track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
8,KSJT20010119_022305,138,0.171,46.78,277.703961,63.110883,-101.82,31.464737,31555.441741,20010118_202305
8,KSJT20010119_023256,147,0.095,46.81,294.874109,61.205456,-101.82,31.387320,30602.728148,20010118_203256
2,KSJT20010118_234523,1421,0.100,13.78,309.100769,17.694630,-102.00,31.321257,8847.314835,20010118_174523
2,KSJT20010118_235514,1431,0.284,16.14,310.233456,28.092194,-101.98,31.316294,14046.096997,20010118_175514
1,KSJT20010118_223625,1352,0.128,25.09,267.310547,35.947495,-101.94,31.510362,17973.747253,20010118_163625
3,KSJT20010118_234523,1421,0.083,196.12,276.613647,8.325401,-101.04,31.475407,4162.700653,20010118_174523
6,KSJT20010119_012356,78,0.054,29.10,446.700684,32.400528,-101.91,30.701724,16200.263977,20010118_192356
7,KSJT20010119_014338,98,0.313,379.04,445.441467,15.662552,-100.08,30.714537,7831.275940,20010118_194338
1,KSJT20010120_234940,1423,0.074,498.95,102.273254,38.515030,-99.44,32.258367,19257.514954,20010120_174940
1,KSJT20010120_235931,1433,0.335,504.32,105.744459,43.210047,-99.41,32.242480,21605.023466,20010120_175931
8,KSJT20010128_002349,10,0.378,504.67,493.077209,57.377167,-99.43,30.495927,28688.583374,20010127_182349
8,KSJT20010128_002939,16,0.469,510.65,488.712912,68.242351,-99.39,30.515346,34121.175645,20010127_182939
8,KSJT20010128_003530,22,0.676,517.47,474.473510,74.898132,-99.36,30.579252,37449.066223,20010127_183530
8,KSJT20010128_004121,28,0.654,516.37,461.254971,77.397130,-99.36,30.638914,38698.564890,20010127_184121
8,KSJT20010128_004711,34,0.549,515.42,457.952497,81.748876,-99.37,30.653850,40874.438222,20010127_184711
8,KSJT20010128_005301,40,0.334,510.82,444.859522,85.764693,-99.39,30.713102,42882.346332,20010127_185301
3,KSJT20010127_224907,1357,0.078,436.89,518.288452,35.016285,-99.78,30.384674,17508.142471,20010127_164907
3,KSJT20010127_225501,1363,0.760,440.26,514.293293,48.495536,-99.76,30.402594,24247.767776,20010127_165501
3,KSJT20010127_230055,1368,0.630,439.27,509.547584,49.191643,-99.77,30.424026,24595.821561,20010127_170055
3,KSJT20010127_230648,1374,0.224,439.46,506.016336,55.437591,-99.77,30.439947,27718.795294,20010127_170648
3,KSJT20010127_231240,1380,0.062,445.38,495.488784,64.395490,-99.74,30.487248,32197.744828,20010127_171240
11,KSJT20010128_005301,40,0.102,521.24,351.283020,25.701927,-99.33,31.134597,12850.963593,20010127_185301
11,KSJT20010128_005851,45,0.206,521.03,349.333189,33.021696,-99.33,31.143399,16510.847849,20010127_185851
11,KSJT20010128_010441,51,0.265,522.05,335.879339,39.546473,-99.33,31.204017,19773.236675,20010127_190441
11,KSJT20010128_011035,57,0.121,520.53,319.315100,42.674024,-99.33,31.278780,21337.011889,20010127_191035
11,KSJT20010128_011631,63,0.088,517.35,307.933552,44.675745,-99.35,31.330250,22337.872574,20010127_191631
6,KSJT20010128_000621,-7,0.087,525.71,325.120178,34.534847,-99.31,31.252356,17267.423630,20010127_180621
6,KSJT20010128_001210,-1,0.070,525.70,320.544314,41.639440,-99.31,31.272989,20819.719804,20010127_181210
1,KSJT20010127_224314,1351,0.402,78.76,374.529388,24.407379,-101.65,31.029772,12203.689575,20010127_164314
2,KSJT20010127_224314,1351,0.390,289.91,199.145660,36.637375,-100.55,31.825890,18318.687439,20010127_164314
4,KSJT20010127_231830,1386,0.099,155.09,375.038208,24.618011,-101.25,31.030467,12309.005737,20010127_171830
5,KSJT20010127_235927,1427,0.113,529.46,349.679504,39.538219,-99.29,31.141431,19769.109726,20010127_175927
14,KSJT20010128_013402,81,0.063,288.26,355.250305,17.032578,-100.55,31.121937,8516.288757,20010127_193402
15,KSJT20010128_022052,127,0.086,274.43,233.510468,13.219040,-100.63,31.670870,6609.519958,20010127_202052
1,KSJT20010129_234616,1412,0.091,336.66,72.183472,16.758354,-100.30,32.398229,8379.177094,20010129_174616
1,KSJT20010130_224914,1354,0.286,288.69,269.693481,15.265900,-100.55,31.507763,7632.949829,20010130_164914
2,KSJT20010130_224914,1354,0.066,272.05,333.129517,13.635395,-100.64,31.221625,6817.697525,20010130_164914
1,KSJT20010201_230528,1368,0.170,186.89,90.662903,9.118668,-101.09,32.313652,4559.333801,20010201_170528
1,KSJT20010201_231519,1378,0.058,192.31,98.195836,23.318313,-101.06,32.279819,11659.156649,20010201_171519
1,KSJT20010202_225820,1360,0.111,244.42,49.186584,2.131710,-100.79,32.501724,1065.855026,20010202_165820
1,KSJT20010206_001429,-7,0.110,279.03,168.436249,1.949051,-100.60,31.964328,974.525452,20010205_181429
1,KSJT20010207_005703,35,0.061,349.02,512.916626,10.683435,-100.24,30.410627,5341.717720,20010206_185703
1,KSJT20010207_230059,1358,0.153,385.86,292.078735,30.328094,-100.04,31.406037,15164.047241,20010207_170059
2,KSJT20010208_015929,96,0.181,361.63,291.090210,8.956955,-100.17,31.410880,4478.477478,20010207_195929
3,KSJT20010208_023853,135,0.071,387.02,294.169983,9.342255,-100.03,31.396585,4671.127319,20010207_203853
1,KSJT20010208_225754,1354,0.207,516.05,129.617065,21.789986,-99.35,32.134310,10894.992828,20010208_165754
4,KSJT20010213_013337,66,0.475,28.03,410.457825,43.507549,-101.91,30.865091,21753.774643,20010212_193337
4,KSJT20010213_013926,72,0.159,30.81,410.129124,52.168384,-101.90,30.866733,26084.191959,20010212_193926
5,KSJT20010213_014516,78,0.277,382.80,432.169678,21.790031,-100.06,30.774327,10895.015717,20010212_194516
5,KSJT20010213_015107,84,0.397,387.19,429.380564,30.320333,-100.04,30.786827,15160.166725,20010212_195107
5,KSJT20010213_015656,89,0.384,415.10,417.170410,32.084545,-99.89,30.841291,16042.272568,20010212_195656
5,KSJT20010213_020246,95,0.138,422.78,413.989820,39.044399,-99.85,30.855440,19522.199551,20010212_200246
8,KSJT20010213_020836,101,0.063,421.93,342.621704,29.036934,-99.85,31.177308,14518.466949,20010212_200836
8,KSJT20010213_021427,107,0.126,423.85,341.032199,38.372926,-99.84,31.184425,19186.463103,20010212_201427
1,KSJT20010213_012152,54,0.165,289.02,505.734894,20.987492,-100.55,30.443259,10493.745804,20010212_192152
2,KSJT20010213_012152,54,0.105,19.35,438.499359,21.042925,-101.96,30.738135,10521.462440,20010212_192152
2,KSJT20010213_012746,60,0.237,24.06,427.499023,17.555527,-101.93,30.788017,8777.763367,20010212_192746
9,KSJT20010213_023157,124,0.070,80.35,449.992859,5.592417,-101.64,30.689549,2796.208382,20010212_203157
10,KSJT20010213_024340,136,0.072,360.39,299.757446,12.756729,-100.17,31.371811,6378.364563,20010212_204340
11,KSJT20010213_024340,136,0.067,372.61,312.164490,12.264282,-100.11,31.315686,6132.141113,20010212_204340
1,KSJT20010213_230058,1353,0.348,512.82,267.336273,20.742897,-99.37,31.513516,10371.448517,20010213_170058
2,KSJT20010214_015128,83,0.190,351.27,133.740967,1.868217,-100.22,32.120532,934.108734,20010213_195128
2,KSJT20010215_231452,1365,0.082,17.46,518.069946,23.486567,-101.96,30.379210,11743.283272,20010215_171452
2,KSJT20010215_232042,1371,0.368,20.63,518.621310,34.086121,-101.95,30.376912,17043.060579,20010215_172042
2,KSJT20010215_232632,1377,0.102,27.81,507.501519,39.644490,-101.91,30.427474,19822.245157,20010215_172632
2,KSJT20010215_233222,1383,0.133,36.70,498.697635,45.005593,-101.86,30.467679,22502.796544,20010215_173222
2,KSJT20010215_233811,1389,0.059,46.54,489.416056,51.646849,-101.81,30.510073,25823.424644,20010215_173811
1,KSJT20010215_230311,1354,0.581,292.99,394.161011,12.201134,-100.53,30.946467,6100.566864,20010215_170311
3,KSJT20010215_234401,1395,0.054,281.67,317.722778,12.049194,-100.59,31.291152,6024.597168,20010215_174401
1,KSJT20010219_020909,97,0.071,385.21,295.677948,13.144775,-100.04,31.389818,6572.387695,20010218_200909
1,KSJT20010219_021900,107,0.052,389.75,290.462219,10.564384,-100.02,31.413253,5282.192230,20010218_201900
1,KSJT20010220_012201,49,0.179,381.64,295.457733,17.712257,-100.06,31.390876,8856.128693,20010219_192201
1,KSJT20010221_012903,55,0.172,363.23,182.112854,36.286316,-100.16,31.902271,18143.157959,20010220_192903
1,KSJT20010221_013854,64,0.448,366.41,170.234537,45.906677,-100.14,31.955786,22953.338319,20010220_193854
1,KSJT20010221_014846,74,0.468,376.74,151.213817,48.306404,-100.09,32.041390,24153.202238,20010220_194846
1,KSJT20010221_015837,84,0.541,385.77,131.606473,52.742328,-100.04,32.129639,26371.163983,20010220_195837
1,KSJT20010221_020828,94,0.079,387.85,101.408754,62.740119,-100.03,32.265758,31370.059325,20010220_200828
1,KSJT20010221_021819,104,0.113,396.17,91.550942,63.321786,-99.98,32.310037,31660.892964,20010220_201819
1,KSJT20010222_011214,38,0.080,296.99,307.205688,10.162048,-100.51,31.338615,5081.024170,20010221_191214
4,KSJT20010302_000624,-35,0.438,38.86,460.146088,39.338799,-101.85,30.641645,19669.399261,20010301_180624
4,KSJT20010302_001614,-25,0.733,38.45,459.355199,44.247150,-101.86,30.645189,22123.575057,20010301_181614
4,KSJT20010302_002606,-15,0.127,36.55,461.559226,44.705527,-101.87,30.635144,22352.763339,20010301_182606
4,KSJT20010302_003557,-6,0.060,35.12,460.987373,46.551021,-101.87,30.637643,23275.510728,20010301_183557
4,KSJT20010302_004548,4,0.071,41.81,457.126475,47.265261,-101.84,30.655425,23632.630605,20010301_184548
6,KSJT20010302_022537,104,0.067,33.92,451.229309,50.058014,-101.88,30.681579,25029.006958,20010301_202537
6,KSJT20010302_023528,114,0.294,36.72,444.367164,59.308465,-101.87,30.712679,29654.232656,20010301_203528
6,KSJT20010302_024520,124,0.522,44.11,429.225256,58.121749,-101.83,30.781368,29060.874400,20010301_204520
6,KSJT20010302_025512,134,0.565,47.36,428.176489,53.458234,-101.81,30.786272,26729.117228,20010301_205512
6,KSJT20010302_030504,144,0.091,49.28,427.171206,57.732924,-101.80,30.790909,28866.462015,20010301_210504
1,KSJT20010301_232659,1366,0.068,420.98,529.918274,30.224854,-99.86,30.332655,15112.426758,20010301_172659
2,KSJT20010301_232659,1366,0.059,343.24,317.052612,7.748810,-100.27,31.294009,3874.404907,20010301_172659
3,KSJT20010301_235633,1396,0.132,34.16,460.945435,37.542038,-101.88,30.637778,18771.018982,20010301_175633
5,KSJT20010302_231353,1352,0.092,188.43,315.036560,5.799835,-101.08,31.301963,2899.917603,20010302_171353
5,KSJT20010302_231944,1358,0.169,189.05,314.115332,13.099661,-101.07,31.306132,6549.830719,20010302_171944
11,KSJT20010303_003049,-11,0.173,24.16,170.715698,13.314288,-101.95,31.945809,6657.144070,20010302_183049
11,KSJT20010303_003639,-5,0.414,24.52,169.967230,18.618970,-101.95,31.949205,9309.485023,20010302_183639
18,KSJT20010303_024459,123,0.076,373.14,312.091858,7.252411,-100.11,31.316006,3626.205444,20010302_204459
18,KSJT20010303_025050,129,0.056,368.98,308.033036,16.821731,-100.13,31.334373,8410.865251,20010302_205050
2,KSJT20010302_231353,1352,0.222,25.82,364.426483,14.753614,-101.93,31.072522,7376.807213,20010302_171353
3,KSJT20010302_231353,1352,0.194,46.79,361.824066,12.390479,-101.82,31.085441,6195.239544,20010302_171353
6,KSJT20010302_231353,1352,0.062,116.40,258.602234,12.698748,-101.46,31.554149,6349.373817,20010302_171353
7,KSJT20010302_231353,1352,0.051,78.87,379.378235,12.229467,-101.65,31.007913,6114.733696,20010302_171353
8,KSJT20010302_235444,1393,0.052,138.87,241.571716,21.022133,-101.34,31.631779,10511.066437,20010302_175444
10,KSJT20010303_002500,-16,0.092,303.79,255.217957,18.073746,-100.47,31.573052,9036.872864,20010302_182500
10,KSJT20010303_003049,-11,-1.000,303.79,255.217957,26.023746,-100.47,31.573052,13011.872864,20010302_183049
10,KSJT20010303_003639,-5,0.104,308.44,250.797974,18.081566,-100.45,31.592977,9040.782928,20010302_183639
12,KSJT20010303_003639,-5,0.287,536.99,432.797272,23.840748,-99.25,30.766251,11920.373917,20010302_183639
14,KSJT20010303_011141,30,0.170,264.83,334.270691,17.512711,-100.68,31.216430,8756.355286,20010302_191141
15,KSJT20010303_015820,77,0.051,227.34,298.272583,11.337627,-100.87,31.378331,5668.813705,20010302_195820
17,KSJT20010303_023909,118,0.055,281.59,64.316223,29.252495,-100.59,32.433811,14626.247406,20010302_203909
19,KSJT20010303_025639,135,0.059,354.78,281.100830,12.258644,-100.20,31.456013,6129.322052,20010302_205639
8,KSJT20010304_015004,68,0.094,30.21,308.142212,43.426899,-101.91,31.326561,21713.449478,20010303_195004
8,KSJT20010304_015505,73,0.105,32.44,309.899331,49.717901,-101.90,31.318768,24858.950536,20010303_195505
8,KSJT20010304_020005,78,0.094,41.41,302.522989,55.837966,-101.85,31.352535,27918.982837,20010303_200005
8,KSJT20010304_020504,83,-1.000,48.79,297.100884,62.067380,-101.81,31.377387,31033.689901,20010303_200504
8,KSJT20010304_021005,88,0.083,52.90,304.888487,62.792006,-101.79,31.342494,31396.003086,20010303_201005
4,KSJT20010304_013502,53,0.067,333.86,540.192871,26.905344,-100.32,30.287737,13452.672005,20010303_193502
4,KSJT20010304_014003,58,0.171,336.22,540.155758,33.664895,-100.30,30.287887,16832.447614,20010303_194003
7,KSJT20010304_014503,63,0.126,295.13,430.616272,27.652763,-100.52,30.782060,13826.381683,20010303_194503
7,KSJT20010304_015004,68,0.067,298.04,430.306335,34.338957,-100.50,30.783460,17169.478290,20010303_195004
7,KSJT20010304_015505,73,0.193,316.55,433.636353,27.132572,-100.41,30.768413,13566.286087,20010303_195505
7,KSJT20010304_020005,78,0.270,321.06,433.138809,33.466540,-100.38,30.770639,16733.269834,20010303_200005
7,KSJT20010304_020504,83,0.212,341.97,434.673676,29.886017,-100.27,30.763577,14943.008423,20010303_200504
7,KSJT20010304_021005,88,0.082,344.76,434.840859,36.171163,-100.26,30.762797,18085.581539,20010303_201005
13,KSJT20010304_023511,113,0.140,30.85,402.378693,35.923180,-101.90,30.901684,17961.589813,20010303_203511
13,KSJT20010304_024011,118,0.210,32.00,402.814744,41.965809,-101.89,30.899783,20982.904329,20010303_204011
14,KSJT20010304_024011,118,0.081,209.53,296.458008,21.403839,-100.97,31.386201,10701.919556,20010303_204011
14,KSJT20010304_024511,123,0.208,210.90,297.244005,28.271241,-100.96,31.382683,14135.620571,20010303_204511
14,KSJT20010304_025157,129,0.085,234.52,298.465668,15.619530,-100.84,31.377567,7809.764862,20010303_205157
14,KSJT20010304_025747,135,0.078,237.70,298.779581,22.811677,-100.82,31.376196,11405.838383,20010303_205747
1,KSJT20010304_003959,-3,0.063,21.57,308.745148,20.309441,-101.95,31.323333,10154.720306,20010303_183959
2,KSJT20010304_011501,33,0.120,57.28,322.606598,51.925316,-101.77,31.262833,25962.657928,20010303_191501
3,KSJT20010304_013001,48,0.212,121.05,327.633728,30.131433,-101.43,31.243054,15065.716743,20010303_193001
5,KSJT20010304_014003,58,0.078,20.87,277.024475,18.811790,-101.96,31.466313,9405.895233,20010303_194003
6,KSJT20010304_014503,63,0.129,137.25,383.744690,17.665102,-101.34,30.990618,8832.551003,20010303_194503
11,KSJT20010304_021005,88,0.269,145.56,298.742126,25.710386,-101.30,31.374214,12855.193138,20010303_201005
12,KSJT20010304_023009,108,0.069,310.55,299.236664,22.429794,-100.44,31.374540,11214.897156,20010303_203009
15,KSJT20010304_025157,129,0.101,183.63,432.328613,33.186371,-101.10,30.772899,16593.185425,20010303_205157
17,KSJT20010304_025157,129,0.079,298.79,426.925781,6.580311,-100.50,30.798706,3290.155411,20010303_205157
10,KSJT20010309_011316,27,0.394,427.69,222.789429,15.699028,-99.82,31.717517,7849.514008,20010308_191316
10,KSJT20010309_011817,32,0.271,428.95,223.092898,22.159615,-99.81,31.716114,11079.807694,20010308_191817
10,KSJT20010309_012318,37,-1.000,429.96,223.337632,28.908476,-99.81,31.714982,14454.238086,20010308_192318
10,KSJT20010309_012818,42,0.155,438.85,225.368988,21.473366,-99.76,31.705563,10736.682892,20010308_192818
1,KSJT20010308_231820,1353,0.760,64.76,184.383118,15.142129,-101.74,31.886448,7571.064472,20010308_171820
2,KSJT20010308_231820,1353,0.517,83.57,239.718018,39.174004,-101.63,31.637878,19587.001801,20010308_171820
4,KSJT20010308_231820,1353,0.095,302.10,116.320831,3.025551,-100.48,32.199366,1512.775421,20010308_171820
6,KSJT20010308_234317,1378,0.250,78.58,197.901733,21.689045,-101.66,31.826183,10844.522476,20010308_174317
8,KSJT20010308_235818,1393,0.150,92.54,211.470428,18.432474,-101.59,31.765655,9216.237068,20010308_175818
11,KSJT20010309_011817,32,0.116,157.69,256.643372,18.004745,-101.24,31.564437,9002.372742,20010308_191817
15,KSJT20010309_015318,67,0.120,409.73,274.046143,7.987938,-99.91,31.486850,3993.968964,20010308_195318
1,KSJT20010311_012604,39,0.188,378.04,311.407532,4.826782,-100.08,31.319012,2413.391113,20010310_192604
1,KSJT20010311_013555,48,0.056,378.62,310.687989,12.492505,-100.08,31.322247,6246.252461,20010310_193555
6,KSJT20010312_001006,-38,0.089,174.14,363.791382,17.145718,-101.15,31.081737,8572.858810,20010311_181006
6,KSJT20010312_001505,-33,0.834,171.80,355.360742,19.220323,-101.16,31.119692,9610.161280,20010311_181505
6,KSJT20010312_002004,-28,0.179,171.60,353.218717,24.567314,-101.17,31.129346,12283.657038,20010311_182004
6,KSJT20010312_002504,-23,0.485,176.42,349.351533,25.063919,-101.14,31.146916,12531.959713,20010311_182504
6,KSJT20010312_003004,-18,0.464,185.80,349.529388,28.265736,-101.09,31.146353,14132.868105,20010311_183004
10,KSJT20010312_003503,-13,0.178,28.27,488.412994,37.917213,-101.91,30.513580,18958.606720,20010311_183503
10,KSJT20010312_004003,-8,0.165,29.55,489.967655,44.868089,-101.90,30.506643,22434.044473,20010311_184003
10,KSJT20010312_004501,-3,0.369,37.08,483.071314,45.985456,-101.86,30.538167,22992.727850,20010311_184501
10,KSJT20010312_005000,2,0.192,32.84,477.024658,40.680405,-101.88,30.565196,20340.202332,20010311_185000
10,KSJT20010312_005500,7,0.165,33.38,471.933512,47.185353,-101.88,30.588184,23592.676569,20010311_185500
10,KSJT20010312_005959,11,0.099,35.62,460.784209,47.511146,-101.87,30.638587,23755.572754,20010311_185959
9,KSJT20010312_003503,-13,0.258,242.60,421.967316,31.512913,-100.79,30.820718,15756.456375,20010311_183503
9,KSJT20010312_004003,-8,0.085,246.33,420.214620,37.685604,-100.77,30.828667,18842.801935,20010311_184003
9,KSJT20010312_004501,-3,0.131,267.17,414.523224,33.828842,-100.66,30.854526,16914.421082,20010311_184501
9,KSJT20010312_005000,2,-1.000,267.17,414.523224,41.778842,-100.66,30.854526,20889.421082,20010311_185000
9,KSJT20010312_005500,7,0.082,286.60,398.296600,39.666729,-100.56,30.927802,19833.364487,20010311_185500
1,KSJT20010311_232058,1353,0.419,382.06,510.107330,17.450737,-100.07,30.422840,8725.368500,20010311_172058
3,KSJT20010311_232058,1353,0.050,526.08,413.451660,12.208382,-99.31,30.854027,6104.190826,20010311_172058
4,KSJT20010311_232649,1359,0.230,488.44,377.138367,12.848816,-99.51,31.019444,6424.407959,20010311_172649
12,KSJT20010312_005000,2,0.203,513.60,403.273132,29.657223,-99.38,30.900511,14828.611374,20010311_185000
12,KSJT20010312_005500,7,0.070,501.22,382.022827,17.994762,-99.44,30.996886,8997.381210,20010311_185500
16,KSJT20010312_005959,11,0.076,262.81,216.383728,20.703503,-100.69,31.748020,10351.751328,20010311_185959
17,KSJT20010312_005959,11,0.070,276.93,297.097137,6.723808,-100.61,31.384143,3361.904144,20010311_185959
18,KSJT20010312_012455,36,0.086,238.03,274.093384,17.215588,-100.82,31.487522,8607.793808,20010311_192455
19,KSJT20010312_014453,56,0.067,18.05,217.173798,23.187178,-101.98,31.735985,11593.588829,20010311_194453
20,KSJT20010312_015953,71,0.064,28.58,166.280151,41.589134,-101.93,31.966070,20794.567108,20010311_195953
21,KSJT20010312_023957,111,0.075,169.37,385.815826,26.864929,-101.18,30.982285,13432.464600,20010311_203957
22,KSJT20010312_025613,128,0.070,218.04,579.296814,28.522377,-100.92,30.110779,14261.188507,20010311_205613
23,KSJT20010312_030113,133,0.065,340.99,47.623352,16.119186,-100.27,32.508928,8059.593201,20010311_210113
24,KSJT20010312_030113,133,0.050,37.87,450.393799,37.139267,-101.86,30.685568,18569.633484,20010311_210113
7,KSJT20010318_024827,116,0.403,35.79,368.893951,30.425999,-101.88,31.052952,15212.999344,20010317_204827
7,KSJT20010318_025417,122,0.551,36.37,366.491130,36.354984,-101.87,31.063820,18177.491801,20010317_205417
7,KSJT20010318_030007,128,0.379,41.09,361.177249,40.647615,-101.85,31.088044,20323.807391,20010317_210007
7,KSJT20010318_030558,133,0.089,47.78,351.500804,43.480546,-101.81,31.132043,21740.272988,20010317_210558
2,KSJT20010318_000502,-47,0.160,239.77,97.734802,17.640762,-100.81,32.282771,8820.381165,20010317_180502
2,KSJT20010318_001052,-42,0.079,239.33,97.662374,25.481477,-100.81,32.283092,12740.738668,20010317_181052
2,KSJT20010318_001642,-36,0.054,242.43,97.517342,27.769229,-100.80,32.283786,13884.614421,20010317_181642
5,KSJT20010318_013233,40,0.161,177.34,41.721313,14.658466,-101.15,32.534065,7329.233170,20010317_193233
5,KSJT20010318_013823,46,0.060,176.85,41.603916,22.565698,-101.15,32.534581,11282.849226,20010317_193823
1,KSJT20010317_232855,1357,0.415,289.73,94.907043,24.354942,-100.55,32.295908,12177.471161,20010317_172855
3,KSJT20010318_001052,-42,0.174,411.20,303.258301,25.678009,-99.91,31.355085,12839.004517,20010317_181052
4,KSJT20010318_005144,-1,0.102,484.86,154.303345,52.663063,-99.51,32.024374,26331.531525,20010317_185144
6,KSJT20010318_015553,63,0.059,193.23,30.609009,20.366512,-101.06,32.584568,10183.256149,20010317_195553
8,KSJT20010318_024827,116,0.107,122.70,62.702759,24.824961,-101.43,32.437665,12412.480354,20010317_204827
9,KSJT20010318_024827,116,0.085,373.65,47.420227,23.530212,-100.10,32.509431,11765.106201,20010317_204827
1,KSJT20010319_003254,-20,0.093,240.75,200.067047,24.124241,-100.81,31.821365,12062.120438,20010318_183254
1,KSJT20010319_234014,1368,0.175,359.71,318.728424,7.127998,-100.18,31.286270,3563.999176,20010319_174014
2,KSJT20010320_010012,7,0.490,281.47,176.773254,3.490189,-100.59,31.926745,1745.094299,20010319_190012
5,KSJT20010320_012945,36,0.052,214.94,262.197754,35.362301,-100.94,31.540797,17681.150436,20010319_192945
6,KSJT20010320_023841,105,0.056,384.30,324.979858,11.005318,-100.05,31.257698,5502.658844,20010319_203841
1,KSJT20010320_232629,1353,0.189,371.17,420.810364,2.300488,-100.12,30.825747,1150.243759,20010320_172629
1,KSJT20010323_025957,124,0.060,257.38,406.076996,25.554005,-100.72,30.892539,12777.002335,20010322_205957
1,KSJT20010324_010933,13,0.062,453.23,511.372498,28.751133,-99.69,30.415365,14375.566483,20010323_190933
1,KSJT20010324_011924,23,0.093,454.28,511.171737,36.138240,-99.69,30.416236,18069.119983,20010323_191924
3,KSJT20010324_015849,62,0.055,146.71,95.039124,8.702850,-101.31,32.292746,4351.425171,20010323_195849
1,KSJT20010325_003317,-23,0.085,318.67,316.016449,5.205254,-100.39,31.298845,2602.626801,20010324_183317
1,KSJT20010327_011305,15,0.539,387.23,331.388794,11.900124,-100.03,31.228742,5950.061798,20010326_191305
3,KSJT20010327_013246,34,0.319,282.57,421.083374,16.370800,-100.58,30.825023,8185.400009,20010326_193246
1,KSJT20010327_232951,1351,0.071,494.60,439.584290,20.067184,-99.48,30.737591,10033.592224,20010327_172951
