track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KSJT20100127_234411_V03,1412,0.220,306.35,528.348321,38.436305,-100.46,30.341276,19218.152378,20100127_174411
2,KSJT20100127_234959_V03,1417,0.116,304.98,519.148541,38.917334,-100.47,30.382771,19458.666810,20100127_174959
2,KSJT20100127_235547_V03,1423,0.142,301.21,505.064790,37.452574,-100.49,30.446294,18726.286932,20100127_175547
3,KSJT20100127_234959_V03,1417,0.218,340.63,217.332764,30.390930,-100.28,31.743712,15195.465088,20100127_174959
3,KSJT20100127_235547_V03,1423,0.226,341.39,213.078011,36.168951,-100.27,31.762891,18084.475428,20100127_175547
3,KSJT20100128_000531_V03,-8,0.222,343.11,193.493195,34.774033,-100.26,31.851187,17387.016296,20100127_180531
3,KSJT20100128_001516_V03,2,-1.000,343.11,193.493195,50.674033,-100.26,31.851187,25337.016296,20100127_181516
3,KSJT20100128_002501_V03,12,0.052,344.34,167.859314,35.511818,-100.26,31.966763,17755.908966,20100127_182501
6,KSJT20100128_002501_V03,12,0.064,422.16,383.715607,35.642437,-99.85,30.991985,17821.218491,20100127_182501
6,KSJT20100128_003445_V03,21,0.078,423.98,378.783505,44.244821,-99.84,31.014179,22122.410314,20100127_183445
10,KSJT20100128_022154_V03,128,0.058,286.63,536.290955,37.631348,-100.56,30.305438,18815.673828,20100127_202154
10,KSJT20100128_023138_V03,138,0.112,286.90,529.113924,48.761938,-100.56,30.337809,24380.969073,20100127_203138
1,KSJT20100127_231854_V03,1386,0.085,410.13,417.211365,24.979080,-99.92,30.841226,12489.540100,20100127_171854
5,KSJT20100128_000531_V03,-8,0.081,415.31,353.483276,37.958263,-99.89,31.128495,18979.131699,20100127_180531
8,KSJT20100128_003445_V03,21,0.076,207.36,300.751648,31.726673,-100.98,31.366796,15863.336563,20100127_183445
9,KSJT20100128_021209_V03,119,0.139,127.00,416.001648,16.717936,-101.40,30.844785,8358.967781,20100127_201209
4,KSJT20100128_230237_V03,1369,0.123,237.87,265.538544,22.937649,-100.82,31.526097,11468.824387,20100128_170237
4,KSJT20100128_230652_V03,1373,0.277,239.32,265.969590,29.676201,-100.81,31.524172,14838.100365,20100128_170652
4,KSJT20100128_231107_V03,1378,0.306,255.74,264.971790,32.820750,-100.73,31.528858,16410.375126,20100128_171107
4,KSJT20100128_231522_V03,1382,0.488,263.26,254.029238,31.184362,-100.69,31.578268,15592.180911,20100128_171522
4,KSJT20100128_231937_V03,1386,0.363,272.65,245.535553,29.014706,-100.64,31.616634,14507.353093,20100128_171937
4,KSJT20100128_232353_V03,1390,0.171,286.24,238.611397,28.977991,-100.56,31.647918,14488.995472,20100128_172353
14,KSJT20100129_000210_V03,-12,0.150,25.52,282.183105,42.309402,-101.94,31.443331,21154.701233,20100128_180210
14,KSJT20100129_000625_V03,-8,0.172,25.92,279.760365,48.072559,-101.93,31.454279,24036.279297,20100128_180625
14,KSJT20100129_001040_V03,-4,0.112,28.29,272.489437,50.270908,-101.92,31.487200,25135.454016,20100128_181040
6,KSJT20100128_233638_V03,1403,0.068,145.99,337.238953,27.208143,-101.30,31.200632,13604.071617,20100128_173638
6,KSJT20100128_234054_V03,1407,0.385,147.98,334.620404,31.639510,-101.29,31.212505,15819.754765,20100128_174054
7,KSJT20100128_233638_V03,1403,0.052,54.90,318.613281,66.146912,-101.78,31.280715,33073.455811,20100128_173638
7,KSJT20100128_234054_V03,1407,0.158,55.79,317.477097,70.851760,-101.77,31.285885,35425.879975,20100128_174054
7,KSJT20100128_234509_V03,1412,0.065,26.90,316.898407,31.339199,-101.93,31.286887,15669.599533,20100128_174509
17,KSJT20100129_005313_V03,39,0.058,179.79,375.726654,23.788460,-101.12,31.028063,11894.229889,20100128_185313
17,KSJT20100129_005729_V03,43,0.144,180.86,374.437174,29.763975,-101.12,31.033905,14881.987293,20100128_185729
21,KSJT20100129_014418_V03,90,0.248,391.86,324.465393,32.309723,-100.01,31.259875,16154.861450,20100128_194418
21,KSJT20100129_014833_V03,94,0.296,392.96,323.147399,37.521724,-100.00,31.265796,18760.861995,20100128_194833
23,KSJT20100129_015704_V03,103,0.132,216.26,403.533844,22.781311,-100.93,30.903454,11390.655518,20100128_195704
23,KSJT20100129_020120_V03,107,0.097,216.03,402.342227,28.985424,-100.93,30.908824,14492.712191,20100128_200120
1,KSJT20100128_224535_V03,1352,0.506,216.04,293.952698,7.773380,-100.93,31.397621,3886.690140,20100128_164535
2,KSJT20100128_224535_V03,1352,0.229,231.51,314.398193,8.007126,-100.85,31.305676,4003.562927,20100128_164535
8,KSJT20100128_234054_V03,1407,0.081,446.25,285.864868,32.693184,-99.72,31.432547,16346.591949,20100128_174054
9,KSJT20100128_234054_V03,1407,0.070,316.10,438.558075,30.963764,-100.41,30.746218,15481.882095,20100128_174054
11,KSJT20100128_234924_V03,1416,0.069,436.23,514.138428,14.713522,-99.78,30.403410,7356.760979,20100128_174924
12,KSJT20100128_235340_V03,1420,0.077,182.77,305.944946,21.494923,-101.11,31.342822,10747.461319,20100128_175340
13,KSJT20100128_235755_V03,1424,0.090,364.05,164.716675,30.226723,-100.15,31.980700,15113.361359,20100128_175755
13,KSJT20100129_000210_V03,-12,0.132,376.89,149.397064,25.953293,-100.09,32.049580,12976.646423,20100128_180210
16,KSJT20100129_004027_V03,26,0.056,464.26,393.222351,11.746109,-99.63,30.947825,5873.054504,20100128_184027
18,KSJT20100129_011845_V03,64,0.095,474.45,239.355652,64.455017,-99.57,31.641288,32227.508545,20100128_191845
19,KSJT20100129_012716_V03,73,0.102,15.52,197.162109,25.224323,-101.99,31.826051,12612.161636,20100128_192716
19,KSJT20100129_013132_V03,77,0.066,20.01,179.638763,20.695160,-101.97,31.905329,10347.579956,20100128_193132
22,KSJT20100129_014833_V03,94,0.334,202.85,417.512512,21.368259,-101.00,30.840154,10684.129715,20100128_194833
24,KSJT20100129_020534_V03,111,0.378,275.45,229.356079,14.198608,-100.62,31.689609,7099.304199,20100128_200534
26,KSJT20100129_021405_V03,120,0.578,380.27,404.037903,14.645958,-100.07,30.901242,7322.978973,20100128_201405
27,KSJT20100129_021405_V03,120,0.147,317.73,453.305176,18.713253,-100.40,30.679702,9356.626511,20100128_201405
28,KSJT20100129_022652_V03,132,0.098,369.87,296.059235,18.980888,-100.12,31.388355,9490.444183,20100128_202652
29,KSJT20100129_022652_V03,132,0.072,332.03,166.621521,62.031792,-100.32,31.972446,31015.895844,20100128_202652
1,KSJT20100201_010536_V03,48,0.066,272.03,354.128265,21.130184,-100.64,31.126928,10565.092087,20100131_190536
1,KSJT20100201_224917_V03,1352,0.054,188.66,386.000061,5.535908,-101.08,30.981952,2767.953873,20100201_164917
1,KSJT20100203_000537_V03,-13,0.100,263.90,359.096863,10.693195,-100.68,31.104465,5346.597672,20100202_180537
1,KSJT20100203_225547_V03,1357,0.187,178.47,388.904877,2.311096,-101.13,30.968599,1155.548096,20100203_165547
1,KSJT20100203_230135_V03,1363,0.058,179.38,385.417160,9.790708,-101.12,30.984351,4895.353753,20100203_170135
6,KSJT20100204_014448_V03,85,0.186,320.32,305.859253,16.008049,-100.39,31.344643,8004.024506,20100203_194448
6,KSJT20100204_015036_V03,91,0.097,322.15,302.785777,22.998980,-100.38,31.358495,11499.489870,20100203_195036
2,KSJT20100203_225547_V03,1357,0.050,226.41,382.956390,2.297203,-100.88,30.996424,1148.601532,20100203_165547
3,KSJT20100203_232447_V03,1386,0.162,286.68,357.164246,18.853382,-100.56,31.113301,9426.691055,20100203_172447
4,KSJT20100203_233035_V03,1392,0.106,297.74,416.064758,21.298134,-100.50,30.847689,10649.066925,20100203_173035
5,KSJT20100203_234210_V03,1404,0.059,220.41,508.080994,15.027142,-100.91,30.432021,7513.570786,20100203_174210
1,KSJT20100207_010729_V03,45,0.142,265.08,361.916809,16.217060,-100.68,31.091757,8108.530045,20100206_190729
1,KSJT20100208_010417_V03,41,0.137,284.58,359.378601,16.634453,-100.57,31.103308,8317.226410,20100207_190417
2,KSJT20100209_015539_V03,91,0.437,429.94,230.529602,21.432007,-99.81,31.682553,10716.003418,20100208_195539
2,KSJT20100209_020525_V03,101,0.355,434.15,238.491210,28.070157,-99.79,31.646532,14035.078663,20100208_200525
2,KSJT20100209_021511_V03,111,0.288,450.87,241.168294,37.641879,-99.70,31.633945,18820.939430,20100208_201511
2,KSJT20100209_022457_V03,120,0.136,450.98,242.812249,47.567793,-99.70,31.626529,23783.896461,20100208_202457
2,KSJT20100209_023443_V03,130,0.075,448.26,256.066915,47.762725,-99.71,31.566849,23881.362519,20100208_203443
3,KSJT20100209_015539_V03,91,0.104,419.12,227.611389,11.663994,-99.86,31.696004,5831.996918,20100208_195539
3,KSJT20100209_020525_V03,101,0.065,403.90,213.704144,19.475326,-99.94,31.759082,9737.662855,20100208_200525
3,KSJT20100209_021511_V03,111,0.053,389.57,197.690019,28.819652,-100.02,31.831593,14409.825932,20100208_201511
3,KSJT20100209_022457_V03,120,-1.000,376.67,183.657472,37.088315,-100.09,31.895101,18544.157525,20100208_202457
3,KSJT20100209_023443_V03,130,0.050,404.03,218.168427,32.843826,-99.94,31.738949,16421.913147,20100208_203443
1,KSJT20100209_014553_V03,81,0.079,428.84,182.410675,43.936974,-99.81,31.899556,21968.486786,20100208_194553
1,KSJT20100209_015539_V03,91,-1.000,428.84,182.410675,59.836974,-99.81,31.899556,29918.486786,20100208_195539
1,KSJT20100209_020525_V03,101,0.063,388.91,180.719360,31.625534,-100.02,31.908129,15812.767029,20100208_200525
1,KSJT20100210_013409_V03,70,0.056,400.17,112.935791,9.692574,-99.96,32.213530,4846.286774,20100209_193409
1,KSJT20100211_004459_V03,19,0.112,236.28,284.139771,21.611870,-100.83,31.442194,10805.934906,20100210_184459
1,KSJT20100211_005445_V03,29,0.061,239.00,283.603257,34.171211,-100.81,31.444650,17085.605528,20100210_185445
2,KSJT20100211_005445_V03,29,0.146,378.36,206.952026,5.304382,-100.08,31.790034,2652.191162,20100210_185445
4,KSJT20100211_010432_V03,39,0.145,269.93,267.527588,14.296329,-100.65,31.517447,7148.164749,20100210_190432
6,KSJT20100211_015324_V03,88,0.075,441.68,301.313354,17.623131,-99.75,31.363026,8811.565399,20100210_195324
1,KSJT20100211_230356_V03,1358,0.733,103.60,409.882080,9.913807,-101.52,30.871460,4956.903458,20100211_170356
1,KSJT20100211_231341_V03,1368,0.504,106.96,412.890461,20.999784,-101.50,30.858033,10499.891907,20100211_171341
1,KSJT20100211_232327_V03,1378,0.321,111.09,413.403638,32.511183,-101.48,30.855887,16255.591633,20100211_172327
8,KSJT20100211_232327_V03,1378,0.073,173.16,23.911255,25.980728,-101.17,32.614247,12990.364075,20100211_172327
8,KSJT20100211_233312_V03,1388,0.077,176.63,26.305648,35.240829,-101.15,32.603548,17620.414282,20100211_173312
8,KSJT20100211_234257_V03,1397,0.203,190.25,32.944824,31.279499,-101.08,32.573965,15639.749527,20100211_174257
11,KSJT20100212_000227_V03,-24,0.229,202.81,131.512787,15.552906,-101.01,32.129833,7776.453018,20100211_180227
11,KSJT20100212_001214_V03,-14,0.323,208.98,139.778506,22.775335,-100.97,32.092691,11387.667660,20100211_181214
11,KSJT20100212_002200_V03,-4,0.050,222.39,156.172028,15.919304,-100.90,32.019019,7959.651947,20100211_182200
22,KSJT20100212_014954_V03,83,0.251,521.09,466.950745,29.431631,-99.34,30.613009,14715.815544,20100211_194954
22,KSJT20100212_015940_V03,93,0.100,523.17,469.954105,36.473183,-99.33,30.599367,18236.591633,20100211_195940
22,KSJT20100212_020926_V03,103,0.314,503.04,450.445496,29.718208,-99.43,30.688254,14859.104156,20100211_200926
22,KSJT20100212_021912_V03,113,0.338,506.36,456.493630,35.497038,-99.42,30.660835,17748.519131,20100211_201912
2,KSJT20100211_230356_V03,1358,0.539,334.83,48.787476,29.975327,-100.31,32.503730,14987.663269,20100211_170356
5,KSJT20100211_230356_V03,1358,0.078,187.05,409.678162,3.305977,-101.08,30.875132,1652.988434,20100211_170356
12,KSJT20100212_000227_V03,-24,0.056,290.18,157.893005,36.814037,-100.54,32.011906,18407.018661,20100211_180227
12,KSJT20100212_001214_V03,-14,-1.000,290.18,157.893005,52.714037,-100.54,32.011906,26357.018661,20100211_181214
12,KSJT20100212_002200_V03,-4,0.050,272.02,164.164429,32.650238,-100.64,31.983552,16325.119019,20100211_182200
14,KSJT20100212_001214_V03,-14,0.111,288.91,49.869507,12.591797,-100.55,32.498972,6295.898438,20100211_181214
17,KSJT20100212_003146_V03,5,0.233,40.66,147.129120,33.346069,-101.87,32.053109,16673.034668,20100211_183146
20,KSJT20100212_010104_V03,35,0.090,272.65,117.096313,19.508759,-100.64,32.195788,9754.379272,20100211_190104
24,KSJT20100212_021912_V03,113,0.118,269.07,362.584778,16.259937,-100.65,31.088772,8129.968643,20100211_201912
1,KSJT20100213_010349_V03,36,0.101,424.01,263.598450,3.405319,-99.84,31.533601,1702.659607,20100212_190349
2,KSJT20100213_022153_V03,114,0.101,345.62,349.675995,6.753284,-100.25,31.146867,3376.642227,20100212_202153
1,KSJT20100214_002959_V03,1,0.118,293.33,261.467865,8.470879,-100.53,31.544865,4235.439301,20100213_182959
1,KSJT20100214_003548_V03,7,0.404,292.40,265.398946,17.087018,-100.53,31.527137,8543.508945,20100213_183548
4,KSJT20100214_003548_V03,7,0.213,263.78,365.621979,13.579021,-100.68,31.075037,6789.510727,20100213_183548
5,KSJT20100214_011447_V03,46,0.075,240.32,181.241150,10.293285,-100.81,31.906249,5146.642685,20100213_191447
1,KSJT20100214_235901_V03,1411,0.170,263.78,359.498474,13.136665,-100.68,31.102653,6568.332672,20100214_175901
1,KSJT20100215_225933_V03,1350,0.071,227.88,315.879150,6.282639,-100.87,31.298943,3141.319275,20100215_165933
1,KSJT20100216_230417_V03,1354,0.277,510.62,405.218201,14.374302,-99.39,30.891875,7187.150955,20100216_170417
1,KSJT20100217_230959_V03,1359,0.247,289.04,408.072998,5.237350,-100.55,30.883718,2618.675232,20100217_170959
1,KSJT20100217_231945_V03,1369,0.095,290.59,410.558873,15.371231,-100.54,30.872511,7685.615747,20100217_171945
3,KSJT20100218_010703_V03,36,0.238,375.45,334.297607,5.228065,-100.10,31.215830,2614.032745,20100217_190703
1,KSJT20100218_235130_V03,1400,0.100,402.39,164.106934,2.276253,-99.95,31.982754,1138.126373,20100218_175130
2,KSJT20100219_005945_V03,27,0.067,288.43,251.084473,20.823448,-100.55,31.591679,10411.724091,20100218_185945
3,KSJT20100219_011914_V03,47,0.054,269.92,357.214661,26.368492,-100.65,31.112996,13184.246063,20100218_191914
1,KSJT20100219_231416_V03,1362,0.138,286.61,412.685455,5.658436,-100.56,30.862910,2829.217911,20100219_171416
2,KSJT20100220_001243_V03,-21,0.235,286.79,251.796692,8.109734,-100.56,31.588463,4054.866791,20100219_181243
4,KSJT20100220_010126_V03,28,0.054,418.90,218.167511,30.833031,-99.86,31.738593,15416.515350,20100219_190126
4,KSJT20100221_002855_V03,-6,0.149,285.16,249.851379,10.560242,-100.57,31.597230,5280.120850,20100220_182855
4,KSJT20100221_003840_V03,4,0.064,283.71,244.373723,22.106908,-100.58,31.621926,11053.453894,20100220_183840
1,KSJT20100220_231101_V03,1358,0.543,265.07,209.699585,6.949341,-100.68,31.778179,3474.670410,20100220_171101
2,KSJT20100220_231101_V03,1358,0.178,288.81,403.381042,7.961830,-100.55,30.904878,3980.915070,20100220_171101
5,KSJT20100221_010752_V03,33,0.056,383.96,311.984009,22.735764,-100.05,31.316309,11367.881775,20100220_190752
1,KSJT20100221_232435_V03,1370,0.061,204.39,228.936890,46.735245,-101.00,31.690574,23367.622375,20100221_172435
2,KSJT20100222_012125_V03,47,0.091,231.09,276.061035,82.650711,-100.85,31.478551,41325.355530,20100221_192125
1,KSJT20100223_015114_V03,76,0.064,485.87,76.797974,58.175430,-99.50,32.373775,29087.715149,20100222_195114
2,KSJT20100223_022015_V03,105,0.064,220.75,312.157562,47.845848,-100.91,31.315609,23922.924042,20100222_202015
1,KSJT20100223_231926_V03,1364,0.406,226.81,313.295166,7.787857,-100.88,31.310578,3893.928528,20100223_171926
2,KSJT20100224_012633_V03,50,0.068,271.22,355.438049,17.310810,-100.64,31.121016,8655.405045,20100223_192633
4,KSJT20100225_024904_V03,132,0.291,398.47,111.941345,10.940758,-99.97,32.218051,5470.378876,20100224_204904
4,KSJT20100225_025850_V03,141,0.238,398.98,112.149993,17.882390,-99.97,32.217099,8941.195245,20100224_205850
1,KSJT20100225_005155_V03,14,0.050,401.03,111.653870,9.557335,-99.96,32.219291,4778.667450,20100224_185155
2,KSJT20100225_012112_V03,44,0.159,400.46,112.909210,10.096901,-99.96,32.213644,5048.450470,20100224_192112
3,KSJT20100225_012112_V03,44,0.052,389.84,117.314423,2.604553,-100.02,32.194003,1302.276611,20100224_192112
10,KSJT20100226_005428_V03,17,0.237,308.71,390.377747,14.982628,-100.45,30.963526,7491.313934,20100225_185428
10,KSJT20100226_010015_V03,23,0.174,311.18,389.387281,24.741864,-100.43,30.967988,12370.932152,20100225_190015
10,KSJT20100226_010602_V03,29,0.609,325.41,389.467505,29.213753,-100.36,30.967570,14606.876497,20100225_190602
10,KSJT20100226_011149_V03,34,0.518,350.66,400.174255,22.077911,-100.23,30.919080,11038.955688,20100225_191149
10,KSJT20100226_011737_V03,40,0.558,353.81,402.341074,29.044479,-100.21,30.909273,14522.239730,20100225_191737
12,KSJT20100226_011149_V03,34,0.389,86.22,274.394287,24.461559,-101.62,31.481647,12230.779648,20100225_191149
12,KSJT20100226_011737_V03,40,0.472,90.96,274.745771,30.129044,-101.59,31.480279,15064.522120,20100225_191737
22,KSJT20100226_025556_V03,138,0.503,241.36,182.497925,21.673153,-100.80,31.900595,10836.576462,20100225_205556
22,KSJT20100226_030143_V03,144,0.281,245.01,184.913816,27.673298,-100.78,31.889747,13836.649167,20100225_210143
1,KSJT20100225_231143_V03,1354,0.185,267.65,191.561646,32.613976,-100.66,31.859985,16306.987762,20100225_171143
2,KSJT20100225_231732_V03,1360,0.221,290.82,408.443542,7.771935,-100.54,30.882051,3885.967255,20100225_171732
4,KSJT20100226_000807_V03,-29,0.099,392.80,58.876709,57.651680,-100.00,32.457426,28825.839996,20100225_180807
8,KSJT20100226_003705_V03,0,0.162,290.28,258.376404,4.573311,-100.54,31.558801,2286.655426,20100225_183705
13,KSJT20100226_012912_V03,52,0.051,125.40,275.178711,31.350180,-101.41,31.479752,15675.089836,20100225_192912
13,KSJT20100226_013459_V03,57,-1.000,125.40,275.178711,39.300180,-101.41,31.479752,19650.089836,20100225_193459
13,KSJT20100226_014046_V03,63,0.050,147.08,285.210571,29.430897,-101.30,31.435282,14715.448380,20100225_194046
15,KSJT20100226_015220_V03,75,0.051,510.21,164.610046,87.341286,-99.38,31.976812,43670.642853,20100225_195220
16,KSJT20100226_015808_V03,81,0.186,178.43,422.481140,3.315800,-101.13,30.817178,1657.899857,20100225_195808
18,KSJT20100226_015808_V03,81,0.055,205.89,295.443115,18.823589,-100.99,31.390706,9411.794662,20100225_195808
18,KSJT20100226_020355_V03,86,0.100,225.93,318.341980,74.696945,-100.88,31.287806,37348.472595,20100225_200355
21,KSJT20100226_022116_V03,104,0.060,475.51,493.926270,27.692932,-99.58,30.493271,13846.466064,20100225_202116
1,KSJT20100226_232148_V03,1364,0.050,225.16,318.090790,5.912979,-100.89,31.288926,2956.489563,20100226_172148
5,KSJT20100228_003330_V03,-6,0.251,280.51,258.456909,8.416672,-100.59,31.558407,4208.335876,20100227_183330
5,KSJT20100228_004315_V03,4,0.540,281.37,257.994080,16.728128,-100.59,31.560497,8364.064035,20100227_184315
5,KSJT20100228_005300_V03,14,0.403,281.51,258.007490,20.044037,-100.59,31.560437,10022.018630,20100227_185300
7,KSJT20100228_010245_V03,23,0.109,441.97,457.991333,26.960440,-99.75,30.656462,13480.219841,20100227_190245
7,KSJT20100228_011231_V03,33,0.258,442.07,452.701676,39.918114,-99.75,30.680314,19959.056991,20100227_191231
7,KSJT20100228_012215_V03,43,0.105,441.11,435.894493,52.822403,-99.76,30.756140,26411.201644,20100227_192215
