track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
12,KDFX20070113_010629,63,-1.000,189.98,286.035555,26.537849,-100.85,29.334293,13268.924501,20070112_190629
12,KDFX20070113_011213,69,0.114,196.39,280.282070,33.696905,-100.81,29.360382,16848.452665,20070112_191213
12,KDFX20070113_011756,74,0.419,203.22,269.834787,33.981093,-100.78,29.407644,16990.546282,20070112_191756
29,KDFX20070113_020347,120,0.534,238.97,411.527863,17.994827,-100.59,28.769014,8997.413635,20070112_200347
29,KDFX20070113_020932,126,0.631,242.84,409.751573,25.408735,-100.57,28.777072,12704.367406,20070112_200932
29,KDFX20070113_021516,132,0.780,253.85,404.813313,27.253857,-100.52,28.799462,13626.928401,20070112_201516
29,KDFX20070113_022059,137,0.060,263.26,401.155018,31.496161,-100.47,28.816042,15748.080571,20070112_202059
14,KDFX20070113_004333,40,0.094,443.43,233.530304,31.082481,-99.54,29.570288,15541.240692,20070112_184333
14,KDFX20070113_004916,46,0.117,446.08,228.966543,38.181592,-99.53,29.590797,19090.796054,20070112_184916
14,KDFX20070113_005501,52,0.217,455.75,210.344088,37.052469,-99.48,29.674503,18526.234574,20070112_185501
22,KDFX20070113_012341,80,0.821,322.55,384.408112,30.799961,-100.16,28.891675,15399.980545,20070112_192341
22,KDFX20070113_012924,86,0.771,324.25,382.275071,36.371101,-100.16,28.901289,18185.550600,20070112_192924
22,KDFX20070113_013508,92,0.309,342.51,381.477304,36.981857,-100.06,28.904768,18490.928549,20070112_193508
22,KDFX20070113_014052,97,0.054,365.91,361.957031,32.162983,-99.94,28.992578,16081.491470,20070112_194052
2,KDFX20070112_225325,1371,0.345,26.48,212.280334,37.988983,-101.69,29.660724,18994.491577,20070112_165325
2,KDFX20070112_225909,1377,0.054,26.78,212.779389,45.099227,-101.69,29.658490,22549.613272,20070112_165909
3,KDFX20070112_231623,1394,0.057,95.98,430.264343,28.191433,-101.32,28.680778,14095.716476,20070112_171623
3,KDFX20070112_232206,1400,0.064,98.18,427.509457,34.800850,-101.31,28.693293,17400.424953,20070112_172206
3,KDFX20070112_232751,1405,0.058,113.74,405.541504,28.913528,-101.23,28.792983,14456.764221,20070112_172751
8,KDFX20070112_234502,1423,0.097,341.90,302.886780,44.008812,-100.06,29.259304,22004.405975,20070112_174502
8,KDFX20070112_235046,1428,0.056,344.39,300.926139,50.060548,-100.05,29.268127,25030.274005,20070112_175046
9,KDFX20070113_001343,10,0.170,382.30,296.332794,26.096329,-99.86,29.288372,13048.164368,20070112_181343
9,KDFX20070113_002032,17,0.896,392.01,285.371671,27.812805,-99.81,29.337649,13906.402468,20070112_182032
11,KDFX20070113_002032,17,0.059,162.21,243.562286,32.120598,-100.99,29.525196,16060.298920,20070112_182032
11,KDFX20070113_002616,23,0.118,163.53,240.561883,38.951302,-100.98,29.538765,19475.651099,20070112_182616
20,KDFX20070113_011213,69,0.311,298.17,398.794556,30.206547,-100.29,28.826823,15103.273392,20070112_191213
20,KDFX20070113_011756,74,0.664,304.72,395.603962,34.372885,-100.26,28.841215,17186.442589,20070112_191756
21,KDFX20070113_011756,74,0.074,178.11,421.276825,23.657665,-100.90,28.723943,11828.832626,20070112_191756
21,KDFX20070113_012341,80,0.461,182.80,418.750156,30.741223,-100.88,28.735451,15370.611281,20070112_192341
21,KDFX20070113_012924,86,0.126,200.49,401.442627,26.250473,-100.79,28.813905,13125.236511,20070112_192924
26,KDFX20070113_013508,92,0.125,216.83,386.695251,22.112888,-100.71,28.880727,11056.444168,20070112_193508
26,KDFX20070113_014052,97,0.099,217.19,385.266295,29.959365,-100.70,28.887179,14979.682339,20070112_194052
1,KDFX20070112_224155,1359,0.104,15.69,239.863647,16.581150,-101.75,29.535722,8290.575027,20070112_164155
4,KDFX20070112_232206,1400,0.247,33.84,275.884949,31.935974,-101.65,29.374252,15967.987061,20070112_172206
4,KDFX20070112_232751,1405,0.078,52.06,260.210571,31.002754,-101.56,29.445878,15501.377106,20070112_172751
7,KDFX20070112_234502,1423,0.124,147.50,373.204498,26.795500,-101.06,28.939979,13397.749901,20070112_174502
10,KDFX20070113_001343,10,0.082,130.37,300.024841,30.445223,-101.15,29.269538,15222.611427,20070112_181343
13,KDFX20070113_003203,29,0.058,289.35,375.226990,5.840813,-100.33,28.933132,2920.406342,20070112_183203
15,KDFX20070113_004333,40,0.072,374.25,296.192322,16.331650,-99.90,29.289130,8165.824890,20070112_184333
16,KDFX20070113_004916,46,0.060,228.46,270.672485,27.058678,-100.65,29.404287,13529.338837,20070112_184916
17,KDFX20070113_004916,46,0.059,487.66,138.982849,36.718399,-99.31,29.995269,18359.199524,20070112_184916
18,KDFX20070113_005501,52,0.059,198.37,249.214905,24.376965,-100.80,29.500560,12188.482285,20070112_185501
19,KDFX20070113_010044,57,0.074,271.63,414.111786,24.461792,-100.43,28.757644,12230.895996,20070112_190044
23,KDFX20070113_012341,80,0.129,336.63,196.015869,27.084290,-100.09,29.741421,13542.144775,20070112_192341
28,KDFX20070113_020347,120,0.639,420.65,119.404266,30.307625,-99.65,30.085651,15153.812408,20070112_200347
1,KDFX20070113_233236,1409,0.562,264.15,423.420227,6.822529,-100.46,28.715603,3411.264420,20070113_173236
1,KDFX20070113_234214,1419,0.587,262.96,421.941837,16.571913,-100.47,28.722264,8285.956576,20070113_174214
1,KDFX20070113_235152,1428,0.388,261.05,425.104804,17.878609,-100.48,28.707980,8939.304534,20070113_175152
1,KDFX20070114_000131,-3,0.574,256.76,422.303406,16.860580,-100.50,28.720584,8430.290222,20070113_180131
9,KDFX20070114_005046,46,0.068,359.59,302.102631,14.626732,-99.97,29.262663,7313.365936,20070113_185046
9,KDFX20070114_010025,56,0.554,363.76,310.897293,25.190940,-99.95,29.222940,12595.469773,20070113_190025
9,KDFX20070114_011005,66,0.103,371.90,298.784254,34.107486,-99.91,29.277472,17053.743039,20070113_191005
5,KDFX20070114_002048,16,0.104,414.06,282.064880,36.686485,-99.69,29.352114,18343.242645,20070113_182048
5,KDFX20070114_003129,27,0.092,421.10,291.113226,53.381900,-99.66,29.311135,26690.949904,20070113_183129
8,KDFX20070114_005046,46,0.114,221.54,281.689606,15.245071,-100.68,29.354487,7622.535706,20070113_185046
8,KDFX20070114_010025,56,0.176,219.68,281.197044,22.803434,-100.69,29.356680,11401.717107,20070113_190025
2,KDFX20070114_234134,1417,0.579,313.83,58.497498,55.919716,-100.21,30.361808,27959.857941,20070114_174134
2,KDFX20070114_234627,1422,0.137,317.55,59.775686,61.861870,-100.19,30.356031,30930.935087,20070114_174627
2,KDFX20070114_235120,1427,0.064,343.19,67.596375,58.954948,-100.06,30.320600,29477.474213,20070114_175120
2,KDFX20070114_235615,1432,0.114,328.61,110.921082,12.021942,-100.13,30.125297,6010.971069,20070114_175615
8,KDFX20070115_000107,-3,0.477,29.19,320.997040,30.220890,-101.67,29.170533,15110.445023,20070114_180107
8,KDFX20070115_000600,2,0.126,31.37,316.443366,36.698335,-101.66,29.191188,18349.167487,20070114_180600
14,KDFX20070115_010050,56,0.066,224.20,258.188171,27.814121,-100.67,29.460539,13907.060623,20070114_190050
14,KDFX20070115_010544,61,0.125,227.82,255.655870,34.397735,-100.65,29.472015,17198.867737,20070114_190544
21,KDFX20070115_011530,71,0.120,179.97,66.097778,63.782936,-100.90,30.326091,31891.468048,20070114_191530
21,KDFX20070115_012025,76,0.052,183.04,65.793781,70.232256,-100.89,30.327535,35116.128242,20070114_192025
1,KDFX20070114_230228,1378,0.095,120.37,88.581787,51.519318,-101.21,30.222881,25759.658813,20070114_170228
4,KDFX20070114_235615,1432,0.138,32.93,396.317841,58.888771,-101.65,28.830994,29444.385529,20070114_175615
6,KDFX20070114_235615,1432,0.077,23.93,325.416168,22.985428,-101.70,29.150317,11492.713928,20070114_175615
7,KDFX20070114_235615,1432,0.056,360.89,80.845642,39.538910,-99.96,30.260656,19769.454956,20070114_175615
11,KDFX20070115_003520,31,0.100,311.87,409.612549,22.802376,-100.22,28.778006,11401.187897,20070114_183520
12,KDFX20070115_005103,47,0.240,307.03,445.473999,28.246099,-100.24,28.616230,14123.049736,20070114_185103
12,KDFX20070115_005557,51,0.282,324.63,437.851440,29.665417,-100.15,28.650565,14832.708359,20070114_185557
15,KDFX20070115_010050,56,0.059,133.12,93.354797,81.216141,-101.15,30.201800,40608.070374,20070114_190050
15,KDFX20070115_010544,61,-1.000,133.12,93.354797,89.166141,-101.15,30.201800,44583.070374,20070114_190544
15,KDFX20070115_011037,66,0.080,157.12,77.251282,74.589752,-101.02,30.275179,37294.876099,20070114_191037
16,KDFX20070115_010544,61,0.076,347.18,409.117004,28.182480,-100.04,28.780037,14091.239929,20070114_190544
17,KDFX20070115_011037,66,0.110,332.40,325.153198,7.873749,-100.11,29.158929,3936.874390,20070114_191037
19,KDFX20070115_011037,66,0.053,283.63,418.140778,37.599739,-100.36,28.739520,18799.869537,20070114_191037
20,KDFX20070115_011530,71,0.355,376.70,392.167542,25.238476,-99.89,28.856142,12619.237900,20070114_191530
22,KDFX20070115_013956,95,0.072,287.95,562.346008,33.148254,-100.34,28.088940,16574.127197,20070114_193956
23,KDFX20070115_014449,100,0.301,373.83,397.690369,27.761818,-99.90,28.831270,13880.908966,20070114_194449
24,KDFX20070115_014942,105,0.055,261.27,275.148621,8.513420,-100.48,29.384455,4256.710052,20070114_194942
25,KDFX20070115_015435,110,0.176,399.43,375.799408,31.415424,-99.77,28.929588,15707.712173,20070114_195435
26,KDFX20070115_015929,115,0.062,37.89,167.081818,43.128242,-101.64,29.865181,21564.121246,20070114_195929
27,KDFX20070115_021408,130,0.133,325.96,293.274170,11.513054,-100.15,29.302773,5756.526947,20070114_201408
1,KDFX20070115_223712,1353,0.068,235.57,369.723511,35.121162,-100.61,28.957562,17560.581207,20070115_163712
2,KDFX20070115_224224,1358,0.055,236.33,276.340149,12.507832,-100.61,29.378826,6253.915787,20070115_164224
3,KDFX20070115_225205,1368,0.079,198.67,419.101685,15.130962,-100.80,28.734205,7565.481186,20070115_165205
4,KDFX20070115_225205,1368,0.063,362.93,251.097229,34.235062,-99.96,29.492703,17117.530823,20070115_165205
5,KDFX20070115_230148,1377,0.083,342.65,296.382996,16.730202,-100.06,29.288636,8365.100861,20070115_170148
6,KDFX20070115_233054,1406,0.071,291.80,257.107117,23.019547,-100.32,29.465980,11509.773254,20070115_173054
7,KDFX20070115_233054,1406,0.059,327.23,383.040222,30.218742,-100.14,28.897823,15109.371185,20070115_173054
8,KDFX20070115_235019,1426,0.396,381.91,338.766541,28.232590,-99.86,29.096960,14116.294861,20070115_175019
8,KDFX20070116_000002,-5,0.063,372.76,333.435364,25.358398,-99.91,29.121149,12679.199219,20070115_180002
9,KDFX20070116_000002,-5,0.787,281.16,283.346283,20.037682,-100.38,29.347589,10018.840790,20070115_180002
11,KDFX20070116_000945,4,0.396,167.62,312.449493,24.162209,-100.96,29.214607,12081.104279,20070115_180945
12,KDFX20070116_002913,24,0.283,236.33,274.819824,25.716049,-100.61,29.385684,12858.024597,20070115_182913
13,KDFX20070116_003857,33,0.349,465.40,391.771729,16.449322,-99.43,28.855818,8224.660873,20070115_183857
14,KDFX20070116_010916,64,0.121,442.06,196.182648,29.458778,-99.55,29.738786,14729.389191,20070115_190916
15,KDFX20070116_013825,93,0.052,171.49,313.971863,30.282639,-100.94,29.207839,15141.319275,20070115_193825
16,KDFX20070116_020739,122,0.164,164.65,304.029297,21.286716,-100.98,29.252510,10643.358231,20070115_200739
1,KDFX20070116_224513,1360,0.062,291.83,525.879517,18.070419,-100.32,28.253475,9035.209656,20070116_164513
2,KDFX20070116_231422,1389,0.062,145.79,305.479279,6.714684,-101.07,29.245429,3357.341766,20070116_171422
3,KDFX20070116_234332,1418,0.399,341.65,282.892822,29.644142,-100.07,29.349498,14822.071075,20070116_174332
4,KDFX20070117_000301,-3,0.054,415.79,521.831177,20.489056,-99.69,28.270444,10244.527817,20070116_180301
5,KDFX20070117_001246,6,0.082,288.73,182.887726,14.225815,-100.34,29.800759,7112.907410,20070116_181246
6,KDFX20070117_002229,16,0.068,334.18,326.894196,22.182415,-100.10,29.151064,11091.207504,20070116_182229
7,KDFX20070117_004157,35,0.127,320.49,290.797485,19.557510,-100.17,29.313971,9778.755188,20070116_184157
1,KDFX20070118_010839,61,0.068,541.61,466.520172,11.009695,-99.05,28.515591,5504.847527,20070117_190839
2,KDFX20070118_021640,129,0.066,25.97,169.765594,37.732182,-101.70,29.852437,18866.090775,20070117_201640
1,KDFX20070118_225317,1366,0.073,195.18,449.092102,22.086239,-100.82,28.598839,11043.119431,20070118_165317
1,KDFX20070118_230300,1376,0.135,198.43,442.070226,31.698292,-100.80,28.630583,15849.145927,20070118_170300
2,KDFX20070118_233209,1405,0.172,303.17,324.366821,8.502403,-100.26,29.162579,4251.201630,20070118_173209
4,KDFX20070119_005929,51,0.108,321.22,309.044617,8.678154,-100.17,29.231655,4339.076996,20070118_185929
1,KDFX20070119_234002,1412,0.253,44.23,145.047119,59.945259,-101.61,29.964885,29972.629547,20070119_174002
1,KDFX20070119_234456,1416,0.249,45.05,143.451723,64.962577,-101.60,29.972123,32481.288476,20070119_174456
4,KDFX20070120_001914,10,0.078,40.46,158.949097,64.565941,-101.62,29.901994,32282.970428,20070119_181914
4,KDFX20070120_002408,15,-1.000,40.46,158.949097,72.515941,-101.62,29.901994,36257.970428,20070119_182408
4,KDFX20070120_002902,20,0.109,44.92,162.868919,69.888469,-101.60,29.884545,34944.234635,20070119_182902
2,KDFX20070120_000926,0,0.334,225.42,46.918884,44.084934,-100.67,30.413486,22042.467117,20070119_180926
5,KDFX20070120_002408,15,0.183,42.80,156.297241,53.471748,-101.61,29.914074,26735.874176,20070119_182408
7,KDFX20070120_004344,34,0.095,330.11,296.289978,8.614441,-100.13,29.289146,4307.220459,20070119_184344
8,KDFX20070120_023241,143,0.074,277.15,97.873657,44.853580,-100.40,30.184176,22426.790237,20070119_203241
1,KDFX20070121_003045,20,0.063,308.48,325.490356,5.575455,-100.24,29.157505,2787.727356,20070120_183045
1,KDFX20070121_224923,1359,0.270,322.70,310.785339,15.590164,-100.16,29.223796,7795.082092,20070121_164923
1,KDFX20070123_224227,1351,0.131,327.23,355.134460,9.343147,-100.14,29.023711,4671.573639,20070123_164227
2,KDFX20070123_232114,1390,0.520,453.46,432.922974,31.496243,-99.50,28.670554,15748.121262,20070123_172114
1,KDFX20070124_225356,1361,0.142,439.22,120.922485,37.950310,-99.56,30.078318,18975.154877,20070124_165356
1,KDFX20070124_225941,1367,0.063,441.87,121.172881,47.161271,-99.54,30.077114,23580.635726,20070124_165941
1,KDFX20070124_230526,1373,-1.000,444.14,121.387507,56.419239,-99.53,30.076080,28209.619311,20070124_170526
1,KDFX20070124_231111,1379,-1.000,446.41,121.602132,65.677206,-99.52,30.075046,32838.602896,20070124_171111
1,KDFX20070124_231656,1384,-1.000,448.30,121.780986,73.392178,-99.51,30.074183,36696.089217,20070124_171656
1,KDFX20070124_232240,1390,0.074,468.95,125.389503,81.907606,-99.40,30.057249,40953.802902,20070124_172240
1,KDFX20070124_232825,1396,0.156,463.94,129.589519,82.768710,-99.43,30.038474,41384.355121,20070124_172825
3,KDFX20070124_231111,1379,0.109,177.50,90.540558,16.722721,-100.92,30.215789,8361.360550,20070124_171111
3,KDFX20070124_231656,1384,0.085,177.18,91.504669,23.382542,-100.92,30.211433,11691.270971,20070124_171656
3,KDFX20070124_232240,1390,-1.000,176.87,92.437679,31.673981,-100.92,30.207217,15836.990733,20070124_172240
3,KDFX20070124_232825,1396,0.053,178.61,114.060817,42.964267,-100.91,30.109734,21482.133412,20070124_172825
3,KDFX20070124_233412,1402,0.108,172.49,124.821106,34.652519,-100.94,30.061048,17326.259613,20070124_173412
3,KDFX20070124_233958,1407,-1.000,172.49,124.821106,42.602519,-100.94,30.061048,21301.259613,20070124_173958
3,KDFX20070124_234543,1413,0.105,176.01,139.162506,28.258934,-100.92,29.996453,14129.467010,20070124_174543
12,KDFX20070125_002013,7,0.207,340.58,423.980774,23.193306,-100.07,28.713039,11596.652985,20070124_182013
12,KDFX20070125_002558,12,0.538,341.44,421.871987,28.639906,-100.07,28.722545,14319.953201,20070124_182558
12,KDFX20070125_003143,18,0.070,344.94,418.027384,31.274521,-100.05,28.739860,15637.260744,20070124_183143
12,KDFX20070125_003729,24,0.090,343.50,427.845825,5.922966,-100.06,28.695578,2961.483002,20070124_183729
7,KDFX20070124_233958,1407,0.144,151.99,428.202240,28.217989,-101.04,28.692011,14108.994484,20070124_173958
7,KDFX20070124_234543,1413,0.890,150.83,421.346957,30.299500,-101.04,28.722902,15149.750180,20070124_174543
7,KDFX20070124_235128,1419,0.208,153.50,409.896942,26.408279,-101.03,28.774633,13204.139709,20070124_175128
19,KDFX20070125_014631,93,0.153,300.78,422.330566,31.217983,-100.28,28.720645,15608.991623,20070124_194631
19,KDFX20070125_015215,99,0.111,302.17,420.852024,40.633798,-100.27,28.727314,20316.899028,20070124_195215
2,KDFX20070124_225941,1367,0.165,344.32,249.129883,30.466690,-100.05,29.501775,15233.345032,20070124_165941
4,KDFX20070124_232240,1390,0.055,429.93,526.413574,23.920137,-99.62,28.249433,11960.068703,20070124_172240
5,KDFX20070124_232825,1396,0.186,465.73,526.993713,33.246506,-99.44,28.245789,16623.252869,20070124_172825
8,KDFX20070124_234543,1413,0.118,249.71,272.906830,2.780289,-100.54,29.394465,1390.144348,20070124_174543
13,KDFX20070125_002558,12,0.052,187.36,379.950195,35.735493,-100.86,28.910588,17867.746353,20070124_182558
15,KDFX20070125_005444,41,0.083,350.51,545.952148,28.230206,-100.02,28.162672,14115.102768,20070124_185444
16,KDFX20070125_010029,47,0.096,207.39,326.602509,30.829655,-100.76,29.151648,15414.827347,20070124_190029
17,KDFX20070125_011200,59,0.081,37.62,313.108612,30.140331,-101.63,29.206558,15070.165634,20070124_191200
18,KDFX20070125_011745,64,0.075,385.18,426.008148,36.179302,-99.84,28.703343,18089.651108,20070124_191745
1,KDFX20070126_230945,1375,0.053,301.43,324.339417,7.125946,-100.27,29.162704,3562.973022,20070126_170945
2,KDFX20070127_001733,2,0.105,294.54,287.988739,6.362801,-100.31,29.326680,3181.400299,20070126_181733
3,KDFX20070127_005616,41,0.154,181.97,405.357361,6.116604,-100.88,28.795850,3058.301926,20070126_185616
1,KDFX20070128_003256,16,0.069,218.58,283.475098,8.709156,-100.70,29.346386,4354.578018,20070127_183256
1,KDFX20070128_004237,26,0.057,225.84,284.336006,21.721571,-100.66,29.342614,10860.785738,20070127_184237
1,KDFX20070131_000012,-18,0.201,328.34,299.762634,18.429955,-100.13,29.273491,9214.977264,20070130_180012
2,KDFX20070131_003853,20,0.450,341.97,302.218079,23.949028,-100.06,29.262320,11974.514008,20070130_183853
1,KDFX20070131_225550,1357,0.051,26.07,420.911591,40.102188,-101.68,28.719696,20051.094055,20070131_165550
1,KDFX20070202_003908,19,0.616,221.90,279.970764,11.076050,-100.68,29.362246,5538.024902,20070201_183908
1,KDFX20070202_004848,28,0.933,223.83,280.236762,17.788466,-100.67,29.361076,8894.232983,20070201_184848
3,KDFX20070202_005828,38,0.107,174.23,244.258179,30.747971,-100.93,29.522372,15373.985291,20070201_185828
1,KDFX20070203_003353,12,0.055,252.55,192.340820,4.651669,-100.53,29.757907,2325.834274,20070202_183353
1,KDFX20070203_004335,22,0.656,252.87,193.799569,18.517039,-100.52,29.751330,9258.519534,20070202_184335
1,KDFX20070203_005314,32,0.768,253.88,196.851314,29.341288,-100.52,29.737574,14670.644225,20070202_185314
1,KDFX20070203_232818,1387,0.063,178.41,291.950775,10.266037,-100.91,29.307345,5133.018494,20070203_172818
1,KDFX20070205_002803,6,0.704,264.50,429.023743,20.004673,-100.46,28.690326,10002.336502,20070204_182803
1,KDFX20070205_003743,15,0.305,262.78,427.318092,28.009999,-100.47,28.698008,14004.999548,20070204_183743
2,KDFX20070205_002803,6,0.070,338.75,359.845825,36.310696,-100.08,29.002382,18155.347824,20070204_182803
3,KDFX20070205_005703,35,0.186,216.90,265.192078,14.354679,-100.71,29.428830,7177.339554,20070204_185703
6,KDFX20070206_011021,47,0.153,253.94,177.346313,16.050346,-100.52,29.825555,8025.173187,20070205_191021
6,KDFX20070206_012002,57,0.433,254.47,173.528768,27.715169,-100.52,29.842779,13857.584732,20070205_192002
6,KDFX20070206_012941,66,0.547,256.39,168.216995,33.201668,-100.51,29.866755,16600.834188,20070205_192941
1,KDFX20070206_002204,-1,0.791,264.06,423.493744,13.037933,-100.46,28.715271,6518.966675,20070205_182204
1,KDFX20070206_003144,8,0.352,263.10,422.577252,21.349872,-100.47,28.719398,10674.935814,20070205_183144
3,KDFX20070206_004124,18,0.092,218.51,266.439758,6.826138,-100.70,29.423229,3413.068771,20070205_184124
3,KDFX20070206_005103,28,0.052,220.62,265.276410,17.035358,-100.69,29.428510,8517.679185,20070205_185103
3,KDFX20070206_010042,37,-1.000,222.41,264.288662,26.513565,-100.68,29.432994,13256.782366,20070205_190042
3,KDFX20070206_011021,47,0.241,215.76,266.045380,14.592926,-100.71,29.424963,7296.463013,20070205_191021
7,KDFX20070206_012002,57,0.430,341.42,307.384491,14.594055,-100.07,29.239019,7297.027588,20070205_192002
3,KDFX20070207_010327,39,0.259,254.05,175.389313,13.241951,-100.52,29.834383,6620.975494,20070206_190327
3,KDFX20070207_011308,49,0.933,255.22,172.059278,21.931544,-100.51,29.849414,10965.772235,20070206_191308
3,KDFX20070207_012247,58,0.861,255.90,169.954621,29.416308,-100.51,29.858913,14708.153989,20070206_192247
3,KDFX20070207_013227,68,0.052,257.20,160.740010,37.475325,-100.50,29.900488,18737.662740,20070206_193227
1,KDFX20070207_002448,0,0.179,261.42,425.898682,19.553017,-100.48,28.704402,9776.508331,20070206_182448
1,KDFX20070207_003428,10,0.581,262.15,420.675520,27.620002,-100.47,28.727971,13810.001066,20070206_183428
1,KDFX20070207_004407,20,0.091,257.14,413.357383,29.509040,-100.50,28.760946,14754.520131,20070206_184407
2,KDFX20070207_003428,10,0.067,215.60,265.701904,8.149948,-100.72,29.426509,4074.974060,20070206_183428
2,KDFX20070207_004407,20,0.084,218.72,265.219361,18.850311,-100.70,29.428737,9425.155412,20070206_184407
2,KDFX20070207_005347,29,0.126,219.42,264.278920,20.746401,-100.70,29.432991,10373.200333,20070206_185347
4,KDFX20070207_010327,39,0.109,340.23,312.558594,13.153160,-100.07,29.215688,6576.580048,20070206_190327
4,KDFX20070207_011308,49,0.342,339.98,310.601763,20.123108,-100.07,29.224517,10061.553847,20070206_191308
5,KDFX20070207_020125,97,0.052,369.83,293.644714,12.603516,-99.92,29.300685,6301.757812,20070206_200125
8,KDFX20070208_000807,-17,0.974,134.31,154.196503,21.287632,-101.14,29.927432,10643.815994,20070207_180807
8,KDFX20070208_001746,-8,0.957,139.88,153.915157,33.113423,-101.11,29.928883,16556.711450,20070207_181746
8,KDFX20070208_002724,2,0.908,143.53,150.682202,43.069798,-101.09,29.943580,21534.898933,20070207_182724
8,KDFX20070208_003703,12,0.849,150.63,150.041808,51.709238,-101.05,29.946687,25854.619196,20070207_183703
8,KDFX20070208_004642,21,0.871,151.76,149.279319,59.538935,-101.05,29.950160,29769.467513,20070207_184642
8,KDFX20070208_005620,31,0.725,153.15,149.157516,66.918085,-101.04,29.950750,33459.042716,20070207_185620
8,KDFX20070208_010559,40,0.521,158.01,156.977990,68.132919,-101.02,29.915618,34066.459560,20070207_190559
