track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KGRK20120105_221831_V03,-83,0.437,251.73,385.712036,3.140823,-97.63,30.334854,1570.411682,20120105_161831
5,KGRK20120106_001523_V03,-1407,0.104,338.49,394.973450,6.737137,-97.18,30.293171,3368.568420,20120105_181523
2,KGRK20120107_001603_V03,-1407,0.603,241.36,337.158691,12.252892,-97.69,30.553722,6126.445770,20120106_181603
2,KGRK20120107_002546_V03,-1398,0.518,244.70,336.194217,20.237496,-97.67,30.558112,10118.747971,20120106_182546
2,KGRK20120107_003530_V03,-1388,0.631,250.68,331.580677,20.231996,-97.64,30.578985,10115.998139,20120106_183530
2,KGRK20120107_004513_V03,-1378,0.723,250.52,327.259234,28.217640,-97.64,30.598473,14108.820212,20120106_184513
2,KGRK20120107_005456_V03,-1369,0.335,250.19,313.381309,40.584954,-97.64,30.661060,20292.477041,20120106_185456
2,KGRK20120107_010440_V03,-1359,0.105,249.87,310.297678,44.133747,-97.64,30.674964,22066.873315,20120106_190440
5,KGRK20120107_001603_V03,-1407,0.186,252.99,137.512146,36.800880,-97.63,31.454214,18400.440216,20120106_181603
5,KGRK20120107_002546_V03,-1398,0.303,256.68,136.239031,42.007575,-97.61,31.459990,21003.787389,20120106_182546
5,KGRK20120107_003530_V03,-1388,0.153,263.39,132.210619,40.575434,-97.58,31.478213,20287.717212,20120106_183530
5,KGRK20120107_004513_V03,-1378,0.079,269.27,130.377221,41.328775,-97.54,31.486523,20664.387682,20120106_184513
1,KGRK20120106_221918_V03,-83,0.051,214.14,364.099701,2.093937,-97.83,30.431805,1046.968460,20120106_161918
4,KGRK20120107_001603_V03,-1407,0.235,347.45,421.433441,5.981789,-97.14,30.173748,2990.894318,20120106_181603
3,KGRK20120108_000732_V03,-1417,0.964,243.99,349.385437,22.042263,-97.67,30.498610,11021.131516,20120107_180732
3,KGRK20120108_001715_V03,-1407,0.919,243.86,351.235443,32.352788,-97.68,30.490265,16176.393995,20120107_181715
3,KGRK20120108_002700_V03,-1397,0.842,242.31,354.732813,41.456827,-97.68,30.474473,20728.413411,20120107_182700
3,KGRK20120108_003644_V03,-1388,0.888,241.80,354.996024,45.892584,-97.69,30.473279,22946.292029,20120107_183644
3,KGRK20120108_004628_V03,-1378,0.873,245.07,353.399111,50.614853,-97.67,30.480520,25307.426474,20120107_184628
3,KGRK20120108_005611_V03,-1368,0.771,248.39,351.593897,55.378089,-97.65,30.488699,27689.044659,20120107_185611
3,KGRK20120108_010555_V03,-1359,0.732,254.31,351.720832,56.215780,-97.62,30.488187,28107.890003,20120107_190555
3,KGRK20120108_011540_V03,-1349,-1.000,260.57,351.679283,57.509213,-97.59,30.488430,28754.606411,20120107_191540
3,KGRK20120108_012524_V03,-1339,0.082,259.30,335.311859,20.757523,-97.59,30.562238,10378.761292,20120107_192524
4,KGRK20120108_000732_V03,-1417,0.117,236.41,397.094421,11.598450,-97.71,30.283338,5799.224854,20120107_180732
4,KGRK20120108_001715_V03,-1407,0.615,235.30,402.330135,19.266565,-97.72,30.259709,9633.282558,20120107_181715
4,KGRK20120108_002700_V03,-1397,0.411,232.44,407.229596,21.767685,-97.73,30.237572,10883.842431,20120107_182700
4,KGRK20120108_003644_V03,-1388,0.200,231.67,408.259676,23.142209,-97.74,30.232915,11571.104591,20120107_183644
1,KGRK20120107_234803_V03,5,0.887,242.20,349.888611,6.979416,-97.68,30.496319,3489.707947,20120107_174803
1,KGRK20120107_235747_V03,14,0.948,242.54,350.506024,16.170900,-97.68,30.493539,8085.449793,20120107_175747
5,KGRK20120108_001715_V03,-1407,0.699,398.31,306.744873,13.161201,-96.87,30.690237,6580.600739,20120107_181715
5,KGRK20120108_002700_V03,-1397,0.582,398.60,307.221276,20.912137,-96.87,30.688082,10456.068313,20120107_182700
7,KGRK20120109_005451_V03,-1371,0.199,187.36,356.979004,23.329247,-97.97,30.463365,11664.623260,20120108_185451
7,KGRK20120109_005953_V03,-1366,0.151,188.65,355.271332,28.996960,-97.96,30.471096,14498.479995,20120108_185953
10,KGRK20120109_010954_V03,-1356,0.115,253.97,374.450928,25.048218,-97.62,30.385667,12524.108887,20120108_190954
10,KGRK20120109_011455_V03,-1351,0.065,252.63,374.192958,31.540558,-97.63,30.386817,15770.278819,20120108_191455
10,KGRK20120109_011955_V03,-1346,0.057,257.11,363.375000,23.967670,-97.61,30.435650,11983.835220,20120108_191955
10,KGRK20120109_012456_V03,-1341,0.136,256.59,362.796744,30.560980,-97.61,30.438254,15280.489793,20120108_192456
10,KGRK20120109_012956_V03,-1336,0.260,262.85,346.473267,19.273529,-97.58,30.511928,9636.764526,20120108_192956
18,KGRK20120109_020457_V03,-1301,0.160,348.07,422.574005,26.155067,-97.13,30.168598,13077.533722,20120108_200457
18,KGRK20120109_020957_V03,-1296,0.503,349.22,421.489571,33.737644,-97.13,30.173477,16868.822160,20120108_200957
1,KGRK20120108_221427_V03,-90,0.147,312.02,520.773743,8.725342,-97.32,29.725889,4362.670898,20120108_161427
2,KGRK20120108_234441_V03,0,0.075,217.72,370.569214,27.648762,-97.81,30.402689,13824.380875,20120108_174441
2,KGRK20120108_234941_V03,5,0.072,227.42,357.424744,20.013527,-97.76,30.462129,10006.763458,20120108_174941
3,KGRK20120108_234441_V03,0,0.069,356.62,385.192719,30.218571,-97.09,30.337105,15109.285355,20120108_174441
5,KGRK20120109_001945_V03,-1406,0.117,359.13,328.346680,24.931183,-97.07,30.593459,12465.591431,20120108_181945
6,KGRK20120109_001945_V03,-1406,0.107,540.53,426.109192,24.969170,-96.13,30.146889,12484.584808,20120108_181945
8,KGRK20120109_005451_V03,-1371,0.053,430.36,264.268036,19.350143,-96.70,30.881030,9675.071716,20120108_185451
9,KGRK20120109_005953_V03,-1366,0.178,380.87,246.754730,12.224319,-96.96,30.961112,6112.159729,20120108_185953
11,KGRK20120109_010954_V03,-1356,0.051,308.78,410.402771,17.334595,-97.34,30.223726,8667.297363,20120108_190954
13,KGRK20120109_012456_V03,-1341,0.084,380.61,259.977570,14.297989,-96.96,30.901484,7148.994446,20120108_192456
16,KGRK20120109_014456_V03,-1321,0.134,245.15,194.302551,2.674946,-97.67,31.198029,1337.472916,20120108_194456
3,KGRK20120109_230312_V03,-42,0.085,252.58,132.134338,18.406349,-97.63,31.478460,9203.174591,20120109_170312
3,KGRK20120109_230813_V03,-37,0.508,253.21,131.847644,24.013473,-97.63,31.479760,12006.736741,20120109_170813
3,KGRK20120109_231316_V03,-32,0.301,255.12,130.504463,23.913514,-97.62,31.485835,11956.757148,20120109_171316
6,KGRK20120109_231316_V03,-32,0.180,249.23,64.216309,24.287170,-97.65,31.784691,12143.585205,20120109_171316
6,KGRK20120109_231818_V03,-27,0.420,249.86,63.313844,30.110077,-97.65,31.788767,15055.038472,20120109_171818
12,KGRK20120110_004730_V03,-1378,0.054,390.44,390.885010,18.746216,-96.91,30.310914,9373.107910,20120109_184730
12,KGRK20120110_005231_V03,-1373,0.207,391.09,391.230058,24.163085,-96.91,30.309345,12081.542569,20120109_185231
14,KGRK20120110_011237_V03,-1353,0.126,383.61,250.008789,4.030701,-96.95,30.946390,2015.350342,20120109_191237
14,KGRK20120110_011738_V03,-1348,0.060,383.46,249.842666,10.765626,-96.95,30.947141,5382.812936,20120109_191738
1,KGRK20120109_222811_V03,-77,0.089,222.98,134.844269,17.205822,-97.79,31.465848,8602.910995,20120109_162811
2,KGRK20120109_224810_V03,-57,0.087,324.03,163.834229,10.652840,-97.26,31.335687,5326.419830,20120109_164810
4,KGRK20120109_230813_V03,-37,0.099,249.57,169.810242,8.716396,-97.65,31.308529,4358.198166,20120109_170813
5,KGRK20120109_230813_V03,-37,0.054,160.80,95.042572,15.342392,-98.12,31.643891,7671.195984,20120109_170813
7,KGRK20120109_233821_V03,-7,0.080,244.84,385.605225,3.114532,-97.67,30.335262,1557.266235,20120109_173821
9,KGRK20120109_234324_V03,-2,0.093,345.51,167.924133,13.670273,-97.14,31.317085,6835.136414,20120109_174324
10,KGRK20120109_234324_V03,-2,0.052,217.72,365.417419,30.194061,-97.81,30.425924,15097.030640,20120109_174324
11,KGRK20120110_002722_V03,-1398,0.117,295.09,202.170288,17.358612,-97.41,31.162865,8679.306030,20120109_182722
13,KGRK20120110_010735_V03,-1358,0.120,426.19,292.618347,65.551140,-96.72,30.753289,32775.569916,20120109_190735
2,KGRK20120110_231612_V03,-29,0.079,88.41,305.051880,30.331276,-98.49,30.694189,15165.637970,20120110_171612
2,KGRK20120110_232558_V03,-20,0.239,103.68,313.652905,49.297067,-98.41,30.656055,24648.533616,20120110_172558
2,KGRK20120110_233545_V03,-10,0.081,133.13,339.253979,54.591203,-98.25,30.541720,27295.601475,20120110_173545
2,KGRK20120110_234531_V03,0,0.221,155.08,359.953359,54.402259,-98.14,30.449082,27201.129314,20120110_174531
2,KGRK20120110_235517_V03,10,0.468,171.52,379.473696,53.386819,-98.05,30.361513,26693.409602,20120110_175517
2,KGRK20120111_000504_V03,-1421,0.188,111.52,372.179810,70.083176,-98.36,30.392426,35041.587830,20120110_180504
2,KGRK20120111_001449_V03,-1412,0.143,118.40,380.145396,77.844892,-98.33,30.356768,38922.446226,20120110_181449
2,KGRK20120111_002435_V03,-1402,0.159,138.71,401.349636,73.771207,-98.22,30.261861,36885.603707,20120110_182435
3,KGRK20120110_232558_V03,-20,0.122,25.79,322.750366,36.956276,-98.81,30.611190,18478.137970,20120110_172558
3,KGRK20120110_233545_V03,-10,0.059,29.09,328.793834,51.934492,-98.80,30.584126,25967.245872,20120110_173545
3,KGRK20120110_234531_V03,0,0.293,40.22,351.265495,57.018373,-98.74,30.483408,28509.186697,20120110_174531
12,KGRK20120111_002435_V03,-1402,0.435,207.48,430.305664,58.931240,-97.86,30.133077,29465.620041,20120110_182435
12,KGRK20120111_003421_V03,-1392,0.375,214.76,432.987794,70.055719,-97.83,30.121114,35027.859558,20120110_183421
12,KGRK20120111_004408_V03,-1382,0.088,232.57,463.006116,66.012467,-97.73,29.986000,33006.233723,20120110_184408
16,KGRK20120111_011326_V03,-1353,0.465,349.58,539.187622,23.744965,-97.13,29.642592,11872.482300,20120110_191326
16,KGRK20120111_012314_V03,-1343,0.237,358.56,545.233162,31.379532,-97.08,29.615222,15689.765910,20120110_192314
16,KGRK20120111_013300_V03,-1333,0.058,383.83,562.546692,24.662657,-96.95,29.536756,12331.328392,20120110_193300
11,KGRK20120111_001449_V03,-1412,0.057,276.78,437.540405,16.209541,-97.50,30.101277,8104.770660,20120110_181449
14,KGRK20120111_004408_V03,-1382,0.071,106.18,488.444824,44.704796,-98.39,29.867851,22352.397919,20120110_184408
15,KGRK20120111_010341_V03,-1363,0.079,156.37,539.159302,21.512508,-98.12,29.640853,10756.254196,20120110_190341
7,KGRK20120112_002344_V03,-1404,0.064,253.80,348.565216,13.968594,-97.62,30.502414,6984.296799,20120111_182344
7,KGRK20120112_003329_V03,-1394,0.521,249.02,342.492652,18.551099,-97.65,30.529754,9275.549274,20120111_183329
7,KGRK20120112_004315_V03,-1384,0.199,249.22,321.244213,30.993535,-97.65,30.625588,15496.767709,20120111_184315
7,KGRK20120112_005301_V03,-1374,0.296,250.87,342.987610,11.605904,-97.64,30.527541,5802.951813,20120111_185301
7,KGRK20120112_010246_V03,-1365,0.163,290.60,302.098206,62.544331,-97.43,30.712198,31272.165298,20120111_190246
5,KGRK20120112_000411_V03,-1423,0.093,89.94,98.921112,40.461937,-98.49,31.623756,20230.968475,20120111_180411
5,KGRK20120112_001358_V03,-1414,0.429,106.65,100.725676,46.689396,-98.40,31.616340,23344.698244,20120111_181358
16,KGRK20120112_011232_V03,-1355,0.104,208.20,59.032715,31.090725,-97.87,31.807437,15545.362473,20120111_191232
16,KGRK20120112_012218_V03,-1345,0.170,219.79,62.530868,39.423112,-97.81,31.791877,19711.556234,20120111_192218
1,KGRK20120111_233453_V03,-12,0.064,364.45,412.745789,30.215523,-97.05,30.212735,15107.761383,20120111_173453
2,KGRK20120111_234439_V03,-2,0.373,163.87,271.151123,50.609917,-98.09,30.849827,25304.958344,20120111_174439
2,KGRK20120111_235426_V03,8,-1.000,163.87,271.151123,66.509917,-98.09,30.849827,33254.958344,20120111_175426
2,KGRK20120112_000411_V03,-1423,0.117,177.46,286.141052,51.149494,-98.02,30.782595,25574.747086,20120111_180411
3,KGRK20120111_234439_V03,-2,0.052,37.92,89.305389,39.838799,-98.76,31.664486,19919.399261,20120111_174439
12,KGRK20120112_005301_V03,-1374,0.073,281.74,510.037018,36.596348,-97.48,29.774299,18298.173904,20120111_185301
12,KGRK20120112_010246_V03,-1365,0.115,273.05,515.215332,30.295208,-97.52,29.750901,15147.603989,20120111_190246
17,KGRK20120112_013204_V03,-1335,0.101,352.73,511.029724,34.864754,-97.11,29.769570,17432.376862,20120111_193204
18,KGRK20120112_013204_V03,-1335,0.050,355.06,282.486450,48.223381,-97.10,30.800337,24111.690521,20120111_193204
19,KGRK20120112_014149_V03,-1326,0.086,272.83,69.748413,40.635712,-97.53,31.759942,20317.855835,20120111_194149
3,KGRK20120114_010833_V03,-1361,0.131,216.86,220.596985,11.142666,-97.82,31.079037,5571.332932,20120113_190833
3,KGRK20120114_011818_V03,-1351,0.097,219.60,219.974987,22.617368,-97.80,31.081890,11308.684067,20120113_191818
1,KGRK20120113_222234_V03,-86,0.164,251.58,392.486694,6.643826,-97.63,30.304297,3321.912766,20120113_162234
1,KGRK20120114_231834_V03,-31,0.079,275.55,200.237244,13.022232,-97.51,31.171521,6511.116028,20120114_171834
1,KGRK20120114_232819_V03,-21,0.136,275.57,201.298366,20.982544,-97.51,31.166736,10491.271859,20120114_172819
2,KGRK20120115_004620_V03,-1384,0.253,264.61,168.760040,4.819824,-97.57,31.313402,2409.912109,20120114_184620
2,KGRK20120115_005606_V03,-1374,0.578,266.13,170.561641,13.135946,-97.56,31.305289,6567.972816,20120114_185606
3,KGRK20120116_011007_V03,-1361,0.069,218.27,403.900330,31.865391,-97.81,30.252368,15932.695389,20120115_191007
3,KGRK20120116_011952_V03,-1352,0.242,225.58,396.665598,38.589165,-97.77,30.285117,19294.582533,20120115_191952
1,KGRK20120115_222430_V03,-86,0.056,388.77,513.032898,11.950527,-96.92,29.760009,5975.263596,20120115_162430
2,KGRK20120116_002125_V03,-1410,0.052,517.21,484.740356,17.622311,-96.26,29.883567,8811.155319,20120115_182125
4,KGRK20120116_012936_V03,-1342,0.198,246.34,358.060089,22.926216,-97.66,30.459513,11463.108063,20120115_192936
3,KGRK20120117_000202_V03,-1429,0.905,245.30,340.118469,7.114693,-97.67,30.540420,3557.346344,20120116_180202
3,KGRK20120117_001146_V03,-1420,0.664,246.25,337.209412,14.974452,-97.66,30.553551,7487.226210,20120116_181146
3,KGRK20120117_002128_V03,-1410,0.651,246.49,328.971658,22.945613,-97.66,30.590707,11472.806673,20120116_182128
3,KGRK20120117_003111_V03,-1400,0.469,248.76,322.005924,28.647149,-97.65,30.622147,14323.574612,20120116_183111
3,KGRK20120117_004054_V03,-1391,0.685,248.47,314.547461,37.915116,-97.65,30.655782,18957.558081,20120116_184054
3,KGRK20120117_005037_V03,-1381,0.236,248.21,311.446027,38.777912,-97.65,30.669767,19388.956063,20120116_185037
3,KGRK20120117_010021_V03,-1371,0.083,254.35,305.486124,43.633964,-97.62,30.696709,21816.982189,20120116_190021
3,KGRK20120117_011003_V03,-1361,0.270,260.06,307.782465,45.085145,-97.59,30.686404,22542.572740,20120116_191003
3,KGRK20120117_011947_V03,-1352,0.508,257.19,300.455693,47.708745,-97.61,30.719422,23854.372339,20120116_191947
3,KGRK20120117_012930_V03,-1342,0.140,256.25,285.494813,60.818218,-97.61,30.786887,30409.109015,20120116_192930
5,KGRK20120117_000202_V03,-1429,0.058,301.29,159.696045,5.771866,-97.38,31.354410,2885.932922,20120116_180202
5,KGRK20120117_001146_V03,-1420,0.080,303.05,158.446106,15.558007,-97.37,31.360046,7779.003471,20120116_181146
6,KGRK20120117_001146_V03,-1420,0.280,232.11,387.269104,7.085529,-97.74,30.327594,3542.764664,20120116_181146
6,KGRK20120117_002128_V03,-1410,0.071,229.73,385.028169,18.626896,-97.75,30.337667,9313.448103,20120116_182128
1,KGRK20120116_223434_V03,-77,0.056,216.24,324.910858,1.965542,-97.82,30.608586,982.770920,20120116_163434
2,KGRK20120116_225401_V03,-57,0.406,307.05,163.253784,8.932526,-97.35,31.338361,4466.262817,20120116_165401
7,KGRK20120117_001146_V03,-1420,0.093,399.25,298.609741,3.281013,-96.86,30.726906,1640.506744,20120116_181146
9,KGRK20120117_015838_V03,-1313,0.072,372.65,427.925812,30.661930,-97.01,30.144151,15330.965042,20120116_195838
1,KGRK20120118_001631_V03,-1416,0.175,241.62,354.513824,5.771893,-97.69,30.475452,2885.946274,20120117_181631
1,KGRK20120118_002614_V03,-1406,0.061,239.71,354.674057,14.282740,-97.70,30.474706,7141.369993,20120117_182614
1,KGRK20120118_003558_V03,-1397,0.870,244.76,360.910698,23.010407,-97.67,30.446638,11505.203726,20120117_183558
1,KGRK20120118_004543_V03,-1387,0.145,237.86,360.006976,23.111599,-97.71,30.450630,11555.799689,20120117_184543
2,KGRK20120118_001631_V03,-1416,0.105,229.95,406.843323,2.639153,-97.75,30.239278,1319.576263,20120117_181631
3,KGRK20120118_001631_V03,-1416,0.089,222.39,414.720581,10.406670,-97.79,30.203634,5203.334808,20120117_181631
5,KGRK20120118_001631_V03,-1416,0.055,263.88,280.898071,20.593987,-97.57,30.807682,10296.993256,20120117_181631
2,KGRK20120118_224253_V03,-70,0.083,77.64,280.434845,30.989445,-98.54,30.804710,15494.722366,20120118_164253
2,KGRK20120118_225239_V03,-60,0.072,86.93,286.720955,37.758551,-98.50,30.776788,18879.275307,20120118_165239
2,KGRK20120118_230226_V03,-50,0.116,104.57,293.563633,38.329870,-98.40,30.746687,19164.935227,20120118_170226
2,KGRK20120118_231212_V03,-40,0.378,122.75,302.711654,35.203464,-98.31,30.706144,17601.731789,20120118_171212
2,KGRK20120118_232159_V03,-31,0.529,140.20,311.836103,31.891730,-98.22,30.665612,15945.865199,20120118_172159
4,KGRK20120120_000507_V03,-1429,0.917,247.86,341.078583,6.918983,-97.65,30.536119,3459.491730,20120119_180507
4,KGRK20120120_001451_V03,-1420,0.807,249.67,338.290769,18.261542,-97.65,30.548711,9130.771122,20120119_181451
4,KGRK20120120_002434_V03,-1410,0.778,252.93,329.840960,23.905820,-97.63,30.586854,11952.910243,20120119_182434
4,KGRK20120120_003418_V03,-1400,0.581,254.27,320.712321,30.346953,-97.62,30.628038,15173.476402,20120119_183418
4,KGRK20120120_004401_V03,-1390,0.454,257.75,315.227962,40.690040,-97.60,30.652804,20345.020077,20120119_184401
4,KGRK20120120_005345_V03,-1381,0.455,259.31,314.136287,54.998363,-97.60,30.657741,27499.181544,20120119_185345
4,KGRK20120120_010328_V03,-1371,0.175,260.07,303.250059,59.821016,-97.59,30.706845,29910.508004,20120119_190328
7,KGRK20120120_002434_V03,-1410,0.585,239.37,384.045013,15.585171,-97.70,30.342233,7792.585373,20120119_182434
7,KGRK20120120_003418_V03,-1400,0.586,238.14,386.130164,19.758953,-97.70,30.332813,9879.476521,20120119_183418
7,KGRK20120120_004401_V03,-1390,0.113,241.46,382.730580,21.918324,-97.69,30.348187,10959.161868,20120119_184401
7,KGRK20120120_005345_V03,-1381,0.076,242.50,382.740218,21.442925,-97.68,30.348156,10721.462544,20120119_185345
1,KGRK20120119_222752_V03,-86,0.251,151.79,192.240540,9.063095,-98.16,31.205319,4531.547546,20120119_162752
1,KGRK20120119_223736_V03,-76,0.250,154.80,195.419273,24.357697,-98.14,31.191078,12178.848281,20120119_163736
6,KGRK20120120_001451_V03,-1420,0.079,397.80,298.427826,5.581139,-96.87,30.727756,2790.569305,20120119_181451
8,KGRK20120120_002434_V03,-1410,0.211,281.63,226.670166,8.316727,-97.48,31.052344,4158.363342,20120119_182434
2,KGRK20120121_000658_V03,-1429,0.390,247.02,335.607422,13.645287,-97.66,30.560785,6822.643280,20120120_180658
2,KGRK20120121_001641_V03,-1419,0.846,248.53,333.990675,18.361122,-97.65,30.568093,9180.561158,20120120_181641
2,KGRK20120121_002625_V03,-1409,0.783,252.35,322.222556,28.527724,-97.63,30.621208,14263.861982,20120120_182625
2,KGRK20120121_003609_V03,-1399,0.226,253.68,323.063302,28.861517,-97.62,30.617429,14430.758658,20120120_183609
2,KGRK20120121_004553_V03,-1390,0.167,249.88,309.839963,44.244902,-97.64,30.677028,22122.451072,20120120_184553
2,KGRK20120121_005537_V03,-1380,0.090,246.86,302.009739,52.621107,-97.66,30.712310,26310.553340,20120120_185537
1,KGRK20120120_233747_V03,-17,0.141,270.69,195.031677,6.934433,-97.54,31.194969,3467.216492,20120120_173747
1,KGRK20120120_234732_V03,-7,0.053,271.28,194.723596,15.511000,-97.53,31.196362,7755.499780,20120120_174732
3,KGRK20120121_000658_V03,-1429,0.117,235.00,384.024780,14.491291,-97.72,30.342267,7245.645523,20120120_180658
3,KGRK20120121_001641_V03,-1419,0.130,241.31,392.324874,22.748213,-97.69,30.304913,11374.106655,20120120_181641
3,KGRK20120121_002625_V03,-1409,0.908,235.11,386.699860,15.538498,-97.72,30.330203,7769.248962,20120120_182625
3,KGRK20120121_003609_V03,-1399,0.661,237.39,385.724754,21.442169,-97.71,30.334631,10721.084649,20120120_183609
3,KGRK20120121_004553_V03,-1390,0.226,240.14,384.645752,18.852039,-97.69,30.339533,9426.019669,20120120_184553
3,KGRK20120121_005537_V03,-1380,0.097,240.73,384.191905,27.046850,-97.69,30.341587,13523.424758,20120120_185537
8,KGRK20120121_004553_V03,-1390,0.688,128.82,522.793396,15.468492,-98.27,29.713779,7734.245777,20120120_184553
8,KGRK20120121_005537_V03,-1380,0.121,131.49,523.388547,25.336008,-98.25,29.711188,12668.003965,20120120_185537
7,KGRK20120121_002625_V03,-1409,0.091,280.55,215.028656,22.123566,-97.48,31.104840,11061.782837,20120120_182625
1,KGRK20120121_224123_V03,-74,0.170,251.27,111.706787,14.516975,-97.64,31.570563,7258.487701,20120121_164123
2,KGRK20120121_234943_V03,-6,0.253,227.37,420.689941,4.987549,-97.76,30.176788,2493.774414,20120121_174943
4,KGRK20120122_004817_V03,-1388,0.265,237.26,351.380737,16.031319,-97.71,30.489527,8015.659332,20120121_184817
5,KGRK20120122_013705_V03,-1339,0.078,436.94,351.042633,23.252434,-96.67,30.489504,11626.216888,20120121_193705
5,KGRK20120123_003307_V03,-1404,0.347,66.90,444.730713,30.569159,-98.59,30.063272,15284.579277,20120122_183307
5,KGRK20120123_004251_V03,-1395,0.693,70.57,446.840903,43.415524,-98.57,30.053931,21707.762067,20120122_184251
5,KGRK20120123_005234_V03,-1385,0.793,84.17,455.458160,51.693632,-98.50,30.015694,25846.816184,20120122_185234
5,KGRK20120123_010218_V03,-1375,0.530,85.55,461.966569,57.132583,-98.49,29.986402,28566.291577,20120122_190218
5,KGRK20120123_011202_V03,-1365,0.057,88.43,459.916353,63.542923,-98.48,29.995776,31771.461481,20120122_191202
1,KGRK20120123_001339_V03,-1424,0.696,250.40,345.377960,11.012047,-97.64,30.516755,5506.023407,20120122_181339
1,KGRK20120123_002323_V03,-1414,0.921,255.66,340.282254,17.127436,-97.61,30.539789,8563.718141,20120122_182323
1,KGRK20120123_003307_V03,-1404,0.853,260.42,336.462915,23.470422,-97.59,30.557056,11735.211022,20120122_183307
1,KGRK20120123_004251_V03,-1395,0.413,260.43,337.348407,29.740984,-97.59,30.553063,14870.492193,20120122_184251
3,KGRK20120123_001339_V03,-1424,0.087,248.63,345.370697,5.939121,-97.65,30.516769,2969.560623,20120122_181339
3,KGRK20120123_002323_V03,-1414,0.052,247.16,364.295554,21.522636,-97.66,30.431399,10761.317751,20120122_182323
