track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
9,KDFX20150121_004539_V06,35,0.939,257.32,194.936432,7.290409,-100.50,29.746242,3645.204544,20150120_184539
9,KDFX20150121_010721_V06,57,0.949,256.57,207.725734,29.186975,-100.50,29.688547,14593.487577,20150120_190721
9,KDFX20150121_011705_V06,67,0.827,258.74,216.814605,30.459750,-100.49,29.647569,15229.875070,20150120_191705
9,KDFX20150121_012648_V06,76,0.236,261.91,213.966546,43.179410,-100.48,29.660440,21589.705075,20150120_192648
1,KDFX20150120_233750_V06,1408,0.578,132.51,182.746582,20.001579,-101.15,29.798601,10000.789642,20150120_173750
1,KDFX20150120_234731_V06,1418,0.704,135.88,187.538794,30.117209,-101.13,29.777098,15058.604563,20150120_174731
1,KDFX20150120_235714_V06,1428,0.633,137.67,191.091968,41.773535,-101.12,29.761130,20886.767597,20150120_175714
1,KDFX20150121_000654_V06,-4,0.404,142.32,196.365295,51.068596,-101.10,29.737494,25534.297943,20150120_180654
1,KDFX20150121_001635_V06,6,0.069,144.96,193.704862,61.930563,-101.08,29.749576,30965.281599,20150120_181635
4,KDFX20150121_000654_V06,-4,0.155,213.21,285.244202,13.298832,-100.73,29.338316,6649.415970,20150120_180654
4,KDFX20150121_001635_V06,6,0.308,215.08,285.389626,19.812031,-100.72,29.337692,9906.015574,20150120_181635
4,KDFX20150121_002616_V06,16,0.401,218.11,285.953613,17.320465,-100.70,29.335198,8660.232544,20150120_182616
2,KDFX20150120_234731_V06,1418,0.079,225.38,183.149231,2.183811,-100.67,29.799035,1091.905594,20150120_174731
5,KDFX20150121_001635_V06,6,0.168,259.78,427.836975,15.157753,-100.49,28.695645,7578.876495,20150120_181635
6,KDFX20150121_001635_V06,6,0.135,402.74,311.487274,8.288506,-99.75,29.219637,4144.252777,20150120_181635
7,KDFX20150121_001635_V06,6,0.067,255.69,391.542358,12.430725,-100.51,28.859347,6215.362549,20150120_181635
19,KDFX20150122_014840_V06,98,0.053,279.98,388.451874,29.548992,-100.38,28.873443,14774.496078,20150121_194840
19,KDFX20150123_023046_V06,139,0.135,15.16,342.694092,23.334024,-101.74,29.071901,11667.012215,20150122_203046
19,KDFX20150123_023358_V06,142,0.122,15.60,342.172280,27.296561,-101.74,29.074279,13648.280378,20150122_203358
19,KDFX20150123_023710_V06,146,0.421,20.98,338.866117,27.162979,-101.71,29.089490,13581.489688,20150122_203710
19,KDFX20150123_024023_V06,149,0.440,26.27,337.322995,27.683358,-101.69,29.096739,13841.678952,20150122_204023
16,KDFX20150123_013600_V06,85,0.075,204.04,29.486206,30.070198,-100.78,30.491740,15035.099030,20150122_193600
16,KDFX20150123_014042_V06,89,0.198,206.57,29.874985,34.996663,-100.77,30.490035,17498.331696,20150122_194042
20,KDFX20150123_023358_V06,142,0.233,27.44,124.702881,37.152626,-101.69,30.055743,18576.313019,20150122_203358
20,KDFX20150123_023710_V06,146,0.208,27.72,123.178322,41.352900,-101.69,30.062634,20676.450089,20150122_203710
11,KDFX20150123_001341_V06,2,0.066,42.01,227.533173,80.757881,-101.61,29.592755,40378.940582,20150122_181341
15,KDFX20150123_013101_V06,80,0.067,428.33,134.375000,68.185074,-99.62,30.017936,34092.536926,20150122_193101
15,KDFX20150123_013600_V06,85,0.070,389.17,83.560791,62.887589,-99.82,30.247981,31443.794250,20150122_193600
1,KDFX20150126_004939_V06,35,0.584,201.68,413.150085,11.361370,-100.78,28.761113,5680.685043,20150125_184939
1,KDFX20150127_002723_V06,12,0.648,258.90,421.357422,14.765587,-100.49,28.724869,7382.793427,20150126_182723
1,KDFX20150127_003707_V06,22,0.081,259.22,420.586813,25.594038,-100.49,28.728348,12797.018863,20150126_183707
2,KDFX20150127_004652_V06,31,0.091,197.58,409.286896,8.898647,-100.80,28.778461,4449.323654,20150126_184652
7,KDFX20150128_002335_V06,7,0.633,261.33,426.105408,12.309696,-100.48,28.703468,6154.848099,20150127_182335
7,KDFX20150128_003317_V06,17,0.105,260.03,424.825948,21.271887,-100.48,28.709231,10635.943552,20150127_183317
5,KDFX20150128_001351_V06,-3,0.213,339.81,191.194366,3.065933,-100.07,29.763145,1532.966614,20150127_181351
9,KDFX20150128_002335_V06,7,0.064,187.83,273.080292,24.991405,-100.86,29.392684,12495.702744,20150127_182335
12,KDFX20150128_004302_V06,27,0.296,221.67,271.418488,17.486073,-100.68,29.400821,8743.036270,20150127_184302
13,KDFX20150128_005242_V06,36,0.371,500.88,292.797180,12.720337,-99.25,29.300993,6360.168457,20150127_185242
14,KDFX20150128_014109_V06,85,0.054,145.46,160.730713,42.494545,-101.08,29.898318,21247.272491,20150127_194109
11,KDFX20150129_004949_V06,33,0.982,253.68,175.648468,8.190285,-100.52,29.833211,4095.142365,20150128_184949
11,KDFX20150129_005934_V06,43,0.957,253.51,169.836591,17.492965,-100.52,29.859424,8746.482437,20150128_185934
11,KDFX20150129_010915_V06,53,0.851,258.66,170.237769,28.683155,-100.49,29.857660,14341.577417,20150128_190915
11,KDFX20150129_011855_V06,62,0.849,259.68,166.270488,35.928048,-100.49,29.875563,17964.024118,20150128_191855
11,KDFX20150129_012837_V06,72,0.094,264.14,162.574306,44.556846,-100.47,29.892269,22278.423157,20150128_192837
12,KDFX20150129_004949_V06,33,0.815,488.19,276.267883,14.427429,-99.31,29.376040,7213.714600,20150128_184949
12,KDFX20150129_005934_V06,43,0.778,488.80,269.633081,22.159899,-99.31,29.405944,11079.949710,20150128_185934
12,KDFX20150129_010915_V06,53,0.528,489.52,267.992759,21.270449,-99.30,29.413316,10635.224344,20150128_190915
12,KDFX20150129_011855_V06,62,0.202,489.74,267.772321,23.250461,-99.30,29.414302,11625.230412,20150128_191855
5,KDFX20150129_000112_V06,-15,0.130,131.05,135.588318,24.681082,-101.16,30.011250,12340.540886,20150128_180112
5,KDFX20150129_001057_V06,-6,0.066,131.64,134.127015,36.669458,-101.15,30.017861,18334.729147,20150128_181057
1,KDFX20150128_230245_V06,1366,0.051,133.02,136.798981,25.138371,-101.15,30.005856,12569.185257,20150128_170245
2,KDFX20150128_232215_V06,1386,0.262,213.26,174.904053,2.310745,-100.73,29.836030,1155.372620,20150128_172215
6,KDFX20150129_002040_V06,4,0.342,223.01,343.525818,6.372173,-100.68,29.075568,3186.086655,20150128_182040
7,KDFX20150129_002040_V06,4,0.104,216.01,268.524323,5.599796,-100.71,29.413785,2799.898148,20150128_182040
10,KDFX20150129_003024_V06,14,0.054,260.76,413.812988,12.195976,-100.48,28.758920,6097.988129,20150128_183024
1,KDFX20150129_232634_V06,1390,0.349,118.31,176.195557,17.031347,-101.22,29.827652,8515.673637,20150129_172634
1,KDFX20150129_233618_V06,1400,0.255,114.74,178.199894,30.216824,-101.24,29.818481,15108.411964,20150129_173618
1,KDFX20150129_234603_V06,1410,0.400,110.99,179.741505,35.739845,-101.26,29.811387,17869.922409,20150129_174603
1,KDFX20150129_235547_V06,1419,0.067,104.32,183.361506,41.353444,-101.29,29.794803,20676.722083,20150129_175547
2,KDFX20150130_000532_V06,-12,0.070,117.41,122.548309,36.526535,-101.23,30.069581,18263.267517,20150129_180532
2,KDFX20150130_001517_V06,-2,0.068,119.14,124.540783,45.868422,-101.22,30.060658,22934.210776,20150129_181517
2,KDFX20150130_002502_V06,8,0.163,119.38,134.430786,40.691135,-101.22,30.016061,20345.567703,20150129_182502
4,KDFX20150130_001517_V06,-2,0.563,212.87,270.016144,8.558270,-100.73,29.407002,4279.134750,20150129_181517
4,KDFX20150130_002502_V06,8,0.187,213.19,270.691646,18.225143,-100.73,29.403960,9112.571507,20150129_182502
11,KDFX20150130_003446_V06,17,0.166,434.69,211.014984,5.624496,-99.58,29.672088,2812.248230,20150129_183446
11,KDFX20150130_004431_V06,27,0.080,433.85,210.824805,14.587486,-99.59,29.672968,7293.742918,20150129_184431
7,KDFX20150130_002502_V06,8,0.355,250.67,423.150818,8.670677,-100.53,28.716706,4335.338593,20150129_182502
8,KDFX20150130_002502_V06,8,0.196,225.34,353.738770,6.070473,-100.66,29.029531,3035.236359,20150129_182502
14,KDFX20150130_010359_V06,46,0.671,199.48,405.624817,11.656418,-100.80,28.795019,5828.208923,20150129_190359
1,KDFX20150131_012030_V06,62,0.082,260.53,417.925171,11.550442,-100.48,28.740366,5775.220871,20150130_192030
5,KDFX20150201_004200_V06,23,0.077,262.64,419.098083,5.894760,-100.47,28.735091,2947.380066,20150131_184200
6,KDFX20150201_004200_V06,23,0.057,262.45,292.208221,16.724026,-100.47,29.307509,8362.012863,20150131_184200
7,KDFX20150202_002549_V06,5,0.159,251.65,434.396881,5.431023,-100.53,28.665980,2715.511322,20150201_182549
7,KDFX20150202_002907_V06,9,0.200,251.61,435.261436,11.057219,-100.53,28.662079,5528.609580,20150201_182907
1,KDFX20150201_230103_V06,1362,0.160,320.13,327.299530,8.912354,-100.18,29.149311,4456.176758,20150201_170103
3,KDFX20150201_234002_V06,1401,0.095,327.95,330.720337,14.622555,-100.14,29.133842,7311.277390,20150201_174002
4,KDFX20150201_234945_V06,1410,0.053,398.01,325.248840,5.904892,-99.78,29.157652,2952.445984,20150201_174945
5,KDFX20150202_001914_V06,-1,0.063,319.40,326.016174,7.357819,-100.18,29.155103,3678.909302,20150201_181914
6,KDFX20150202_002236_V06,2,0.055,197.31,296.401917,6.996265,-100.81,29.287686,3498.132706,20150201_182236
9,KDFX20150202_002907_V06,9,0.110,213.89,281.700684,5.563454,-100.72,29.354312,2781.726837,20150201_182907
2,KDFX20150203_225431_V06,1353,0.066,162.61,380.743500,9.111271,-100.98,28.906401,4555.635452,20150203_165431
6,KDFX20150203_235441_V06,1413,0.068,219.35,281.331879,30.089832,-100.70,29.356066,15044.916153,20150203_175441
1,KDFX20150205_011323_V06,51,0.127,221.11,301.728455,22.730488,-100.69,29.264087,11365.243912,20150204_191323
2,KDFX20150205_013250_V06,70,0.206,69.30,300.636566,23.938046,-101.47,29.264358,11969.022751,20150204_193250
1,KDFX20150206_000412_V06,-19,0.159,299.44,298.317627,6.793877,-100.28,29.280089,3396.938324,20150205_180412
2,KDFX20150208_003358_V06,8,0.276,259.71,420.093719,10.621094,-100.49,28.730577,5310.546875,20150207_183358
2,KDFX20150208_004344_V06,18,0.178,260.07,416.004667,20.367387,-100.48,28.749027,10183.693675,20150207_184344
1,KDFX20150208_001427_V06,-11,0.113,217.63,174.961731,2.939533,-100.71,29.835844,1469.766617,20150207_181427
15,KDFX20150209_005232_V06,27,0.874,254.48,197.085205,7.316444,-100.52,29.736525,3658.222198,20150208_185232
15,KDFX20150209_010216_V06,37,0.938,251.66,206.762967,17.276235,-100.53,29.692845,8638.117708,20150208_190216
15,KDFX20150209_011200_V06,47,0.920,251.38,216.111383,27.981524,-100.53,29.650675,13990.761861,20150208_191200
15,KDFX20150209_012145_V06,56,0.833,248.19,222.627272,42.040954,-100.55,29.621251,21020.477204,20150208_192145
15,KDFX20150209_013130_V06,66,0.687,249.57,231.265509,50.856591,-100.54,29.582300,25428.295674,20150208_193130
15,KDFX20150209_014114_V06,76,0.175,244.53,233.961768,57.065185,-100.57,29.570085,28532.592684,20150208_194114
4,KDFX20150209_000351_V06,-22,0.363,130.21,200.862183,34.066895,-101.16,29.716815,17033.447266,20150208_180351
4,KDFX20150209_001336_V06,-12,0.247,131.49,202.502067,46.163542,-101.15,29.709461,23081.771001,20150208_181336
4,KDFX20150209_002320_V06,-2,0.133,133.94,205.387388,49.074602,-101.14,29.696529,24537.300834,20150208_182320
4,KDFX20150209_003306_V06,8,0.054,135.38,209.390006,49.130884,-101.13,29.678523,24565.442118,20150208_183306
1,KDFX20150208_233438_V06,1389,0.584,128.09,172.759125,10.324974,-101.17,29.843498,5162.487030,20150208_173438
1,KDFX20150208_234423_V06,1399,0.709,128.82,178.893823,19.437364,-101.17,29.815853,9718.682230,20150208_174423
1,KDFX20150208_235406_V06,1409,0.356,129.55,190.847155,29.782536,-101.16,29.761964,14891.268056,20150208_175406
6,KDFX20150209_000351_V06,-22,0.053,444.89,299.142792,7.046616,-99.53,29.274288,3523.307800,20150208_180351
6,KDFX20150209_001336_V06,-12,0.168,447.10,303.592209,14.957399,-99.52,29.254153,7478.699675,20150208_181336
6,KDFX20150209_002320_V06,-2,0.102,450.66,302.158084,21.092849,-99.51,29.260518,10546.424492,20150208_182320
7,KDFX20150209_001336_V06,-12,0.241,218.48,282.409485,5.128757,-100.70,29.351191,2564.378738,20150208_181336
7,KDFX20150209_002320_V06,-2,0.175,218.84,285.168832,13.967654,-100.70,29.338750,6983.827120,20150208_182320
8,KDFX20150209_001336_V06,-12,0.087,277.34,184.413422,2.734642,-100.40,29.793839,1367.321014,20150208_181336
8,KDFX20150209_002320_V06,-2,0.062,278.47,185.587789,11.566640,-100.39,29.788547,5783.320020,20150208_182320
8,KDFX20150209_003306_V06,8,0.124,280.42,189.211365,8.271904,-100.38,29.772210,4135.951996,20150208_183306
14,KDFX20150209_004250_V06,17,0.761,496.67,308.125854,14.203651,-99.27,29.232017,7101.825714,20150208_184250
14,KDFX20150209_005232_V06,27,0.480,497.66,315.546711,25.967411,-99.26,29.198505,12983.705507,20150208_185232
2,KDFX20150208_235406_V06,1409,0.731,444.35,295.276947,10.039703,-99.54,29.291741,5019.851685,20150208_175406
11,KDFX20150209_002320_V06,-2,0.060,319.89,329.505310,10.109009,-100.18,29.139361,5054.504395,20150208_182320
13,KDFX20150209_003306_V06,8,0.123,416.88,237.851624,6.099831,-99.68,29.551485,3049.915314,20150208_183306
1,KDFX20150209_230517_V06,1360,0.558,245.71,152.899048,8.891823,-100.56,29.935743,4445.911407,20150209_170517
1,KDFX20150209_231500_V06,1370,0.246,246.56,157.179622,26.982504,-100.56,29.916444,13491.252075,20150209_171500
1,KDFX20150209_232442_V06,1379,0.628,250.27,170.107342,40.387103,-100.54,29.858172,20193.551725,20150209_172442
1,KDFX20150209_233629_V06,1391,0.170,249.22,168.206766,43.341804,-100.54,29.866734,21670.901972,20150209_173629
13,KDFX20150210_000543_V06,-21,0.155,216.95,270.110260,5.334679,-100.71,29.406646,2667.339325,20150209_180543
13,KDFX20150210_001526_V06,-11,0.101,216.61,270.021077,14.303371,-100.71,29.407043,7151.685456,20150209_181526
13,KDFX20150210_002509_V06,-1,0.617,213.82,267.442099,22.169895,-100.72,29.418629,11084.947503,20150209_182509
13,KDFX20150210_003453_V06,8,0.303,211.49,262.996265,27.658956,-100.74,29.438643,13829.478011,20150209_183453
15,KDFX20150210_001526_V06,-11,0.198,258.28,428.389435,12.045788,-100.49,28.693140,6022.893906,20150209_181526
15,KDFX20150210_002509_V06,-1,0.906,260.39,425.010175,16.707873,-100.48,28.708402,8353.936510,20150209_182509
15,KDFX20150210_003453_V06,8,0.771,262.67,424.802533,17.164906,-100.47,28.709356,8582.453120,20150209_183453
5,KDFX20150209_231500_V06,1370,0.526,441.68,286.849060,8.095711,-99.55,29.329833,4047.855377,20150209_171500
8,KDFX20150209_232442_V06,1379,0.086,123.73,114.371613,51.484192,-101.19,30.106687,25742.095947,20150209_172442
9,KDFX20150209_235559_V06,1410,0.586,397.82,314.150757,9.027016,-99.78,29.207719,4513.507843,20150209_175559
9,KDFX20150210_000543_V06,-21,0.591,401.73,313.943848,9.948036,-99.76,29.208575,4974.018097,20150209_180543
11,KDFX20150209_235559_V06,1410,0.059,109.81,125.178528,51.200138,-101.27,30.057433,25600.069046,20150209_175559
10,KDFX20150211_001032_V06,-17,0.981,254.63,175.761902,8.525818,-100.52,29.832708,4262.908936,20150210_181032
10,KDFX20150211_002016_V06,-7,0.962,254.74,168.687118,17.169729,-100.51,29.864620,8584.864635,20150210_182016
10,KDFX20150211_002959_V06,2,0.959,255.20,161.756815,28.037687,-100.51,29.895884,14018.843473,20150210_182959
10,KDFX20150211_003943_V06,12,0.870,258.61,157.662388,27.230201,-100.49,29.914381,13615.100539,20150210_183943
10,KDFX20150211_004928_V06,22,0.192,259.57,149.700700,37.628176,-100.49,29.950301,18814.088226,20150210_184928
6,KDFX20150210_231938_V06,1373,0.696,134.43,127.425049,50.030357,-101.14,30.048182,25015.178680,20150210_171938
6,KDFX20150210_232923_V06,1383,0.814,132.34,129.621106,53.894260,-101.15,30.038207,26947.129845,20150210_172923
6,KDFX20150210_233907_V06,1393,0.769,129.00,132.421713,53.659719,-101.17,30.025462,26829.859265,20150210_173907
6,KDFX20150210_234851_V06,1402,0.618,127.39,138.893251,54.718267,-101.17,29.996218,27359.133437,20150210_174851
6,KDFX20150211_000049_V06,-27,0.363,126.64,147.359741,55.731770,-101.18,29.958006,27865.884781,20150210_180049
6,KDFX20150211_001032_V06,-17,0.108,122.43,150.332184,63.343903,-101.20,29.944452,31671.951323,20150210_181032
11,KDFX20150211_002016_V06,-7,0.296,243.33,420.286072,5.225803,-100.57,28.729553,2612.901688,20150210_182016
11,KDFX20150211_002959_V06,2,0.571,247.87,418.696732,16.007268,-100.55,28.736772,8003.634076,20150210_182959
11,KDFX20150211_003943_V06,12,0.507,250.94,415.108541,20.124451,-100.53,28.752990,10062.225530,20150210_183943
11,KDFX20150211_004928_V06,22,0.050,253.70,397.858203,32.522369,-100.52,28.830837,16261.184554,20150210_184928
19,KDFX20150211_002959_V06,2,0.284,118.93,141.154114,16.299528,-101.22,29.985721,8149.764061,20150210_182959
19,KDFX20150211_003943_V06,12,0.120,120.12,137.222038,29.717486,-101.21,30.003498,14858.742840,20150210_183943
19,KDFX20150211_004928_V06,22,0.051,121.38,134.277332,32.027659,-101.21,30.016825,16013.829676,20150210_184928
22,KDFX20150211_013808_V06,71,0.427,123.00,136.723969,25.592482,-101.20,30.005848,12796.240807,20150210_193808
22,KDFX20150211_014752_V06,80,0.473,127.75,139.147690,35.861911,-101.17,29.995083,17930.955591,20150210_194752
22,KDFX20150211_015736_V06,90,0.178,135.82,140.210863,44.783719,-101.13,29.990561,22391.859704,20150210_195736
1,KDFX20150210_230013_V06,1354,0.076,125.80,117.821625,52.140942,-101.18,30.091200,26070.470810,20150210_170013
1,KDFX20150210_230955_V06,1363,0.714,130.62,121.991379,56.622522,-101.16,30.072560,28311.261215,20150210_170955
7,KDFX20150210_232923_V06,1383,0.290,215.27,172.965759,3.192173,-100.72,29.844807,1596.086502,20150210_172923
7,KDFX20150210_233907_V06,1393,0.681,216.03,169.382470,9.973889,-100.71,29.860982,4986.944452,20150210_173907
2,KDFX20150210_230955_V06,1363,0.223,295.14,463.444611,2.534443,-100.31,28.535159,1267.221451,20150210_170955
18,KDFX20150211_002016_V06,-7,0.055,401.39,243.349792,6.945152,-99.76,29.527021,3472.576141,20150210_182016
20,KDFX20150211_002959_V06,2,0.186,394.33,303.038605,14.583107,-99.80,29.257912,7291.553497,20150210_182959
11,KDFX20150212_001301_V06,-15,0.413,211.60,273.032562,8.141037,-100.74,29.393373,4070.518494,20150211_181301
11,KDFX20150212_002450_V06,-4,0.602,210.31,273.301604,15.438507,-100.74,29.392137,7719.253727,20150211_182450
11,KDFX20150212_003434_V06,6,0.214,213.22,273.551855,17.037328,-100.73,29.391059,8518.663769,20150211_183434
2,KDFX20150211_232427_V06,1377,0.612,254.49,186.997437,2.468872,-100.52,29.782027,1234.436035,20150211_172427
2,KDFX20150211_233409_V06,1387,0.955,251.71,186.399919,10.522220,-100.53,29.784696,5261.109902,20150211_173409
5,KDFX20150211_233409_V06,1387,0.134,442.61,148.343079,3.243057,-99.54,29.954547,1621.528625,20150211_173409
5,KDFX20150211_234351_V06,1396,0.248,442.42,148.499633,11.644232,-99.54,29.953846,5822.116203,20150211_174351
9,KDFX20150212_000318_V06,-25,0.116,339.38,185.414856,3.503090,-100.08,29.789218,1751.544952,20150211_180318
9,KDFX20150212_001301_V06,-15,0.050,338.87,185.823481,14.696240,-100.08,29.787379,7348.119898,20150211_181301
16,KDFX20150212_001301_V06,-15,0.140,132.03,165.112488,33.302292,-101.15,29.878121,16651.145935,20150211_181301
16,KDFX20150212_002450_V06,-4,0.053,128.01,163.907350,49.222090,-101.17,29.883420,24611.044804,20150211_182450
19,KDFX20150212_005400_V06,26,0.113,170.57,97.950256,37.982006,-100.95,30.182193,18991.003036,20150211_185400
19,KDFX20150212_010344_V06,35,0.161,172.13,101.963547,43.984002,-100.94,30.164133,21992.000935,20150211_190344
12,KDFX20150212_001301_V06,-15,0.408,344.09,224.470093,5.751450,-100.05,29.613013,2875.724792,20150211_181301
14,KDFX20150212_001301_V06,-15,0.204,399.34,193.792908,3.918213,-99.77,29.750596,1959.106445,20150211_181301
18,KDFX20150212_002450_V06,-4,0.071,242.12,425.192169,8.067574,-100.58,28.707407,4033.786774,20150211_182450
21,KDFX20150212_015156_V06,83,0.083,156.05,232.332703,11.977158,-101.02,29.575675,5988.578796,20150211_195156
1,KDFX20150212_230748_V06,1359,0.221,521.47,478.389465,29.223398,-99.15,28.462958,14611.699104,20150212_170748
1,KDFX20150212_231730_V06,1369,0.238,517.19,483.707125,41.836309,-99.17,28.439152,20918.154266,20150212_171730
1,KDFX20150212_232713_V06,1379,0.434,517.01,485.221773,44.918196,-99.17,28.432327,22459.098232,20150212_172713
1,KDFX20150212_233654_V06,1388,0.379,522.84,483.043849,47.453460,-99.14,28.441902,23726.730151,20150212_173654
1,KDFX20150212_234636_V06,1398,0.374,528.79,479.157381,50.248047,-99.11,28.459172,25124.023332,20150212_174636
1,KDFX20150212_235618_V06,1408,0.087,529.41,474.721806,57.098284,-99.11,28.479154,28549.141785,20150212_175618
3,KDFX20150213_011556_V06,46,0.537,259.16,194.653748,15.630684,-100.49,29.747533,7815.341949,20150212_191556
3,KDFX20150213_012537_V06,56,0.889,262.08,196.056171,26.816786,-100.48,29.741230,13408.392924,20150212_192537
3,KDFX20150213_013518_V06,66,0.708,263.48,198.362720,33.179706,-100.47,29.730836,16589.853134,20150212_193518
3,KDFX20150213_014459_V06,75,0.268,263.43,195.741699,40.107808,-100.47,29.742658,20053.904176,20150212_194459
6,KDFX20150213_023329_V06,124,0.065,435.24,507.833466,8.882120,-99.59,28.333121,4441.060066,20150212_203329
6,KDFX20150213_024311_V06,134,0.064,435.94,510.083582,20.476967,-99.59,28.322951,10238.483509,20150212_204311
2,KDFX20150213_010613_V06,37,0.065,192.07,409.413147,1.991879,-100.83,28.777777,995.939255,20150212_190613
4,KDFX20150214_004037_V06,11,0.176,261.56,420.291870,8.006233,-100.48,28.729697,4003.116608,20150213_184037
4,KDFX20150214_005022_V06,21,0.055,260.29,419.783697,15.634780,-100.48,28.731980,7817.389804,20150213_185022
4,KDFX20150214_010220_V06,33,0.125,257.70,420.211694,15.427051,-100.50,28.730028,7713.525422,20150213_190220
4,KDFX20150214_011205_V06,43,0.071,256.77,424.184325,17.578181,-100.50,28.712099,8789.090712,20150213_191205
1,KDFX20150214_001125_V06,-18,0.130,405.33,316.231873,2.432343,-99.74,29.198181,1216.171265,20150213_181125
3,KDFX20150214_004037_V06,11,0.456,203.54,280.251282,17.465111,-100.78,29.360663,8732.555389,20150213_184037
6,KDFX20150214_010220_V06,33,0.248,215.32,266.764465,15.278122,-100.72,29.421711,7639.060974,20150213_190220
2,KDFX20150215_001353_V06,-17,0.119,244.33,385.521179,4.812656,-100.57,28.886399,2406.328201,20150214_181353
2,KDFX20150215_002338_V06,-7,0.653,245.50,384.901273,11.869317,-100.56,28.889208,5934.658421,20150214_182338
2,KDFX20150215_003323_V06,3,0.244,247.14,382.930063,14.413117,-100.55,28.898118,7206.558588,20150214_183323
2,KDFX20150215_004307_V06,13,0.120,260.96,412.141232,15.428324,-100.48,28.766463,7714.162143,20150214_184307
6,KDFX20150215_002338_V06,-7,0.274,257.28,427.568665,15.566422,-100.50,28.696835,7783.210754,20150214_182338
6,KDFX20150215_003323_V06,3,0.053,257.28,426.921803,23.660847,-100.50,28.699753,11830.423570,20150214_183323
1,KDFX20150214_234440_V06,1395,0.050,356.24,172.518127,1.904037,-99.99,29.847229,952.018738,20150214_174440
3,KDFX20150215_001353_V06,-17,0.111,230.09,210.959259,5.096821,-100.64,29.673662,2548.410416,20150214_181353
4,KDFX20150215_001353_V06,-17,0.067,398.07,299.510376,6.669731,-99.78,29.273756,3334.865570,20150214_181353
7,KDFX20150215_002338_V06,-7,0.195,204.55,273.685608,14.344868,-100.77,29.390299,7172.433853,20150214_182338
12,KDFX20150215_003323_V06,3,0.091,199.13,359.318390,6.657143,-100.80,29.003907,3328.571320,20150214_183323
13,KDFX20150215_012413_V06,54,0.055,154.19,297.701233,17.462997,-101.03,29.280764,8731.498718,20150214_192413
2,KDFX20150216_001931_V06,-12,0.762,258.14,410.925964,5.540993,-100.49,28.771923,2770.496368,20150215_181931
