track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
5,KDFX20000409_012528,21,0.067,358.07,301.507090,17.711983,-99.98,29.265368,8855.991513,20000408_202528
5,KDFX20000409_013517,31,0.176,361.65,307.999600,17.708897,-99.96,29.236038,8854.448469,20000408_203517
5,KDFX20000409_014506,41,0.750,324.89,314.674825,23.803187,-100.15,29.206240,11901.593281,20000408_204506
6,KDFX20000409_012528,21,0.908,329.54,319.740326,12.846802,-100.13,29.183365,6423.400879,20000408_202528
6,KDFX20000409_013517,31,0.894,326.46,317.794246,18.339912,-100.14,29.192161,9169.955935,20000408_203517
7,KDFX20000409_013517,31,0.160,238.24,414.034851,22.602093,-100.60,28.757696,11301.046371,20000408_203517
7,KDFX20000409_014506,41,0.147,247.95,420.835766,29.710971,-100.55,28.727123,14855.485334,20000408_204506
8,KDFX20000409_014506,41,0.086,363.26,308.901306,14.086243,-99.95,29.231950,7043.121338,20000408_204506
6,KDFX20000410_005128,-13,0.422,423.24,260.651611,12.311928,-99.65,29.448489,6155.963898,20000409_195128
6,KDFX20000410_010116,-3,0.953,411.10,255.432921,15.555251,-99.71,29.472312,7777.625294,20000409_200116
6,KDFX20000410_011105,7,0.979,405.53,249.057307,18.352869,-99.74,29.501190,9176.434521,20000409_201105
6,KDFX20000410_012054,16,0.986,407.27,246.765656,26.612507,-99.73,29.511491,13306.253493,20000409_202054
6,KDFX20000410_013042,26,0.971,404.18,247.193059,29.907757,-99.74,29.509628,14953.878377,20000409_203042
6,KDFX20000410_014031,36,0.970,403.56,244.827126,33.745247,-99.75,29.520313,16872.623521,20000409_204031
6,KDFX20000410_015019,46,0.980,404.29,236.500854,44.007083,-99.74,29.557855,22003.541317,20000409_205019
6,KDFX20000410_020008,56,0.989,405.09,230.501268,53.015258,-99.74,29.584901,26507.628924,20000409_210008
6,KDFX20000410_020956,65,0.970,400.27,226.103926,59.104636,-99.76,29.604834,29552.318209,20000409_210956
6,KDFX20000410_021945,75,0.931,403.31,229.061203,62.332061,-99.75,29.591433,31166.030505,20000409_211945
6,KDFX20000410_022934,85,0.748,404.91,230.860889,65.284731,-99.74,29.583282,32642.365270,20000409_212934
6,KDFX20000410_023922,95,0.520,405.11,227.626006,68.219880,-99.74,29.597870,34109.939796,20000409_213922
6,KDFX20000410_024911,105,0.248,403.48,214.185812,81.121819,-99.75,29.658527,40560.909609,20000409_214911
6,KDFX20000410_025859,114,0.350,408.44,217.414031,86.927351,-99.72,29.643861,43463.675447,20000409_215859
6,KDFX20000410_030848,124,0.063,411.50,220.530116,86.179005,-99.70,29.629739,43089.502356,20000409_220848
11,KDFX20000410_012054,16,0.617,332.36,321.731049,9.003014,-100.11,29.174367,4501.506805,20000409_202054
11,KDFX20000410_013042,26,0.762,334.54,322.363745,11.719183,-100.10,29.171499,5859.591374,20000409_203042
11,KDFX20000410_014031,36,0.201,333.72,321.631010,13.851297,-100.11,29.174809,6925.648539,20000409_204031
11,KDFX20000410_015019,46,-1.000,333.13,320.998148,16.083337,-100.11,29.177668,8041.668345,20000409_205019
11,KDFX20000410_020008,56,0.070,331.88,334.820245,17.954185,-100.12,29.115324,8977.092410,20000409_210008
3,KDFX20000410_003151,-33,0.806,256.26,176.354675,12.319851,-100.51,29.830049,6159.925461,20000409_193151
3,KDFX20000410_004139,-23,0.459,257.42,175.605646,22.609431,-100.50,29.833437,11304.715473,20000409_194139
3,KDFX20000410_005128,-13,0.507,261.45,181.096689,30.155622,-100.48,29.808702,15077.811078,20000409_195128
10,KDFX20000410_012054,16,0.651,252.92,175.968140,8.620411,-100.52,29.831762,4310.205460,20000409_202054
10,KDFX20000410_013042,26,0.576,250.05,169.508405,18.902202,-100.54,29.860871,9451.101050,20000409_203042
10,KDFX20000410_014031,36,0.114,253.27,158.722585,24.544932,-100.52,29.909552,12272.465801,20000409_204031
5,KDFX20000410_003151,-33,0.140,32.52,127.342712,29.299324,-101.67,30.044114,14649.662018,20000409_193151
5,KDFX20000410_004139,-23,0.088,37.31,123.739370,45.388069,-101.64,30.060620,22694.034409,20000409_194139
14,KDFX20000410_013042,26,0.336,368.60,305.811157,16.263908,-99.93,29.245820,8131.954193,20000409_203042
14,KDFX20000410_014031,36,0.141,376.47,306.119346,27.677225,-99.89,29.244317,13838.612294,20000409_204031
15,KDFX20000410_013042,26,0.147,246.94,411.886078,14.723190,-100.55,28.767487,7361.595154,20000409_203042
15,KDFX20000410_014031,36,0.070,245.72,413.011986,25.268472,-100.56,28.762395,12634.236010,20000409_204031
17,KDFX20000410_014031,36,0.179,30.90,334.815155,14.798715,-101.66,29.108299,7399.357319,20000409_204031
17,KDFX20000410_015019,46,-1.000,30.90,334.815155,30.698715,-101.66,29.108299,15349.357319,20000409_205019
17,KDFX20000410_020008,56,0.147,34.06,348.047810,31.938173,-101.65,29.048780,15969.086495,20000409_210008
1,KDFX20000409_234143,1357,0.156,441.57,197.561890,2.541489,-99.55,29.732579,1270.744324,20000409_184143
16,KDFX20000410_014031,36,0.233,269.82,217.977783,8.982269,-100.44,29.642401,4491.134644,20000409_204031
18,KDFX20000410_020008,56,0.088,197.53,408.957916,20.253197,-100.80,28.779944,10126.598358,20000409_210008
2,KDFX20000411_005703,-8,0.939,404.87,259.813354,14.774284,-99.74,29.452686,7387.142181,20000410_195703
2,KDFX20000411_010254,-3,0.968,404.89,260.251803,15.474304,-99.74,29.450708,7737.152101,20000410_200254
2,KDFX20000411_010844,3,0.984,401.21,261.067553,17.734251,-99.76,29.447104,8867.125400,20000410_200844
2,KDFX20000411_011434,9,0.987,400.39,261.420057,23.286883,-99.76,29.445530,11643.441444,20000410_201434
2,KDFX20000411_012023,15,0.982,398.54,259.044752,30.433816,-99.77,29.456281,15216.907813,20000410_202023
2,KDFX20000411_012613,21,0.979,397.37,256.631084,35.647859,-99.78,29.467192,17823.929336,20000410_202613
2,KDFX20000411_013203,27,0.976,393.55,261.220299,40.499490,-99.80,29.446563,20249.745127,20000410_203203
2,KDFX20000411_013753,32,0.924,395.33,261.934089,44.123008,-99.79,29.443310,22061.503826,20000410_203753
2,KDFX20000411_014342,38,0.876,393.68,261.451051,47.319086,-99.80,29.445520,23659.542899,20000410_204342
2,KDFX20000411_014932,44,0.909,390.20,265.247824,48.032390,-99.82,29.428457,24016.194767,20000410_204932
2,KDFX20000411_015524,50,0.870,389.33,268.547699,49.790654,-99.82,29.413587,24895.326987,20000410_205524
2,KDFX20000411_020114,56,0.707,386.77,267.299922,51.985862,-99.83,29.419261,25992.930884,20000410_210114
2,KDFX20000411_020704,62,0.664,384.28,267.254965,54.737172,-99.85,29.419506,27368.585752,20000410_210704
2,KDFX20000411_021253,67,0.408,383.68,269.432949,55.047584,-99.85,29.409691,27523.791759,20000410_211253
3,KDFX20000411_012023,15,0.808,253.14,179.138611,8.139542,-100.52,29.817463,4069.770813,20000410_202023
