track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
8,KEWX20070114_003902,-1395,0.054,345.69,147.419434,13.197914,-97.79,30.391606,6598.957062,20070113_183902
9,KEWX20070114_012807,-1346,0.083,367.14,355.732422,22.407875,-97.68,29.451761,11203.937531,20070113_192807
10,KEWX20070114_015240,-1322,0.074,378.77,312.689697,18.977341,-97.62,29.645746,9488.670349,20070113_195240
10,KEWX20070115_000328,-1432,0.101,29.18,350.830627,24.123806,-99.42,29.466967,12061.903000,20070114_180328
10,KEWX20070115_000823,-1427,0.120,30.24,350.951608,31.811760,-99.42,29.466479,15905.880058,20070114_180823
13,KEWX20070115_015142,-1324,0.094,282.70,368.580261,15.617218,-98.12,29.394228,7808.609009,20070114_195142
13,KEWX20070115_015636,-1319,0.067,283.33,366.810710,22.210236,-98.11,29.402212,11105.117885,20070114_195636
1,KEWX20070114_222456,-90,0.059,300.51,490.325531,13.192490,-98.03,28.845053,6596.244812,20070114_162456
2,KEWX20070114_230420,-50,0.093,321.29,176.734711,27.126663,-97.92,30.259553,13563.331604,20070114_170420
3,KEWX20070114_232900,-25,0.135,353.98,231.576202,21.187218,-97.75,30.011947,10593.608856,20070114_172900
4,KEWX20070114_234842,-6,0.218,290.75,355.427063,12.498508,-98.08,29.453582,6249.254227,20070114_174842
4,KEWX20070114_235338,-1,-1.000,290.75,355.427063,20.448508,-98.08,29.453582,10224.254227,20070114_175338
4,KEWX20070114_235833,4,0.316,297.23,344.207397,15.309605,-98.04,29.504200,7654.802322,20070114_175833
4,KEWX20070115_000328,-1432,0.195,298.15,340.157837,16.089752,-98.04,29.522467,8044.876099,20070114_180328
4,KEWX20070115_000823,-1427,0.058,298.77,337.519684,14.200863,-98.03,29.534368,7100.431442,20070114_180823
5,KEWX20070114_235338,-1,0.062,524.42,478.034973,17.924541,-96.88,28.895504,8962.270737,20070114_175338
7,KEWX20070114_235833,4,0.085,19.17,375.263397,25.290291,-99.47,29.356217,12645.145416,20070114_175833
12,KEWX20070115_013658,-1339,0.060,94.02,216.161743,29.723194,-99.10,30.077461,14861.597061,20070114_193658
14,KEWX20070115_015636,-1319,0.157,344.93,278.171753,14.151741,-97.80,29.801866,7075.870514,20070114_195636
15,KEWX20070115_015636,-1319,0.058,44.99,170.811890,59.815125,-99.35,30.279683,29907.562256,20070114_195636
1,KEWX20070115_222944,-86,0.068,442.02,264.885681,8.310692,-97.29,29.859959,4155.345917,20070115_162944
2,KEWX20070115_235239,-3,0.089,390.14,299.189697,15.193474,-97.56,29.706446,7596.736908,20070115_175239
1,KEWX20070117_021052,-1306,0.064,344.30,359.179749,28.540031,-97.80,29.436466,14270.015717,20070116_201052
2,KEWX20070117_223656,-80,0.169,410.90,460.021240,11.247482,-97.46,28.980541,5623.741150,20070117_163656
2,KEWX20070117_224154,-75,0.110,412.20,458.187466,18.419350,-97.45,28.988784,9209.674881,20070117_164154
2,KEWX20070117_224652,-70,0.085,417.62,447.095797,24.948832,-97.42,29.038695,12474.415826,20070117_164652
2,KEWX20070117_225149,-65,0.074,427.41,436.520903,30.210861,-97.37,29.086160,15105.430469,20070117_165149
1,KEWX20070117_223200,-84,0.053,483.10,364.247742,16.806755,-97.08,29.410442,8403.377533,20070117_163200
1,KEWX20070118_224818,-69,0.135,286.24,406.678467,27.456482,-98.10,29.222379,13728.240967,20070118_164818
1,KEWX20070118_225316,-64,0.224,287.14,404.363419,32.436242,-98.09,29.232824,16218.120888,20070118_165316
1,KEWX20070118_225813,-59,0.100,288.64,396.838957,32.439964,-98.09,29.266771,16219.981768,20070118_165813
1,KEWX20070118_230310,-54,0.083,299.11,390.190979,26.857281,-98.03,29.296773,13428.640366,20070118_170310
1,KEWX20070118_230806,-49,0.082,300.73,388.509181,32.841377,-98.02,29.304359,16420.688270,20070118_170806
1,KEWX20070118_231302,-44,0.127,312.13,380.283752,28.878616,-97.97,29.341449,14439.308167,20070118_171302
5,KEWX20070118_232752,-30,0.162,290.19,382.201080,16.911572,-98.08,29.332805,8455.785751,20070118_172752
5,KEWX20070118_233248,-25,0.119,290.84,381.063822,23.202071,-98.08,29.337937,11601.035482,20070118_173248
5,KEWX20070118_233745,-20,-1.000,291.37,380.146678,29.813764,-98.07,29.342075,14906.882039,20070118_173745
5,KEWX20070118_234240,-15,0.149,307.48,368.228882,20.533409,-97.99,29.395837,10266.704559,20070118_174240
3,KEWX20070118_230310,-54,0.059,214.75,351.107056,16.419933,-98.47,29.472348,8209.966660,20070118_170310
7,KEWX20070119_010553,-1373,0.060,355.98,310.729675,12.886414,-97.74,29.654896,6443.206787,20070118_190553
3,KEWX20070120_001529,-1424,0.057,173.45,321.218567,36.213196,-98.68,29.606288,18106.597900,20070119_181529
3,KEWX20070120_002026,-1419,0.137,175.40,319.544893,42.460402,-98.67,29.613886,21230.201031,20070119_182026
3,KEWX20070120_002521,-1414,0.232,180.61,320.148438,43.086534,-98.64,29.611292,21543.267175,20070119_182521
3,KEWX20070120_003016,-1409,0.271,182.77,313.352497,44.035005,-98.63,29.641997,22017.502304,20070119_183016
3,KEWX20070120_003512,-1404,0.265,209.33,281.131714,23.687092,-98.50,29.787889,11843.545914,20070119_183512
3,KEWX20070120_004007,-1399,0.110,211.16,279.794253,29.527037,-98.49,29.793955,14763.518427,20070119_184007
4,KEWX20070120_002026,-1419,0.050,367.44,102.043213,32.140900,-97.68,30.596007,16070.449829,20070119_182026
4,KEWX20070120_002521,-1414,0.173,370.75,99.803739,37.312818,-97.66,30.606060,18656.408828,20070119_182521
4,KEWX20070120_003016,-1409,0.247,387.17,85.869446,31.011604,-97.57,30.668638,15505.802155,20070119_183016
7,KEWX20070120_003016,-1409,0.213,347.00,419.299500,24.328529,-97.79,29.165243,12164.264679,20070119_183016
7,KEWX20070120_003512,-1404,-1.000,347.00,419.299500,32.278529,-97.79,29.165243,16139.264679,20070119_183512
7,KEWX20070120_004007,-1399,0.080,348.25,415.053601,32.468703,-97.78,29.184385,16234.351624,20070119_184007
9,KEWX20070120_003512,-1404,0.113,410.27,74.335876,19.901512,-97.45,30.720184,9950.756073,20070119_183512
9,KEWX20070120_004007,-1399,0.415,411.60,73.180251,25.728131,-97.45,30.725366,12864.065392,20070119_184007
1,KEWX20070119_232611,-32,0.074,381.02,45.868958,30.332062,-97.60,30.849143,15166.030884,20070119_172611
2,KEWX20070119_235546,-3,0.062,380.83,510.651520,15.869392,-97.61,28.752710,7934.696198,20070119_175546
10,KEWX20070120_004007,-1399,0.100,262.85,252.059265,16.394382,-98.22,29.919713,8197.191238,20070119_184007
1,KEWX20070120_225841,-61,0.485,427.54,451.884430,24.809374,-97.37,29.016852,12404.686928,20070120_165841
1,KEWX20070120_230338,-56,0.763,429.92,449.320330,34.499301,-97.36,29.028358,17249.650748,20070120_170338
1,KEWX20070120_230834,-51,0.267,444.21,431.115845,34.757401,-97.29,29.110088,17378.700256,20070120_170834
3,KEWX20070121_002731,27,0.113,373.16,509.624329,30.793304,-97.65,28.757460,15396.652222,20070120_182731
3,KEWX20070123_225548,1374,0.675,213.84,277.003601,17.554306,-98.47,29.806589,8777.153015,20070123_165548
3,KEWX20070123_230135,1380,0.079,214.82,274.587168,25.843124,-98.47,29.817506,12921.562151,20070123_170135
3,KEWX20070123_230722,1386,0.871,220.74,267.917325,24.090974,-98.44,29.847689,12045.487183,20070123_170722
3,KEWX20070123_231309,1392,0.530,225.22,261.626015,26.079018,-98.42,29.876136,13039.508787,20070123_171309
2,KEWX20070123_225001,1369,0.130,375.72,362.835449,31.898979,-97.64,29.419597,15949.489594,20070123_165001
2,KEWX20070123_225548,1374,0.316,377.29,360.221866,37.705484,-97.63,29.431363,18852.742012,20070123_165548
9,KEWX20070124_010303,61,0.090,193.82,344.236755,7.332703,-98.58,29.502936,3666.351318,20070123_190303
9,KEWX20070124_010848,66,0.059,194.28,344.887517,15.714833,-98.57,29.500011,7857.416736,20070123_190848
1,KEWX20070123_225001,1369,0.296,204.96,289.796112,19.767445,-98.52,29.748725,9883.722305,20070123_165001
4,KEWX20070123_231856,1397,0.511,348.56,185.111755,10.341179,-97.78,30.221576,5170.589447,20070123_171856
5,KEWX20070123_234754,1426,0.065,315.35,401.380341,2.909420,-97.95,29.246274,1454.710007,20070123_174754
6,KEWX20070123_235340,1432,0.063,430.95,317.441681,29.138786,-97.35,29.623210,14569.393158,20070123_175340
7,KEWX20070123_235340,1432,0.056,334.79,350.718140,16.410137,-97.85,29.474710,8205.068588,20070123_175340
8,KEWX20070124_003411,32,0.060,369.80,302.248779,16.083633,-97.67,29.692975,8041.816711,20070123_183411
10,KEWX20070124_012609,84,0.147,383.06,217.947449,2.767403,-97.60,30.073014,1383.701324,20070123_192609
13,KEWX20070124_014917,107,0.167,495.65,197.074829,7.786224,-97.01,30.163965,3893.112183,20070123_194917
14,KEWX20070124_020050,118,0.093,155.48,335.653564,10.797348,-98.77,29.540687,5398.674011,20070123_200050
2,KEWX20070125_000240,-1,0.070,36.15,289.216492,40.526627,-99.39,29.745229,20263.313293,20070124_180240
2,KEWX20070125_000826,5,0.228,34.88,287.931896,48.129502,-99.40,29.750955,24064.751236,20070124_180826
2,KEWX20070125_001413,11,0.115,33.38,299.077454,41.244255,-99.41,29.700607,20622.127533,20070124_181413
1,KEWX20070124_232756,1405,0.112,38.24,269.359497,41.641853,-99.38,29.834895,20820.926666,20070124_172756
1,KEWX20070126_233623,1412,0.107,338.53,385.454315,9.708973,-97.83,29.317991,4854.486465,20070126_173623
2,KEWX20070127_022156,136,0.234,221.99,300.799042,11.350754,-98.43,29.699393,5675.376892,20070126_202156
11,KEWX20070128_000809,2,0.666,348.81,203.195435,11.767654,-97.77,30.140010,5883.827209,20070127_180809
11,KEWX20070128_001752,11,0.835,349.85,200.265859,21.064554,-97.77,30.153213,10532.277149,20070127_181752
11,KEWX20070128_002735,21,0.594,357.12,210.561408,24.102970,-97.73,30.106697,12051.485032,20070127_182735
11,KEWX20070128_003719,31,0.939,360.93,219.248782,30.933988,-97.71,30.067468,15466.993839,20070127_183719
11,KEWX20070128_004703,41,0.823,365.79,218.973130,39.715246,-97.69,30.068649,19857.623040,20070127_184703
11,KEWX20070128_005647,50,0.853,374.62,223.728912,45.493482,-97.64,30.047072,22746.740844,20070127_185647
11,KEWX20070128_010630,60,0.493,378.99,227.452296,47.887249,-97.62,30.030210,23943.624514,20070127_190630
11,KEWX20070128_011614,70,0.061,377.40,234.282897,48.732576,-97.63,29.999426,24366.288198,20070127_191614
8,KEWX20070127_233859,1413,0.431,149.76,225.294800,12.110268,-98.81,30.038284,6055.133820,20070127_173859
8,KEWX20070127_234842,1423,0.894,157.68,232.516601,17.535882,-98.77,30.005947,8767.941073,20070127_174842
8,KEWX20070127_235825,1433,0.955,163.77,241.426357,24.944541,-98.73,29.965933,12472.270297,20070127_175825
8,KEWX20070128_000809,2,0.942,171.08,253.014954,29.756119,-98.70,29.913860,14878.059387,20070127_180809
8,KEWX20070128_001752,11,0.832,174.16,264.460846,39.862173,-98.68,29.862314,19931.086562,20070127_181752
8,KEWX20070128_002735,21,0.067,180.35,274.451432,50.004954,-98.65,29.817405,25002.476993,20070127_182735
1,KEWX20070127_223935,1354,0.449,204.10,361.236481,8.152782,-98.52,29.426463,4076.391220,20070127_163935
1,KEWX20070127_225020,1365,0.204,191.80,356.235977,16.510317,-98.59,29.448767,8255.158458,20070127_165020
14,KEWX20070128_001752,11,0.176,367.34,137.614197,10.272713,-97.68,30.435580,5136.356354,20070127_181752
14,KEWX20070128_002735,21,0.067,366.88,139.937713,22.512866,-97.68,30.425107,11256.433011,20070127_182735
6,KEWX20070127_231932,1394,0.137,219.41,370.546112,5.464027,-98.44,29.384739,2732.013702,20070127_171932
15,KEWX20070128_004703,41,0.545,246.70,358.901184,26.074581,-98.30,29.437634,13037.290573,20070127_184703
1,KEWX20070129_004258,35,0.610,229.76,303.525146,8.598854,-98.39,29.687212,4299.427032,20070128_184258
1,KEWX20070129_005243,45,-1.000,229.76,303.525146,24.498854,-98.39,29.687212,12249.427032,20070128_185243
1,KEWX20070129_010228,55,0.247,233.53,303.907934,25.516538,-98.37,29.685537,12758.269137,20070128_190228
1,KEWX20070204_224821,1356,0.138,223.63,141.960022,5.335186,-98.43,30.415847,2667.593002,20070204_164821
1,KEWX20070204_225806,1366,0.227,224.64,141.198799,13.088436,-98.42,30.419296,6544.218222,20070204_165806
3,KEWX20070205_004515,32,0.127,367.95,183.186768,12.980431,-97.68,30.230029,6490.215302,20070204_184515
3,KEWX20070205_005459,41,0.153,369.60,184.491089,21.678697,-97.67,30.224122,10839.348524,20070204_185459
3,KEWX20070205_010443,51,0.116,376.63,186.019043,17.574661,-97.63,30.217126,8787.330627,20070204_190443
1,KEWX20070206_005959,46,0.132,217.26,327.691223,20.793228,-98.46,29.578014,10396.614075,20070205_185959
2,KEWX20070206_005959,46,0.099,360.35,105.307190,22.578911,-97.71,30.581379,11289.455414,20070205_185959
2,KEWX20070207_003120,17,0.067,380.60,108.569092,17.701851,-97.61,30.566375,8850.925446,20070206_183120
2,KEWX20070207_004103,27,-1.000,380.60,108.569092,33.601851,-97.61,30.566375,16800.925446,20070206_184103
2,KEWX20070207_005047,36,0.084,397.11,97.433534,34.641216,-97.52,30.616296,17320.607897,20070206_185047
1,KEWX20070207_001152,-3,0.212,323.32,397.440796,4.890144,-97.91,29.264015,2445.072174,20070206_181152
4,KEWX20070208_002500,10,0.298,377.34,113.314392,9.623741,-97.63,30.545026,4811.870575,20070207_182500
4,KEWX20070208_003443,19,0.522,382.14,114.629201,19.579812,-97.60,30.539018,9789.906170,20070207_183443
4,KEWX20070208_004427,29,0.065,378.92,122.397298,34.316786,-97.62,30.504037,17158.393243,20070207_184427
4,KEWX20070208_005411,39,0.150,391.54,95.166427,46.768455,-97.55,30.626628,23384.227481,20070207_185411
9,KEWX20070208_005411,39,0.550,152.68,205.887024,12.605812,-98.79,30.125906,6302.906036,20070207_185411
9,KEWX20070208_010353,48,0.359,155.67,202.009459,23.161130,-98.78,30.143483,11580.564796,20070207_190353
9,KEWX20070208_011337,58,0.329,158.32,197.593127,28.177724,-98.76,30.163479,14088.862059,20070207_191337
9,KEWX20070208_012320,68,0.207,158.47,200.380982,29.298995,-98.76,30.150910,14649.497649,20070207_192320
6,KEWX20070208_004427,29,0.323,360.18,170.238647,6.719193,-97.72,30.288530,3359.596252,20070207_184427
6,KEWX20070208_005411,39,0.467,360.57,168.470588,14.127452,-97.71,30.296499,7063.726089,20070207_185411
6,KEWX20070208_010353,48,0.088,361.37,164.180337,16.675334,-97.71,30.315839,8337.667003,20070207_190353
1,KEWX20070207_232641,1392,0.094,190.73,364.925873,22.313160,-98.59,29.409546,11156.579971,20070207_172641
1,KEWX20070207_233624,1402,0.067,192.39,365.383054,34.400157,-98.58,29.407520,17200.078538,20070207_173624
2,KEWX20070207_233624,1402,0.053,236.90,389.315613,5.805397,-98.35,29.300324,2902.698517,20070207_173624
2,KEWX20070207_234607,1412,-1.000,236.90,389.315613,21.705397,-98.35,29.300324,10852.698517,20070207_174607
2,KEWX20070207_235550,1421,0.094,230.21,386.194580,16.727505,-98.39,29.314313,8363.752365,20070207_175550
7,KEWX20070208_004427,29,0.067,235.49,298.793457,9.705482,-98.36,29.708633,4852.741241,20070207_184427
1,KEWX20070209_004147,25,0.182,234.91,310.755188,7.521736,-98.36,29.654670,3760.868073,20070208_184147
1,KEWX20070209_005129,35,0.058,235.39,311.986588,16.255686,-98.36,29.649122,8127.842801,20070208_185129
1,KEWX20070209_010112,45,-1.000,235.85,313.148287,25.395261,-98.36,29.643887,12697.630280,20070208_190112
1,KEWX20070209_011055,54,0.105,240.62,324.168213,21.259907,-98.33,29.594239,10629.953384,20070208_191055
2,KEWX20070209_005129,35,0.105,469.84,264.331787,28.010376,-97.15,29.861581,14005.187988,20070208_185129
3,KEWX20070211_015301,96,0.106,391.48,523.121826,21.542711,-97.56,28.696271,10771.355629,20070210_195301
3,KEWX20070211_020246,105,0.125,395.23,522.403806,28.654876,-97.54,28.699441,14327.437846,20070210_200246
1,KEWX20070210_231656,1379,0.061,532.52,479.643188,1.877375,-96.84,28.887882,938.687325,20070210_171656
2,KEWX20070210_235558,1418,0.108,430.21,377.722229,19.491039,-97.36,29.351322,9745.519638,20070210_175558
8,KEWX20070212_014008,82,0.099,270.30,513.758728,15.279091,-98.18,28.739251,7639.545441,20070211_194008
8,KEWX20070212_014952,91,0.306,272.49,514.776815,30.650220,-98.17,28.734670,15325.110106,20070211_194952
8,KEWX20070212_015937,101,0.417,273.82,511.562696,41.033784,-98.16,28.749177,20516.892069,20070211_195937
3,KEWX20070211_231353,1376,0.311,235.66,505.719482,38.144684,-98.36,28.775196,19072.341919,20070211_171353
3,KEWX20070211_232338,1386,0.124,244.19,509.147425,55.937639,-98.31,28.759833,27968.819556,20070211_172338
7,KEWX20070212_012037,62,0.075,155.86,513.722351,63.205391,-98.77,28.737448,31602.695465,20070211_192037
7,KEWX20070212_013023,72,0.054,160.06,509.911853,77.374733,-98.74,28.754756,38687.366357,20070211_193023
10,KEWX20070212_020923,111,0.133,393.53,507.669434,24.722586,-97.55,28.765944,12361.292839,20070211_200923
10,KEWX20070212_021907,121,0.237,392.15,509.330881,38.368843,-97.56,28.758474,19184.421411,20070211_201907
11,KEWX20070212_022852,130,0.074,273.01,510.406494,31.143785,-98.17,28.754389,15571.892738,20070211_202852
11,KEWX20070212_023837,140,0.299,276.36,507.410953,45.354683,-98.15,28.767920,22677.341267,20070211_203837
1,KEWX20070211_230407,1367,0.135,387.56,306.504700,7.096329,-97.58,29.673497,3548.164368,20070211_170407
2,KEWX20070211_230407,1367,0.052,281.59,407.696625,24.234982,-98.12,29.217771,12117.490768,20070211_170407
6,KEWX20070211_235253,1415,0.321,227.39,426.001404,29.896084,-98.40,29.134705,14948.041916,20070211_175253
9,KEWX20070212_014952,91,0.119,118.05,435.707184,40.803406,-98.96,29.088151,20401.702881,20070211_194952
1,KEWX20070212_235030,1412,0.063,200.21,385.880646,3.053734,-98.54,29.315221,1526.866913,20070212_175030
1,KEWX20070214_230143,1361,0.054,299.15,398.822571,2.506618,-98.03,29.257836,1253.309250,20070214_170143
2,KEWX20070215_014743,86,0.086,35.56,80.146057,37.156570,-99.41,30.688043,18578.285217,20070214_194743
1,KEWX20070217_014734,85,0.108,374.93,116.249268,4.687836,-97.64,30.531828,2343.917847,20070216_194734
1,KEWX20070218_012550,62,0.075,164.85,367.464600,14.101910,-98.72,29.397461,7050.954819,20070217_192550
1,KEWX20070218_233504,1392,0.070,355.26,502.365112,29.732342,-97.75,28.790436,14866.170883,20070218_173504
1,KEWX20070218_234448,1401,0.094,356.03,501.970748,38.905144,-97.74,28.792207,19452.572092,20070218_174448
1,KEWX20070218_235433,1411,-1.000,356.82,501.562786,49.490802,-97.74,28.794038,24745.400929,20070218_175433
1,KEWX20070219_000417,-20,0.155,350.56,470.818604,24.317886,-97.77,28.932800,12158.943176,20070218_180417
1,KEWX20070219_001401,-10,0.174,346.25,466.140858,30.783466,-97.79,28.953943,15391.732988,20070218_181401
1,KEWX20070219_002346,-1,0.096,340.14,459.259735,24.130638,-97.82,28.985038,12065.319061,20070218_182346
2,KEWX20070218_235433,1411,0.276,357.08,489.101135,31.902916,-97.74,28.850253,15951.457977,20070218_175433
6,KEWX20070219_015127,87,0.076,365.17,304.229401,10.424179,-97.69,29.684105,5212.089539,20070218_195127
6,KEWX20070220_002029,-4,0.124,65.65,375.145020,17.067101,-99.23,29.359147,8533.550262,20070219_182029
6,KEWX20070220_003013,6,0.139,70.62,378.926466,23.336822,-99.21,29.342322,11668.411091,20070219_183013
6,KEWX20070220_003957,15,0.147,77.11,381.079105,25.248690,-99.18,29.332906,12624.345160,20070219_183957
2,KEWX20070219_233150,1387,0.161,175.16,361.470856,3.326550,-98.67,29.424766,1663.274765,20070219_173150
2,KEWX20070219_234133,1397,-1.000,175.16,361.470856,19.226550,-98.67,29.424766,9613.274765,20070219_174133
2,KEWX20070219_235117,1407,0.055,187.88,351.786953,22.849109,-98.61,29.468749,11424.554325,20070219_175117
5,KEWX20070220_000101,-23,0.098,235.13,382.504700,16.124893,-98.36,29.331024,8062.446594,20070219_180101
5,KEWX20070220_001045,-14,0.093,236.56,379.763541,24.905016,-98.35,29.343408,12452.508093,20070219_181045
1,KEWX20070219_231221,1368,0.096,386.55,282.078766,8.197266,-97.58,29.783691,4098.632812,20070219_171221
4,KEWX20070219_235117,1407,0.100,238.31,385.373291,12.548386,-98.35,29.318125,6274.192810,20070219_175117
7,KEWX20070220_011852,54,0.058,208.61,371.762695,22.364571,-98.50,29.379066,11182.285309,20070219_191852
8,KEWX20070220_012835,64,0.061,346.40,325.576782,14.826813,-97.79,29.588023,7413.406372,20070219_192835
1,KEWX20070221_230113,1356,0.943,68.01,371.297241,20.167356,-99.22,29.376613,10083.678246,20070221_170113
1,KEWX20070221_231055,1365,0.551,68.19,371.270183,27.410531,-99.22,29.376743,13705.265491,20070221_171055
1,KEWX20070221_232038,1375,0.645,69.24,369.981451,28.742680,-99.22,29.382605,14371.340041,20070221_172038
1,KEWX20070221_233020,1385,0.493,71.18,366.776484,29.907789,-99.21,29.397149,14953.894512,20070221_173020
1,KEWX20070221_234003,1395,0.168,74.11,366.441018,30.898484,-99.19,29.398796,15449.241910,20070221_174003
