track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KSJT20130113_233803_V06,1418,0.175,266.07,359.861877,14.073971,-100.67,31.101031,7036.985397,20130113_173803
2,KSJT20130113_234751_V06,1427,-1.000,266.07,359.861877,28.383971,-100.67,31.101031,14191.985397,20130113_174751
2,KSJT20130113_235739_V06,1437,0.057,265.16,359.527466,13.800117,-100.67,31.102532,6900.058746,20130113_175739
1,KSJT20130115_005356_V06,52,0.102,264.63,360.592957,13.772610,-100.68,31.097723,6886.304855,20130114_185356
1,KSJT20130115_224434_V06,1363,0.082,264.71,358.289825,11.886276,-100.68,31.108110,5943.138123,20130115_164434
6,KSJT20130119_011739_V06,72,0.077,344.52,294.026703,6.541023,-100.26,31.397833,3270.511627,20130118_191739
3,KSJT20130120_010400_V06,58,0.156,272.80,368.186523,18.776752,-100.63,31.063533,9388.376236,20130119_190400
5,KSJT20130120_021227_V06,126,0.056,264.96,360.953400,11.458374,-100.68,31.096100,5729.187012,20130119_201227
4,KSJT20130122_021347_V06,125,0.283,244.92,301.725403,17.134037,-100.78,31.363003,8567.018509,20130121_201347
1,KSJT20130123_002236_V06,13,0.385,333.54,358.172729,18.975552,-100.32,31.108651,9487.775803,20130122_182236
3,KSJT20130123_232927_V06,1400,0.068,266.57,358.277771,15.032932,-100.67,31.108179,7516.466141,20130123_172927
3,KSJT20130123_233912_V06,1410,0.175,266.25,357.565900,21.627024,-100.67,31.111387,10813.511798,20130123_173912
6,KSJT20130124_021713_V06,127,0.089,281.14,358.301392,14.420486,-100.59,31.108154,7210.243225,20130123_201713
6,KSJT20130124_022657_V06,136,0.090,279.17,358.693303,21.443011,-100.60,31.106378,10721.505696,20130123_202657
2,KSJT20130123_224044_V06,1351,0.264,552.46,247.112366,17.856522,-99.16,31.602710,8928.260803,20130123_164044
2,KSJT20130125_004613_V06,36,0.469,313.16,277.241180,19.869774,-100.42,31.473722,9934.886932,20130124_184613
3,KSJT20130126_002322_V06,12,0.621,290.00,264.803772,7.192268,-100.54,31.529816,3596.134186,20130125_182322
3,KSJT20130126_002912_V06,18,0.549,289.56,266.976357,15.330585,-100.55,31.520018,7665.292395,20130125_182912
3,KSJT20130126_003503_V06,24,0.245,290.35,272.105979,23.670743,-100.54,31.496888,11835.371597,20130125_183503
3,KSJT20130126_004054_V06,29,0.469,289.82,276.365213,28.905423,-100.55,31.477680,14452.711436,20130125_184054
3,KSJT20130126_005038_V06,39,0.551,292.94,281.817386,39.797503,-100.53,31.453099,19898.751383,20130125_185038
3,KSJT20130126_005628_V06,45,0.525,287.96,285.452330,44.115206,-100.56,31.436697,22057.602999,20130125_185628
3,KSJT20130126_010217_V06,51,0.618,288.09,281.599336,52.487751,-100.55,31.454073,26243.875734,20130125_190217
3,KSJT20130126_010808_V06,57,0.361,284.88,286.051572,57.867062,-100.57,31.433986,28933.530911,20130125_190808
10,KSJT20130126_012540_V06,74,0.122,118.00,163.778778,19.007238,-101.46,31.981766,9503.619194,20130125_192540
10,KSJT20130126_013130_V06,80,0.058,121.14,163.447482,25.920605,-101.44,31.983383,12960.302340,20130125_193130
1,KSJT20130125_225542_V06,1365,0.116,263.07,361.515228,13.328960,-100.69,31.093552,6664.480209,20130125_165542
7,KSJT20130126_010217_V06,51,0.115,24.68,127.623962,28.690731,-101.95,32.140111,14345.365524,20130125_190217
8,KSJT20130126_010217_V06,51,0.089,87.90,145.526733,27.793097,-101.62,32.062765,13896.548271,20130125_190217
1,KSJT20130126_233619_V06,1405,0.181,266.02,362.283234,13.586254,-100.67,31.090111,6793.127060,20130126_173619
1,KSJT20130128_003058_V06,17,0.060,286.93,252.909454,12.205795,-100.56,31.583445,6102.897644,20130127_183058
1,KSJT20130128_004043_V06,27,0.209,293.40,261.755750,28.994098,-100.53,31.543567,14497.049084,20130127_184043
1,KSJT20130128_005027_V06,37,0.086,293.75,246.726044,22.258118,-100.53,31.611343,11129.058838,20130127_185027
3,KSJT20130128_022950_V06,136,0.051,260.16,359.976868,15.623043,-100.70,31.100466,7811.521530,20130127_202950
3,KSJT20130129_003802_V06,24,0.241,291.53,251.146301,12.583046,-100.54,31.591407,6291.522980,20130128_183802
3,KSJT20130129_004746_V06,33,0.233,290.61,249.936806,21.878253,-100.54,31.596859,10939.126409,20130128_184746
3,KSJT20130129_005730_V06,43,0.171,293.52,241.105006,29.487539,-100.53,31.636690,14743.769636,20130128_185730
3,KSJT20130129_010713_V06,53,0.108,308.67,231.040462,51.893294,-100.45,31.682071,25946.647018,20130128_190713
3,KSJT20130129_011657_V06,62,0.082,313.20,231.868827,64.336512,-100.42,31.678325,32168.255950,20130128_191657
1,KSJT20130128_233939_V06,1406,0.149,276.35,154.378052,1.555969,-100.62,32.027704,777.984619,20130128_173939
7,KSJT20130130_004635_V06,31,0.100,316.51,287.615479,9.771057,-100.41,31.426929,4885.528564,20130129_184635
7,KSJT20130130_005116_V06,36,-1.000,316.51,287.615479,17.721057,-100.41,31.426929,8860.528564,20130129_185116
7,KSJT20130130_005556_V06,40,0.429,327.41,294.715772,19.274285,-100.35,31.394858,9637.142463,20130129_185556
7,KSJT20130130_010035_V06,45,0.209,338.77,295.543413,25.798624,-100.29,31.391045,12899.311949,20130129_190035
2,KSJT20130129_224504_V06,1351,0.315,111.98,58.336060,17.181530,-101.49,32.456921,8590.764999,20130129_164504
1,KSJT20130131_225906_V06,1363,0.381,270.39,157.256714,2.145699,-100.65,32.014690,1072.849274,20130131_165906
1,KSJT20130131_230852_V06,1372,0.079,270.39,156.586883,10.742190,-100.65,32.017710,5371.095059,20130131_170852
8,KSJT20130201_023349_V06,136,0.150,257.75,361.945282,13.071285,-100.71,31.091568,6535.642624,20130131_203349
8,KSJT20130201_024333_V06,146,0.144,262.54,361.845934,21.805461,-100.69,31.092057,10902.730333,20130131_204333
5,KSJT20130131_225906_V06,1363,0.054,265.25,358.896149,13.896576,-100.67,31.105380,6948.287964,20130131_165906
7,KSJT20130201_004627_V06,29,0.123,267.62,363.175354,15.441410,-100.66,31.086099,7720.705032,20130131_184627
2,KSJT20130202_004740_V06,29,0.363,291.14,251.173706,10.054588,-100.54,31.591282,5027.294159,20130201_184740
2,KSJT20130202_005725_V06,39,0.057,290.39,250.675589,17.696344,-100.54,31.593527,8848.172183,20130201_185725
2,KSJT20130202_010710_V06,49,0.732,299.15,242.374546,29.126822,-100.50,31.630969,14563.411210,20130201_190710
2,KSJT20130202_011655_V06,58,0.730,310.80,235.890175,44.459310,-100.44,31.660197,22229.654921,20130201_191655
2,KSJT20130202_012641_V06,68,0.721,316.96,222.405201,52.615979,-100.40,31.720987,26307.989288,20130201_192641
2,KSJT20130202_013627_V06,78,0.423,317.53,218.578330,60.063078,-100.40,31.738241,30031.539148,20130201_193627
3,KSJT20130202_004740_V06,29,0.095,266.26,366.353729,17.725601,-100.67,31.071756,8862.800598,20130201_184740
5,KSJT20130202_023457_V06,136,0.262,262.44,364.004944,15.704025,-100.69,31.082319,7852.012634,20130201_203457
3,KSJT20130203_004513_V06,26,0.279,306.11,286.630096,9.817322,-100.46,31.431398,4908.660889,20130202_184513
3,KSJT20130203_005458_V06,35,0.099,294.02,278.423273,22.756014,-100.52,31.468407,11378.006864,20130202_185458
3,KSJT20130203_010443_V06,45,-1.000,281.51,269.933455,37.237419,-100.59,31.506658,18618.709597,20130202_190443
3,KSJT20130203_011428_V06,55,0.516,272.05,298.500395,56.502372,-100.64,31.377788,28251.185963,20130202_191428
3,KSJT20130203_012413_V06,65,0.573,266.30,303.560951,64.899256,-100.67,31.354929,32449.627888,20130202_192413
3,KSJT20130203_013356_V06,74,0.273,263.95,311.732478,71.624019,-100.68,31.318062,35812.009280,20130202_193356
3,KSJT20130203_014341_V06,84,0.192,266.09,318.000910,73.120107,-100.67,31.289810,36560.053690,20130202_194341
1,KSJT20130203_001558_V06,-4,0.074,263.16,366.484924,13.961178,-100.69,31.071141,6980.588913,20130202_181558
1,KSJT20130203_002543_V06,6,-1.000,263.16,366.484924,29.861178,-100.69,31.071141,14930.588913,20130202_182543
1,KSJT20130203_003528_V06,16,0.240,262.34,356.485565,17.734932,-100.69,31.116229,8867.465973,20130202_183528
4,KSJT20130203_004513_V06,26,0.089,284.41,264.602295,10.825302,-100.57,31.530709,5412.651062,20130202_184513
4,KSJT20130204_004359_V06,24,0.728,290.84,252.301025,11.959091,-100.54,31.586198,5979.545593,20130203_184359
4,KSJT20130204_005344_V06,34,0.329,291.23,248.376843,20.165063,-100.54,31.603895,10082.531293,20130203_185344
4,KSJT20130204_010329_V06,44,0.751,298.27,237.909886,30.736176,-100.50,31.651102,15368.088101,20130203_190329
4,KSJT20130204_011313_V06,54,0.769,308.06,232.067628,48.960074,-100.45,31.677440,24480.037240,20130203_191313
4,KSJT20130204_012258_V06,63,0.628,311.37,220.804520,54.402618,-100.43,31.728222,27201.309120,20130203_192258
4,KSJT20130204_013244_V06,73,0.395,303.44,220.296453,59.326986,-100.47,31.730526,29663.492809,20130203_193244
3,KSJT20130204_003416_V06,15,0.133,23.91,461.400574,35.648575,-101.93,30.635137,17824.287415,20130203_183416
3,KSJT20130204_004359_V06,24,0.109,26.72,460.397301,45.442345,-101.92,30.639824,22721.172449,20130203_184359
9,KSJT20130204_022126_V06,122,0.121,24.23,63.931885,27.196922,-101.96,32.427217,13598.461151,20130203_202126
9,KSJT20130204_023111_V06,132,0.157,29.02,59.897842,39.688543,-101.93,32.445690,19844.271655,20130203_203111
1,KSJT20130203_225647_V06,1357,0.128,265.42,361.372681,11.783733,-100.67,31.094213,5891.866684,20130203_165647
2,KSJT20130203_225647_V06,1357,0.058,53.80,163.937744,28.863846,-101.79,31.978053,14431.922913,20130203_165647
1,KSJT20130205_004335_V06,23,0.273,293.17,267.467743,10.618988,-100.53,31.517809,5309.494019,20130204_184335
1,KSJT20130205_005319_V06,33,0.735,295.79,268.988685,16.445184,-100.51,31.510954,8222.592023,20130204_185319
1,KSJT20130205_010304_V06,43,0.101,300.36,273.237165,18.616255,-100.49,31.491797,9308.127292,20130204_190304
4,KSJT20130205_005319_V06,33,0.097,189.07,299.783875,11.135693,-101.08,31.370760,5567.846298,20130204_185319
5,KSJT20130205_005319_V06,33,0.087,414.54,225.911072,12.098572,-99.89,31.703787,6049.285889,20130204_185319
6,KSJT20130205_010304_V06,43,0.610,328.62,304.151489,27.001541,-100.34,31.352300,13500.770569,20130204_190304
8,KSJT20130205_012232_V06,62,0.064,430.83,283.504547,67.344162,-99.80,31.443651,33672.080994,20130204_192232
4,KSJT20130206_005230_V06,31,0.085,279.18,255.979004,11.234901,-100.60,31.569575,5617.450714,20130205_185230
4,KSJT20130206_010215_V06,41,0.182,281.84,257.675686,21.141118,-100.59,31.561935,10570.559053,20130205_190215
1,KSJT20130205_230520_V06,1365,0.138,262.83,354.882263,11.430843,-100.69,31.123463,5715.421677,20130205_170520
7,KSJT20130207_005123_V06,29,0.162,296.75,257.279144,12.109779,-100.51,31.563758,6054.889679,20130206_185123
7,KSJT20130207_005432_V06,32,0.187,297.06,257.076440,16.233646,-100.51,31.564672,8116.822972,20130206_185432
7,KSJT20130207_005742_V06,35,0.331,299.39,257.236891,18.208537,-100.50,31.563949,9104.268750,20130206_185742
7,KSJT20130207_010052_V06,38,0.545,302.06,255.622929,17.833215,-100.48,31.571227,8916.607675,20130206_190052
7,KSJT20130207_010402_V06,42,0.352,304.55,255.496949,19.983418,-100.47,31.571793,9991.708834,20130206_190402
7,KSJT20130207_010712_V06,45,0.411,306.34,252.691964,21.893001,-100.46,31.584440,10946.500531,20130206_190712
7,KSJT20130207_011021_V06,48,0.538,307.64,251.944433,23.328221,-100.45,31.587809,11664.110272,20130206_191021
7,KSJT20130207_011332_V06,51,0.353,308.50,251.204181,26.788929,-100.45,31.591145,13394.464451,20130206_191332
7,KSJT20130207_011641_V06,54,0.191,309.91,250.323244,30.426538,-100.44,31.595115,15213.269231,20130206_191641
7,KSJT20130207_011953_V06,57,0.283,313.26,246.708957,30.613260,-100.42,31.611405,15306.629866,20130206_191953
7,KSJT20130207_012932_V06,67,0.096,317.72,242.557824,36.636075,-100.40,31.630109,18318.037451,20130206_192932
7,KSJT20130207_013912_V06,77,0.527,318.31,237.908981,41.427280,-100.40,31.651070,20713.639994,20130206_193912
7,KSJT20130207_014849_V06,86,0.573,323.40,236.818009,48.552423,-100.37,31.655967,24276.211404,20130206_194849
9,KSJT20130207_010402_V06,42,0.241,317.19,278.927124,13.915756,-100.40,31.466107,6957.878113,20130206_190402
9,KSJT20130207_010712_V06,45,0.230,317.06,279.086550,18.235961,-100.40,31.465388,9117.980748,20130206_190712
9,KSJT20130207_011021_V06,48,0.054,318.83,279.268907,20.037052,-100.39,31.464559,10018.525934,20130206_191021
9,KSJT20130207_011332_V06,51,-1.000,320.06,279.425874,22.628547,-100.39,31.463846,11314.273475,20130206_191332
9,KSJT20130207_011641_V06,54,0.061,321.26,281.794281,19.212219,-100.38,31.453160,9606.109619,20130206_191641
6,KSJT20130207_001012_V06,-12,0.096,264.33,360.410065,13.260212,-100.68,31.098546,6630.105972,20130206_181012
6,KSJT20130207_001322_V06,-9,0.078,264.59,360.408910,17.493616,-100.68,31.098553,8746.807969,20130206_181322
2,KSJT20130206_231307_V06,1372,0.059,268.13,355.178650,12.901081,-100.66,31.122166,6450.540543,20130206_171307
3,KSJT20130206_232548_V06,1384,0.057,263.00,355.425598,13.868938,-100.69,31.121014,6934.469223,20130206_172548
3,KSJT20130206_232858_V06,1387,-1.000,263.00,355.425598,18.638938,-100.69,31.121014,9319.469223,20130206_172858
3,KSJT20130206_233208_V06,1391,0.072,267.83,354.740112,10.673382,-100.66,31.124141,5336.690903,20130206_173208
5,KSJT20130206_235421_V06,1413,0.063,275.57,154.237244,1.492874,-100.62,32.028335,746.437073,20130206_175421
3,KSJT20130208_005532_V06,32,0.236,288.74,271.662964,11.135201,-100.55,31.498882,5567.600250,20130207_185532
3,KSJT20130208_010511_V06,42,-1.000,288.74,271.662964,27.035201,-100.55,31.498882,13517.600250,20130207_190511
3,KSJT20130208_011451_V06,51,0.090,281.54,288.491458,31.361304,-100.59,31.422971,15680.651863,20130207_191451
3,KSJT20130208_012429_V06,61,0.438,291.17,319.822018,56.802954,-100.54,31.281713,28401.476778,20130207_192429
3,KSJT20130208_013407_V06,71,0.390,281.10,329.041074,70.560571,-100.59,31.240108,35280.285504,20130207_193407
3,KSJT20130208_014345_V06,80,0.350,278.45,335.259657,74.681158,-100.61,31.212053,37340.579127,20130207_194345
3,KSJT20130208_015323_V06,90,0.092,282.09,349.905109,73.122075,-100.59,31.146022,36561.037264,20130207_195323
2,KSJT20130208_005532_V06,32,0.249,402.05,234.326477,13.916016,-99.95,31.666133,6958.007812,20130207_185532
2,KSJT20130208_010511_V06,42,0.106,395.64,236.390749,31.064351,-99.99,31.656962,15532.175524,20130207_190511
2,KSJT20130208_011451_V06,51,0.334,383.18,243.983981,47.803334,-100.05,31.622963,23901.666967,20130207_191451
5,KSJT20130208_005532_V06,32,0.054,182.10,305.449707,8.435059,-101.11,31.345038,4217.529297,20130207_185532
2,KSJT20130209_010104_V06,37,0.469,279.75,253.733643,10.288940,-100.60,31.579703,5144.470215,20130208_190104
2,KSJT20130210_010116_V06,36,0.745,288.64,247.164642,10.481033,-100.55,31.609355,5240.516663,20130209_190116
2,KSJT20130210_011100_V06,46,0.196,288.92,242.869778,21.629680,-100.55,31.628723,10814.840050,20130209_191100
2,KSJT20130210_012045_V06,55,0.109,288.27,229.894381,27.182965,-100.55,31.687232,13591.482576,20130209_192045
2,KSJT20130210_013030_V06,65,0.057,286.63,223.850887,30.573442,-100.56,31.714479,15286.721219,20130209_193030
1,KSJT20130209_235303_V06,1409,0.054,266.08,360.065613,13.485100,-100.67,31.100112,6742.549896,20130209_175303
1,KSJT20130211_005524_V06,29,0.089,289.50,263.608521,15.372017,-100.55,31.535205,7686.008453,20130210_185524
1,KSJT20130211_010509_V06,39,0.704,293.67,264.699208,24.562734,-100.53,31.530294,12281.367095,20130210_190509
1,KSJT20130211_011453_V06,48,0.709,297.55,269.642174,35.289402,-100.51,31.508008,17644.701189,20130210_191453
1,KSJT20130211_012438_V06,58,0.506,305.59,272.435753,48.255334,-100.46,31.495408,24127.666882,20130210_192438
2,KSJT20130211_010509_V06,39,0.169,312.23,286.965332,23.901527,-100.43,31.429874,11950.763702,20130210_190509
2,KSJT20130212_005822_V06,32,0.574,279.74,256.232727,11.792984,-100.60,31.568433,5896.492004,20130211_185822
2,KSJT20130212_010807_V06,42,0.635,278.32,254.844850,20.340988,-100.61,31.574685,10170.493975,20130211_190807
2,KSJT20130212_011752_V06,51,0.130,276.33,255.726254,26.350066,-100.62,31.570701,13175.033185,20130211_191752
3,KSJT20130212_005822_V06,32,0.194,304.69,280.279785,7.275375,-100.47,31.460036,3637.687683,20130211_185822
5,KSJT20130212_010807_V06,42,0.069,33.15,331.585754,23.943430,-101.89,31.221026,11971.714973,20130211_190807
6,KSJT20130212_011752_V06,51,0.083,323.72,229.085907,3.031387,-100.37,31.690832,1515.693665,20130211_191752
2,KSJT20130213_004642_V06,19,0.247,266.34,358.834442,14.338772,-100.67,31.105666,7169.385910,20130212_184642
2,KSJT20130214_005002_V06,22,0.265,296.62,270.650909,17.706963,-100.51,31.503459,8853.481293,20130213_185002
2,KSJT20130214_005949_V06,31,0.837,293.57,259.004648,19.691929,-100.53,31.555973,9845.964735,20130213_185949
2,KSJT20130214_010934_V06,41,0.944,293.75,253.756658,28.286125,-100.53,31.579639,14143.062500,20130213_190934
2,KSJT20130214_011921_V06,51,0.685,295.25,251.552151,36.540807,-100.52,31.589582,18270.403659,20130213_191921
2,KSJT20130214_012907_V06,61,0.109,298.53,238.858125,41.014555,-100.50,31.646826,20507.277515,20130213_192907
4,KSJT20130214_005002_V06,22,0.125,312.65,278.240601,10.892212,-100.43,31.469217,5446.105957,20130213_185002
6,KSJT20130214_010934_V06,41,0.085,315.46,215.656921,30.186195,-100.41,31.751422,15093.097687,20130213_190934
2,KSJT20130215_005303_V06,24,0.497,295.36,260.565491,13.711586,-100.52,31.548937,6855.792999,20130214_185303
2,KSJT20130215_010249_V06,33,0.907,297.37,254.566285,22.246111,-100.51,31.575991,11123.055521,20130214_190249
2,KSJT20130215_011235_V06,43,0.929,303.69,251.090581,30.276887,-100.47,31.591664,15138.443514,20130214_191235
2,KSJT20130215_012220_V06,53,0.644,310.20,257.706933,46.154094,-100.44,31.561819,23077.047050,20130214_192220
2,KSJT20130215_013205_V06,63,0.712,312.78,255.969865,54.457692,-100.42,31.569645,27228.845862,20130214_193205
2,KSJT20130215_014150_V06,72,0.549,313.67,254.372618,62.269976,-100.42,31.576845,31134.988123,20130214_194150
2,KSJT20130215_015136_V06,82,0.500,315.03,253.158352,67.465271,-100.41,31.582317,33732.635394,20130214_195136
2,KSJT20130215_020121_V06,92,0.525,317.36,246.265518,70.787324,-100.40,31.613391,35393.661778,20130214_200121
2,KSJT20130215_021107_V06,102,0.593,320.17,246.609618,80.465352,-100.39,31.611828,40232.675880,20130214_201107
2,KSJT20130215_022053_V06,111,0.120,322.58,243.127328,83.332882,-100.37,31.627520,41666.441069,20130214_202053
3,KSJT20130215_005303_V06,24,0.447,317.47,275.651398,8.987946,-100.40,31.480877,4493.972778,20130214_185303
3,KSJT20130215_010249_V06,33,0.204,319.53,275.224843,20.337582,-100.39,31.482793,10168.791217,20130214_190249
3,KSJT20130215_011235_V06,43,0.074,319.94,276.338372,28.334596,-100.39,31.477769,14167.297911,20130214_191235
4,KSJT20130215_010249_V06,33,0.109,382.38,312.130371,2.165939,-100.06,31.315677,1082.969666,20130214_190249
4,KSJT20130215_011235_V06,43,0.055,382.96,312.686366,10.142750,-100.06,31.313160,5071.374780,20130214_191235
8,KSJT20130215_011235_V06,43,0.568,410.02,207.043945,17.314606,-99.91,31.788972,8657.302856,20130214_191235
8,KSJT20130215_012220_V06,53,0.398,414.47,208.192494,24.753415,-99.89,31.783684,12376.707506,20130214_192220
8,KSJT20130215_013205_V06,63,0.199,420.09,214.296692,21.344566,-99.86,31.756017,10672.283173,20130214_193205
10,KSJT20130215_012220_V06,53,0.051,444.17,393.687500,17.659405,-99.74,30.946389,8829.702377,20130214_192220
10,KSJT20130215_013205_V06,63,-1.000,444.17,393.687500,33.559405,-99.74,30.946389,16779.702377,20130214_193205
10,KSJT20130215_014150_V06,72,0.074,455.84,388.729845,35.539585,-99.68,30.968372,17769.792277,20130214_194150
10,KSJT20130215_015136_V06,82,0.051,453.33,391.158600,31.690758,-99.69,30.957502,15845.378876,20130214_195136
10,KSJT20130215_020121_V06,92,0.070,452.72,391.015958,39.633332,-99.69,30.958165,19816.665990,20130214_200121
1,KSJT20130214_231525_V06,1367,0.175,265.70,356.830414,11.471027,-100.67,31.114699,5735.513687,20130214_171525
5,KSJT20130215_010249_V06,33,0.065,275.21,367.504028,24.386459,-100.62,31.066624,12193.229675,20130214_190249
1,KSJT20130215_232921_V06,1380,0.059,226.50,24.740112,26.880150,-100.88,32.611690,13440.074921,20130215_172921
1,KSJT20130215_233906_V06,1390,0.051,229.83,26.956889,36.598849,-100.87,32.601748,18299.424463,20130215_173906
4,KSJT20130217_005135_V06,20,0.073,294.92,255.614014,8.503403,-100.52,31.571265,4251.701355,20130216_185135
4,KSJT20130217_010121_V06,30,0.745,295.65,252.496818,16.993533,-100.52,31.585322,8496.766405,20130216_190121
4,KSJT20130217_011107_V06,40,0.946,299.87,249.287592,29.547227,-100.49,31.599796,14773.613308,20130216_191107
4,KSJT20130217_012052_V06,49,0.931,304.56,247.213953,43.238061,-100.47,31.609145,21619.030646,20130216_192052
4,KSJT20130217_013039_V06,59,0.794,311.34,236.822430,52.493671,-100.43,31.655992,26246.835520,20130216_193039
4,KSJT20130217_014025_V06,69,0.655,317.35,235.556027,62.327416,-100.40,31.661684,31163.707902,20130216_194025
4,KSJT20130217_015010_V06,79,0.461,325.34,232.490787,70.523799,-100.36,31.675469,35261.899422,20130216_195010
4,KSJT20130217_015956_V06,88,0.418,324.88,220.012945,73.032883,-100.36,31.731738,36516.441446,20130216_195956
4,KSJT20130217_020942_V06,98,0.132,332.81,221.444758,87.472925,-100.32,31.725232,43736.462322,20130216_200942
3,KSJT20130217_004148_V06,10,0.259,265.40,358.284424,13.743462,-100.67,31.108140,6871.730804,20130216_184148
3,KSJT20130217_005135_V06,20,-1.000,265.40,358.284424,29.643462,-100.67,31.108140,14821.730804,20130216_185135
3,KSJT20130217_010121_V06,30,0.054,271.67,367.383749,28.500769,-100.64,31.067147,14250.384483,20130216_190121
7,KSJT20130217_012052_V06,49,0.268,430.11,329.948120,9.439507,-99.81,31.234238,4719.753265,20130216_192052
7,KSJT20130217_013039_V06,59,0.152,432.09,330.008807,18.219030,-99.80,31.233909,9109.514917,20130216_193039
7,KSJT20130217_014025_V06,69,0.087,434.09,332.915649,12.065968,-99.79,31.220743,6032.983780,20130216_194025
1,KSJT20130216_234311_V06,1393,0.064,266.74,356.197723,11.903049,-100.67,31.117560,5951.524734,20130216_174311
2,KSJT20130217_002216_V06,-9,0.134,265.09,358.752136,15.227013,-100.68,31.106028,7613.506317,20130216_182216
5,KSJT20130217_010121_V06,30,0.834,317.27,271.104614,9.750862,-100.40,31.501382,4875.431061,20130216_190121
1,KSJT20130218_010259_V06,31,0.793,290.04,249.754578,8.877861,-100.54,31.597679,4438.930511,20130217_190259
1,KSJT20130218_011244_V06,41,0.285,295.12,245.881393,26.134393,-100.52,31.615153,13067.196703,20130217_191244
1,KSJT20130218_012229_V06,51,0.525,301.36,235.156034,41.022216,-100.49,31.663520,20511.108060,20130217_192229
