track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
6,KDFX20060116_022910,143,0.519,519.35,405.492631,66.244418,-99.16,28.791887,33122.209193,20060115_202910
6,KDFX20060116_023456,148,0.098,524.94,397.098531,64.710088,-99.13,28.829508,32355.043958,20060115_203456
4,KDFX20060116_014304,97,0.057,462.92,403.175842,47.201916,-99.45,28.804454,23600.957870,20060115_194304
4,KDFX20060116_014850,102,-1.000,462.92,403.175842,55.151916,-99.45,28.804454,27575.957870,20060115_194850
4,KDFX20060116_015435,108,-1.000,462.92,403.175842,64.691916,-99.45,28.804454,32345.957870,20060115_195435
4,KDFX20060116_020021,114,0.073,476.71,419.061232,60.692887,-99.38,28.732334,30346.443463,20060115_200021
1,KDFX20060116_001638,10,0.058,328.62,417.586029,28.601051,-100.13,28.741969,14300.525665,20060115_181638
2,KDFX20060116_003941,33,0.089,471.41,389.625916,55.615250,-99.40,28.865299,27807.624817,20060115_183941
3,KDFX20060116_012001,74,0.117,515.40,293.060974,31.149925,-99.17,29.299204,15574.962616,20060115_192001
5,KDFX20060116_014850,102,0.063,473.66,439.054291,48.927998,-99.39,28.642248,24463.998795,20060115_194850
7,KDFX20060116_022910,143,0.081,515.25,90.825562,77.181419,-99.16,30.211342,38590.709686,20060115_202910
2,KDFX20060116_224139,1355,0.051,165.50,272.610291,13.829426,-100.97,29.394258,6914.712906,20060116_164139
2,KDFX20060116_224725,1361,0.067,166.77,271.369320,24.712495,-100.97,29.399889,12356.247259,20060116_164725
2,KDFX20060116_225311,1367,0.079,173.84,267.385841,32.924562,-100.93,29.418040,16462.280901,20060116_165311
16,KDFX20060117_003754,31,0.799,224.25,292.173401,26.674622,-100.67,29.307237,13337.310791,20060116_183754
16,KDFX20060117_004339,37,0.768,234.65,283.429808,29.915832,-100.62,29.346824,14957.915879,20060116_184339
16,KDFX20060117_004924,43,0.524,251.10,275.254302,29.501910,-100.53,29.383889,14750.954803,20060116_184924
1,KDFX20060116_224139,1355,0.069,93.87,448.989441,12.954363,-101.33,28.596224,6477.181435,20060116_164139
1,KDFX20060116_224725,1361,0.156,94.28,446.509229,21.604022,-101.33,28.607429,10802.010949,20060116_164725
3,KDFX20060116_224725,1361,0.139,295.36,380.861084,9.180508,-100.30,28.907724,4590.253830,20060116_164725
3,KDFX20060116_225311,1367,0.339,295.44,382.423924,18.572456,-100.30,28.900674,9286.227816,20060116_165311
9,KDFX20060116_235044,1424,0.120,171.42,342.696838,19.831383,-100.94,29.078261,9915.691376,20060116_175044
9,KDFX20060116_235630,1430,0.141,174.67,340.714778,27.859943,-100.92,29.087283,13929.971282,20060116_175630
10,KDFX20060117_000215,-4,0.451,195.17,320.451965,23.528042,-100.82,29.179154,11764.020920,20060116_180215
10,KDFX20060117_000906,3,0.783,206.36,309.425397,30.070715,-100.76,29.229114,15035.357416,20060116_180906
10,KDFX20060117_001451,8,0.501,231.45,295.556641,30.162262,-100.63,29.292078,15081.130981,20060116_181451
12,KDFX20060117_002037,14,0.144,264.79,534.268066,43.783325,-100.46,28.215515,21891.662598,20060116_182037
12,KDFX20060117_002622,20,0.084,268.27,531.413087,51.304295,-100.44,28.228418,25652.147658,20060116_182622
13,KDFX20060117_002037,14,0.065,251.43,278.419495,19.772503,-100.53,29.369615,9886.251450,20060116_182037
13,KDFX20060117_002622,20,0.088,256.04,275.967096,29.872190,-100.51,29.380720,14936.094912,20060116_182622
18,KDFX20060117_004924,43,0.768,258.75,199.763397,15.634224,-100.49,29.724481,7817.111969,20060116_184924
18,KDFX20060117_005510,49,0.587,263.55,200.554655,25.912261,-100.47,29.720950,12956.130647,20060116_185510
19,KDFX20060117_004924,43,0.297,381.83,529.032410,19.715439,-99.86,28.238607,9857.719421,20060116_184924
19,KDFX20060117_005510,49,0.057,382.78,527.687937,30.641932,-99.86,28.244657,15320.966047,20060116_185510
24,KDFX20060117_012946,83,0.070,291.46,444.973206,25.525139,-100.32,28.618487,12762.569427,20060116_192946
24,KDFX20060117_013532,89,0.262,294.55,441.642046,32.664079,-100.31,28.633520,16332.039380,20060116_193532
25,KDFX20060117_014117,95,0.067,386.76,417.377777,15.288715,-99.84,28.742251,7644.357681,20060116_194117
25,KDFX20060117_014702,101,0.053,389.59,418.426410,25.542145,-99.82,28.737471,12771.072386,20060116_194702
4,KDFX20060116_231027,1384,0.138,314.55,400.318146,24.329716,-100.21,28.819929,12164.857864,20060116_171027
5,KDFX20060116_231027,1384,0.102,350.12,279.528748,32.428833,-100.02,29.364596,16214.416504,20060116_171027
6,KDFX20060116_231612,1390,0.053,386.45,277.733032,12.912216,-99.84,29.372204,6456.108093,20060116_171612
7,KDFX20060116_233330,1407,0.128,382.67,328.559448,23.076855,-99.86,29.142992,11538.427353,20060116_173330
7,KDFX20060116_233914,1413,-1.000,382.67,328.559448,32.616855,-99.86,29.142992,16308.427353,20060116_173914
7,KDFX20060116_234459,1418,0.071,355.06,328.144104,35.432030,-100.00,29.145241,17716.014862,20060116_174459
14,KDFX20060117_003208,26,0.177,207.16,310.093231,27.968487,-100.76,29.226116,13984.243393,20060116_183208
20,KDFX20060117_010642,60,0.279,463.66,361.408630,34.082695,-99.44,28.992842,17041.347504,20060116_190642
21,KDFX20060117_011228,66,0.069,396.73,404.375793,49.117157,-99.78,28.800727,24558.578491,20060116_191228
22,KDFX20060117_012400,78,0.089,447.49,362.767151,31.650482,-99.52,28.987210,15825.241089,20060116_192400
22,KDFX20060117_012946,83,0.251,471.49,348.415222,25.553867,-99.40,29.051196,12776.933670,20060116_192946
26,KDFX20060117_015248,106,0.077,284.87,423.692474,32.134724,-100.36,28.714478,16067.361832,20060116_195248
26,KDFX20060117_015834,112,0.080,292.20,428.944855,27.236965,-100.32,28.690799,13618.482590,20060116_195834
2,KDFX20060118_010920,62,0.113,259.28,180.635620,15.310425,-100.49,29.810764,7655.212402,20060117_190920
2,KDFX20060118_011903,72,0.089,263.67,180.809606,28.904802,-100.47,29.810014,14452.401121,20060117_191903
1,KDFX20060118_003027,23,0.147,303.37,339.801819,8.851410,-100.26,29.092951,4425.704956,20060117_183027
1,KDFX20060119_005657,48,0.083,392.90,308.776123,8.791489,-99.80,29.232057,4395.744324,20060118_185657
2,KDFX20060119_012603,78,0.107,508.86,477.171814,20.243187,-99.21,28.468979,10121.593475,20060118_192603
1,KDFX20060120_005947,50,0.055,244.32,178.813263,6.391354,-100.57,29.818840,3195.676804,20060119_185947
8,KDFX20060121_005703,47,0.120,248.46,202.090729,12.362278,-100.55,29.713888,6181.138992,20060120_185703
8,KDFX20060121_010644,56,0.932,244.60,210.375564,21.395631,-100.57,29.676477,10697.815721,20060120_190644
8,KDFX20060121_011625,66,0.881,236.60,220.291882,26.712646,-100.61,29.631652,13356.323076,20060120_191625
8,KDFX20060121_012606,76,0.952,229.63,236.267124,30.731700,-100.64,29.559499,15365.849937,20060120_192606
8,KDFX20060121_013546,85,0.571,228.05,235.336034,42.368456,-100.65,29.563677,21184.228032,20060120_193546
9,KDFX20060121_005703,47,0.104,97.13,228.573425,9.331110,-101.33,29.590595,4665.555000,20060120_185703
9,KDFX20060121_010644,56,-1.000,97.13,228.573425,23.641110,-101.33,29.590595,11820.555000,20060120_190644
9,KDFX20060121_011625,66,0.553,90.95,238.693775,24.383196,-101.36,29.544695,12191.597919,20060120_191625
9,KDFX20060121_012606,76,0.319,88.37,241.900891,28.222548,-101.37,29.530121,14111.274033,20060120_192606
9,KDFX20060121_013546,85,0.420,86.99,248.198364,25.099585,-101.38,29.501658,12549.792290,20060120_193546
9,KDFX20060121_014527,95,0.055,84.03,252.862086,33.852042,-101.39,29.480497,16926.021086,20060120_194527
9,KDFX20060121_015508,105,0.099,80.26,268.087952,24.855083,-101.41,29.411658,12427.541733,20060120_195508
1,KDFX20060121_001820,8,0.498,367.96,311.205200,7.769867,-99.93,29.221496,3884.933472,20060120_181820
3,KDFX20060121_001820,8,0.230,408.38,244.862366,6.642769,-99.72,29.520052,3321.384430,20060120_181820
4,KDFX20060121_001820,8,0.190,151.63,208.131805,7.629623,-101.05,29.684706,3814.811707,20060120_181820
7,KDFX20060121_004723,37,0.064,257.14,429.724609,20.270203,-100.50,28.687108,10135.101318,20060120_184723
6,KDFX20060122_004419,33,0.143,145.91,490.330475,37.763088,-101.07,28.411554,18881.544113,20060121_184419
6,KDFX20060122_005401,43,0.360,142.42,478.676553,45.446541,-101.08,28.464022,22723.270332,20060121_185401
6,KDFX20060122_010343,52,0.073,136.49,460.256949,44.187937,-101.12,28.546933,22093.968653,20060121_190343
6,KDFX20060122_011324,62,0.056,132.61,445.690846,43.161210,-101.14,28.612518,21580.605152,20060121_191324
6,KDFX20060122_012306,72,0.107,128.95,429.766790,44.743099,-101.16,28.684233,22371.549397,20060121_192306
6,KDFX20060122_013247,81,0.059,118.73,417.905077,45.899612,-101.21,28.737390,22949.805999,20060121_193247
1,KDFX20060121_235450,1424,0.160,118.53,200.407532,54.631401,-101.22,29.718456,27315.700531,20060121_175450
1,KDFX20060122_000534,-6,0.099,101.34,179.686676,47.154072,-101.31,29.811260,23577.035904,20060121_180534
1,KDFX20060122_001515,4,0.089,92.11,164.177124,41.066368,-101.36,29.880835,20533.184052,20060121_181515
4,KDFX20060122_002457,13,0.058,302.14,325.374390,11.164299,-100.27,29.158035,5582.149506,20060121_182457
5,KDFX20060122_003438,23,0.062,184.73,517.946289,64.270714,-100.87,28.287983,32135.356903,20060121_183438
7,KDFX20060122_022457,133,0.067,497.18,449.328491,27.693773,-99.27,28.595047,13846.886635,20060121_202457
1,KDFX20060123_003431,23,0.211,262.51,281.432800,8.634579,-100.47,29.356117,4317.289352,20060122_183431
2,KDFX20060124_001223,0,0.063,221.38,287.174255,39.137718,-100.69,29.329744,19568.859100,20060123_181223
2,KDFX20060124_002207,10,0.080,224.94,288.014319,46.386567,-100.67,29.326009,23193.283356,20060123_182207
2,KDFX20060124_003259,20,0.939,227.38,274.392578,22.826923,-100.65,29.387491,11413.461685,20060123_183259
2,KDFX20060124_004242,30,-1.000,227.38,274.392578,38.726923,-100.65,29.387491,19363.461685,20060123_184242
2,KDFX20060124_005226,40,0.136,220.05,273.889343,19.818218,-100.69,29.389650,9909.109116,20060123_185226
1,KDFX20060124_000240,-10,0.051,219.80,299.588440,47.293846,-100.69,29.273720,23646.923065,20060123_180240
4,KDFX20060124_004242,30,0.197,364.82,309.700439,32.084312,-99.95,29.228326,16042.156219,20060123_184242
6,KDFX20060124_010209,50,0.151,296.31,401.732361,18.972191,-100.30,28.813569,9486.095428,20060123_190209
7,KDFX20060124_011152,59,0.300,345.80,403.377594,29.983810,-100.05,28.805942,14991.905212,20060123_191152
8,KDFX20060124_020029,108,0.105,406.08,290.901489,20.028481,-99.73,29.312428,10014.240265,20060123_200029
11,KDFX20060126_001834,4,0.062,221.47,282.203552,33.604877,-100.68,29.352168,16802.438736,20060125_181834
11,KDFX20060126_002419,10,0.485,221.02,281.488082,42.145730,-100.69,29.355388,21072.864862,20060125_182419
11,KDFX20060126_003005,16,0.642,222.17,278.116194,44.636032,-100.68,29.370616,22318.016160,20060125_183005
11,KDFX20060126_003550,21,0.574,226.02,272.485951,45.653534,-100.66,29.396071,22826.767151,20060125_183550
11,KDFX20060126_004135,27,-1.000,229.70,266.709937,47.475089,-100.64,29.422179,23737.544478,20060125_184135
11,KDFX20060126_004722,33,0.139,233.70,264.622959,45.761458,-100.62,29.431647,22880.729130,20060125_184722
2,KDFX20060125_230343,1370,0.065,38.25,262.759644,47.559082,-101.63,29.433682,23779.541016,20060125_170343
2,KDFX20060125_230929,1376,0.076,39.25,260.774376,55.267386,-101.62,29.442687,27633.693105,20060125_170929
4,KDFX20060125_231514,1382,0.308,362.34,371.850189,24.267155,-99.96,28.947994,12133.577347,20060125_171514
4,KDFX20060125_232100,1388,0.444,362.76,368.957426,29.828860,-99.96,28.961038,14914.429772,20060125_172100
4,KDFX20060125_232646,1393,0.765,365.16,359.289673,24.672905,-99.95,29.004621,12336.452484,20060125_172646
4,KDFX20060125_233231,1399,0.604,364.16,357.596196,29.930828,-99.95,29.012273,14965.413924,20060125_173231
4,KDFX20060125_233816,1405,0.422,359.99,350.420258,25.372242,-99.97,29.044696,12686.120987,20060125_173816
4,KDFX20060125_234402,1411,0.748,361.40,347.214577,27.887134,-99.97,29.059140,13943.566861,20060125_174402
4,KDFX20060125_234947,1416,0.438,359.91,341.222565,23.421734,-99.97,29.086188,11710.866928,20060125_174947
4,KDFX20060125_235532,1422,0.334,358.30,338.706287,28.834007,-99.98,29.097558,14417.003658,20060125_175532
12,KDFX20060126_003005,16,0.069,310.50,420.658752,25.739887,-100.23,28.728176,12869.943619,20060125_183005
12,KDFX20060126_003550,21,0.092,311.48,419.521709,32.632787,-100.22,28.733303,16316.393342,20060125_183550
14,KDFX20060126_005306,39,0.431,258.55,181.460388,11.774940,-100.49,29.807038,5887.470245,20060125_185306
14,KDFX20060126_005852,44,0.513,259.15,180.519101,19.101498,-100.49,29.811289,9550.748780,20060125_185852
1,KDFX20060125_224626,1353,0.051,339.91,346.004547,20.328934,-100.08,29.064813,10164.466858,20060125_164626
3,KDFX20060125_230929,1376,0.379,274.79,293.182220,13.588379,-100.41,29.303192,6794.189453,20060125_170929
5,KDFX20060125_231514,1382,0.075,420.45,508.380890,30.852631,-99.67,28.331019,15426.315308,20060125_171514
8,KDFX20060125_234402,1411,0.062,200.16,373.460846,21.895447,-100.79,28.940130,10947.723389,20060125_174402
10,KDFX20060126_001248,-2,0.056,30.46,458.901611,33.813042,-101.66,28.548565,16906.520844,20060125_181248
13,KDFX20060126_004135,27,0.192,231.18,261.186035,39.875271,-100.63,29.447117,19937.635422,20060125_184135
15,KDFX20060126_011023,56,0.182,198.67,256.351318,23.071537,-100.80,29.468375,11535.768509,20060125_191023
1,KDFX20060126_234657,1412,0.207,178.30,264.543396,25.787384,-100.91,29.430971,12893.692017,20060126_174657
1,KDFX20060126_235639,1422,0.336,176.95,258.071785,33.917498,-100.91,29.460130,16958.749127,20060126_175639
3,KDFX20060127_004505,30,0.277,215.81,269.600403,12.942627,-100.71,29.408927,6471.313477,20060126_184505
3,KDFX20060127_005446,39,0.271,214.43,267.002055,20.347073,-100.72,29.420625,10173.536630,20060126_185446
2,KDFX20060127_002542,10,0.082,350.93,296.158081,27.747940,-100.02,29.289574,13873.970032,20060126_182542
4,KDFX20060127_005446,39,0.134,251.21,175.746033,7.087643,-100.53,29.832747,3543.821335,20060126_185446
5,KDFX20060127_014312,88,0.062,271.33,417.999756,20.554176,-100.43,28.740102,10277.088165,20060126_194312
1,KDFX20060128_005033,34,0.876,249.98,175.844452,7.598244,-100.54,29.832291,3799.121857,20060127_185033
1,KDFX20060128_005449,38,0.917,248.90,173.243781,12.651893,-100.54,29.844011,6325.946386,20060127_185449
1,KDFX20060128_005904,43,0.408,249.94,170.299262,20.016012,-100.54,29.857303,10008.006025,20060127_185904
1,KDFX20060128_010320,47,0.260,246.48,166.524450,22.205052,-100.56,29.874293,11102.526240,20060127_190320
2,KDFX20060128_012435,68,0.087,160.80,221.606354,17.307087,-101.00,29.624191,8653.543472,20060127_192435
2,KDFX20060128_012849,72,0.653,162.03,214.085449,13.266903,-100.99,29.658149,6633.451462,20060127_192849
3,KDFX20060129_001709,0,0.076,253.57,428.320038,8.693256,-100.52,28.693413,4346.628189,20060128_181709
3,KDFX20060129_002649,9,0.095,256.09,427.104954,15.960811,-100.50,28.698917,7980.405266,20060128_182649
3,KDFX20060129_003628,19,0.330,261.20,425.380993,23.281198,-100.48,28.706736,11640.599198,20060128_183628
9,KDFX20060129_002649,9,0.052,170.93,208.531281,13.367054,-100.95,29.683439,6683.526993,20060128_182649
9,KDFX20060129_003628,19,0.138,173.13,207.758672,25.182364,-100.94,29.686980,12591.181903,20060128_183628
9,KDFX20060129_004608,29,0.728,177.91,204.089289,29.954851,-100.91,29.703650,14977.425715,20060128_184608
1,KDFX20060128_234811,1412,0.965,268.55,191.403748,8.205231,-100.44,29.762260,4102.615356,20060128_174811
1,KDFX20060128_235750,1421,0.810,274.65,191.797813,18.752855,-100.41,29.760517,9376.427629,20060128_175750
4,KDFX20060129_002649,9,0.843,228.12,276.599426,16.918194,-100.65,29.377546,8459.096909,20060128_182649
4,KDFX20060129_003628,19,0.630,228.62,275.094115,23.907613,-100.65,29.384344,11953.806254,20060128_183628
4,KDFX20060129_004608,29,0.068,233.71,266.723175,19.646492,-100.62,29.422173,9823.246002,20060128_184608
6,KDFX20060129_002649,9,0.787,376.80,302.150635,9.309677,-99.89,29.262215,4654.838562,20060128_182649
6,KDFX20060129_003628,19,0.116,378.88,301.974569,18.448039,-99.87,29.262977,9224.019602,20060128_183628
11,KDFX20060129_005547,38,0.084,264.18,196.087524,11.583107,-100.47,29.741104,5791.553497,20060128_185547
11,KDFX20060129_010526,48,0.431,265.04,196.145934,20.902786,-100.46,29.740847,10451.392843,20060128_190526
12,KDFX20060129_010526,48,0.096,74.06,200.385498,17.300394,-101.45,29.716745,8650.197029,20060128_190526
12,KDFX20060129_011505,58,0.179,77.74,199.971090,26.980957,-101.43,29.718778,13490.478403,20060128_191505
1,KDFX20060129_230602,1369,0.873,260.35,184.851807,11.415943,-100.49,29.791755,5707.971573,20060129_170602
1,KDFX20060129_231544,1378,0.986,267.48,184.304708,17.379832,-100.45,29.794275,8689.915833,20060129_171544
1,KDFX20060129_232525,1388,0.993,272.42,182.659551,27.170923,-100.42,29.801725,13585.461389,20060129_172525
1,KDFX20060129_233505,1398,0.982,277.87,180.675279,34.270961,-100.39,29.810703,17135.480329,20060129_173505
1,KDFX20060129_234446,1407,0.946,284.55,178.823131,42.553761,-100.36,29.819082,21276.880435,20060129_174446
1,KDFX20060129_235428,1417,0.860,293.35,179.298191,51.850080,-100.31,29.816959,25925.040162,20060129_175428
1,KDFX20060130_000408,-13,0.243,295.28,180.843170,51.613808,-100.30,29.809992,25806.903839,20060129_180408
12,KDFX20060130_011151,54,0.099,167.77,140.197571,25.808254,-100.97,29.991572,12904.127121,20060129_191151
12,KDFX20060130_012132,64,0.279,172.11,138.792336,37.250439,-100.94,29.998024,18625.219655,20060129_192132
12,KDFX20060130_013111,74,0.107,174.94,139.683748,37.888309,-100.93,29.994075,18944.154475,20060129_193111
12,KDFX20060130_014052,83,0.147,176.02,137.703518,42.731611,-100.92,30.003034,21365.805726,20060129_194052
12,KDFX20060130_015032,93,0.066,181.44,134.337552,46.308618,-100.89,30.018348,23154.309042,20060129_195032
12,KDFX20060130_020013,103,0.083,189.13,131.257638,49.720983,-100.86,30.032416,24860.491517,20060129_200013
6,KDFX20060130_004250,25,0.410,514.01,283.331970,21.755760,-99.18,29.343146,10877.880096,20060129_184250
6,KDFX20060130_005230,35,0.711,515.07,278.311413,28.060560,-99.17,29.365747,14030.280050,20060129_185230
6,KDFX20060130_010211,45,0.129,517.57,278.993545,31.958227,-99.16,29.362563,15979.113596,20060129_190211
6,KDFX20060130_011151,54,0.195,520.41,275.388803,32.596872,-99.15,29.378698,16298.436002,20060129_191151
6,KDFX20060130_012132,64,0.052,526.22,271.755622,41.110362,-99.11,29.394828,20555.181080,20060129_192132
14,KDFX20060130_012132,64,0.089,86.05,370.130188,23.873913,-101.38,28.951631,11936.956406,20060129_192132
14,KDFX20060130_013111,74,0.233,87.10,367.108045,35.390333,-101.37,28.965307,17695.166660,20060129_193111
14,KDFX20060130_014052,83,0.114,100.62,353.788799,47.719674,-101.30,29.025937,23859.837156,20060129_194052
14,KDFX20060130_015032,93,0.086,104.73,358.346864,48.862386,-101.28,29.005536,24431.192838,20060129_195032
5,KDFX20060130_004250,25,0.897,376.05,304.451385,11.587486,-99.89,29.251847,5793.743134,20060129_184250
5,KDFX20060130_005230,35,0.523,380.19,302.139277,20.222085,-99.87,29.262213,10111.042636,20060129_185230
5,KDFX20060130_010211,45,0.578,381.73,297.194240,21.707267,-99.86,29.284495,10853.633382,20060129_190211
8,KDFX20060130_004250,25,0.077,276.29,190.803162,51.175186,-100.40,29.765012,25587.593079,20060129_184250
