track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
10,KSJT20160108_235455_V06,-1,0.672,45.27,171.286043,58.544551,-101.84,31.944458,29272.275728,20160108_175455
10,KSJT20160108_235853_V06,3,0.305,49.49,168.565259,60.695688,-101.82,31.956956,30347.844040,20160108_175853
10,KSJT20160109_000252_V06,-1434,0.152,51.36,171.007996,63.479668,-101.81,31.946045,31739.833832,20160108_180252
10,KSJT20160109_000650_V06,-1430,0.157,52.14,170.459487,68.791985,-101.80,31.948560,34395.992745,20160108_180650
6,KSJT20160108_224029_V06,-75,0.329,23.01,312.995605,30.632484,-101.95,31.304255,15316.242218,20160108_164029
6,KSJT20160108_224447_V06,-71,0.316,23.57,313.840481,35.879334,-101.94,31.300479,17939.667200,20160108_164447
9,KSJT20160108_233049_V06,-25,0.297,30.67,167.347717,59.056564,-101.92,31.961380,29528.282166,20160108_173049
9,KSJT20160108_233448_V06,-21,0.308,30.36,168.829398,62.554597,-101.92,31.954681,31277.298670,20160108_173448
16,KSJT20160109_001846_V06,-1418,0.057,66.09,173.311584,70.257660,-101.73,31.936433,35128.829956,20160108_181846
16,KSJT20160109_002244_V06,-1414,0.062,66.40,172.860736,75.587360,-101.73,31.938481,37793.679851,20160108_182244
2,KSJT20160108_222734_V06,-88,0.182,63.13,160.395569,22.400963,-101.75,31.994514,11200.481415,20160108_162734
11,KSJT20160108_235455_V06,-1,0.051,227.73,21.089905,28.086815,-100.88,32.628167,14043.407440,20160108_175455
11,KSJT20160108_235853_V06,3,0.133,230.84,15.521301,23.965187,-100.86,32.653322,11982.593536,20160108_175853
21,KSJT20160109_012243_V06,-1354,0.061,294.33,543.865479,54.008842,-100.52,30.271290,27004.421234,20160108_192243
3,KSJT20160110_001423_V06,-1423,0.225,265.15,358.829132,13.886631,-100.67,31.105682,6943.315506,20160109_181423
3,KSJT20160110_002405_V06,-1413,0.280,265.56,360.393018,20.970328,-100.67,31.098632,10485.164154,20160109_182405
1,KSJT20160109_222744_V06,-89,0.062,557.64,357.549774,9.323631,-99.14,31.104471,4661.815643,20160109_162744
2,KSJT20160109_235459_V06,-2,0.667,264.29,357.818146,11.420994,-100.68,31.110234,5710.496902,20160109_175459
2,KSJT20160111_000914_V06,-1428,0.126,25.75,230.741974,49.877159,-101.94,31.675276,24938.579559,20160110_180914
2,KSJT20160111_001857_V06,-1419,0.155,26.23,224.064725,58.123217,-101.94,31.705409,29061.608332,20160110_181857
1,KSJT20160110_235932_V06,2,0.163,23.99,246.527344,46.947689,-101.95,31.604001,23473.844528,20160110_175932
4,KSJT20160111_003822_V06,-1399,0.062,21.94,522.932922,32.387615,-101.94,30.357545,16193.807602,20160110_183822
3,KSJT20160112_235817_V06,0,0.091,366.73,313.685242,2.859314,-100.14,31.308917,1429.656982,20160112_175817
4,KSJT20160113_010604_V06,-1373,0.090,265.45,360.980835,16.591328,-100.67,31.095980,8295.663834,20160112_190604
5,KSJT20160113_020411_V06,-1315,0.074,265.55,359.719055,13.801620,-100.67,31.101671,6900.810242,20160112_200411
1,KSJT20160115_010057_V06,59,0.082,267.74,363.379791,14.314640,-100.66,31.085178,7157.320023,20160114_190057
2,KSJT20160115_021623_V06,135,0.317,265.28,361.527161,16.855915,-100.67,31.093515,8427.957535,20160114_201623
1,KSJT20160115_235844_V06,1437,0.249,367.09,309.564026,8.469276,-100.14,31.327496,4234.638214,20160115_175844
1,KSJT20160116_224549_V06,1363,0.109,264.94,358.408844,11.774982,-100.68,31.107575,5887.491226,20160116_164549
2,KSJT20160117_011644_V06,73,0.072,266.35,356.363953,12.252026,-100.67,31.116808,6126.012802,20160116_191644
1,KSJT20160117_232833_V06,1405,0.058,265.95,361.078766,15.852886,-100.67,31.095542,7926.443100,20160117_172833
1,KSJT20160118_234131_V06,1418,0.088,265.92,359.633850,12.007717,-100.67,31.102058,6003.858566,20160118_174131
2,KSJT20160119_001039_V06,6,0.132,265.95,359.547333,13.686680,-100.67,31.102449,6843.339920,20160118_181039
3,KSJT20160119_004929_V06,45,0.061,362.04,402.279388,6.916592,-100.17,30.909449,3458.295822,20160118_184929
4,KSJT20160119_014745_V06,103,0.184,265.34,359.660400,13.467163,-100.67,31.101934,6733.581543,20160118_194745
5,KSJT20160119_021652_V06,132,0.062,266.08,360.660950,15.900814,-100.67,31.097428,7950.407028,20160118_201652
2,KSJT20160120_224946_V06,1364,0.092,370.21,320.859985,2.544991,-100.12,31.276510,1272.495270,20160120_164946
5,KSJT20160121_020536_V06,119,0.063,260.75,360.912292,14.603153,-100.70,31.096252,7301.576614,20160120_200536
2,KSJT20160122_014611_V06,99,0.107,263.12,361.424408,14.507282,-100.69,31.093962,7253.641129,20160121_194611
1,KSJT20160122_224149_V06,1354,0.052,262.97,360.764282,16.603233,-100.69,31.096938,8301.616669,20160122_164149
2,KSJT20160122_234941_V06,1422,0.093,264.97,358.034760,13.779728,-100.68,31.109263,6889.863968,20160122_174941
3,KSJT20160123_005526_V06,47,0.281,266.07,360.294525,14.764450,-100.67,31.099080,7382.225037,20160122_185526
4,KSJT20160123_015335_V06,105,0.403,265.36,360.845764,11.728439,-100.67,31.096589,5864.219666,20160122_195335
1,KSJT20160124_001235_V06,3,0.096,264.92,361.468384,14.294998,-100.68,31.093778,7147.499084,20160123_181235
1,KSJT20160124_002216_V06,13,-1.000,264.92,361.468384,30.194998,-100.68,31.093778,15097.499084,20160123_182216
1,KSJT20160124_003158_V06,22,0.055,265.32,360.302246,13.596893,-100.67,31.099040,6798.446655,20160123_183158
1,KSJT20160124_235330_V06,1424,0.074,265.94,365.402039,14.308029,-100.67,31.076045,7154.014587,20160124_175330
3,KSJT20160125_004149_V06,31,0.080,265.97,360.922119,14.397583,-100.67,31.096249,7198.791504,20160124_184149
4,KSJT20160125_011048_V06,60,0.091,380.60,193.114594,8.304947,-100.07,31.852390,4152.473450,20160124_191048
1,KSJT20160126_000607_V06,-5,0.346,367.60,313.849548,3.272049,-100.14,31.308163,1636.024475,20160125_180607
3,KSJT20160127_001612_V06,4,0.181,49.87,65.760437,51.767052,-101.82,32.420456,25883.525848,20160126_181612
3,KSJT20160127_002140_V06,9,0.117,50.59,65.260542,57.399977,-101.82,32.422750,28699.988395,20160126_182140
2,KSJT20160128_004604_V06,33,0.317,263.81,360.623291,12.213013,-100.68,31.097580,6106.506348,20160127_184604
2,KSJT20160128_005545_V06,42,0.116,264.10,361.225303,20.030535,-100.68,31.094868,10015.267514,20160127_185545
3,KSJT20160128_014413_V06,91,0.076,265.29,362.658661,15.064487,-100.67,31.088413,7532.243729,20160127_194413
3,KSJT20160128_015354_V06,100,0.239,265.63,361.375389,21.195025,-100.67,31.094202,10597.512635,20160127_195354
1,KSJT20160128_002641_V06,13,0.151,264.22,360.820862,13.786388,-100.68,31.096692,6893.194199,20160127_182641
2,KSJT20160129_014627_V06,93,0.099,261.69,360.668365,8.847519,-100.69,31.097360,4423.759460,20160128_194627
1,KSJT20160129_225928_V06,1366,0.061,262.36,364.607574,15.691109,-100.69,31.079601,7845.554352,20160129_165928
1,KSJT20160130_234154_V06,1407,0.086,265.55,363.954071,13.872040,-100.67,31.082573,6936.019897,20160130_174154
2,KSJT20160131_002029_V06,5,0.114,374.29,310.811737,10.220078,-100.10,31.321760,5110.038757,20160130_182029
5,KSJT20160131_021613_V06,121,0.168,399.96,110.822479,10.807037,-99.96,32.223064,5403.518677,20160130_201613
3,KSJT20160201_005409_V06,38,0.116,299.76,156.007782,34.021751,-100.49,32.020417,17010.875702,20160131_185409
3,KSJT20160201_010348_V06,47,0.766,310.59,157.710929,52.086777,-100.44,32.012725,26043.388528,20160131_190348
3,KSJT20160201_011325_V06,57,0.666,307.40,165.392309,49.734083,-100.45,31.978095,24867.041690,20160131_191325
3,KSJT20160201_012304_V06,67,0.474,304.94,170.094539,50.497901,-100.47,31.956895,25248.950315,20160131_192304
3,KSJT20160201_013242_V06,76,0.196,291.90,172.150024,43.702553,-100.54,31.947622,21851.276398,20160131_193242
2,KSJT20160201_005409_V06,38,0.446,265.39,358.572083,13.621338,-100.67,31.106843,6810.668945,20160131_185409
2,KSJT20160201_010348_V06,47,0.315,265.30,358.674815,20.273623,-100.67,31.106379,10136.811424,20160131_190348
5,KSJT20160201_021200_V06,116,0.157,266.74,359.080505,13.465298,-100.67,31.104560,6732.648849,20160131_201200
5,KSJT20160201_022139_V06,125,0.071,266.60,358.886797,22.250776,-100.67,31.105432,11125.388026,20160131_202139
1,KSJT20160201_001534_V06,-1,0.067,369.19,311.909271,5.379440,-100.13,31.316889,2689.720154,20160131_181534
1,KSJT20160201_225506_V06,1359,0.091,201.56,512.435364,16.245811,-101.00,30.412028,8122.905731,20160201_165506
1,KSJT20160201_230445_V06,1368,-1.000,201.56,512.435364,30.555811,-101.00,30.412028,15277.905731,20160201_170445
1,KSJT20160201_231424_V06,1378,0.184,205.32,510.353303,51.954540,-100.98,30.421495,25977.269902,20160201_171424
1,KSJT20160201_232403_V06,1388,0.119,207.07,490.995213,56.205945,-100.98,30.508836,28102.972440,20160201_172403
2,KSJT20160201_230445_V06,1368,0.086,153.48,98.595032,5.793354,-101.27,32.276937,2896.677017,20160201_170445
3,KSJT20160202_002155_V06,4,0.378,408.12,206.206177,7.513489,-99.92,31.792794,3756.744385,20160201_182155
1,KSJT20160204_002354_V06,4,0.192,376.65,316.199280,13.914871,-100.09,31.297426,6957.435608,20160203_182354
2,KSJT20160204_011222_V06,53,0.217,266.78,357.976349,12.265106,-100.67,31.109539,6132.553101,20160203_191222
3,KSJT20160204_022955_V06,130,0.426,266.02,359.886261,12.575829,-100.67,31.100921,6287.914276,20160203_202955
1,KSJT20160204_233556_V06,1396,0.073,265.44,360.149353,13.307850,-100.67,31.099730,6653.924942,20160204_173556
1,KSJT20160204_234538_V06,1406,0.168,265.40,357.258850,11.498333,-100.67,31.112765,5749.166489,20160204_174538
2,KSJT20160205_233346_V06,1393,0.116,265.90,360.176178,14.319756,-100.67,31.099612,7159.877777,20160205_173346
3,KSJT20160205_234328_V06,1403,0.051,440.13,84.488892,53.721481,-99.75,32.340738,26860.740662,20160205_174328
4,KSJT20160206_001232_V06,-9,0.089,365.16,307.956116,8.424866,-100.15,31.334775,4212.432861,20160205_181232
5,KSJT20160206_002213_V06,1,0.535,263.95,361.455933,13.048855,-100.68,31.093826,6524.427414,20160205_182213
5,KSJT20160206_003155_V06,10,-1.000,263.95,361.455933,27.358855,-100.68,31.093826,13679.427414,20160205_183155
5,KSJT20160206_004136_V06,20,0.053,267.46,361.283997,13.509750,-100.66,31.094628,6754.875183,20160205_184136
1,KSJT20160209_001304_V06,-10,0.315,367.33,311.170654,6.586800,-100.14,31.320248,3293.399811,20160208_181304
3,KSJT20160209_020610_V06,103,0.075,267.95,356.602905,11.761765,-100.66,31.115741,5880.882263,20160208_200610
3,KSJT20160210_014303_V06,79,0.127,265.36,362.566254,13.200668,-100.67,31.088830,6600.334167,20160209_194303
8,KSJT20160211_023001_V06,125,0.187,263.61,365.871735,13.773331,-100.68,31.073910,6886.665344,20160210_203001
8,KSJT20160211_023939_V06,134,0.061,263.24,365.150242,22.419687,-100.68,31.077160,11209.843346,20160210_203939
1,KSJT20160211_001451_V06,-11,0.186,265.50,360.329895,13.888527,-100.67,31.098916,6944.263458,20160210_181451
2,KSJT20160211_010307_V06,38,0.397,235.63,182.789978,7.781631,-100.83,31.899201,3890.815735,20160210_190307
4,KSJT20160211_012227_V06,57,0.072,260.10,367.612579,17.496075,-100.70,31.066030,8748.037338,20160210_192227
3,KSJT20160212_005842_V06,32,0.175,384.90,181.935730,42.567978,-100.04,31.902720,21283.988953,20160211_185842
3,KSJT20160212_010819_V06,42,0.508,386.68,179.834839,55.262125,-100.03,31.912160,27631.062447,20160211_190819
3,KSJT20160212_011758_V06,51,0.197,384.84,189.646391,53.581106,-100.04,31.867953,26790.552866,20160211_191758
3,KSJT20160212_012736_V06,61,-1.000,383.28,198.898129,53.601462,-100.05,31.826264,26800.731093,20160211_192736
3,KSJT20160212_013715_V06,71,0.066,378.36,197.248916,61.525607,-100.08,31.833787,30762.803334,20160211_193715
2,KSJT20160211_232014_V06,1375,0.330,420.87,286.102112,41.999840,-99.86,31.432208,20999.919891,20160211_172014
2,KSJT20160211_232952_V06,1384,0.181,422.96,287.384144,48.478432,-99.85,31.426372,24239.216001,20160211_172952
2,KSJT20160211_233930_V06,1394,0.066,423.20,288.856948,46.935022,-99.84,31.419724,23467.511000,20160211_173930
2,KSJT20160213_002403_V06,-3,0.153,286.05,178.386719,2.580757,-100.57,31.919486,1290.378571,20160212_182403
2,KSJT20160213_003342_V06,6,0.056,283.69,179.569118,14.666880,-100.58,31.914147,7333.440163,20160212_183342
1,KSJT20160212_230648_V06,1360,0.082,266.31,359.853394,13.107483,-100.67,31.101071,6553.741455,20160212_170648
4,KSJT20160213_002403_V06,-3,0.059,276.34,244.653534,18.453293,-100.62,31.620632,9226.646423,20160212_182403
6,KSJT20160214_004011_V06,13,0.210,287.66,240.554443,20.436462,-100.56,31.639160,10218.231201,20160213_184011
6,KSJT20160214_004950_V06,22,0.094,291.23,240.249077,36.424631,-100.54,31.640546,18212.315489,20160213_184950
1,KSJT20160214_002053_V06,-7,0.545,362.32,311.255676,12.837685,-100.16,31.319934,6418.842316,20160213_182053
3,KSJT20160214_003032_V06,3,0.593,303.34,174.485657,2.897507,-100.47,31.937097,1448.753357,20160213_183032
7,KSJT20160214_004011_V06,13,0.166,306.22,262.628540,17.875908,-100.46,31.539632,8937.953949,20160213_184011
8,KSJT20160214_010145_V06,34,0.708,296.87,157.633423,9.689339,-100.51,32.013086,4844.669342,20160213_190145
10,KSJT20160214_011124_V06,44,0.084,265.77,372.187622,20.484406,-100.67,31.045443,10242.202759,20160213_191124
10,KSJT20160214_012103_V06,54,0.152,264.95,361.950470,14.130993,-100.68,31.091604,7065.496445,20160213_192103
1,KSJT20160215_002602_V06,-2,0.697,406.15,219.916870,3.636337,-99.93,31.731016,1818.168640,20160214_182602
1,KSJT20160215_003541_V06,7,0.051,406.03,219.908395,14.254521,-99.93,31.731057,7127.260504,20160214_183541
2,KSJT20160215_002602_V06,-2,0.667,377.70,312.773193,8.987534,-100.08,31.312859,4493.766785,20160214_182602
8,KSJT20160215_012609_V06,58,0.128,350.56,284.490906,20.859756,-100.23,31.440773,10429.878235,20160214_192609
2,KSJT20160216_000356_V06,-26,0.353,300.90,253.521484,28.814507,-100.49,31.580704,14407.253265,20160215_180356
2,KSJT20160216_001336_V06,-16,0.340,301.36,246.513714,34.263958,-100.49,31.612304,17131.979194,20160215_181336
2,KSJT20160216_002316_V06,-6,0.066,310.90,244.556946,43.319261,-100.43,31.621115,21659.630420,20160215_182316
2,KSJT20160216_003256_V06,3,0.092,317.18,237.781851,46.508169,-100.40,31.651648,23254.084439,20160215_183256
1,KSJT20160215_235417_V06,1406,0.468,299.20,267.969177,30.275200,-100.50,31.515553,15137.599945,20160215_175417
3,KSJT20160216_003256_V06,3,0.229,406.42,216.177643,7.731941,-99.93,31.747871,3865.970612,20160215_183256
1,KSJT20160217_001719_V06,-13,0.334,398.49,221.439484,3.216751,-99.97,31.724321,1608.375549,20160216_181719
1,KSJT20160217_002658_V06,-4,0.115,398.43,221.373852,11.472000,-99.97,31.724618,5735.999776,20160216_182658
1,KSJT20160217_003636_V06,6,0.120,397.97,222.372746,12.868757,-99.98,31.720123,6434.378484,20160216_183636
3,KSJT20160217_002658_V06,-4,0.561,367.01,312.147949,9.629440,-100.14,31.315845,4814.720154,20160216_182658
3,KSJT20160217_003636_V06,6,0.088,367.98,312.196404,18.649961,-100.14,31.315612,9324.980530,20160216_183636
7,KSJT20160217_003636_V06,6,0.131,242.25,262.411621,27.344616,-100.80,31.540254,13672.307968,20160216_183636
9,KSJT20160217_023427_V06,124,0.159,264.29,362.082123,14.137608,-100.68,31.091005,7068.803787,20160216_203427
2,KSJT20160218_002346_V06,-8,0.193,284.18,238.946960,16.070877,-100.58,31.646399,8035.438538,20160217_182346
2,KSJT20160218_003325_V06,2,0.174,284.92,230.081173,29.902085,-100.57,31.686380,14951.042318,20160217_183325
2,KSJT20160218_004304_V06,12,0.188,289.79,194.784428,29.463545,-100.55,31.845556,14731.772392,20160217_184304
2,KSJT20160218_005242_V06,21,0.101,289.80,207.692383,9.260315,-100.55,31.787351,4630.157471,20160217_185242
2,KSJT20160218_010220_V06,31,0.174,289.67,218.823853,30.767442,-100.55,31.737156,15383.721105,20160217_190220
2,KSJT20160218_011159_V06,40,0.076,292.46,219.919686,45.074565,-100.53,31.732220,22537.282358,20160217_191159
5,KSJT20160218_004304_V06,12,0.763,401.39,210.721802,7.860756,-99.96,31.772586,3930.377960,20160217_184304
5,KSJT20160218_005242_V06,21,0.113,402.37,210.078408,15.191797,-99.95,31.775465,7595.898469,20160217_185242
1,KSJT20160218_001408_V06,-17,0.092,263.72,364.346588,14.312881,-100.68,31.080789,7156.440735,20160217_181408
3,KSJT20160218_003325_V06,2,0.074,285.65,176.250000,2.841530,-100.57,31.929120,1420.764923,20160217_183325
7,KSJT20160218_005242_V06,21,0.103,423.61,327.862793,5.119484,-99.84,31.243819,2559.741974,20160217_185242
11,KSJT20160218_011159_V06,40,0.366,263.30,359.759644,16.122757,-100.68,31.101471,8061.378479,20160217_191159
3,KSJT20160219_010640_V06,34,0.546,265.74,359.010986,14.357109,-100.67,31.104866,7178.554535,20160218_190640
3,KSJT20160219_011617_V06,44,0.096,266.16,362.137022,22.163339,-100.67,31.090771,11081.669701,20160218_191617
1,KSJT20160218_235914_V06,1408,0.059,265.55,361.235382,12.248428,-100.67,31.094833,6124.214172,20160218_175914
1,KSJT20160219_000852_V06,-24,-1.000,265.55,361.235382,-2263.041572,-100.67,31.094833,-1131520.785828,20160218_180852
1,KSJT20160219_001830_V06,-14,0.094,262.68,363.383179,13.496223,-100.69,31.085125,6748.111725,20160218_181830
4,KSJT20160219_022549_V06,113,0.347,352.46,418.173065,31.246384,-100.22,30.837888,15623.191833,20160218_202549
1,KSJT20160220_003033_V06,-2,0.835,384.02,315.156067,13.850700,-100.05,31.302003,6925.350189,20160219_183033
1,KSJT20160220_004010_V06,8,0.137,387.80,314.873810,27.106063,-100.03,31.303207,13553.031449,20160219_184010
2,KSJT20160220_005926_V06,27,0.116,269.86,356.098022,13.585285,-100.65,31.118031,6792.642593,20160219_185926
2,KSJT20160220_010904_V06,37,0.114,265.91,359.525755,21.920319,-100.67,31.102546,10960.159400,20160219_190904
3,KSJT20160220_022826_V06,116,0.627,262.40,358.350525,16.892742,-100.69,31.107819,8446.371078,20160219_202826
11,KSJT20160221_002318_V06,-10,0.180,215.46,342.385925,6.441696,-100.94,31.179199,3220.848083,20160220_182318
11,KSJT20160221_003256_V06,-1,0.104,217.77,343.077908,18.005305,-100.92,31.176120,9002.652715,20160220_183256
2,KSJT20160220_232532_V06,1373,0.356,535.81,483.661682,52.259560,-99.26,30.536936,26129.779816,20160220_172532
6,KSJT20160220_235425_V06,1402,0.054,263.99,365.382080,15.337891,-100.68,31.076121,7668.945312,20160220_175425
6,KSJT20160221_000402_V06,-29,-1.000,263.99,365.382080,-2258.362109,-100.68,31.076121,-1129181.054688,20160220_180402
6,KSJT20160221_001340_V06,-20,0.091,265.73,363.439606,13.034386,-100.67,31.084894,6517.192841,20160220_181340
10,KSJT20160221_002318_V06,-10,0.238,365.15,306.862427,7.358696,-100.15,31.339707,3679.347992,20160220_182318
10,KSJT20160221_003256_V06,-1,-1.000,365.15,306.862427,21.668696,-100.15,31.339707,10834.347992,20160220_183256
10,KSJT20160221_004234_V06,9,0.162,373.22,311.671326,14.730507,-100.11,31.317901,7365.253448,20160220_184234
16,KSJT20160221_004234_V06,9,0.078,379.97,209.394531,3.050636,-100.07,31.778992,1525.318146,20160220_184234
17,KSJT20160221_011128_V06,38,0.523,268.24,361.587372,15.796722,-100.66,31.093265,7898.361206,20160220_191128
6,KSJT20160222_000842_V06,-26,0.386,368.84,316.211212,5.495491,-100.13,31.297495,2747.745514,20160221_180842
6,KSJT20160222_001239_V06,-22,0.058,369.68,316.307769,11.197841,-100.13,31.297047,5598.920714,20160221_181239
6,KSJT20160222_001636_V06,-18,0.088,375.04,318.674509,15.667606,-100.10,31.286291,7833.802846,20160221_181636
4,KSJT20160222_000046_V06,-34,0.190,28.81,452.741028,36.509953,-101.91,30.674470,18254.976273,20160221_180046
4,KSJT20160222_000445_V06,-30,0.063,29.83,453.124362,42.527953,-101.90,30.672800,21263.976677,20160221_180445
9,KSJT20160222_004020_V06,6,0.079,286.83,262.114258,7.502556,-100.56,31.541937,3751.277924,20160221_184020
9,KSJT20160222_004417_V06,10,0.151,286.57,262.574227,13.146506,-100.56,31.539862,6573.253167,20160221_184417
13,KSJT20160222_012749_V06,53,0.182,293.44,391.464508,11.363117,-100.53,30.958629,5681.558609,20160221_192749
13,KSJT20160222_013148_V06,57,0.087,293.15,391.897620,17.370434,-100.53,30.956675,8685.217063,20160221_193148
5,KSJT20160222_000046_V06,-34,0.057,88.58,388.066376,65.778275,-101.60,30.969184,32889.137268,20160221_180046
4,KSJT20160223_005524_V06,20,0.396,282.40,258.791748,8.327713,-100.58,31.556904,4163.856506,20160222_185524
4,KSJT20160223_005922_V06,24,0.097,282.14,258.908900,14.100287,-100.59,31.556375,7050.143695,20160222_185922
4,KSJT20160223_010334_V06,28,0.129,280.23,258.978088,16.104992,-100.60,31.556055,8052.496176,20160222_190334
4,KSJT20160223_010804_V06,33,0.056,277.37,258.541242,15.960920,-100.61,31.558012,7980.460056,20160222_190804
2,KSJT20160222_232122_V06,1367,0.084,19.96,409.127808,32.203362,-101.96,30.870613,16101.680756,20160222_172122
2,KSJT20160222_232520_V06,1371,0.054,20.81,409.992645,37.674882,-101.95,30.866764,18837.441002,20160222_172520
3,KSJT20160223_003920_V06,4,0.068,15.82,107.355469,25.826979,-102.00,32.230943,12913.489342,20160222_183920
3,KSJT20160223_004317_V06,8,0.189,16.61,106.406433,30.647186,-102.00,32.235270,15323.593024,20160222_184317
1,KSJT20160222_230927_V06,1355,0.055,23.78,432.211639,38.732342,-101.93,30.766750,19366.170883,20160222_170927
5,KSJT20160223_005922_V06,24,0.052,299.00,284.163574,14.003654,-100.50,31.442525,7001.827240,20160222_185922
6,KSJT20160223_013542_V06,60,0.057,427.73,393.348236,9.168247,-99.82,30.948396,4584.123611,20160222_193542
11,KSJT20160223_022657_V06,111,0.065,156.32,180.251221,29.210056,-101.25,31.908853,14605.028152,20160222_202657
2,KSJT20160223_231437_V06,1359,0.390,538.11,391.456482,17.449127,-99.25,30.952615,8724.563599,20160223_171437
2,KSJT20160223_232417_V06,1369,-1.000,538.11,391.456482,33.349127,-99.25,30.952615,16674.563599,20160223_172417
2,KSJT20160223_233358_V06,1378,0.094,536.75,386.638336,39.024567,-99.25,30.974411,19512.283571,20160223_173358
1,KSJT20160223_231437_V06,1359,0.600,122.81,150.471497,33.710758,-101.43,32.041954,16855.379105,20160223_171437
6,KSJT20160223_231437_V06,1359,0.065,440.61,219.935547,21.916840,-99.75,31.730010,10958.419800,20160223_171437
7,KSJT20160223_232417_V06,1369,0.096,369.29,324.597961,2.811165,-100.13,31.259668,1405.582428,20160223_172417
3,KSJT20160225_005242_V06,16,0.204,294.94,257.344299,8.913574,-100.52,31.563462,4456.787109,20160224_185242
3,KSJT20160225_010222_V06,26,0.353,296.93,260.117029,22.356582,-100.51,31.550961,11178.291075,20160224_190222
3,KSJT20160225_011203_V06,36,0.651,304.24,261.424661,31.914804,-100.47,31.545063,15957.401953,20160224_191203
3,KSJT20160225_012144_V06,45,0.206,310.36,257.780972,38.143051,-100.44,31.561484,19071.525524,20160224_192144
6,KSJT20160225_021945_V06,103,0.061,296.37,172.127747,13.418137,-100.51,31.947729,6709.068298,20160224_201945
6,KSJT20160225_022926_V06,113,0.076,307.23,165.325058,31.183729,-100.45,31.978398,15591.864558,20160224_202926
6,KSJT20160225_023905_V06,123,-1.000,317.48,158.907427,48.843722,-100.40,32.007309,24421.861029,20160224_203905
6,KSJT20160225_024846_V06,132,0.655,301.27,173.719421,16.956978,-100.49,31.940553,8478.488922,20160224_204846
6,KSJT20160225_025827_V06,142,0.061,308.80,168.558921,34.072736,-100.45,31.963814,17036.368121,20160224_205827
1,KSJT20160225_003321_V06,-3,0.256,371.83,307.615845,6.401505,-100.11,31.336211,3200.752258,20160224_183321
2,KSJT20160225_004301_V06,7,0.084,26.26,234.903503,44.173531,-101.94,31.656544,22086.765289,20160224_184301
5,KSJT20160225_015045_V06,74,0.067,282.39,166.965637,3.125130,-100.59,31.970973,1562.564850,20160224_195045
