track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
3,KSJT20050222_230534,1350,0.092,45.01,145.031281,37.010044,-101.84,32.062811,18505.022049,20050222_170534
4,KSJT20050222_230534,1350,0.053,270.69,337.771149,14.044231,-100.65,31.200685,7022.115707,20050222_170534
5,KSJT20050222_232029,1365,0.114,417.52,192.345703,19.020645,-99.87,31.855062,9510.322571,20050222_172029
10,KSJT20050222_234521,1390,0.193,297.73,417.435760,3.088047,-100.50,30.841505,1544.023514,20050222_174521
12,KSJT20050223_000016,-35,0.050,352.04,268.902283,23.357491,-100.22,31.511053,11678.745270,20050222_180016
13,KSJT20050223_004106,6,0.061,69.07,371.477325,32.857243,-101.70,31.043067,16428.621292,20050222_184106
14,KSJT20050223_004604,11,0.740,244.34,324.175262,11.922489,-100.78,31.261757,5961.244583,20050222_184604
16,KSJT20050223_010559,30,0.220,449.10,303.381989,16.737068,-99.71,31.353466,8368.534088,20050222_190559
17,KSJT20050223_014545,70,0.367,356.99,304.985687,10.660782,-100.19,31.348277,5330.390930,20050222_194545
24,KSJT20050223_023529,120,0.118,428.45,364.064819,18.372124,-99.82,31.080434,9186.061859,20050222_203529
25,KSJT20050223_024027,125,0.091,453.95,258.603760,17.960091,-99.68,31.555224,8980.045319,20050222_204027
26,KSJT20050223_025024,135,0.065,422.72,292.736755,20.543388,-99.85,31.402241,10271.694183,20050222_205024
4,KSJT20050224_025913,143,0.865,505.98,471.300995,25.064114,-99.42,30.594075,12532.056808,20050223_205913
4,KSJT20050224_030412,148,0.437,509.44,471.466607,31.278963,-99.40,30.593176,15639.481690,20050223_210412
1,KSJT20050224_002504,-11,0.100,210.42,354.541412,8.079247,-100.96,31.124288,4039.623260,20050223_182504
3,KSJT20050224_012945,53,0.194,332.04,497.482574,39.248672,-100.33,30.480383,19624.336243,20050223_192945
3,KSJT20050224_230950,1353,0.078,47.18,256.088074,24.311251,-101.82,31.562221,12155.625343,20050224_170950
3,KSJT20050224_231449,1358,-1.000,47.18,256.088074,32.261251,-101.82,31.562221,16130.625343,20050224_171449
3,KSJT20050224_231948,1363,0.050,44.29,255.961042,34.172665,-101.84,31.562635,17086.332593,20050224_171948
3,KSJT20050224_232446,1368,0.091,46.42,258.692979,34.362478,-101.83,31.550434,17181.238776,20050224_172446
3,KSJT20050224_232944,1373,-1.000,47.07,260.445215,35.690168,-101.82,31.542569,17845.083809,20050224_172944
3,KSJT20050224_233443,1378,-1.000,47.72,262.197450,37.017858,-101.82,31.534704,18508.928843,20050224_173443
3,KSJT20050224_233940,1383,-1.000,48.37,263.949686,38.345548,-101.82,31.526839,19172.773876,20050224_173940
3,KSJT20050224_234439,1388,-1.000,49.02,265.701922,39.673238,-101.81,31.518974,19836.618910,20050224_174439
3,KSJT20050224_234938,1393,0.072,51.06,274.524629,55.317527,-101.80,31.479304,27658.763710,20050224_174938
10,KSJT20050225_005023,13,0.076,109.49,203.118713,17.337263,-101.50,31.804044,8668.631554,20050224_185023
10,KSJT20050225_005520,18,0.092,110.24,201.835090,23.451097,-101.49,31.809862,11725.548552,20050224_185520
1,KSJT20050224_230950,1353,0.832,177.54,345.048096,21.099960,-101.13,31.166352,10549.980164,20050224_170950
4,KSJT20050224_230950,1353,0.062,136.59,273.825836,9.093119,-101.35,31.486261,4546.559334,20050224_170950
6,KSJT20050224_234439,1388,0.052,50.01,279.731171,56.845428,-101.81,31.455772,28422.714233,20050224_174439
8,KSJT20050225_001533,-22,0.058,206.70,336.083740,19.908649,-100.98,31.207452,9954.324722,20050224_181533
8,KSJT20050225_002032,-17,-1.000,206.70,336.083740,27.858649,-100.98,31.207452,13929.324722,20050224_182032
8,KSJT20050225_002530,-12,0.198,209.98,335.595459,14.335041,-100.96,31.209719,7167.520523,20050224_182530
11,KSJT20050225_011016,33,0.063,66.67,204.009216,13.195734,-101.72,31.798058,6597.867012,20050224_191016
1,KSJT20050225_231012,1353,0.112,273.93,283.583618,9.713493,-100.63,31.445067,4856.746674,20050225_171012
2,KSJT20050226_002053,-18,0.094,297.84,434.899689,2.962543,-100.50,30.762744,1481.271744,20050225_182053
4,KSJT20050226_013527,57,0.078,289.37,515.106323,64.192200,-100.55,30.400993,32096.099854,20050225_193527
8,KSJT20050227_004050,2,0.444,272.60,555.190369,24.277370,-100.63,30.220135,12138.685226,20050226_184050
8,KSJT20050227_004638,8,0.184,274.57,554.993698,31.744399,-100.62,30.221033,15872.199351,20050226_184638
8,KSJT20050227_005227,14,0.107,280.04,556.682450,33.745804,-100.60,30.213442,16872.902080,20050226_185227
8,KSJT20050227_005815,20,0.222,286.78,553.261262,32.418176,-100.56,30.228897,16209.087913,20050226_185815
12,KSJT20050227_012128,43,0.107,362.48,319.354858,28.428085,-100.16,31.283408,14214.042664,20050226_192128
12,KSJT20050227_012714,49,0.063,362.54,317.901528,36.675764,-100.16,31.289961,18337.882035,20050226_192714
12,KSJT20050227_013303,55,0.225,362.66,311.832484,36.818321,-100.16,31.317328,18409.160735,20050226_193303
2,KSJT20050226_233002,1372,0.575,168.10,335.966095,30.285408,-101.18,31.207050,15142.704010,20050226_173002
2,KSJT20050226_233550,1377,0.151,168.83,335.379311,36.565656,-101.18,31.209717,18282.827902,20050226_173550
3,KSJT20050226_234139,1383,0.059,25.85,308.452667,31.700432,-101.93,31.324907,15850.215912,20050226_174139
3,KSJT20050226_234728,1389,0.072,26.29,308.929698,38.597739,-101.93,31.322782,19298.869492,20050226_174728
4,KSJT20050227_000559,-33,0.082,252.62,558.255615,21.274149,-100.74,30.206153,10637.074471,20050226_180559
4,KSJT20050227_001147,-27,0.051,253.70,558.697687,29.679334,-100.73,30.204169,14839.667013,20050226_181147
4,KSJT20050227_001735,-21,0.133,266.96,554.867126,19.884209,-100.66,30.221557,9942.104340,20050226_181735
10,KSJT20050227_005815,20,0.108,228.47,315.077057,15.922848,-100.87,31.302569,7961.423874,20050226_185815
10,KSJT20050227_010403,26,0.262,228.44,314.892117,21.732138,-100.87,31.303402,10866.068806,20050226_190403
15,KSJT20050227_013303,55,0.126,26.90,322.650269,30.985588,-101.93,31.260953,15492.794037,20050226_193303
15,KSJT20050227_013851,60,0.190,28.27,323.720643,36.479748,-101.92,31.256207,18239.874222,20050226_193851
16,KSJT20050227_013851,60,0.463,271.19,111.884247,16.645588,-100.65,32.219280,8322.793961,20050226_193851
16,KSJT20050227_014440,66,-1.000,271.19,111.884247,26.185588,-100.65,32.219280,13092.793961,20050226_194440
16,KSJT20050227_015027,72,0.132,262.83,119.076919,26.605992,-100.69,32.186788,13302.996086,20050226_195027
19,KSJT20050227_015615,78,0.234,397.96,287.225555,25.388351,-99.98,31.427682,12694.175720,20050226_195615
19,KSJT20050227_020203,84,0.131,399.16,286.722406,32.747235,-99.97,31.429926,16373.617274,20050226_200203
21,KSJT20050227_021338,95,0.145,359.12,314.338135,21.795776,-100.18,31.306075,10897.888184,20050226_201338
21,KSJT20050227_021927,101,0.276,362.92,312.384119,27.687304,-100.16,31.314837,13843.652208,20050226_201927
21,KSJT20050227_022515,107,0.642,376.23,306.503418,21.216713,-100.09,31.341157,10608.356476,20050226_202515
21,KSJT20050227_023102,113,0.609,378.25,306.674487,26.384201,-100.08,31.340352,13192.100481,20050226_203102
21,KSJT20050227_023650,118,0.412,383.57,304.893860,22.021263,-100.05,31.348289,11010.631561,20050226_203650
21,KSJT20050227_024240,124,0.418,386.21,303.370232,29.015067,-100.04,31.355112,14507.533499,20050226_204240
