track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
95,KTYX20100201_133211_V04,73,0.008,133.97,406.583121,18.359861,-76.70,43.271572,9179.930533
95,KTYX20100201_134118_V04,82,0.007,84.10,457.331478,19.677180,-77.00,43.040036,9838.589991
1,KTYX20100201_115205_V04,-27,0.593,360.61,395.966888,29.376328,-75.31,43.323335,14688.163757
1,KTYX20100201_120111_V04,-18,0.106,365.68,396.600327,36.988558,-75.28,43.320377,18494.278893
7,KTYX20100201_115205_V04,-27,0.042,260.27,352.206848,39.923061,-75.93,43.520622,19961.530685
7,KTYX20100201_120111_V04,-18,0.435,262.95,352.339056,46.227284,-75.91,43.520061,23113.641886
13,KTYX20100201_115205_V04,-27,0.013,264.53,293.854675,6.881744,-75.90,43.783272,3440.872192
13,KTYX20100201_120111_V04,-18,0.041,263.81,293.332864,14.516811,-75.90,43.785612,7258.405397
18,KTYX20100201_115205_V04,-27,0.007,214.76,503.465790,2.857460,-76.20,42.838930,1428.730011
18,KTYX20100201_120111_V04,-18,0.008,211.09,504.167755,10.473195,-76.22,42.835665,5236.597307
110,KTYX20100201_130451_V04,45,0.084,206.27,236.141785,34.497696,-76.26,44.041703,17248.847961
110,KTYX20100201_131356_V04,54,0.010,208.73,233.949647,42.307733,-76.25,44.051645,21153.866485
119,KTYX20100201_130451_V04,45,0.008,211.50,407.167023,32.653702,-76.23,43.272236,16326.850891
119,KTYX20100201_131356_V04,54,0.012,218.30,406.629712,41.953835,-76.18,43.274847,20976.917420
5,KTYX20100201_115205_V04,-27,0.064,246.98,510.685059,3.152012,-76.00,42.807173,1576.005936
8,KTYX20100201_115205_V04,-27,0.033,84.59,401.320038,11.111980,-77.01,43.292113,5555.990219
9,KTYX20100201_115205_V04,-27,0.025,306.15,532.016479,6.545395,-75.64,42.711620,3272.697449
14,KTYX20100201_115205_V04,-27,0.013,305.16,378.716766,6.248238,-75.65,43.401577,3124.118805
15,KTYX20100201_115205_V04,-27,0.008,120.26,436.364746,34.950027,-76.78,43.136763,17475.013733
18,KTYX20100201_121016_V04,-9,0.005,207.65,511.199310,3.034626,-76.24,42.803915,1517.313004
63,KTYX20100201_122826_V04,9,0.026,105.95,401.553589,16.862335,-76.88,43.292522,8431.167603
67,KTYX20100201_122826_V04,9,0.007,185.92,390.182983,6.827927,-76.38,43.347804,3413.963318
69,KTYX20100201_122826_V04,9,0.005,415.22,430.793945,2.754158,-74.97,43.164998,1377.079010
76,KTYX20100201_123732_V04,18,0.007,183.84,207.691589,3.043465,-76.41,44.168920,1521.732330
78,KTYX20100201_123732_V04,18,0.005,398.06,409.163544,11.268967,-75.08,43.262953,5634.483337
79,KTYX20100201_123732_V04,18,0.005,183.31,213.906311,3.089249,-76.41,44.140935,1544.624329
87,KTYX20100201_124637_V04,27,0.009,175.60,351.739899,35.655731,-76.45,43.520392,17827.865601
99,KTYX20100201_125545_V04,36,0.011,323.01,421.694763,35.750854,-75.54,43.208071,17875.427246
87,KTYX20100201_131356_V04,54,0.077,194.08,354.214172,33.460693,-76.33,43.509972,16730.346680
50,KTYX20100202_115806_V04,-20,0.008,152.61,351.585449,3.277199,-76.59,43.520039,1638.599396
50,KTYX20100202_120713_V04,-11,0.029,156.25,352.219718,14.534274,-76.57,43.517363,7267.137162
50,KTYX20100202_121619_V04,-2,0.020,167.56,368.852415,-1.985272,-76.50,43.443039,-992.636233
50,KTYX20100202_122526_V04,7,0.235,166.89,358.873712,10.402089,-76.50,43.487914,5201.044284
50,KTYX20100202_123433_V04,16,0.006,169.17,351.021098,11.410696,-76.49,43.523352,5705.348036
50,KTYX20100202_124341_V04,25,-1.000,169.90,347.533195,10.131077,-76.48,43.539079,5065.538339
50,KTYX20100202_125249_V04,34,-1.000,170.62,344.045292,8.851457,-76.48,43.554806,4425.728641
50,KTYX20100202_130156_V04,43,-1.000,171.35,340.557388,7.571838,-76.48,43.570534,3785.918944
50,KTYX20100202_131103_V04,53,0.015,160.67,349.553736,7.246599,-76.54,43.529570,3623.299438
87,KTYX20100202_123433_V04,16,0.014,285.00,169.151581,27.378326,-75.77,44.344598,13689.163208
87,KTYX20100202_124341_V04,25,0.021,286.66,171.407411,38.804853,-75.76,44.334456,19402.426661
87,KTYX20100202_125249_V04,34,0.005,302.63,171.144930,34.812594,-75.66,44.335666,17406.296987
87,KTYX20100202_130156_V04,43,-1.000,310.89,171.582918,38.167345,-75.61,44.333676,19083.672621
87,KTYX20100202_131103_V04,53,0.012,286.37,168.107868,43.925955,-75.77,44.349301,21962.977609
33,KTYX20100202_114859_V04,-30,0.016,378.62,240.323944,62.677292,-75.19,44.023326,31338.645935
33,KTYX20100202_115806_V04,-20,0.022,382.46,251.130400,76.530571,-75.17,43.974594,38265.285628
33,KTYX20100202_120713_V04,-11,0.011,384.19,285.312302,70.000535,-75.16,43.820730,35000.267427
37,KTYX20100202_114859_V04,-30,0.010,289.95,422.973999,7.249565,-75.74,43.202385,3624.782562
37,KTYX20100202_115806_V04,-20,0.032,290.76,423.167030,14.698927,-75.74,43.201519,7349.463433
37,KTYX20100202_120713_V04,-11,0.006,315.25,407.975315,17.657437,-75.59,43.269866,8828.718369
39,KTYX20100202_114859_V04,-30,0.009,200.39,240.244934,64.345581,-76.30,44.023047,32172.790527
39,KTYX20100202_115806_V04,-20,0.060,212.66,235.224486,77.952677,-76.22,44.046027,38976.338344
62,KTYX20100202_120713_V04,-11,0.008,310.87,198.566559,11.591019,-75.61,44.212257,5795.509338
62,KTYX20100202_121619_V04,-2,0.011,308.11,198.695421,19.236525,-75.63,44.211686,9618.262482
105,KTYX20100202_131103_V04,53,0.047,396.98,345.597534,20.494865,-75.08,43.549052,10247.432709
105,KTYX20100202_132011_V04,62,0.080,396.78,349.737919,31.104923,-75.08,43.530426,15552.461287
107,KTYX20100202_131103_V04,53,0.012,363.65,404.196472,26.376678,-75.29,43.286235,13188.339233
107,KTYX20100202_132011_V04,62,0.006,365.16,404.770486,34.215974,-75.28,43.283620,17107.987135
87,KTYX20100202_132011_V04,62,0.006,295.13,184.174713,10.928192,-75.71,44.277033,5464.096069
87,KTYX20100202_132917_V04,71,0.011,302.83,176.054229,18.336242,-75.66,44.313576,9168.120800
116,KTYX20100202_132917_V04,71,0.017,505.02,410.258606,95.826965,-74.42,43.252620,47913.482666
116,KTYX20100202_133826_V04,80,0.021,504.62,419.337254,102.710552,-74.42,43.211795,51355.275923
87,KTYX20100202_132917_V04,71,0.012,298.48,198.505829,7.473907,-75.69,44.212550,3736.953735
87,KTYX20100202_133826_V04,80,0.006,297.38,194.824914,16.842214,-75.70,44.229113,8421.106979
32,KTYX20100202_114859_V04,-30,0.022,110.35,334.755157,3.133610,-76.85,43.593381,1566.804886
40,KTYX20100202_114859_V04,-30,0.008,296.35,197.159698,11.591095,-75.70,44.218605,5795.547485
41,KTYX20100202_114859_V04,-30,0.006,395.53,337.265320,16.518646,-75.09,43.586595,8259.323120
54,KTYX20100202_115806_V04,-20,0.006,297.02,391.930786,11.200668,-75.70,43.342111,5600.334167
58,KTYX20100202_120713_V04,-11,0.015,268.29,429.525879,11.058319,-75.87,43.172747,5529.159546
39,KTYX20100202_120713_V04,-11,0.009,211.84,219.019257,63.248272,-76.23,44.118922,31624.135971
33,KTYX20100202_121619_V04,-2,0.035,398.28,352.003143,21.825924,-75.07,43.520183,10912.961960
33,KTYX20100202_122526_V04,7,0.018,397.10,274.454803,79.444321,-75.08,43.869192,39722.160339
79,KTYX20100202_122526_V04,7,0.017,368.41,430.330200,11.157547,-75.26,43.168516,5578.773499
83,KTYX20100202_122526_V04,7,0.008,335.58,423.015594,11.716232,-75.46,43.202004,5858.116150
93,KTYX20100202_124341_V04,25,0.010,480.19,474.795105,100.181969,-74.58,42.963793,50090.984344
95,KTYX20100202_124341_V04,25,0.007,297.82,383.543182,10.729988,-75.69,43.379860,5364.994049
98,KTYX20100202_124341_V04,25,0.005,399.14,157.925751,15.191971,-75.06,44.393468,7595.985413
99,KTYX20100202_125249_V04,34,0.014,181.40,261.075623,24.381691,-76.42,43.928611,12190.845490
101,KTYX20100202_125249_V04,34,0.012,167.67,183.144012,34.392021,-76.51,44.278687,17196.010590
104,KTYX20100202_131103_V04,53,0.092,249.60,118.686127,19.604942,-76.00,44.571274,9802.471161
101,KTYX20100202_131103_V04,53,0.010,209.59,199.448364,54.583374,-76.25,44.206917,27291.687012
111,KTYX20100202_131103_V04,53,0.006,378.41,327.339722,6.709503,-75.19,43.631762,3354.751587
99,KTYX20100202_132011_V04,62,0.006,203.18,252.908966,23.552681,-76.28,43.966154,11776.340485
115,KTYX20100202_132011_V04,62,0.005,369.55,208.134064,6.630630,-75.25,44.168402,3315.315247
117,KTYX20100202_132917_V04,71,0.016,204.34,202.357452,60.101799,-76.28,44.193661,30050.899506
87,KTYX20100202_132917_V04,71,0.010,304.68,156.517395,16.436234,-75.65,44.401482,8218.116760
120,KTYX20100202_132917_V04,71,0.007,392.57,207.768646,3.162521,-75.10,44.169411,1581.260681
121,KTYX20100202_132917_V04,71,0.006,392.54,214.922028,3.232285,-75.10,44.137224,1616.142273
122,KTYX20100202_132917_V04,71,0.005,209.57,317.538849,7.506691,-76.24,43.675526,3753.345490
123,KTYX20100202_133826_V04,80,0.042,81.69,572.326965,25.928223,-77.01,42.522367,12964.111328
56,KTYX20100202_133826_V04,80,0.005,374.22,281.075592,11.285614,-75.22,43.840061,5642.807007
107,KTYX20100203_115654_V04,-21,0.009,309.67,197.718658,11.061569,-75.62,44.216077,5530.784607
107,KTYX20100203_120603_V04,-11,0.012,310.30,195.252716,23.818055,-75.62,44.227171,11909.027515
107,KTYX20100203_121509_V04,-2,0.007,310.23,178.408906,39.438024,-75.62,44.302964,19719.012243
107,KTYX20100203_122417_V04,7,0.018,316.51,185.510200,37.526532,-75.58,44.270981,18763.266195
107,KTYX20100203_123325_V04,16,0.036,338.09,190.489521,44.910062,-75.44,44.248375,22455.031116
139,KTYX20100203_121509_V04,-2,0.015,388.18,287.310760,20.030365,-75.13,43.811620,10015.182495
139,KTYX20100203_122417_V04,7,0.019,398.79,292.357428,29.699430,-75.07,43.788576,14849.714817
139,KTYX20100203_123325_V04,16,-1.000,408.66,297.056050,39.688559,-75.01,43.767087,19844.279393
139,KTYX20100203_124234_V04,25,-1.000,418.53,301.754672,49.677688,-74.94,43.745565,24838.843968
139,KTYX20100203_125141_V04,34,-1.000,428.39,306.453294,59.666817,-74.88,43.724011,29833.408544
139,KTYX20100203_125707_V04,40,0.125,432.98,292.310049,58.640923,-74.85,43.787452,29320.461443
139,KTYX20100203_130232_V04,45,-1.000,439.18,291.017014,63.187598,-74.82,43.792986,31593.799208
139,KTYX20100203_130757_V04,50,-1.000,445.38,289.723979,67.734274,-74.78,43.798506,33867.136973
139,KTYX20100203_131322_V04,56,0.026,447.06,290.479651,65.145880,-74.77,43.795023,32572.940217
139,KTYX20100203_132231_V04,65,-1.000,455.71,287.507590,70.287339,-74.71,43.807954,35143.669572
139,KTYX20100203_133137_V04,74,0.005,458.87,308.066717,66.742303,-74.69,43.715276,33371.151624
80,KTYX20100203_114747_V04,-30,0.014,301.67,325.423340,6.820572,-75.67,43.641420,3410.285950
80,KTYX20100203_115654_V04,-21,0.019,301.44,324.179156,17.884482,-75.67,43.647019,8942.240980
80,KTYX20100203_120603_V04,-11,0.047,278.20,328.704169,16.875054,-75.82,43.626576,8437.527021
80,KTYX20100203_121509_V04,-2,0.007,280.15,324.073573,24.053120,-75.80,43.647428,12026.560147
95,KTYX20100203_115654_V04,-21,0.089,217.28,236.432678,65.691330,-76.20,44.040724,32845.664978
95,KTYX20100203_120603_V04,-11,0.506,224.48,228.244875,71.674966,-76.15,44.077761,35837.482980
95,KTYX20100203_121509_V04,-2,0.630,230.28,227.957750,63.146133,-76.12,44.079196,31573.066562
95,KTYX20100203_122417_V04,7,0.301,234.89,225.276752,63.965833,-76.09,44.091365,31982.916338
86,KTYX20100203_114747_V04,-30,0.009,357.49,153.755676,31.131012,-75.32,44.413347,15565.505981
86,KTYX20100203_115654_V04,-21,0.015,364.42,154.105668,40.755977,-75.28,44.411628,20377.988393
86,KTYX20100203_120603_V04,-11,0.007,419.57,151.680058,21.705265,-74.93,44.420805,10852.632394
127,KTYX20100203_120603_V04,-11,0.009,103.69,367.650665,3.495129,-76.89,43.444931,1747.564316
127,KTYX20100203_121509_V04,-2,0.065,104.57,369.261855,12.361888,-76.89,43.437739,6180.944150
127,KTYX20100203_122417_V04,7,0.008,83.18,357.809163,31.895243,-77.02,43.487794,15947.621282
183,KTYX20100203_124234_V04,25,0.070,83.14,273.421021,16.503300,-77.03,43.867487,8251.649857
183,KTYX20100203_125141_V04,34,0.186,85.96,273.900999,25.892382,-77.01,43.865533,12946.191187
183,KTYX20100203_125707_V04,40,0.053,134.95,253.529601,3.374271,-76.71,43.960335,1687.135528
107,KTYX20100203_124234_V04,25,0.042,319.42,166.215179,11.354645,-75.56,44.357785,5677.322388
107,KTYX20100203_125141_V04,34,-1.000,319.42,166.215179,25.664645,-75.56,44.357785,12832.322388
107,KTYX20100203_125707_V04,40,-1.000,319.42,166.215179,35.204645,-75.56,44.357785,17602.322388
107,KTYX20100203_130232_V04,45,-1.000,319.42,166.215179,43.154645,-75.56,44.357785,21577.322388
107,KTYX20100203_130757_V04,50,-1.000,319.42,166.215179,51.104645,-75.56,44.357785,25552.322388
107,KTYX20100203_131322_V04,56,-1.000,319.42,166.215179,60.644645,-75.56,44.357785,30322.322388
107,KTYX20100203_132231_V04,65,0.109,302.27,163.101516,62.819770,-75.67,44.371859,31409.885192
107,KTYX20100203_133137_V04,74,0.007,325.71,161.380257,62.575111,-75.52,44.379492,31287.555256
285,KTYX20100203_131322_V04,56,0.012,298.75,525.083130,7.823318,-75.69,42.742832,3911.659241
285,KTYX20100203_132231_V04,65,0.007,300.57,521.461494,16.808949,-75.68,42.759133,8404.474252
285,KTYX20100203_133137_V04,74,0.030,268.85,539.015191,33.707674,-75.87,42.679965,16853.836880
78,KTYX20100203_114747_V04,-30,0.015,153.69,377.463257,27.295555,-76.58,43.403642,13647.777557
78,KTYX20100203_115654_V04,-21,0.019,143.21,378.957050,40.955354,-76.65,43.396389,20477.676791
90,KTYX20100203_114747_V04,-30,0.008,464.81,80.789001,11.637505,-74.64,44.737542,5818.752289
90,KTYX20100203_115654_V04,-21,0.023,471.36,81.683823,19.151247,-74.60,44.733137,9575.623573
94,KTYX20100203_115654_V04,-21,0.327,296.71,358.791870,6.938629,-75.70,43.491250,3469.314575
94,KTYX20100203_120603_V04,-11,0.053,305.11,361.752815,16.328316,-75.65,43.477922,8164.158146
96,KTYX20100203_115654_V04,-21,0.058,213.14,526.683411,31.385303,-76.21,42.734386,15692.651749
96,KTYX20100203_120603_V04,-11,0.075,219.83,533.955049,42.036242,-76.17,42.701842,21018.121093
108,KTYX20100203_115654_V04,-21,0.008,374.78,451.224487,49.027664,-75.22,43.074328,24513.832092
108,KTYX20100203_120603_V04,-11,0.011,387.76,449.421249,58.738744,-75.14,43.082093,29369.371856
111,KTYX20100203_115654_V04,-21,0.007,300.74,263.630066,7.480240,-75.68,43.919498,3740.119934
111,KTYX20100203_120603_V04,-11,0.016,298.46,263.336511,15.286015,-75.69,43.920818,7643.007554
143,KTYX20100203_121509_V04,-2,0.007,206.96,467.325378,59.678764,-76.25,43.001356,29839.382172
143,KTYX20100203_122417_V04,7,0.010,214.66,465.461838,67.401128,-76.20,43.009971,33700.563844
147,KTYX20100203_122417_V04,7,0.042,262.03,129.853943,37.486759,-75.92,44.521213,18743.379593
147,KTYX20100203_123325_V04,16,0.007,262.33,129.240726,44.541053,-75.92,44.523976,22270.526330
143,KTYX20100203_123325_V04,16,0.015,244.72,459.743225,62.829399,-76.02,43.036410,31414.699554
143,KTYX20100203_124234_V04,25,0.017,246.89,463.048505,70.376892,-76.01,43.021572,35188.446097
189,KTYX20100203_124234_V04,25,0.014,328.96,311.628632,6.597412,-75.50,43.703358,3298.706055
189,KTYX20100203_125141_V04,34,0.053,328.89,311.135558,14.001229,-75.50,43.705578,7000.614472
208,KTYX20100203_125141_V04,34,0.019,528.58,250.999664,63.397591,-74.26,43.967481,31698.795319
208,KTYX20100203_125707_V04,40,0.008,529.73,253.809063,70.050343,-74.25,43.954752,35025.171588
228,KTYX20100203_125707_V04,40,0.027,358.81,272.068939,24.738739,-75.31,43.880938,12369.369507
228,KTYX20100203_130232_V04,45,0.011,357.63,271.880805,30.394312,-75.32,43.881808,15197.155966
74,KTYX20100203_130232_V04,45,0.166,455.55,354.768402,64.442169,-74.72,43.505302,32221.084595
74,KTYX20100203_130757_V04,50,0.019,454.99,356.294498,72.161002,-74.72,43.498463,36080.500792
253,KTYX20100203_130232_V04,45,0.006,333.86,524.059509,60.104919,-75.47,42.747251,30052.459717
253,KTYX20100203_130757_V04,50,0.018,337.24,523.483416,65.499902,-75.45,42.749804,32749.950961
255,KTYX20100203_130232_V04,45,0.006,72.69,388.967041,6.640629,-77.08,43.346817,3320.314407
255,KTYX20100203_130757_V04,50,-1.000,72.69,388.967041,14.590629,-77.08,43.346817,7295.314407
255,KTYX20100203_131322_V04,56,0.120,69.79,379.630369,17.768017,-77.10,43.388606,8884.008635
247,KTYX20100203_130232_V04,45,0.012,120.50,372.645264,27.351978,-76.79,43.423513,13675.989151
247,KTYX20100203_130757_V04,50,-1.000,120.50,372.645264,35.301978,-76.79,43.423513,17650.989151
247,KTYX20100203_131322_V04,56,-1.000,120.50,372.645264,44.841978,-76.79,43.423513,22420.989151
247,KTYX20100203_132231_V04,65,0.026,114.00,395.122188,46.037197,-76.83,43.321973,23018.598463
283,KTYX20100203_131322_V04,56,0.016,305.83,286.561096,6.545288,-75.64,43.816301,3272.644043
283,KTYX20100203_132231_V04,65,0.022,305.16,286.470347,15.953159,-75.65,43.816711,7976.579744
247,KTYX20100203_133137_V04,74,0.030,119.64,377.099731,28.826580,-76.79,43.403417,14413.290024
247,KTYX20100203_134046_V04,83,0.008,108.81,381.415894,36.420101,-76.86,43.383322,18210.050324
81,KTYX20100203_114747_V04,-30,0.014,168.41,186.868164,26.104195,-76.50,44.261964,13052.097321
83,KTYX20100203_114747_V04,-30,0.010,157.73,449.833893,31.714493,-76.55,43.078154,15857.246399
88,KTYX20100203_114747_V04,-30,0.009,462.47,289.844208,25.916306,-74.67,43.797077,12958.152771
89,KTYX20100203_114747_V04,-30,0.008,179.33,516.461792,18.444595,-76.42,42.779234,9222.297668
93,KTYX20100203_114747_V04,-30,0.005,350.54,375.043884,12.220070,-75.37,43.417684,6110.034943
100,KTYX20100203_115654_V04,-21,0.019,96.41,354.963165,12.345669,-76.94,43.501533,6172.834396
101,KTYX20100203_115654_V04,-21,0.014,336.10,270.418243,7.050797,-75.46,43.888730,3525.398254
110,KTYX20100203_115654_V04,-21,0.007,111.10,263.402069,3.211189,-76.86,43.914485,1605.594635
121,KTYX20100203_120603_V04,-11,0.056,513.64,429.442352,71.458099,-74.37,43.165695,35729.049683
96,KTYX20100203_121509_V04,-2,0.440,232.43,527.925293,25.942215,-76.09,42.729288,12971.107483
132,KTYX20100203_121509_V04,-2,0.075,323.27,365.990601,10.016693,-75.54,43.458764,5008.346558
133,KTYX20100203_121509_V04,-2,0.058,118.77,325.999054,6.675201,-76.80,43.633306,3337.600708
148,KTYX20100203_122417_V04,7,0.035,210.88,350.189453,11.018574,-76.23,43.528633,5509.286880
86,KTYX20100203_122417_V04,7,0.032,409.85,157.330078,32.535339,-74.99,44.395765,16267.669678
151,KTYX20100203_122417_V04,7,0.021,455.74,190.588776,24.190628,-74.71,44.244040,12095.314026
96,KTYX20100203_122417_V04,7,0.005,254.56,527.940674,21.090885,-75.96,42.729631,10545.442581
170,KTYX20100203_123325_V04,16,0.152,224.72,301.752319,6.761055,-76.15,43.746989,3380.527496
199,KTYX20100203_124234_V04,25,0.006,274.90,78.664673,19.351055,-75.84,44.751676,9675.527573
143,KTYX20100203_125141_V04,34,0.371,256.59,436.881653,54.362507,-75.95,43.139496,27181.253433
143,KTYX20100203_125141_V04,34,0.022,258.33,511.386322,18.239479,-75.93,42.804194,9119.739532
210,KTYX20100203_125141_V04,34,0.014,319.19,296.902130,3.153275,-75.56,43.769709,1576.637268
127,KTYX20100203_125141_V04,34,0.009,105.46,346.071777,6.662724,-76.88,43.542145,3331.361771
225,KTYX20100203_125141_V04,34,0.005,340.86,124.147980,58.403046,-75.42,44.546848,29201.522827
225,KTYX20100203_125707_V04,40,0.030,325.61,131.927094,39.207809,-75.52,44.512020,19603.904724
230,KTYX20100203_125707_V04,40,0.013,264.39,455.541779,67.190887,-75.90,43.055616,33595.443726
233,KTYX20100203_125707_V04,40,0.007,57.85,298.379028,61.844078,-77.18,43.753237,30922.039032
225,KTYX20100203_130232_V04,45,0.283,351.37,137.264648,50.142441,-75.36,44.487663,25071.220398
239,KTYX20100203_130232_V04,45,0.107,272.52,383.614990,12.619522,-75.85,43.379412,6309.761047
240,KTYX20100203_130232_V04,45,0.055,441.25,279.693298,50.273697,-74.80,43.843841,25136.848450
74,KTYX20100203_130232_V04,45,0.021,465.95,488.883484,103.104576,-74.66,42.901207,51552.288055
245,KTYX20100203_130232_V04,45,0.017,405.34,180.259949,29.048340,-75.02,44.292758,14524.169922
210,KTYX20100203_130232_V04,45,0.013,317.08,289.057129,10.700821,-75.57,43.805025,5350.410461
230,KTYX20100203_130232_V04,45,0.008,270.29,446.434204,41.757965,-75.86,43.096670,20878.982544
199,KTYX20100203_130232_V04,45,0.006,261.20,71.082214,62.402214,-75.93,44.785641,31201.107025
254,KTYX20100203_130232_V04,45,0.006,216.10,230.647095,64.698242,-76.20,44.066724,32349.121094
208,KTYX20100203_130232_V04,45,0.005,483.21,202.500977,23.610184,-74.53,44.188857,11805.091858
245,KTYX20100203_130757_V04,50,0.138,410.28,161.347046,12.012741,-74.99,44.377674,6006.370544
74,KTYX20100203_130757_V04,50,0.088,479.47,466.837494,100.328476,-74.58,42.999647,50164.237976
259,KTYX20100203_130757_V04,50,0.051,252.60,160.037384,47.829048,-75.98,44.385263,23914.524078
260,KTYX20100203_130757_V04,50,0.034,106.35,378.432373,35.119617,-76.88,43.396589,17559.808731
261,KTYX20100203_130757_V04,50,0.033,182.76,444.221893,37.735275,-76.40,43.104489,18867.637634
263,KTYX20100203_130757_V04,50,0.019,38.74,238.397919,38.056385,-77.31,44.021461,19028.192520
254,KTYX20100203_130757_V04,50,0.015,154.86,224.553741,31.887856,-76.59,44.091760,15943.927765
208,KTYX20100203_130757_V04,50,0.009,544.73,273.323761,57.026543,-74.16,43.865751,28513.271332
208,KTYX20100203_130757_V04,50,0.007,496.70,224.983398,11.924088,-74.45,44.086832,5962.043762
272,KTYX20100203_131322_V04,56,0.120,341.01,103.642822,11.940552,-75.42,44.639108,5970.275879
259,KTYX20100203_131322_V04,56,0.059,294.20,158.463898,63.136917,-75.72,44.392722,31568.458557
275,KTYX20100203_131322_V04,56,0.051,148.95,133.751282,47.193596,-76.63,44.500011,23596.797943
