track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
5,KMKX20000401_110745,-28,0.169,310.73,172.433258,24.977646,-88.48,43.541880,12488.822937
6,KMKX20000401_110745,-28,0.122,237.71,229.480927,15.117981,-88.93,43.284520,7558.990479
8,KMKX20000401_111335,-22,0.434,129.63,223.233521,29.718559,-89.60,43.308479,14859.279633
9,KMKX20000401_111335,-22,0.385,180.17,327.543701,7.927010,-89.28,42.841461,3963.504791
12,KMKX20000401_111335,-22,0.249,211.54,357.322845,6.369064,-89.09,42.708501,3184.532166
16,KMKX20000401_111925,-16,0.244,314.46,577.195435,26.968157,-88.46,41.720017,13484.078407
17,KMKX20000401_111925,-16,0.157,526.36,460.136841,32.144600,-87.18,42.238723,16072.299957
20,KMKX20000401_112516,-10,0.100,354.19,246.480713,6.365707,-88.22,43.208168,3182.853699
22,KMKX20000401_113106,-4,0.230,270.52,552.228088,14.814072,-88.73,41.832308,7407.035828
23,KMKX20000401_113656,1,0.250,296.13,80.661194,34.973969,-88.57,43.954885,17486.984253
23,KMKX20000401_114247,7,-1.000,296.13,80.661194,44.513969,-88.57,43.954885,22256.984253
23,KMKX20000401_114837,13,0.286,325.54,98.959595,26.467697,-88.39,43.872435,13233.848572
24,KMKX20000401_113656,1,0.134,313.52,415.902405,20.732841,-88.47,42.446076,10366.420746
26,KMKX20000401_114247,7,0.277,298.64,190.929688,10.440842,-88.56,43.458659,5220.420837
29,KMKX20000401_114247,7,0.117,254.35,575.951538,22.679678,-88.82,41.725318,11339.838982
30,KMKX20000401_114837,13,0.287,515.81,553.047607,30.993374,-87.25,41.821306,15496.686935
35,KMKX20000401_120018,25,0.125,484.39,157.066620,27.352859,-87.41,43.605395,13676.429749
35,KMKX20000401_120608,31,-1.000,484.39,157.066620,36.892859,-87.41,43.605395,18446.429749
35,KMKX20000401_121159,36,0.314,503.50,172.137146,15.876900,-87.29,43.536350,7938.449860
42,KMKX20000401_121159,36,0.114,23.62,415.387726,21.541636,-90.23,42.436035,10770.817757
45,KMKX20000401_121749,42,0.139,355.14,73.275085,30.823799,-88.21,43.987615,15411.899567
47,KMKX20000401_122339,48,0.226,448.15,91.031860,36.234001,-87.63,43.904542,18117.000580
48,KMKX20000401_122339,48,0.208,269.72,185.556122,64.454956,-88.74,43.482690,32227.478027
48,KMKX20000401_122929,54,0.885,286.49,177.882812,56.646564,-88.63,43.517345,28323.282242
50,KMKX20000401_122929,54,0.427,242.81,562.953613,41.545780,-88.89,41.783641,20772.890091
55,KMKX20000401_123520,60,0.372,67.97,578.085144,23.373461,-89.94,41.707454,11686.730385
56,KMKX20000401_123520,60,0.363,408.31,169.410522,33.501709,-87.88,43.553553,16750.854492
57,KMKX20000401_123520,60,0.235,495.69,198.336884,29.056358,-87.34,43.418977,14528.179169
61,KMKX20000401_123520,60,0.101,475.05,489.705933,34.425983,-87.49,42.108960,17212.991714
63,KMKX20000401_124701,72,0.196,186.34,269.253082,20.776726,-89.25,43.104037,10388.362885
64,KMKX20000401_124701,72,0.157,431.65,70.504883,30.948189,-87.73,43.997681,15474.094391
65,KMKX20000401_125251,77,0.579,123.98,580.824219,19.823471,-89.61,41.698771,9911.735535
68,KMKX20000401_125842,83,0.285,142.24,165.587555,60.472931,-89.53,43.568568,30236.465454
50,KMKX20000402_121737,44,0.233,540.98,560.693298,48.110321,-87.10,41.785055,24055.160522
50,KMKX20000402_122327,50,0.238,543.08,558.900463,53.988896,-87.09,41.792962,26994.448139
50,KMKX20000402_122918,56,0.350,544.03,549.183720,53.803545,-87.08,41.836621,26901.772566
50,KMKX20000402_123509,62,0.111,552.75,558.488831,42.697861,-87.03,41.794048,21348.930359
50,KMKX20000402_124059,67,0.111,553.64,558.585010,47.611665,-87.02,41.793543,23805.832373
50,KMKX20000402_124650,73,0.220,561.06,559.728516,34.830551,-86.98,41.787786,17415.275574
50,KMKX20000402_125240,79,0.351,574.79,540.243530,26.624851,-86.90,41.874302,13312.425613
45,KMKX20000402_111323,-20,0.102,292.25,176.077484,10.374207,-88.60,43.525489,5187.103271
45,KMKX20000402_111914,-14,0.632,296.62,171.696943,17.842470,-88.57,43.545211,8921.235055
46,KMKX20000402_111323,-20,0.101,544.74,571.876709,24.413820,-87.08,41.734429,12206.910133
47,KMKX20000402_111914,-14,0.242,318.78,190.652985,27.050797,-88.43,43.459846,13525.398254
49,KMKX20000402_112504,-8,0.103,368.50,552.285583,37.823929,-88.14,41.831437,18911.964417
50,KMKX20000403_110553,-27,0.119,32.52,348.813599,38.116447,-90.18,42.736398,19058.223724
50,KMKX20000403_111544,-17,0.166,39.70,341.531025,43.978319,-90.14,42.769786,21989.159378
51,KMKX20000403_111544,-17,0.122,438.75,69.365601,29.682060,-87.69,44.002485,14841.030121
52,KMKX20000403_111544,-17,0.110,323.20,401.235779,27.320015,-88.41,42.512035,13660.007477
53,KMKX20000403_112536,-7,0.417,319.90,198.224396,24.303391,-88.43,43.425765,12151.695251
54,KMKX20000403_113651,4,0.114,160.84,88.977936,66.186081,-89.42,43.914217,33093.040466
55,KMKX20000403_120012,28,0.110,277.73,115.368195,12.285568,-88.69,43.798622,6142.784119
56,KMKX20000403_121744,45,0.471,264.73,228.252686,7.217636,-88.77,43.290483,3608.818054
58,KMKX20000403_124655,74,0.147,101.91,327.922455,52.561817,-89.76,42.835687,26280.908585
59,KMKX20000403_124655,74,0.133,250.87,139.913757,11.934887,-88.86,43.687843,5967.443466
65,KMKX20000404_110625,-24,0.184,396.76,464.696320,17.422739,-87.96,42.224961,8711.369514
65,KMKX20000404_111616,-14,0.667,413.52,453.652908,33.191159,-87.86,42.274100,16595.579337
65,KMKX20000404_112607,-4,0.861,403.20,460.428935,51.064311,-87.93,42.243961,25532.155519
65,KMKX20000404_113559,5,0.371,407.17,481.688530,59.672912,-87.90,42.148132,29836.456224
65,KMKX20000404_114551,15,-1.000,410.78,504.102950,69.770353,-87.88,42.047113,34885.176662
65,KMKX20000404_115542,25,0.108,440.63,443.272186,42.840912,-87.70,42.319710,21420.455933
69,KMKX20000404_111616,-14,0.204,254.72,445.726013,28.184078,-88.83,42.311531,14092.039108
69,KMKX20000404_112607,-4,0.489,258.99,456.568559,35.372613,-88.80,42.262786,17686.306619
69,KMKX20000404_113559,5,0.556,280.85,485.096224,40.738909,-88.67,42.134585,20369.454256
69,KMKX20000404_114551,15,0.464,278.63,481.485901,28.202528,-88.68,42.150822,14101.264000
59,KMKX20000404_110625,-24,0.376,499.96,383.526550,38.776215,-87.33,42.585329,19388.107300
59,KMKX20000404_111616,-14,0.417,505.44,388.454136,43.139188,-87.30,42.562791,21569.594078
60,KMKX20000404_110625,-24,0.306,36.39,255.791595,34.240669,-90.17,43.155298,17120.334625
60,KMKX20000404_111616,-14,0.269,34.68,262.157440,43.146358,-90.18,43.126507,21573.178924
61,KMKX20000404_110625,-24,0.271,344.95,453.026703,16.391296,-88.28,42.278674,8195.648193
61,KMKX20000404_111616,-14,0.115,338.87,454.779035,27.401539,-88.31,42.270869,13700.769268
67,KMKX20000404_110625,-24,0.120,398.50,78.697998,38.064674,-87.94,43.962095,19032.337189
67,KMKX20000404_111616,-14,0.595,398.70,96.567162,49.016060,-87.94,43.881679,24508.029831
80,KMKX20000404_115542,25,0.163,22.73,232.841949,24.464729,-90.26,43.257338,12232.364655
80,KMKX20000404_120533,35,0.167,23.36,243.742950,32.909349,-90.25,43.208349,16454.674564
82,KMKX20000404_120533,35,0.326,448.96,441.706818,32.384613,-87.65,42.326365,16192.306519
82,KMKX20000404_121524,45,0.306,435.38,457.922018,37.466348,-87.73,42.254005,18733.173767
64,KMKX20000404_110625,-24,0.194,310.42,359.435974,20.433308,-88.49,42.700248,10216.653824
70,KMKX20000404_111616,-14,0.143,426.80,555.383484,25.279373,-87.79,41.815670,12639.686584
70,KMKX20000404_112607,-4,0.711,437.55,571.030701,21.450176,-87.72,41.744781,10725.088120
74,KMKX20000404_112607,-4,0.506,303.04,414.363586,20.136162,-88.53,42.453031,10068.080902
79,KMKX20000404_114551,15,0.152,278.77,556.739075,23.282322,-88.68,41.812068,11641.160965
83,KMKX20000404_120533,35,0.133,397.67,488.438751,15.401299,-87.96,42.118061,7700.649261
87,KMKX20000404_122516,55,0.515,432.55,278.039154,23.953751,-87.74,43.063731,11976.875305
96,KMKX20000404_124458,74,0.130,440.31,452.602081,55.960838,-87.70,42.277731,27980.419159
97,KMKX20000404_124458,74,0.112,456.42,290.110046,11.133240,-87.59,43.008274,5566.619873
75,KMKX20000406_111757,-9,0.458,303.18,191.979736,14.599365,-88.53,43.453932,7299.682617
77,KMKX20000406_113739,11,0.355,335.80,245.057037,3.744827,-88.33,43.214849,1872.413635
91,KMKX20000407_123505,70,0.567,32.65,250.089539,31.423010,-90.19,43.180626,15711.504936
91,KMKX20000407_124056,75,0.262,35.06,250.703816,37.639060,-90.18,43.178074,18819.530029
91,KMKX20000407_124646,81,0.124,48.43,241.732333,40.255442,-90.10,43.219580,20127.720814
81,KMKX20000407_112501,0,0.842,519.64,366.578125,16.382950,-87.21,42.660258,8191.474915
81,KMKX20000407_113051,5,0.848,530.73,361.722815,19.887527,-87.14,42.681293,9943.763352
85,KMKX20000407_113641,11,0.786,552.85,352.489502,16.803658,-87.01,42.721099,8401.828766
85,KMKX20000407_114232,17,0.125,557.83,350.873025,23.738534,-86.98,42.727958,11869.266945
77,KMKX20000407_105549,-30,0.307,542.86,412.634155,41.518707,-87.07,42.451250,20759.353638
78,KMKX20000407_110140,-24,0.206,268.05,578.049377,24.065411,-88.74,41.716044,12032.705307
79,KMKX20000407_110140,-24,0.126,40.68,329.137573,35.780190,-90.14,42.825638,17890.094757
80,KMKX20000407_111320,-12,0.115,293.03,287.210938,10.193939,-88.59,43.025332,5096.969604
83,KMKX20000407_113051,5,0.478,338.78,279.683136,3.296783,-88.31,43.058974,1648.391724
86,KMKX20000407_114232,17,0.164,278.62,583.121521,21.570660,-88.68,41.693300,10785.329819
87,KMKX20000407_120003,35,0.133,372.96,297.793579,33.022491,-88.10,42.976837,16511.245728
88,KMKX20000407_120554,40,0.109,386.40,341.812500,6.403416,-88.02,42.778369,3201.707840
89,KMKX20000407_122915,64,0.295,34.33,302.050171,31.280306,-90.18,42.946976,15640.152931
90,KMKX20000407_122915,64,0.111,43.37,353.075867,34.462605,-90.12,42.718146,17231.302261
92,KMKX20000407_123505,70,0.161,139.49,169.598785,77.768524,-89.54,43.550373,38884.262085
93,KMKX20000407_124056,75,0.260,372.51,405.025604,38.107758,-88.11,42.494211,19053.878784
94,KMKX20000407_124056,75,0.150,297.55,394.553284,11.408447,-88.57,42.542201,5704.223633
107,KMKX20000411_120939,51,0.188,420.80,218.940857,47.747116,-87.81,43.330183,23873.558044
107,KMKX20000411_121930,61,0.265,432.04,209.880143,58.534644,-87.74,43.370488,29267.322216
107,KMKX20000411_122922,71,0.454,457.14,202.290840,61.878316,-87.58,43.403438,30939.158131
107,KMKX20000411_123913,81,0.240,489.47,195.966762,66.795067,-87.38,43.430039,33397.533626
96,KMKX20000411_112024,2,0.111,460.84,225.803864,31.341858,-87.56,43.297434,15670.928955
96,KMKX20000411_113015,12,0.133,474.72,226.065130,39.395629,-87.47,43.295488,19697.814554
96,KMKX20000411_114006,22,0.762,473.97,239.688599,10.035309,-87.48,43.234226,5017.654419
96,KMKX20000411_114957,31,0.178,483.16,237.509957,21.445142,-87.42,43.243488,10722.571220
109,KMKX20000411_122922,71,0.448,286.04,291.623077,47.185730,-88.64,43.005450,23592.864990
109,KMKX20000411_123913,81,0.120,293.29,307.466663,62.661162,-88.59,42.934167,31330.580826
110,KMKX20000411_122922,71,0.381,454.58,327.238556,6.851746,-87.61,42.841275,3425.872803
110,KMKX20000411_123913,81,0.604,443.68,332.265477,31.143321,-87.67,42.819183,15571.660690
93,KMKX20000411_105051,-28,0.522,294.28,431.544678,7.339142,-88.59,42.375692,3669.570923
97,KMKX20000411_113015,12,0.480,248.70,286.958618,16.022675,-88.87,43.026044,8011.337280
98,KMKX20000411_113015,12,0.401,338.37,234.492371,52.593262,-88.31,43.262364,26296.630859
99,KMKX20000411_113015,12,0.141,409.05,421.372955,29.800240,-87.89,42.419555,14900.119781
101,KMKX20000411_114006,22,0.249,517.80,214.434540,23.875084,-87.21,43.345028,11937.541962
105,KMKX20000411_114957,31,0.151,466.18,163.683899,42.480316,-87.52,43.576681,21240.158081
106,KMKX20000411_115948,41,0.282,291.63,249.998138,42.398438,-88.60,43.192811,21199.218750
108,KMKX20000411_121930,61,0.106,307.57,333.378143,5.293610,-88.50,42.817541,2646.804810
111,KMKX20000411_122922,71,0.233,407.98,334.736206,11.602322,-87.89,42.809532,5801.160812
113,KMKX20000411_122922,71,0.109,409.37,357.169983,10.189865,-87.88,42.708514,5094.932556
107,KMKX20000412_110225,-14,0.417,302.14,186.671906,14.243546,-88.54,43.477820,7121.772766
107,KMKX20000412_111216,-4,-1.000,302.14,186.671906,30.143546,-88.54,43.477820,15071.772766
107,KMKX20000412_112207,6,0.304,298.74,193.573029,6.586792,-88.56,43.446763,3293.395996
110,KMKX20000412_111216,-4,0.122,181.08,335.062469,16.005470,-89.28,42.807658,8002.735138
109,KMKX20000413_105330,-22,0.227,532.09,392.258118,54.857960,-87.14,42.543777,27428.979874
110,KMKX20000413_110321,-12,0.520,552.49,465.235107,23.756628,-87.02,42.213758,11878.314018
112,KMKX20000413_110321,-12,0.291,224.12,144.868042,11.229164,-89.02,43.664991,5614.582062
113,KMKX20000413_110321,-12,0.219,68.36,253.966644,7.773903,-89.97,43.166118,3886.951447
114,KMKX20000413_111312,-2,0.244,504.75,162.295898,38.092552,-87.28,43.580547,19046.276093
115,KMKX20000413_111312,-2,0.136,114.30,305.131866,12.654026,-89.69,42.939028,6327.013016
117,KMKX20000413_112303,8,0.398,588.22,288.062653,13.112000,-86.78,43.007863,6555.999756
118,KMKX20000413_112303,8,0.128,361.96,206.443207,7.081512,-88.17,43.388206,3540.756226
119,KMKX20000413_115237,37,0.134,576.47,438.935425,28.716835,-86.87,42.330063,14358.417511
120,KMKX20000413_120228,47,0.671,558.42,490.418701,25.727119,-86.99,42.099935,12863.559723
121,KMKX20000413_120228,47,0.286,439.45,250.461975,38.349884,-87.69,43.187529,19174.942017
122,KMKX20000413_120228,47,0.213,89.06,359.603027,11.714890,-89.84,42.692258,5857.444763
123,KMKX20000413_120228,47,0.172,526.77,288.993835,24.599937,-87.16,43.008871,12299.968719
124,KMKX20000413_120228,47,0.134,546.96,250.597290,35.464073,-87.03,43.180071,17732.036591
125,KMKX20000413_120228,47,0.117,521.51,347.061646,38.123932,-87.20,42.747950,19061.965942
126,KMKX20000413_122210,67,0.105,246.97,268.047394,7.903152,-88.88,43.111127,3951.576233
127,KMKX20000413_123201,77,0.101,282.87,268.478790,6.712769,-88.66,43.109600,3356.384277
126,KMKX20000414_105304,-20,0.288,289.11,168.156311,14.653870,-88.62,43.561127,7326.934814
150,KMKX20000421_111220,10,0.320,534.86,276.412079,46.868073,-87.11,43.064873,23434.036255
150,KMKX20000421_111810,16,0.411,535.04,277.862293,50.762106,-87.11,43.058333,25381.052971
150,KMKX20000421_112400,22,-1.000,535.20,279.105334,55.462706,-87.11,43.052727,27731.353012
150,KMKX20000421_112950,27,-1.000,535.33,280.141201,59.379873,-87.11,43.048056,29689.936381
150,KMKX20000421_113541,33,-1.000,535.49,281.384242,64.080473,-87.11,43.042450,32040.236423
150,KMKX20000421_114131,39,0.246,528.09,294.982319,60.548599,-87.15,42.981824,30274.299670
150,KMKX20000421_114722,45,0.770,513.86,307.353912,54.084534,-87.24,42.927184,27042.266846
150,KMKX20000421_115312,51,0.728,505.22,314.586630,57.406047,-87.29,42.895229,28703.023540
150,KMKX20000421_115902,57,0.542,488.64,335.055603,49.876968,-87.40,42.804183,24938.484192
143,KMKX20000421_110039,-2,0.120,396.95,564.717712,33.233601,-87.97,41.774720,16616.800308
143,KMKX20000421_110630,4,0.228,395.48,564.387711,40.684027,-87.98,41.776251,20342.013672
146,KMKX20000421_110630,4,0.284,494.13,561.541870,13.861170,-87.38,41.784494,6930.584908
146,KMKX20000421_111220,10,0.439,495.31,567.757463,21.817256,-87.38,41.756444,10908.627822
148,KMKX20000421_111220,10,0.918,273.00,552.191101,29.668329,-88.71,41.832496,14834.164619
148,KMKX20000421_111810,16,0.835,273.01,560.318979,31.736138,-88.71,41.795907,15868.068750
154,KMKX20000421_112400,22,0.893,215.10,390.284607,38.803757,-89.07,42.560243,19401.878357
154,KMKX20000421_112950,27,0.534,218.57,393.335051,46.558741,-89.05,42.546607,23279.370454
155,KMKX20000421_112400,22,0.425,451.01,274.596924,34.375626,-87.62,43.078361,17187.812805
155,KMKX20000421_112950,27,0.189,455.12,277.759430,43.026523,-87.60,43.063923,21513.261680
167,KMKX20000421_115902,57,0.203,452.33,385.182190,56.498940,-87.62,42.580607,28249.469757
167,KMKX20000421_120453,62,0.301,453.98,384.532927,61.923972,-87.61,42.583447,30961.985781
172,KMKX20000421_121043,68,0.618,416.63,442.090210,48.102844,-87.84,42.326029,24051.422119
172,KMKX20000421_121633,74,0.345,414.97,446.623787,53.699245,-87.85,42.305685,26849.622360
172,KMKX20000421_122224,80,0.153,414.63,472.325256,47.343681,-87.86,42.190012,23671.840668
174,KMKX20000421_121043,68,0.359,518.22,317.809357,57.079086,-87.22,42.879825,28539.543152
174,KMKX20000421_121633,74,0.265,521.99,317.802766,63.483712,-87.19,42.879583,31741.855913
174,KMKX20000421_122224,80,0.405,524.04,309.986420,40.450100,-87.18,42.914607,20225.049973
174,KMKX20000421_122814,86,0.925,502.68,316.765378,39.170837,-87.31,42.885595,19585.418260
127,KMKX20000421_103718,-25,0.134,491.09,305.609314,30.404938,-87.38,42.936546,15202.468872
129,KMKX20000421_103718,-25,0.116,290.38,175.213776,51.865768,-88.61,43.529371,25932.884216
130,KMKX20000421_104309,-19,0.277,165.34,410.545593,33.404236,-89.37,42.467276,16702.117920
130,KMKX20000421_104859,-14,0.700,160.88,420.405884,28.764107,-89.40,42.422698,14382.053375
131,KMKX20000421_104309,-19,0.187,180.59,494.363403,38.734192,-89.27,42.090633,19367.095947
133,KMKX20000421_104309,-19,0.117,305.71,409.468842,56.522926,-88.52,42.475059,28261.463165
136,KMKX20000421_105449,-8,0.229,404.97,562.880798,38.843742,-87.92,41.782730,19421.871185
137,KMKX20000421_105449,-8,0.166,553.63,231.958984,36.061478,-86.99,43.263383,18030.738831
137,KMKX20000421_110039,-2,0.335,540.28,279.219727,53.856400,-87.08,43.051815,26928.199768
140,KMKX20000421_110039,-2,0.239,185.97,503.366791,40.632748,-89.24,42.050309,20316.373825
140,KMKX20000421_110630,4,0.116,208.12,525.170898,58.920010,-89.10,41.952893,29460.004807
141,KMKX20000421_110039,-2,0.183,316.30,391.347260,35.709053,-88.45,42.556589,17854.526520
141,KMKX20000421_110630,4,-1.000,316.30,391.347260,45.249053,-88.45,42.556589,22624.526520
141,KMKX20000421_111220,10,0.160,341.07,394.987488,25.227852,-88.30,42.539973,12613.925934
149,KMKX20000421_111220,10,0.493,217.84,416.762238,45.319550,-89.05,42.441141,22659.774780
157,KMKX20000421_112950,27,0.170,525.69,352.962585,41.515411,-87.17,42.721091,20757.705688
157,KMKX20000421_113541,33,0.158,530.34,391.824738,64.075821,-87.15,42.545858,32037.910461
161,KMKX20000421_114131,39,0.118,226.60,485.880493,6.669220,-88.99,42.130246,3334.609985
166,KMKX20000421_115902,57,0.402,335.14,483.086975,39.658543,-88.34,42.143489,19829.271317
171,KMKX20000421_120453,62,0.190,297.88,581.400696,21.728704,-88.56,41.701119,10864.352226
177,KMKX20000421_121633,74,0.130,305.14,375.003510,13.031654,-88.52,42.630192,6515.827179
154,KMKX20000422_111648,16,0.105,273.71,406.040100,28.803856,-88.71,42.490386,14401.927948
154,KMKX20000422_112639,26,0.321,299.20,411.924741,36.960681,-88.56,42.464010,18480.340554
154,KMKX20000422_113630,36,0.252,325.72,419.424831,37.198430,-88.39,42.430144,18599.214769
154,KMKX20000422_114621,46,0.251,339.89,410.908612,40.089482,-88.31,42.468326,20044.740939
152,KMKX20000422_104642,-14,0.104,297.86,384.359497,19.799850,-88.56,42.588084,9899.925232
152,KMKX20000422_105633,-4,-1.000,297.86,384.359497,35.699850,-88.56,42.588084,17849.925232
152,KMKX20000422_110624,6,0.182,290.08,386.205301,37.347384,-88.61,42.579761,18673.691981
153,KMKX20000422_105633,-4,0.105,176.79,293.210724,11.644539,-89.31,42.995845,5822.269440
155,KMKX20000422_112639,26,0.696,150.39,475.901978,38.545906,-89.46,42.172422,19272.953033
173,KMKX20000423_111550,16,0.237,109.15,342.087189,14.007210,-89.72,42.772401,7003.604889
173,KMKX20000423_112140,22,0.246,111.25,339.358112,21.750630,-89.70,42.784814,10875.314961
173,KMKX20000423_112731,28,0.323,125.72,343.610755,22.930668,-89.62,42.766534,11465.334136
173,KMKX20000423_113321,34,0.375,137.33,352.814393,22.764164,-89.54,42.725751,11382.082187
173,KMKX20000423_113911,40,0.616,150.87,358.122955,16.840141,-89.46,42.702548,8420.070648
181,KMKX20000423_112731,28,0.596,479.35,375.112579,26.385765,-87.46,42.624468,13192.882538
181,KMKX20000423_113321,34,0.866,491.04,379.102052,28.482355,-87.39,42.605808,14241.177330
181,KMKX20000423_113911,40,0.756,512.45,378.463116,30.728195,-87.26,42.607278,15364.097346
181,KMKX20000423_114502,46,0.815,530.28,383.332141,31.610755,-87.15,42.584081,15805.377283
164,KMKX20000423_105819,-1,0.194,367.76,581.139709,22.315968,-88.14,41.701562,11157.983780
164,KMKX20000423_110410,5,0.729,374.41,581.650322,25.644391,-88.10,41.699113,12822.195396
164,KMKX20000423_111000,11,0.754,388.20,585.790527,17.664579,-88.02,41.680117,8832.289696
164,KMKX20000423_111550,16,0.702,395.60,585.796984,22.220404,-87.98,41.679871,11110.201899
164,KMKX20000423_112140,22,0.325,408.80,588.327637,16.483988,-87.90,41.668049,8241.993904
166,KMKX20000423_110410,5,0.291,68.52,249.652618,16.904613,-89.97,43.185543,8452.306747
166,KMKX20000423_111000,11,0.313,73.95,251.266013,24.727618,-89.94,43.178692,12363.808859
166,KMKX20000423_111550,16,0.350,95.49,261.860474,28.965721,-89.81,43.132547,14482.860565
166,KMKX20000423_112140,22,0.200,91.27,266.994202,15.568287,-89.83,43.109158,7784.143448
168,KMKX20000423_110410,5,0.134,286.15,167.655121,19.625580,-88.64,43.563371,9812.789917
168,KMKX20000423_111000,11,0.162,285.98,166.573647,27.807575,-88.64,43.568237,13903.787434
171,KMKX20000423_111550,16,0.475,451.96,365.936249,26.147079,-87.62,42.667245,13073.539734
171,KMKX20000423_112140,22,0.168,455.88,367.462344,33.050701,-87.60,42.660180,16525.350410
182,KMKX20000423_113321,34,0.731,437.27,218.256165,11.341675,-87.70,43.332561,5670.837402
182,KMKX20000423_113911,40,0.859,436.88,223.699457,14.320170,-87.71,43.308083,7160.084898
197,KMKX20000423_121413,75,0.573,349.08,480.055969,31.519110,-88.25,42.156944,15759.554863
197,KMKX20000423_122003,81,0.133,353.81,480.336798,38.453528,-88.23,42.155601,19226.763770
155,KMKX20000423_103458,-25,0.935,470.86,426.292847,24.128036,-87.51,42.394607,12064.018250
155,KMKX20000423_104049,-19,0.227,483.24,433.361023,20.610359,-87.44,42.362085,10305.179596
156,KMKX20000423_103458,-25,0.442,305.21,451.172485,20.007843,-88.52,42.287342,10003.921509
159,KMKX20000423_104049,-19,0.204,297.81,514.931641,29.269493,-88.56,42.000339,14634.746552
160,KMKX20000423_104049,-19,0.106,541.24,317.943207,15.785187,-87.07,42.877491,7892.593384
