track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
20,KBUF20170802_094209_V06,-25,0.946,373.17,243.067890,29.089959,-78.29,43.203961,14544.979299
20,KBUF20170802_094646_V06,-21,0.406,305.48,288.325708,42.948744,-78.70,43.001148,21474.372066
25,KBUF20170802_094646_V06,-21,0.514,166.52,311.001190,11.218872,-79.55,42.896178,5609.436035
25,KBUF20170802_095121_V06,-16,0.756,166.81,311.386725,14.857362,-79.55,42.894455,7428.680851
25,KBUF20170802_100031_V06,-7,0.350,158.20,310.779313,27.536048,-79.60,42.896801,13768.024085
26,KBUF20170802_094646_V06,-21,0.458,235.03,277.013367,6.190445,-79.14,43.051373,3095.222473
26,KBUF20170802_095121_V06,-16,0.865,233.96,275.668206,9.407552,-79.14,43.057404,4703.776067
26,KBUF20170802_100031_V06,-7,0.654,241.10,270.737575,8.403014,-79.10,43.079742,4201.507141
39,KBUF20170802_095121_V06,-16,0.137,380.00,281.901306,23.150543,-78.25,43.029017,11575.271606
39,KBUF20170802_100031_V06,-7,0.174,383.03,285.334006,33.029606,-78.23,43.013486,16514.802867
39,KBUF20170802_100508_V06,-2,0.190,384.24,332.698266,-6.849815,-78.22,42.800281,-3424.907374
42,KBUF20170802_101855_V06,11,0.967,69.30,380.971039,45.119759,-80.14,42.575510,22559.879303
42,KBUF20170802_102332_V06,16,0.937,72.83,379.616398,51.325892,-80.12,42.581869,25662.945790
42,KBUF20170802_102807_V06,21,0.828,84.08,387.779720,51.102649,-80.05,42.545942,25551.324433
85,KBUF20170802_111218_V06,65,0.480,55.18,430.651306,47.641235,-80.22,42.350847,23820.617676
85,KBUF20170802_111640_V06,69,-1.000,55.18,430.651306,54.001235,-80.22,42.350847,27000.617676
85,KBUF20170802_112104_V06,74,0.108,52.76,430.341995,52.560230,-80.24,42.352047,26280.115046
85,KBUF20170802_112519_V06,78,-1.000,51.24,430.148142,53.034623,-80.25,42.352797,26517.311555
85,KBUF20170802_112941_V06,82,0.409,54.31,427.306287,49.415956,-80.23,42.365832,24707.978187
23,KBUF20170802_094209_V06,-25,0.187,365.31,293.288971,33.855545,-78.34,42.978115,16927.772522
23,KBUF20170802_094646_V06,-21,0.118,366.86,292.737208,38.646219,-78.33,42.980565,19323.109324
34,KBUF20170802_095121_V06,-16,0.415,262.53,429.822845,2.951912,-78.96,42.364048,1475.955963
34,KBUF20170802_100031_V06,-7,0.230,264.18,426.295546,13.862707,-78.95,42.379945,6931.353465
43,KBUF20170802_100031_V06,-7,0.721,453.07,286.611115,10.811020,-77.80,43.005024,5405.509949
43,KBUF20170802_100508_V06,-2,0.119,453.55,286.707260,17.423313,-77.80,43.004567,8711.656682
20,KBUF20170802_100031_V06,-7,0.696,323.18,292.790955,45.003433,-78.59,42.980968,22501.716614
20,KBUF20170802_100508_V06,-2,0.268,325.42,290.944257,49.666994,-78.58,42.989262,24833.496860
25,KBUF20170802_100944_V06,2,0.171,166.24,285.580536,46.301003,-79.56,43.010571,23150.501251
25,KBUF20170802_101419_V06,7,0.845,170.69,285.634037,48.278293,-79.53,43.010523,24139.146581
54,KBUF20170802_100944_V06,2,0.125,384.47,264.348999,47.274704,-78.22,43.107891,23637.351990
54,KBUF20170802_101419_V06,7,0.111,382.05,266.924635,53.186570,-78.23,43.096366,26593.285147
43,KBUF20170802_101855_V06,11,0.130,448.52,293.936798,4.112030,-77.83,42.972280,2056.015015
43,KBUF20170802_102332_V06,16,0.112,450.09,293.137168,10.898282,-77.82,42.975802,5449.141074
54,KBUF20170802_102332_V06,16,0.240,334.58,287.881775,34.627747,-78.52,43.002955,17313.873291
54,KBUF20170802_102807_V06,21,0.309,338.49,286.852618,39.379835,-78.50,43.007540,19689.917462
86,KBUF20170802_112104_V06,74,0.125,386.40,344.035675,7.030964,-78.21,42.749193,3515.481949
86,KBUF20170802_112519_V06,78,0.170,386.36,343.945834,12.075334,-78.21,42.749598,6037.666920
22,KBUF20170802_093734_V06,-30,0.132,84.80,471.004395,2.895218,-80.04,42.171440,1447.608948
22,KBUF20170802_095121_V06,-16,0.445,85.44,464.920044,10.599321,-80.04,42.198868,5299.660683
35,KBUF20170802_095121_V06,-16,0.312,268.76,255.829163,7.235062,-78.93,43.147249,3617.530823
41,KBUF20170802_095121_V06,-16,0.106,460.08,287.877594,12.238251,-77.76,42.998964,6119.125366
48,KBUF20170802_100508_V06,-2,0.210,391.96,236.794830,6.717331,-78.17,43.231680,3358.665466
49,KBUF20170802_100508_V06,-2,0.110,136.81,414.738220,11.631409,-79.73,42.427858,5815.704346
51,KBUF20170802_100944_V06,2,0.159,190.74,118.640442,2.993866,-79.42,43.762819,1496.932983
39,KBUF20170802_100944_V06,2,0.149,380.85,315.664459,34.899052,-78.24,42.877037,17449.525833
56,KBUF20170802_101419_V06,7,0.344,337.95,381.957001,6.123703,-78.51,42.579493,3061.851501
58,KBUF20170802_101419_V06,7,0.129,362.45,369.376007,6.783485,-78.36,42.635720,3391.742706
60,KBUF20170802_101855_V06,11,0.660,183.31,286.025787,46.429985,-79.45,43.009269,23214.992523
54,KBUF20170802_101855_V06,11,0.149,395.75,263.863159,48.681290,-78.15,43.109743,24340.644836
54,KBUF20170802_101855_V06,11,0.129,359.66,302.842133,12.222183,-78.37,42.935235,6111.091614
54,KBUF20170802_102332_V06,16,0.260,390.61,240.700287,3.505264,-78.18,43.214145,1752.632141
69,KBUF20170802_102807_V06,21,0.219,277.19,382.043640,6.209137,-78.88,42.579253,3104.568481
70,KBUF20170802_103243_V06,25,0.532,197.17,77.593445,6.678177,-79.38,43.947753,3339.088440
72,KBUF20170802_103243_V06,25,0.172,376.13,307.686646,27.964981,-78.27,42.913065,13982.490540
74,KBUF20170802_103720_V06,30,0.229,84.35,464.200073,10.652998,-80.04,42.202032,5326.498985
75,KBUF20170802_103720_V06,30,0.146,55.50,374.370544,47.952267,-80.23,42.604147,23976.133347
76,KBUF20170802_104604_V06,39,0.122,406.72,337.821503,27.835262,-78.08,42.776521,13917.631149
74,KBUF20170802_105027_V06,43,0.221,81.20,443.710571,26.026329,-80.06,42.294026,13013.164520
78,KBUF20170802_105027_V06,43,0.173,183.20,319.865234,19.314392,-79.45,42.856968,9657.196045
81,KBUF20170802_110756_V06,60,0.214,86.97,376.803223,15.406170,-80.03,42.595541,7703.084946
82,KBUF20170802_110756_V06,60,0.183,75.90,430.434143,35.988064,-80.10,42.353397,17994.031906
87,KBUF20170802_112519_V06,78,0.337,85.93,389.794128,3.427097,-80.04,42.537006,1713.548660
88,KBUF20170802_112519_V06,78,0.310,378.04,389.352417,6.116028,-78.26,42.545450,3058.013916
89,KBUF20170802_112941_V06,82,0.349,143.44,343.110107,31.197498,-79.69,42.750576,15598.749161
71,KBUF20170803_095006_V06,-18,0.930,348.24,258.571960,6.958588,-78.44,43.134683,3479.293823
71,KBUF20170803_095421_V06,-14,0.965,349.95,257.349189,11.318000,-78.43,43.140158,5658.999804
71,KBUF20170803_100253_V06,-6,0.928,353.46,258.054474,19.186104,-78.41,43.136924,9593.052068
71,KBUF20170803_100708_V06,-1,0.837,353.34,259.339538,23.252059,-78.41,43.131143,11626.029556
71,KBUF20170803_101124_V06,3,0.509,359.36,263.878423,26.912999,-78.37,43.110603,13456.499659
83,KBUF20170803_100253_V06,-6,0.986,58.13,377.086456,20.913744,-80.21,42.592132,10456.871986
83,KBUF20170803_100708_V06,-1,0.975,57.01,377.951374,27.027487,-80.22,42.588152,13513.743348
83,KBUF20170803_101124_V06,3,-1.000,56.29,378.509385,32.202805,-80.22,42.585584,16101.402291
83,KBUF20170803_101546_V06,7,0.967,62.64,373.560166,38.011987,-80.18,42.608353,19005.993563
83,KBUF20170803_102008_V06,12,0.939,58.66,377.244897,41.561927,-80.21,42.591462,20780.963626
100,KBUF20170803_102008_V06,12,0.672,178.62,297.274414,35.636124,-79.48,42.958461,17818.061829
100,KBUF20170803_102430_V06,16,-1.000,178.62,297.274414,41.996124,-79.48,42.958461,20998.061829
100,KBUF20170803_102852_V06,20,0.916,175.74,295.102886,41.719745,-79.50,42.968118,20859.872584
100,KBUF20170803_103315_V06,25,0.689,186.79,301.632554,38.629815,-79.43,42.939161,19314.907471
100,KBUF20170803_103737_V06,29,0.166,192.45,308.691657,36.102922,-79.40,42.907596,18051.461212
71,KBUF20170803_102430_V06,16,0.502,345.39,258.373566,11.544861,-78.46,43.135619,5772.430420
71,KBUF20170803_102852_V06,20,0.930,349.60,257.061653,14.974134,-78.43,43.141458,7487.067115
71,KBUF20170803_103315_V06,25,0.645,350.62,262.075075,11.414891,-78.43,43.118878,5707.445523
71,KBUF20170803_103737_V06,29,0.136,356.75,263.073930,13.923604,-78.39,43.114274,6961.802192
69,KBUF20170803_094552_V06,-23,0.196,229.31,279.059723,6.379944,-79.17,43.042036,3189.971924
69,KBUF20170803_095006_V06,-18,0.294,231.48,277.038539,14.089847,-79.16,43.051182,7044.923343
69,KBUF20170803_095421_V06,-14,0.568,227.49,276.581092,23.244590,-79.18,43.053148,11622.295169
74,KBUF20170803_095006_V06,-18,0.139,262.58,430.023804,3.088135,-78.96,42.363144,1544.067383
74,KBUF20170803_095421_V06,-14,0.723,262.49,429.826102,7.020249,-78.96,42.364033,3510.124637
74,KBUF20170803_100253_V06,-6,0.111,251.31,436.930698,15.929708,-79.03,42.331898,7964.853899
68,KBUF20170803_094552_V06,-23,0.312,266.20,254.479248,3.562027,-78.94,43.153297,1781.013489
68,KBUF20170803_095006_V06,-18,-1.000,266.20,254.479248,11.512027,-78.94,43.153297,5756.013489
68,KBUF20170803_095421_V06,-14,0.126,269.11,255.079477,14.700728,-78.93,43.150627,7350.363788
73,KBUF20170803_095006_V06,-18,0.172,173.89,309.150391,10.838684,-79.51,42.904821,5419.342041
73,KBUF20170803_095421_V06,-14,0.706,170.85,309.593725,15.156894,-79.53,42.902699,7578.446911
84,KBUF20170803_100253_V06,-6,0.494,382.71,281.937439,25.548279,-78.23,43.028782,12774.139404
84,KBUF20170803_100708_V06,-1,0.343,380.77,281.532943,31.712226,-78.24,43.030654,15856.112788
93,KBUF20170803_101124_V06,3,0.980,58.12,375.635071,33.438454,-80.21,42.598663,16719.226837
93,KBUF20170803_101546_V06,7,-1.000,58.12,375.635071,39.798454,-80.21,42.598663,19899.226837
93,KBUF20170803_102008_V06,12,-1.000,58.12,375.635071,47.748454,-80.21,42.598663,23874.226837
93,KBUF20170803_102430_V06,16,0.959,66.97,374.785559,48.090714,-80.16,42.603170,24045.356946
83,KBUF20170803_102852_V06,20,0.885,69.78,373.207855,54.484657,-80.14,42.610482,27242.328644
83,KBUF20170803_103315_V06,25,0.772,71.13,372.569468,61.761452,-80.13,42.613456,30880.725790
65,KBUF20170803_094137_V06,-27,0.184,288.53,301.223999,3.467163,-78.81,42.943079,1733.581543
80,KBUF20170803_095421_V06,-14,0.177,413.68,357.301453,3.052849,-78.04,42.688596,1526.424408
73,KBUF20170803_100253_V06,-6,0.465,172.25,313.369415,12.722115,-79.52,42.885765,6361.057281
91,KBUF20170803_100708_V06,-1,0.115,282.74,298.149536,12.194534,-78.84,42.956890,6097.267151
95,KBUF20170803_101124_V06,3,0.119,280.61,381.069092,6.783195,-78.86,42.583663,3391.597748
99,KBUF20170803_101546_V06,7,0.142,222.76,414.216003,3.456558,-79.21,42.433558,1728.279114
101,KBUF20170803_102008_V06,12,0.134,128.11,253.235443,3.565989,-79.79,43.154216,1782.994270
95,KBUF20170803_102008_V06,12,0.116,302.80,370.355713,30.943256,-78.72,42.631944,15471.628189
103,KBUF20170803_102008_V06,12,0.110,133.66,247.585632,3.269333,-79.76,43.179950,1634.666443
106,KBUF20170803_102430_V06,16,0.270,324.21,292.465881,38.908432,-78.59,42.982423,19454.216003
112,KBUF20170803_105044_V06,42,0.126,240.16,431.723907,23.963711,-79.10,42.355139,11981.855392
112,KBUF20170803_110813_V06,60,0.206,245.56,440.231873,30.113464,-79.07,42.316942,15056.732178
124,KBUF20170804_102925_V06,20,0.382,162.24,299.311188,7.579666,-79.58,42.948598,3789.833069
124,KBUF20170804_103443_V06,25,0.257,161.97,303.472163,14.893866,-79.58,42.929860,7446.933005
124,KBUF20170804_104002_V06,31,0.830,174.83,309.276043,12.332389,-79.50,42.904294,6166.194601
124,KBUF20170804_104520_V06,36,-1.000,181.16,313.754396,14.550975,-79.46,42.884392,7275.487282
124,KBUF20170804_105038_V06,41,-1.000,187.49,318.232749,16.769560,-79.43,42.864476,8384.779962
124,KBUF20170804_110033_V06,51,0.354,163.84,314.484574,16.183537,-79.57,42.880382,8091.768368
124,KBUF20170804_110537_V06,56,-1.000,159.95,316.313938,18.215008,-79.59,42.871973,9107.503929
124,KBUF20170804_111042_V06,61,0.300,158.59,303.519403,25.539826,-79.60,42.929493,12769.913113
124,KBUF20170804_111540_V06,66,0.161,164.61,297.582408,31.069205,-79.57,42.956485,15534.602472
124,KBUF20170804_112024_V06,71,0.256,175.84,289.275010,36.464599,-79.50,42.994351,18232.299339
110,KBUF20170804_101347_V06,4,0.972,65.26,363.745239,23.358784,-80.17,42.652723,11679.391861
110,KBUF20170804_101859_V06,9,0.980,71.42,362.001533,27.831340,-80.13,42.661035,13915.669790
110,KBUF20170804_102413_V06,15,0.913,76.88,363.238493,31.949876,-80.10,42.655870,15974.937782
89,KBUF20170804_094744_V06,-22,0.112,376.45,375.486450,3.358704,-78.27,42.607900,1679.351807
89,KBUF20170804_095258_V06,-17,0.631,376.73,381.853134,9.133344,-78.27,42.579237,4566.672087
95,KBUF20170804_100322_V06,-6,0.501,228.09,274.167969,6.438660,-79.18,43.064023,3219.329834
95,KBUF20170804_100834_V06,-1,0.198,230.69,272.116653,13.855272,-79.16,43.073316,6927.635982
88,KBUF20170804_094744_V06,-22,0.151,240.19,381.385223,3.105690,-79.10,42.581719,1552.845001
96,KBUF20170804_100322_V06,-6,0.357,361.27,259.483002,6.513870,-78.36,43.130347,3256.935120
98,KBUF20170804_100322_V06,-6,0.310,208.46,408.470245,3.754250,-79.29,42.459029,1877.124786
100,KBUF20170804_100322_V06,-6,0.156,207.79,413.951416,3.632156,-79.30,42.434338,1816.078186
103,KBUF20170804_100322_V06,-6,0.124,268.91,415.932556,11.426903,-78.93,42.426642,5713.451385
104,KBUF20170804_100834_V06,-1,0.924,57.03,369.191467,15.207590,-80.22,42.627574,7603.795052
107,KBUF20170804_100834_V06,-1,0.359,338.47,344.445679,39.443054,-78.50,42.748324,19721.527100
109,KBUF20170804_100834_V06,-1,0.105,163.63,311.157379,15.048119,-79.57,42.895347,7524.059296
111,KBUF20170804_101347_V06,4,0.190,260.66,319.420868,3.524933,-78.98,42.860947,1762.466431
117,KBUF20170804_102413_V06,15,0.409,259.75,285.693909,29.970016,-78.98,43.012732,14985.008240
110,KBUF20170804_102925_V06,20,0.412,92.82,350.730225,49.755295,-80.00,42.713278,24877.647400
128,KBUF20170804_102925_V06,20,0.100,376.40,375.089478,10.226219,-78.27,42.609689,5113.109589
130,KBUF20170804_104002_V06,31,0.248,309.34,376.312805,34.399704,-78.68,42.605118,17199.851990
133,KBUF20170804_110537_V06,56,0.127,295.30,366.028381,7.336891,-78.77,42.651419,3668.445587
141,KBUF20170805_104626_V06,36,0.161,303.42,329.004578,11.710251,-78.72,42.818063,5855.125427
141,KBUF20170805_105131_V06,41,-1.000,303.42,329.004578,19.660251,-78.72,42.818063,9830.125427
141,KBUF20170805_110141_V06,51,0.502,302.01,356.373045,23.474798,-78.72,42.694881,11737.398825
141,KBUF20170805_110646_V06,56,0.201,299.93,359.964075,26.233885,-78.74,42.678718,13116.942423
141,KBUF20170805_111150_V06,61,0.939,292.60,367.570857,30.074869,-78.78,42.644471,15037.434542
141,KBUF20170805_111655_V06,66,-1.000,288.35,374.896706,31.300428,-78.81,42.611484,15650.213751
141,KBUF20170805_112201_V06,72,0.110,303.22,366.655351,39.154871,-78.72,42.648599,19577.435286
119,KBUF20170805_101117_V06,1,0.337,79.30,384.612793,26.247524,-80.08,42.559855,13123.762131
119,KBUF20170805_101732_V06,7,0.823,81.55,383.289163,33.416517,-80.07,42.565972,16708.258397
119,KBUF20170805_102346_V06,13,0.951,88.35,379.862269,38.079396,-80.03,42.581870,19039.698110
105,KBUF20170805_094057_V06,-30,0.266,421.86,322.539978,35.563877,-77.99,42.844732,17781.938553
105,KBUF20170805_094655_V06,-24,0.358,423.04,322.480545,42.911151,-77.98,42.844953,21455.575506
110,KBUF20170805_094655_V06,-24,0.301,258.63,419.208008,6.832550,-78.99,42.411778,3416.275024
110,KBUF20170805_095252_V06,-18,0.354,261.94,419.151150,12.606300,-78.97,42.412076,6303.149943
123,KBUF20170805_104626_V06,36,0.383,298.20,367.151245,26.597729,-78.75,42.646368,13298.864365
123,KBUF20170805_105131_V06,41,0.183,298.34,365.323676,32.287806,-78.75,42.654594,16143.903009
146,KBUF20170805_105131_V06,41,0.114,216.74,528.095947,28.408611,-79.24,41.920796,14204.305649
146,KBUF20170805_110141_V06,51,0.382,230.83,528.298406,37.775161,-79.15,41.920229,18887.580706
161,KBUF20170805_111655_V06,66,0.677,275.99,532.799622,43.468632,-78.88,41.900640,21734.315872
161,KBUF20170805_112201_V06,72,0.698,281.19,530.553587,46.891802,-78.85,41.910787,23445.901024
136,KBUF20170805_111655_V06,66,0.149,92.39,411.430511,25.305866,-80.00,42.440075,12652.933121
136,KBUF20170805_112201_V06,72,0.187,94.88,413.263980,33.272691,-79.98,42.431990,16636.345731
141,KBUF20170805_113210_V06,82,0.290,317.40,336.230804,18.212093,-78.63,42.785491,9106.046677
141,KBUF20170805_113716_V06,87,0.262,318.66,336.104822,24.312710,-78.62,42.786051,12156.355166
104,KBUF20170805_094057_V06,-30,0.350,358.65,343.029755,3.792423,-78.38,42.754377,1896.211624
107,KBUF20170805_094057_V06,-30,0.181,318.13,357.460541,6.536781,-78.63,42.689933,3268.390656
108,KBUF20170805_094057_V06,-30,0.109,253.62,441.505981,25.858196,-79.02,42.311339,12929.098129
111,KBUF20170805_094655_V06,-24,0.249,510.05,173.616669,10.838722,-77.44,43.510080,5419.361115
115,KBUF20170805_094655_V06,-24,0.132,375.65,387.968048,10.098946,-78.28,42.551741,5049.472809
115,KBUF20170805_095252_V06,-18,0.370,377.34,389.726074,6.093758,-78.27,42.543786,3046.878815
117,KBUF20170805_100503_V06,-5,0.134,410.90,230.125397,18.469391,-78.05,43.261061,9234.695435
118,KBUF20170805_101732_V06,7,0.109,199.43,513.779053,60.852779,-79.34,41.984732,30426.389694
124,KBUF20170805_102346_V06,13,0.502,415.01,191.846771,25.137894,-78.03,43.433171,12568.946838
134,KBUF20170805_103551_V06,25,0.133,443.65,183.670197,29.089722,-77.85,43.468738,14544.860840
135,KBUF20170805_103551_V06,25,0.115,433.17,84.876526,7.033981,-77.91,43.913781,3516.990662
152,KBUF20170805_110141_V06,51,0.105,374.32,387.458923,10.036018,-78.28,42.554065,5018.009186
158,KBUF20170805_110646_V06,56,0.237,333.92,330.452057,32.138794,-78.53,42.811362,16069.396973
174,KBUF20170805_112201_V06,72,0.199,374.00,381.935150,10.471176,-78.29,42.578935,5235.588074
176,KBUF20170805_112201_V06,72,0.142,240.80,489.784515,31.446642,-79.09,42.093803,15723.320961
161,KBUF20170805_112705_V06,77,0.745,293.26,524.211060,38.307976,-78.78,41.939388,19153.987885
185,KBUF20170805_112705_V06,77,0.175,526.23,235.184937,61.864021,-77.34,43.231876,30932.010651
161,KBUF20170805_113210_V06,82,0.840,311.28,529.043457,46.440620,-78.67,41.917621,23220.310211
193,KBUF20170805_113210_V06,82,0.482,423.69,217.883972,47.586548,-77.97,43.315655,23793.273926
136,KBUF20170806_094742_V06,-24,0.143,346.62,259.570984,5.765610,-78.45,43.130212,2882.804871
136,KBUF20170806_095117_V06,-20,0.351,346.56,259.587569,10.683439,-78.45,43.130138,5341.719474
136,KBUF20170806_095457_V06,-17,0.551,348.93,261.299211,18.004984,-78.44,43.122397,9002.491767
136,KBUF20170806_100218_V06,-9,0.402,356.46,269.049856,40.080298,-78.39,43.087384,20040.149041
149,KBUF20170806_100218_V06,-9,0.874,52.25,383.030762,14.438601,-80.25,42.564915,7219.300747
149,KBUF20170806_100558_V06,-6,-1.000,52.25,383.030762,19.208601,-80.25,42.564915,9604.300747
149,KBUF20170806_100939_V06,-2,0.974,56.83,384.001854,22.829265,-80.22,42.560910,11414.632364
149,KBUF20170806_101319_V06,2,0.962,60.32,387.600632,29.011473,-80.20,42.544989,14505.736512
149,KBUF20170806_101659_V06,5,-1.000,63.43,389.572698,33.304661,-80.18,42.536355,16652.330504
149,KBUF20170806_102039_V06,9,-1.000,67.57,392.202118,39.028912,-80.15,42.524837,19514.455828
149,KBUF20170806_102419_V06,13,0.934,72.35,388.283645,42.987439,-80.12,42.542829,21493.719425
196,KBUF20170806_110804_V06,57,0.236,252.78,411.185333,6.666214,-79.02,42.447805,3333.106995
196,KBUF20170806_111139_V06,60,-1.000,252.78,411.185333,11.436214,-79.02,42.447805,5718.106995
196,KBUF20170806_111515_V06,64,0.735,245.94,416.119029,14.480877,-79.07,42.425486,7240.438446
196,KBUF20170806_112456_V06,73,0.322,237.94,423.906333,21.806128,-79.11,42.390283,10903.063867
196,KBUF20170806_113438_V06,83,0.447,231.68,434.865306,30.094127,-79.15,42.340823,15047.063319
149,KBUF20170806_103139_V06,20,0.910,84.83,390.626221,57.465668,-80.05,42.533184,28732.833862
149,KBUF20170806_103520_V06,24,0.884,85.32,390.720958,62.514287,-80.04,42.532792,31257.143526
149,KBUF20170806_103900_V06,28,0.787,70.87,411.230487,58.546859,-80.13,42.439451,29273.429609
132,KBUF20170806_094407_V06,-27,0.540,244.13,410.244720,6.909401,-79.08,42.451894,3454.700470
132,KBUF20170806_094742_V06,-24,0.111,244.11,410.134925,10.962142,-79.08,42.452388,5481.070832
137,KBUF20170806_095117_V06,-20,0.680,232.45,277.307800,3.644058,-79.15,43.049992,1822.029114
137,KBUF20170806_095457_V06,-17,0.813,233.16,276.985366,7.631769,-79.15,43.051459,3815.884440
147,KBUF20170806_095457_V06,-17,0.109,282.84,370.193359,6.500336,-78.84,42.632628,3250.167847
147,KBUF20170806_100218_V06,-9,0.675,283.11,370.360577,10.770414,-78.84,42.631877,5385.206917
158,KBUF20170806_100558_V06,-6,0.169,337.29,384.459717,3.473846,-78.51,42.568236,1736.923218
158,KBUF20170806_100939_V06,-2,0.217,337.50,384.323293,8.988187,-78.51,42.568848,4494.093512
167,KBUF20170806_101319_V06,2,0.102,244.90,435.472046,29.055714,-79.07,42.338356,14527.856827
167,KBUF20170806_101659_V06,5,0.132,243.79,435.030605,32.863721,-79.08,42.340323,16431.860681
174,KBUF20170806_102039_V06,9,0.212,250.42,67.198486,2.796883,-79.05,43.995891,1398.441315
174,KBUF20170806_102419_V06,13,0.217,252.07,66.967055,7.915978,-79.04,43.996959,3957.989066
172,KBUF20170806_102039_V06,9,0.957,71.37,388.211060,41.498341,-80.13,42.543083,20749.170303
172,KBUF20170806_102419_V06,13,-1.000,71.37,388.211060,47.858341,-80.13,42.543083,23929.170303
172,KBUF20170806_102759_V06,16,0.968,77.26,390.444751,49.226880,-80.09,42.533463,24613.439994
167,KBUF20170806_102419_V06,13,0.137,242.96,409.825684,6.713371,-79.08,42.453759,3356.685638
167,KBUF20170806_102759_V06,16,0.265,243.92,410.584076,10.930036,-79.08,42.450363,5465.017988
193,KBUF20170806_110054_V06,49,0.123,248.15,413.656586,7.786758,-79.05,42.436607,3893.379211
193,KBUF20170806_110429_V06,53,0.168,247.18,412.876448,12.728504,-79.06,42.440102,6364.252146
133,KBUF20170806_094407_V06,-27,0.272,283.10,369.735718,6.888809,-78.84,42.634689,3444.404602
139,KBUF20170806_095117_V06,-20,0.285,376.18,390.734558,6.084503,-78.27,42.539276,3042.251587
140,KBUF20170806_095117_V06,-20,0.158,375.75,376.295837,3.138786,-78.28,42.604275,1569.393158
150,KBUF20170806_100218_V06,-9,0.355,168.42,318.069489,11.024162,-79.54,42.864449,5512.081146
