track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain,local_time
91,KCLE20170205_132501_V06,51,0.160,228.24,92.777775,77.294636,-82.30,42.345080,38647.318138,20170205_082501
54,KCLE20170205_121201_V06,-22,0.134,290.97,261.324524,5.974518,-81.91,41.587161,2987.258911,20170205_071201
51,KCLE20170205_121627_V06,-18,0.122,528.36,257.740631,34.532814,-80.49,41.595171,17266.407013,20170205_071627
59,KCLE20170205_122054_V06,-14,0.307,487.90,413.966980,89.058601,-80.75,40.894532,44529.300690,20170205_072054
62,KCLE20170205_122720_V06,-7,0.504,344.26,303.178009,9.880905,-81.60,41.398448,4940.452576,20170205_072720
53,KCLE20170205_123547_V06,1,0.436,524.99,402.779114,73.601273,-80.52,40.942542,36800.636292,20170205_073547
75,KCLE20170205_124413_V06,10,0.175,517.16,414.230347,72.633911,-80.57,40.891525,36316.955566,20170205_074413
75,KCLE20170205_124827_V06,14,0.119,513.42,401.000000,71.071129,-80.59,40.951332,35535.564423,20170205_074827
75,KCLE20170205_125254_V06,18,0.164,526.89,383.840271,73.177933,-80.51,41.027664,36588.966370,20170205_075254
90,KCLE20170205_133438_V06,60,0.154,484.59,335.963196,41.170380,-80.76,41.245875,20585.189819,20170205_083438
64,KCLE20170206_121613_V06,-17,0.313,368.48,302.316406,6.440247,-81.45,41.401903,3220.123291,20170206_071613
64,KCLE20170206_122551_V06,-8,0.251,358.69,298.028678,15.787212,-81.51,41.421399,7893.606202,20170206_072551
67,KCLE20170206_133514_V06,62,0.179,352.25,295.342834,11.767975,-81.55,41.433602,5883.987427,20170206_083514
74,KCLE20170207_125306_V06,21,0.573,539.71,543.168091,32.321259,-80.45,40.309493,16160.629272,20170207_075306
76,KCLE20170207_130349_V06,31,0.387,507.60,22.709900,7.654327,-80.59,42.654398,3827.163696,20170207_080349
88,KCLE20170207_133603_V06,64,0.358,557.02,475.799927,30.351646,-80.34,40.611464,15175.823212,20170207_083603
78,KCLE20170208_133124_V06,61,0.288,353.62,293.331390,6.988510,-81.54,41.442635,3494.255066,20170208_083124
78,KCLE20170208_134100_V06,71,0.203,354.18,291.607607,13.851512,-81.54,41.450386,6925.755916,20170208_084100
68,KCLE20170208_120253_V06,-28,0.151,359.18,293.592255,7.206467,-81.51,41.441363,3603.233337,20170208_070253
70,KCLE20170208_122207_V06,-8,0.407,253.85,303.021881,6.544277,-82.14,41.399125,3272.138596,20170208_072207
75,KCLE20170208_131210_V06,42,0.285,351.09,293.521301,12.075180,-81.55,41.441821,6037.590027,20170208_081210
77,KCLE20170208_132147_V06,51,0.149,304.72,330.536621,11.195984,-81.83,41.275579,5597.991943,20170208_082147
79,KCLE20170208_133124_V06,61,0.232,129.08,185.622650,89.546852,-82.89,41.923372,44773.426056,20170208_083124
80,KCLE20170208_133124_V06,61,0.123,495.91,205.323883,11.256500,-80.68,41.833255,5628.250122,20170208_083124
79,KCLE20170208_134100_V06,71,0.314,48.03,173.068054,58.616058,-83.38,41.974488,29308.029175,20170208_084100
84,KCLE20170208_134100_V06,71,0.266,232.74,566.073181,39.755531,-82.26,40.214390,19877.765656,20170208_084100
85,KCLE20170208_134100_V06,71,0.213,28.79,357.492554,42.306232,-83.48,41.142857,21153.116226,20170208_084100
79,KCLE20170209_120838_V06,-21,0.139,302.94,239.299500,3.127823,-81.84,41.686325,1563.911438,20170209_070838
78,KCLE20170209_121815_V06,-11,0.333,284.14,178.604401,35.457401,-81.96,41.959517,17728.700638,20170209_071815
82,KCLE20170209_121815_V06,-11,0.168,251.75,87.041748,7.446827,-82.15,42.371347,3723.413467,20170209_071815
94,KCLE20170209_130558_V06,36,0.757,161.49,210.546082,40.392197,-82.69,41.812759,20196.098328,20170209_080558
99,KCLE20170209_131011_V06,41,0.124,502.04,463.434601,100.768135,-80.67,40.670988,50384.067535,20170209_081011
93,KCLE20170209_131838_V06,49,0.278,327.49,126.024536,14.246887,-81.69,42.196123,7123.443604,20170209_081838
99,KCLE20170209_131838_V06,49,0.115,507.62,477.323059,96.072716,-80.63,40.608113,48036.357880,20170209_081838
111,KCLE20170209_132704_V06,58,0.101,358.42,512.101807,36.821793,-81.52,40.457580,18410.896301,20170209_082704
113,KCLE20170209_133118_V06,62,0.113,503.03,475.632812,94.667747,-80.66,40.616010,47333.873749,20170209_083118
110,KCLE20170209_133531_V06,66,0.245,138.89,320.757874,12.027880,-82.82,41.315582,6013.939857,20170209_083531
110,KCLE20170209_133944_V06,70,0.118,143.67,335.964813,20.118532,-82.79,41.247360,10059.266090,20170209_083944
113,KCLE20170209_134357_V06,74,0.175,502.94,475.192688,93.702866,-80.66,40.617997,46851.432800,20170209_084357
97,KCLE20170210_132843_V06,60,0.130,354.52,294.138641,7.309677,-81.53,41.438986,3654.838562,20170210_082843
97,KCLE20170210_133820_V06,70,0.485,355.97,294.050018,12.460195,-81.53,41.439360,6230.097443,20170210_083820
90,KCLE20170210_120006_V06,-28,0.264,354.77,294.745178,10.404175,-81.53,41.436251,5202.087402,20170210_070006
90,KCLE20170210_120944_V06,-19,0.105,355.00,290.284973,6.812393,-81.53,41.456326,3406.196594,20170210_070944
93,KCLE20170210_130927_V06,41,0.146,20.04,314.817322,23.915470,-83.53,41.334190,11957.735062,20170210_080927
96,KCLE20170210_131905_V06,51,0.123,30.02,415.774048,39.764866,-83.46,40.880622,19882.432938,20170210_081905
98,KCLE20170210_133820_V06,70,0.232,21.38,561.419312,29.041451,-83.50,40.224270,14520.725250,20170210_083820
96,KCLE20170211_120018_V06,-27,0.176,202.14,33.508301,37.918861,-82.46,42.611150,18959.430695,20170211_070018
98,KCLE20170211_120955_V06,-18,0.100,356.26,299.338837,14.036438,-81.52,41.415545,7018.218994,20170211_070955
101,KCLE20170211_123848_V06,11,0.207,190.91,28.593140,29.514915,-82.52,42.632902,14757.457733,20170211_073848
102,KCLE20170211_124825_V06,21,0.112,352.44,304.646332,16.021484,-81.55,41.391715,8010.742188,20170211_074825
106,KCLE20170211_131919_V06,52,0.144,275.35,80.472778,23.700920,-82.01,42.401188,11850.460052,20170211_081919
108,KCLE20170211_133834_V06,71,0.167,25.75,503.727875,35.349792,-83.48,40.484346,17674.896240,20170211_083834
109,KCLE20170211_133834_V06,71,0.115,61.92,563.793823,42.445034,-83.26,40.216753,21222.517014,20170211_083834
110,KCLE20170211_133834_V06,71,0.108,304.81,330.189362,7.046280,-81.83,41.277142,3523.139954,20170211_083834
197,KCLE20170212_135012_V06,85,0.116,509.86,338.176544,93.184929,-80.61,41.234368,46592.464447,20170212_085012
197,KCLE20170212_135425_V06,89,0.531,511.10,340.714952,96.024661,-80.60,41.222861,48012.330604,20170212_085425
105,KCLE20170212_120049_V06,-25,0.138,45.47,344.560120,53.883701,-83.38,41.202423,26941.850662,20170212_070049
106,KCLE20170212_120049_V06,-25,0.124,151.19,464.602234,15.289299,-82.74,40.668587,7644.649506,20170212_070049
114,KCLE20170212_121423_V06,-11,0.176,450.56,568.358398,33.263252,-80.98,40.201353,16631.626129,20170212_071423
114,KCLE20170212_121850_V06,-7,0.272,464.04,565.512268,32.377529,-80.90,40.213525,16188.764572,20170212_071850
124,KCLE20170212_121850_V06,-7,0.109,43.74,279.059662,59.591412,-83.39,41.497107,29795.705795,20170212_071850
124,KCLE20170212_122317_V06,-2,0.180,45.71,260.168060,55.467083,-83.38,41.582292,27733.541489,20170212_072317
129,KCLE20170212_122317_V06,-2,0.133,190.45,467.878174,6.621315,-82.51,40.655389,3310.657501,20170212_072317
124,KCLE20170212_122744_V06,2,0.195,46.69,262.570801,48.884857,-83.38,41.571556,24442.428589,20170212_072744
145,KCLE20170212_123636_V06,11,0.278,530.13,559.619019,31.894178,-80.51,40.236112,15947.089195,20170212_073636
182,KCLE20170212_132256_V06,57,0.127,18.19,301.327515,17.951536,-83.54,41.394744,8975.768089,20170212_082256
189,KCLE20170212_133732_V06,72,0.118,250.25,485.912567,81.904167,-82.15,40.575644,40952.083588,20170212_083732
189,KCLE20170212_134558_V06,80,0.150,263.49,487.070709,75.462761,-82.08,40.570604,37731.380463,20170212_084558
117,KCLE20170213_133028_V06,66,0.123,342.35,325.947876,6.222168,-81.61,41.295964,3111.083984,20170213_083028
117,KCLE20170213_134209_V06,78,0.234,351.44,307.074202,18.205483,-81.55,41.380801,9102.741525,20170213_084209
118,KCLE20170214_121339_V06,-10,0.121,333.81,306.107574,37.653015,-81.66,41.385386,18826.507568,20170214_071339
139,KCLE20170215_131708_V06,55,0.109,293.00,95.061768,34.748772,-81.90,42.335609,17374.385834,20170215_081708
139,KCLE20170215_132129_V06,59,-1.000,293.00,95.061768,41.108772,-81.90,42.335609,20554.385834,20170215_082129
139,KCLE20170215_133106_V06,69,0.178,306.26,114.923702,40.975131,-81.82,42.246206,20487.565635,20170215_083106
122,KCLE20170215_121341_V06,-9,0.365,352.65,295.294281,7.662903,-81.55,41.433814,3831.451416,20170215_071341
124,KCLE20170215_121341_V06,-9,0.190,488.62,441.510620,36.960335,-80.74,40.770491,18480.167389,20170215_071341
124,KCLE20170215_122318_V06,1,0.369,538.65,422.673523,62.485283,-80.44,40.852013,31242.641449,20170215_072318
119,KCLE20170215_122318_V06,1,0.139,276.62,160.289337,26.724689,-82.00,42.041916,13362.344742,20170215_072318
122,KCLE20170215_124232_V06,20,0.283,355.35,295.024841,6.846741,-81.53,41.434982,3423.370361,20170215_074232
132,KCLE20170215_124232_V06,20,0.139,560.97,396.504272,35.401772,-80.31,40.968098,17700.885773,20170215_074232
140,KCLE20170215_132129_V06,59,0.926,454.56,475.758392,41.001694,-80.95,40.618093,20500.846863,20170215_082129
132,KCLE20170216_123413_V06,14,0.224,446.12,361.270630,35.854256,-80.99,41.133915,17927.127838,20170216_073413
130,KCLE20170217_132213_V06,63,0.198,354.35,293.950012,7.829498,-81.53,41.439838,3914.749146,20170217_082213
130,KCLE20170217_133149_V06,72,0.161,356.01,293.724545,16.588949,-81.52,41.440824,8294.474332,20170217_083149
128,KCLE20170217_121452_V06,-5,0.207,353.84,299.199768,14.657257,-81.54,41.416212,7328.628540,20170217_071452
129,KCLE20170217_130259_V06,43,0.120,356.74,294.290588,7.372208,-81.52,41.438263,3686.103821,20170217_080259
131,KCLE20170218_120438_V06,-13,0.170,354.61,298.907440,18.001373,-81.53,41.417515,9000.686646,20170218_070438
132,KCLE20170218_123330_V06,16,0.102,303.62,335.313019,15.440842,-81.84,41.254077,7720.420837,20170218_073330
132,KCLE20170218_124307_V06,26,0.120,355.46,371.851440,75.669411,-81.53,41.089101,37834.705353,20170218_074307
134,KCLE20170218_133112_V06,74,0.123,350.71,294.207550,11.411758,-81.56,41.438738,5705.879211,20170218_083112
139,KCLE20170220_131848_V06,63,0.488,354.48,296.687592,14.576843,-81.53,41.427511,7288.421631,20170220_081848
139,KCLE20170220_132825_V06,73,0.369,354.87,297.292318,20.990596,-81.53,41.424782,10495.298150,20170220_082825
135,KCLE20170220_120152_V06,-14,0.115,288.13,355.580414,6.778961,-81.93,41.162810,3389.480591,20170220_070152
136,KCLE20170220_122106_V06,6,0.113,350.89,293.659393,15.593811,-81.56,41.441203,7796.905518,20170220_072106
135,KCLE20170220_123043_V06,15,0.122,288.57,367.304871,18.969246,-81.93,41.110026,9484.622955,20170220_073043
136,KCLE20170220_124957_V06,34,0.339,355.48,297.164246,14.595520,-81.53,41.425348,7297.760010,20170220_074957
140,KCLE20170221_120054_V06,-13,0.615,339.36,294.741913,6.539413,-81.62,41.436491,3269.706726,20170221_070054
141,KCLE20170221_120054_V06,-13,0.214,351.25,290.863190,11.083908,-81.55,41.453785,5541.954041,20170221_070054
142,KCLE20170221_120054_V06,-13,0.121,346.54,379.244843,6.486313,-81.58,41.055955,3243.156433,20170221_070054
144,KCLE20170221_121030_V06,-3,0.407,278.77,371.914551,10.670013,-81.99,41.089222,5335.006714,20170221_071030
145,KCLE20170221_122008_V06,7,0.155,358.53,336.344025,38.734280,-81.51,41.248907,19367.139816,20170221_072008
146,KCLE20170221_130815_V06,55,0.191,356.42,298.332153,14.633850,-81.52,41.420074,7316.925049,20170221_080815
146,KCLE20170221_131752_V06,64,0.138,351.45,294.779022,11.306274,-81.55,41.436153,5653.137207,20170221_081752
159,KCLE20170222_124328_V06,31,0.228,294.42,327.169128,14.538651,-81.89,41.290739,7269.325256,20170222_074328
159,KCLE20170222_124835_V06,36,0.245,296.45,328.670583,20.310916,-81.88,41.283982,10155.458103,20170222_074835
149,KCLE20170222_114509_V06,-27,0.101,129.40,464.227600,15.465841,-82.87,40.669209,7732.920647,20170222_064509
149,KCLE20170222_114923_V06,-23,0.161,129.86,446.097443,19.440546,-82.87,40.750857,9720.273018,20170222_064923
151,KCLE20170222_120359_V06,-9,0.261,445.30,505.708801,11.700443,-81.00,40.483670,5850.221634,20170222_070359
164,KCLE20170222_132336_V06,71,0.117,285.40,320.788483,10.280045,-81.95,41.319437,5140.022278,20170222_082336
152,KCLE20170223_120638_V06,-4,0.164,343.09,416.837402,74.803825,-81.60,40.886749,37401.912689,20170223_070638
156,KCLE20170224_115357_V06,-16,0.902,282.44,382.328552,6.436882,-81.96,41.042358,3218.441010,20170224_065357
156,KCLE20170224_120200_V06,-7,0.792,284.81,370.791325,17.143378,-81.95,41.094313,8571.688846,20170224_070200
156,KCLE20170224_120601_V06,-3,0.887,285.47,366.565306,15.746023,-81.95,41.113343,7873.011652,20170224_070601
156,KCLE20170224_121002_V06,1,0.232,285.92,366.438122,17.100784,-81.94,41.113918,8550.391817,20170224_071002
156,KCLE20170224_121403_V06,5,-1.000,287.02,363.177044,20.022738,-81.94,41.128604,10011.369123,20170224_071403
156,KCLE20170224_121804_V06,9,-1.000,288.13,359.915967,22.944693,-81.93,41.143291,11472.346428,20170224_071804
156,KCLE20170224_122205_V06,13,-1.000,289.24,356.654889,25.866647,-81.92,41.157976,12933.323734,20170224_072205
156,KCLE20170224_122606_V06,17,-1.000,290.35,353.393811,28.788602,-81.92,41.172662,14394.301040,20170224_072606
156,KCLE20170224_123006_V06,21,-1.000,291.46,350.132733,31.710557,-81.91,41.187347,15855.278346,20170224_073006
156,KCLE20170224_123408_V06,25,0.437,298.40,347.646186,30.616498,-81.87,41.198553,15308.248813,20170224_073408
153,KCLE20170224_114554_V06,-24,0.270,357.94,294.215607,9.983215,-81.51,41.438579,4991.607666,20170224_064554
153,KCLE20170224_114956_V06,-20,0.167,359.30,293.251025,15.261132,-81.51,41.442897,7630.566091,20170224_064956
153,KCLE20170224_115357_V06,-16,-1.000,360.28,292.549511,20.834163,-81.50,41.446037,10417.081309,20170224_065357
153,KCLE20170224_120200_V06,-7,0.164,352.16,294.814130,21.375887,-81.55,41.435984,10687.943610,20170224_070200
161,KCLE20170224_120200_V06,-7,0.581,361.59,371.791534,7.790955,-81.49,41.089260,3895.477295,20170224_070200
161,KCLE20170224_120601_V06,-3,0.193,360.06,371.278359,13.337309,-81.50,41.091600,6668.654609,20170224_070601
161,KCLE20170224_121002_V06,1,0.947,382.07,343.733769,21.785838,-81.37,41.215125,10892.919041,20170224_071002
174,KCLE20170224_121804_V06,9,0.228,404.45,281.542084,54.278885,-81.23,41.494458,27139.442444,20170224_071804
174,KCLE20170224_122205_V06,13,0.656,407.28,279.255661,59.102442,-81.22,41.504658,29551.221022,20170224_072205
181,KCLE20170224_123808_V06,29,0.222,404.24,281.233002,45.921860,-81.24,41.495856,22960.929871,20170224_073808
181,KCLE20170224_124209_V06,33,0.828,403.21,283.466877,49.848283,-81.24,41.485833,24924.141584,20170224_074209
187,KCLE20170224_130217_V06,53,0.138,347.43,329.798065,35.937744,-81.58,41.278559,17968.872070,20170224_080217
187,KCLE20170224_130618_V06,57,0.123,346.77,330.307811,42.202518,-81.58,41.276274,21101.258869,20170224_080618
187,KCLE20170224_131822_V06,69,0.330,359.11,296.042877,14.501617,-81.51,41.430332,7250.808716,20170224_081822
187,KCLE20170224_132224_V06,73,0.336,359.31,295.953783,19.543455,-81.51,41.430729,9771.727402,20170224_082224
161,KCLE20170224_121804_V06,9,0.737,370.69,343.332977,26.383087,-81.44,41.217199,13191.543579,20170224_071804
161,KCLE20170224_122205_V06,13,0.395,371.75,350.493042,41.179897,-81.43,41.184940,20589.948654,20170224_072205
174,KCLE20170224_122606_V06,17,0.399,403.42,275.280365,46.926178,-81.24,41.522680,23463.088989,20170224_072606
178,KCLE20170224_122606_V06,17,0.185,373.37,365.080933,77.798309,-81.42,41.119227,38899.154663,20170224_072606
178,KCLE20170224_123006_V06,21,0.409,378.47,346.339050,63.133400,-81.39,41.203485,31566.699982,20170224_073006
174,KCLE20170224_123006_V06,21,0.108,404.58,271.729462,54.134659,-81.23,41.538628,27067.329407,20170224_073006
183,KCLE20170224_130217_V06,53,0.502,357.73,294.535187,11.844055,-81.51,41.437144,5922.027588,20170224_080217
185,KCLE20170224_130217_V06,53,0.379,306.79,329.821808,7.016068,-81.82,41.278794,3508.033752,20170224_080217
182,KCLE20170225_131133_V06,64,0.134,20.27,394.721283,22.526024,-83.52,40.974562,11263.011932,20170225_081133
182,KCLE20170225_131627_V06,69,0.129,21.07,393.901805,28.537129,-83.52,40.978319,14268.564693,20170225_081627
182,KCLE20170225_132120_V06,74,0.341,15.97,391.447793,34.518978,-83.55,40.988923,17259.488880,20170225_082120
182,KCLE20170225_132809_V06,81,0.444,-4.13,398.616432,47.965375,-83.67,40.954837,23982.687434,20170225_082809
170,KCLE20170225_115318_V06,-14,0.253,272.31,151.556946,40.263294,-82.03,42.081190,20131.647110,20170225_065318
171,KCLE20170225_120305_V06,-4,0.585,355.66,296.373016,10.945892,-81.53,41.428907,5472.946167,20170225_070305
173,KCLE20170225_120305_V06,-4,0.293,290.70,350.693787,31.366081,-81.92,41.184819,15683.040619,20170225_070305
176,KCLE20170225_122733_V06,20,0.239,372.88,289.949890,27.532013,-81.42,41.457479,13766.006470,20170225_072733
177,KCLE20170225_122733_V06,20,0.237,312.62,130.243835,43.621941,-81.78,42.177225,21810.970306,20170225_072733
178,KCLE20170225_123719_V06,30,0.157,347.49,325.607941,33.978470,-81.58,41.297422,16989.234924,20170225_073719
180,KCLE20170225_124212_V06,35,0.192,256.95,164.883728,38.293743,-82.12,42.021028,19146.871567,20170225_074212
176,KCLE20170226_113859_V06,-28,0.230,381.59,501.342163,68.115387,-81.38,40.505533,34057.693481,20170226_063859
194,KCLE20170226_130536_V06,59,0.269,197.76,335.213867,3.005783,-82.47,41.252906,1502.891541,20170226_080536
196,KCLE20170226_130536_V06,59,0.120,505.13,481.706879,90.989777,-80.65,40.588534,45494.888306,20170226_080536
192,KCLE20170226_131513_V06,69,0.159,515.79,351.419952,70.150711,-80.57,41.174363,35075.355530,20170226_081513
189,KCLE20170227_123617_V06,32,0.229,350.32,294.457184,11.527512,-81.56,41.437620,5763.755798,20170227_073617
189,KCLE20170227_124554_V06,41,0.246,349.64,294.110803,18.017915,-81.56,41.439190,9008.957629,20170227_074554
189,KCLE20170227_130508_V06,61,0.147,354.64,300.062653,12.371338,-81.53,41.412314,6185.668945,20170227_080508
189,KCLE20170227_131446_V06,70,0.158,352.64,297.176185,19.265019,-81.55,41.425342,9632.509448,20170227_081446
189,KCLE20170227_132422_V06,80,0.139,351.52,300.514709,12.902435,-81.55,41.410330,6451.217651,20170227_082422
189,KCLE20170227_133400_V06,90,0.153,353.74,298.471918,20.858517,-81.54,41.419491,10429.258565,20170227_083400
181,KCLE20170227_113835_V06,-26,0.122,232.47,526.962952,30.004128,-82.26,40.390490,15002.063751,20170227_063835
180,KCLE20170227_114812_V06,-16,0.108,516.20,508.706726,60.797043,-80.59,40.466269,30398.521423,20170227_064812
184,KCLE20170227_120726_V06,3,0.105,280.46,363.570496,13.974144,-81.98,41.126800,6987.071991,20170227_070726
