track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
16199,KMLB19980107_120018,-16,1.000,137.468,280.831,32.17571688955751,-81266.0,-9084.5,16087.858444778756
16200,KMLB19980107_120018,-16,1.000,167.672,430.075,15.091693465039292,-66164.0,65537.5,7545.846732519647
16199,KMLB19980107_120517,-11,1.000,137.468,280.831,32.17554919000644,-81266.0,-9084.5,16087.77459500322
16200,KMLB19980107_120517,-11,1.000,167.672,430.075,28.68653316803362,-66164.0,65537.5,14343.26658401681
16201,KMLB19980109_115316,-23,1.000,148.376,313.926,12.747929980901626,-75812.0,7463.0,6373.964990450812
16201,KMLB19980109_115817,-18,1.000,148.376,313.926,21.256613127407025,-75812.0,7463.0,10628.306563703512
16202,KMLB19980109_115817,-18,1.000,181.94,451.999,15.092427496822612,-59030.0,76499.5,7546.2137484113055
16201,KMLB19980109_120317,-13,1.000,150.376,304.926,21.25682641313584,-74812.0,2963.0,10628.41320656792
16202,KMLB19980109_120317,-13,1.000,181.94,451.999,20.76710186072606,-59030.0,76499.5,10383.55093036303
16203,KMLB19980110_115905,-17,1.000,149.883,320.547,17.80100477726984,-75058.5,10773.5,8900.502388634919
16204,KMLB19980113_115355,-22,1.000,139.423,307.5,14.580807343849248,-80288.5,4250.0,7290.403671924623
16205,KMLB19980113_115355,-22,1.000,173.817,450.60900000000004,13.815212193847497,-63091.5,75804.5,6907.606096923748
16204,KMLB19980113_120343,-12,1.000,139.423,307.5,28.32346008860582,-80288.5,4250.0,14161.730044302913
16205,KMLB19980113_120343,-12,1.000,173.817,450.60900000000004,23.95178856023175,-63091.5,75804.5,11975.894280115876
16204,KMLB19980113_121332,-2,1.000,137.423,279.5,28.32335039114816,-81288.5,-9750.0,14161.675195574078
16205,KMLB19980113_121332,-2,1.000,168.817,421.60900000000004,23.951457089700007,-65591.5,61304.5,11975.728544850002
16206,KMLB19980114_115531,-20,1.000,149.0,310.0,18.714140315718716,-75500.0,5500.0,9357.070157859358
16207,KMLB19980114_115531,-20,1.000,173.898,444.166,14.734219986562923,-63051.0,72583.0,7367.109993281462
16206,KMLB19980114_120519,-11,1.000,149.0,310.0,30.10425339229801,-75500.0,5500.0,15052.126696149006
16207,KMLB19980114_120519,-11,1.000,173.898,444.166,29.559761217547983,-63051.0,72583.0,14779.880608773992
16208,KMLB19980115_115828,-17,1.000,166.095,434.88800000000003,14.019273029610186,-66952.5,67944.0,7009.636514805094
16208,KMLB19980115_120327,-12,1.000,166.095,434.88800000000003,26.440713004805364,-66952.5,67944.0,13220.356502402681
16208,KMLB19980115_122316,8,1.000,170.095,408.88800000000003,36.64606588143082,-64952.5,54944.0,18323.03294071541
16209,KMLB19980115_122316,8,1.000,309.75,498.5,21.994528355371465,4875.0,99750.0,10997.264177685734
16208,KMLB19980115_122816,13,1.000,170.095,408.88800000000003,36.64580275041934,-64952.5,54944.0,18322.90137520967
16209,KMLB19980115_122816,13,1.000,309.75,498.5,26.80786678391404,4875.0,99750.0,13403.93339195702
16208,KMLB19980115_123315,18,1.000,170.095,408.88800000000003,46.16657039167052,-64952.5,54944.0,23083.285195835255
16209,KMLB19980115_123315,18,1.000,309.75,498.5,34.13691734399628,4875.0,99750.0,17068.458671998138
16208,KMLB19980115_123816,23,1.000,170.095,408.88800000000003,46.166929011850506,-64952.5,54944.0,23083.46450592525
16209,KMLB19980115_123816,23,1.000,309.75,498.5,48.26398523073883,4875.0,99750.0,24131.99261536941
16208,KMLB19980115_124315,28,1.000,170.095,384.88800000000003,46.166929011850506,-64952.5,42944.0,23083.46450592525
16209,KMLB19980115_124315,28,1.000,309.75,498.5,53.38441381969166,4875.0,99750.0,26692.206909845834
16210,KMLB19980116_115708,-18,1.000,152.719,312.0,10.302870110665928,-73640.5,6500.0,5151.435055332965
16210,KMLB19980116_120208,-13,1.000,152.719,312.0,17.641839067663973,-73640.5,6500.0,8820.919533831986
16210,KMLB19980116_122200,7,1.000,152.719,312.0,53.160054255939215,-73640.5,6500.0,26580.027127969614
16211,KMLB19980119_115652,-18,1.000,149.756,308.546,14.898643106026388,-75122.0,4773.0,7449.321553013194
16212,KMLB19980119_115652,-18,1.000,175.8,438.8,10.382879575047705,-62100.0,69900.0,5191.439787523852
16211,KMLB19980119_120640,-8,1.000,149.756,308.546,27.735463073069948,-75122.0,4773.0,13867.731536534971
16212,KMLB19980119_120640,-8,1.000,175.8,438.8,29.992003317851406,-62100.0,69900.0,14996.001658925703
16213,KMLB19980120_120156,-13,1.000,287.979,408.196,19.633882140217462,-6010.5,54598.0,9816.941070108729
16214,KMLB19980121_120435,-9,1.000,137.611,311.667,15.126926990638607,-81194.5,6333.5,7563.463495319303
16215,KMLB19980122_115430,-20,1.000,128.125,302.5,14.63072150511494,-85937.5,1750.0,7315.36075255747
16215,KMLB19980122_115931,-14,1.000,128.125,302.5,19.469362838663884,-85937.5,1750.0,9734.681419331942
16215,KMLB19980122_120432,-9,1.000,128.125,302.5,23.122183225365898,-85937.5,1750.0,11561.091612682949
16215,KMLB19980122_120933,-4,1.000,128.125,302.5,31.9305144045263,-85937.5,1750.0,15965.25720226315
16215,KMLB19980122_122426,10,1.000,116.125,270.5,31.93038257437788,-91937.5,-14250.0,15965.19128718894
16216,KMLB19980123_120947,-4,1.000,143.406,302.103,15.990148367821787,-78297.0,1551.5,7995.074183910894
16217,KMLB19980127_115616,-16,1.000,141.0,300.586,13.211104036175934,-79500.0,793.00000000001,6605.552018087966
16217,KMLB19980127_120124,-11,1.000,151.0,284.586,26.489938857010078,-74500.0,-7207.0,13244.969428505037
16218,KMLB19980127_120124,-11,1.000,294.198,382.503,14.323162187904268,-2901.0,41751.5,7161.581093952133
16217,KMLB19980127_120631,-5,1.000,151.0,284.586,26.489738996417216,-74500.0,-7207.0,13244.869498208609
16218,KMLB19980127_120631,-5,1.000,294.198,382.503,14.323162187904268,-2901.0,41751.5,7161.581093952133
16217,KMLB19980127_121138,0,1.000,154.0,265.586,26.489738996417216,-73000.0,-16707.0,13244.869498208609
16219,KMLB19980130_115033,-20,1.000,156.665,311.417,19.332929109056657,-71667.5,6208.5,9666.46455452833
16220,KMLB19980201_115800,-12,1.000,125.867,308.169,19.989940936979387,-87066.5,4584.5,9994.970468489695
16220,KMLB19980201_121734,8,1.000,125.867,308.169,31.7170389764972,-87066.5,4584.5,15858.519488248596
16221,KMLB19980202_115858,-10,1.000,140.523,299.531,20.266617537438467,-79738.5,265.5,10133.308768719233
16221,KMLB19980202_120405,-5,1.000,140.523,299.531,20.266617537438467,-79738.5,265.5,10133.308768719233
16221,KMLB19980202_120912,0,1.000,140.523,299.531,30.85879997214993,-79738.5,265.5,15429.399986074966
16222,KMLB19980203_120002,-9,1.000,147.773,291.955,13.401218268055564,-76113.5,-3522.5,6700.609134027782
16222,KMLB19980203_120510,-4,1.000,147.773,291.955,23.544137292019,-76113.5,-3522.5,11772.068646009498
16222,KMLB19980203_121016,1,1.000,147.773,291.955,23.544069449957945,-76113.5,-3522.5,11772.034724978972
16222,KMLB19980203_121521,6,1.000,152.773,275.955,23.544069449957945,-73613.5,-11522.5,11772.034724978972
16222,KMLB19980203_122028,11,1.000,152.773,275.955,23.544069449957945,-73613.5,-11522.5,11772.034724978972
16222,KMLB19980203_122535,17,1.000,152.773,275.955,23.544069449957945,-73613.5,-11522.5,11772.034724978972
16222,KMLB19980203_123043,22,1.000,152.773,275.955,33.061117090865,-73613.5,-11522.5,16530.558545432497
16222,KMLB19980203_123550,27,1.000,152.773,275.955,41.07666751660205,-73613.5,-11522.5,20538.333758301025
16223,KMLB19980210_115139,-12,1.000,130.962,319.312,10.706587591491397,-84519.0,10156.0,5353.293795745698
16223,KMLB19980210_120128,-3,1.000,130.962,319.312,15.659614411640266,-84519.0,10156.0,7829.8072058201315
16223,KMLB19980210_123050,27,1.000,106.962,313.312,41.01924860216648,-96519.0,7156.0,20509.624301083244
16224,KMLB19980211_114201,-21,1.000,142.704,311.381,15.748651911109826,-78648.0,6190.5,7874.325955554913
16224,KMLB19980211_115150,-11,1.000,142.704,311.381,23.249496763138904,-78648.0,6190.5,11624.748381569452
16225,KMLB19980213_114104,-21,1.000,129.75,311.25,14.865611675777028,-85125.0,6125.0,7432.805837888515
16225,KMLB19980213_115053,-11,1.000,139.75,320.25,14.865611675777028,-80125.0,10625.0,7432.805837888515
16226,KMLB19980213_115053,-11,1.000,253.823,135.53199999999998,18.22454111624492,-23088.5,-81734.0,9112.27055812246
16226,KMLB19980213_120041,-1,1.000,253.823,135.53199999999998,23.15337260263334,-23088.5,-81734.0,11576.68630131667
16226,KMLB19980213_123001,28,1.000,253.823,135.53199999999998,51.317748725363735,-23088.5,-81734.0,25658.87436268187
16227,KMLB19980223_114015,-13,1.000,242.447,352.974,14.042762046676396,-28776.5,26987.0,7021.381023338198
16227,KMLB19980223_114515,-8,1.000,256.447,349.974,14.042762046676396,-21776.5,25487.0,7021.381023338198
16228,KMLB19980223_114515,-8,1.000,250.401,409.48,17.196896619598277,-24799.5,55240.0,8598.448309799138
16227,KMLB19980223_115014,-3,1.000,256.447,349.974,27.876054012022017,-21776.5,25487.0,13938.027006011009
16228,KMLB19980223_115014,-3,1.000,250.401,409.48,20.930504117135055,-24799.5,55240.0,10465.252058567528
16228,KMLB19980223_115513,2,1.000,250.401,409.48,25.31112744704635,-24799.5,55240.0,12655.563723523175
16228,KMLB19980223_120013,7,1.000,265.401,408.48,25.31088395240685,-17299.5,54740.0,12655.441976203427
16229,KMLB19980224_113641,-15,1.000,244.85,365.972,14.173419704107186,-27575.0,33486.0,7086.709852053593
16230,KMLB19980227_113249,-16,1.000,242.935,349.89099999999996,10.930467285403703,-28532.5,25445.5,5465.233642701851
16230,KMLB19980227_113748,-11,1.000,242.935,349.89099999999996,13.949194117955715,-28532.5,25445.5,6974.597058977857
16231,KMLB19980227_113748,-11,1.000,234.452,400.504,10.684566637991827,-32774.0,50752.0,5342.283318995913
16230,KMLB19980227_114247,-6,1.000,242.935,349.89099999999996,24.923206970395476,-28532.5,25445.5,12461.603485197738
16231,KMLB19980227_114247,-6,1.000,234.452,400.504,10.684566637991827,-32774.0,50752.0,5342.283318995913
16231,KMLB19980227_114747,-1,1.000,234.452,400.504,26.377330970374842,-32774.0,50752.0,13188.665485187423
16231,KMLB19980227_115247,4,1.000,241.452,382.504,26.377432133569407,-29274.0,41752.0,13188.716066784702
16231,KMLB19980227_115747,9,1.000,242.452,373.504,26.377432133569407,-28774.0,37252.0,13188.716066784702
16232,KMLB19980228_113422,-14,1.000,249.846,356.581,15.806640421992029,-25077.0,28790.5,7903.320210996014
16233,KMLB19980228_113422,-14,1.000,233.797,401.676,12.715632582435589,-33101.5,51338.0,6357.816291217793
16234,KMLB19980228_113422,-14,1.000,286.366,305.172,15.52624028076416,-6817.0,3086.0,7763.12014038208
16232,KMLB19980228_113922,-9,1.000,246.846,344.581,15.806640421992029,-26577.0,22790.5,7903.320210996014
16233,KMLB19980228_113922,-9,1.000,238.797,391.676,12.715632582435589,-30601.5,46338.0,6357.816291217793
16234,KMLB19980228_113922,-9,1.000,287.366,292.172,15.52624028076416,-6317.0,-3414.0,7763.12014038208
16232,KMLB19980228_114422,-4,1.000,246.846,344.581,20.263043795579964,-26577.0,22790.5,10131.521897789982
16233,KMLB19980228_114422,-4,1.000,238.797,391.676,21.843066465179696,-30601.5,46338.0,10921.533232589847
16234,KMLB19980228_114422,-4,1.000,287.366,292.172,28.023325690234756,-6317.0,-3414.0,14011.66284511738
16232,KMLB19980228_114922,1,1.000,252.846,334.581,20.262947378521872,-23577.0,17790.5,10131.473689260936
16234,KMLB19980228_114922,1,1.000,289.366,287.172,28.023131391770672,-5317.0,-5914.0,14011.565695885338
16234,KMLB19980228_115422,6,1.000,289.366,287.172,33.91293203019635,-5317.0,-5914.0,16956.46601509818
16234,KMLB19980228_115923,11,1.000,289.366,287.172,38.31468401303977,-5317.0,-5914.0,19157.342006519888
16234,KMLB19980228_120423,16,1.000,292.366,269.172,38.314991025686815,-3817.0,-14914.0,19157.49551284341
16235,KMLB19980301_113728,-10,1.000,244.5,354.222,10.512069168911852,-27750.0,27611.0,5256.034584455927
16235,KMLB19980301_114227,-5,1.000,244.5,354.222,16.414553976863136,-27750.0,27611.0,8207.276988431568
16236,KMLB19980301_114227,-5,1.000,288.05,295.026,19.296227519890707,-5975.0,-1987.0,9648.113759945352
16235,KMLB19980301_114727,0,1.000,244.5,354.222,22.211215742952373,-27750.0,27611.0,11105.607871476184
16236,KMLB19980301_114727,0,1.000,288.05,295.026,27.270314856010682,-5975.0,-1987.0,13635.157428005343
16235,KMLB19980301_115226,5,1.000,244.5,354.222,25.877502020723462,-27750.0,27611.0,12938.751010361731
16236,KMLB19980301_115226,5,1.000,288.05,295.026,27.270014782085354,-5975.0,-1987.0,13635.007391042674
16237,KMLB19980302_113135,-14,1.000,247.585,361.568,13.584726213885322,-26207.5,31284.0,6792.36310694266
16237,KMLB19980302_113634,-9,1.000,253.585,361.568,13.584726213885322,-23207.5,31284.0,6792.36310694266
16237,KMLB19980302_114134,-4,1.000,253.585,361.568,26.133952534541553,-23207.5,31284.0,13066.976267270778
16238,KMLB19980304_113540,-8,1.000,236.775,415.006,13.37259102850612,-31612.5,58003.0,6686.29551425306
16239,KMLB19980304_113540,-8,1.000,242.433,368.773,21.00431947967409,-28783.5,34886.5,10502.159739837047
16238,KMLB19980304_114528,1,1.000,236.775,415.006,21.310305009926154,-31612.5,58003.0,10655.152504963078
16239,KMLB19980304_114528,1,1.000,242.433,368.773,27.840859052559765,-28783.5,34886.5,13920.429526279882
16238,KMLB19980304_115517,11,1.000,248.775,435.006,21.31041073331813,-25612.5,68003.0,10655.205366659065
16240,KMLB19980305_113243,-10,1.000,243.228,357.192,20.601336030631945,-28386.0,29096.0,10300.668015315972
16241,KMLB19980305_113243,-10,1.000,287.217,293.022,16.567831381293868,-6391.5,-2989.0,8283.915690646932
16241,KMLB19980305_114231,0,1.000,279.217,276.022,16.567831381293868,-10391.5,-11489.0,8283.915690646932
16241,KMLB19980305_115219,9,1.000,279.217,276.022,31.082285925504706,-10391.5,-11489.0,15541.142962752352
16242,KMLB19980314_111801,-15,1.000,171.073,320.913,13.150179398160454,-64463.5,10956.5,6575.089699080227
16243,KMLB19980318_111841,-10,1.000,244.521,360.1,10.868808615604904,-27739.5,30550.0,5434.4043078024515
16243,KMLB19980318_112340,-5,1.000,244.521,360.1,10.868808615604904,-27739.5,30550.0,5434.4043078024515
16243,KMLB19980318_112840,0,1.000,239.521,350.1,10.868808615604904,-30239.5,25550.0,5434.4043078024515
16243,KMLB19980318_113339,5,1.000,239.521,350.1,16.226609620525092,-30239.5,25550.0,8113.304810262545
16243,KMLB19980318_113839,10,1.000,239.521,350.1,22.85567342911811,-30239.5,25550.0,11427.836714559055
16244,KMLB19980321_111114,-13,1.000,244.391,356.304,12.096109757314325,-27804.5,28652.0,6048.054878657162
16244,KMLB19980321_112104,-3,1.000,265.391,357.304,12.096109757314325,-17304.5,29152.0,6048.054878657162
16245,KMLB19980322_111342,-9,1.000,246.448,361.41700000000003,10.926797126487106,-26776.0,31208.5,5463.398563243553
16245,KMLB19980322_112330,1,1.000,246.448,361.41700000000003,21.749853396750577,-26776.0,31208.5,10874.926698375288
16245,KMLB19980322_113348,11,1.000,246.448,361.41700000000003,21.75009577152623,-26776.0,31208.5,10875.047885763115
16246,KMLB19980323_111637,-6,1.000,245.537,363.454,18.04690542468171,-27231.5,32227.0,9023.452712340857
16247,KMLB19980323_111637,-6,1.000,236.144,414.793,11.672573418339242,-31928.0,57896.5,5836.286709169622
16248,KMLB19980325_110843,-11,1.000,170.336,312.478,11.263717715030543,-64832.0,6739.0,5631.858857515271
16249,KMLB19980328_110658,-10,1.000,238.0,356.0,13.233124989675504,-31000.0,28500.0,6616.562494837752
16249,KMLB19980328_111647,0,1.000,238.0,356.0,23.53484933821311,-31000.0,28500.0,11767.424669106555
16249,KMLB19980328_112635,10,1.000,238.0,356.0,30.131088269169126,-31000.0,28500.0,15065.544134584563
16250,KMLB19980329_110104,-15,1.000,174.261,311.104,12.966671452330695,-62869.5,6052.0,6483.335726165347
16251,KMLB19980329_110104,-15,1.000,246.289,350.387,11.557330428358155,-26855.5,25693.5,5778.665214179077
16250,KMLB19980329_111053,-5,1.000,174.261,311.104,22.159530087504056,-62869.5,6052.0,11079.76504375203
16251,KMLB19980329_111053,-5,1.000,246.289,350.387,28.916020011021054,-26855.5,25693.5,14458.010005510527
16252,KMLB19980330_105904,-16,1.000,175.44,313.634,9.761154654576485,-62280.0,7317.0,4880.577327288242
16253,KMLB19980330_110404,-11,1.000,235.277,354.83799999999997,10.200105661001267,-32361.5,27919.0,5100.052830500632
16253,KMLB19980330_110904,-6,1.000,235.277,354.83799999999997,19.846256291045723,-32361.5,27919.0,9923.12814552286
16253,KMLB19980330_111404,-1,1.000,235.277,354.83799999999997,29.410400935340537,-32361.5,27919.0,14705.200467670269
16254,KMLB19980331_105850,-15,1.000,179.5,313.708,15.287679951185476,-60250.0,7354.0,7643.839975592737
16255,KMLB19980331_105850,-15,1.000,236.528,355.639,13.724192252715934,-31736.0,28319.5,6862.096126357969
16255,KMLB19980331_110350,-10,1.000,236.528,355.639,17.356105148544508,-31736.0,28319.5,8678.052574272253
16257,KMLB19980402_110115,-10,1.000,290.057,392.11400000000003,11.92361228823435,-4971.5,46557.0,5961.806144117176
16256,KMLB19980402_110614,-5,1.000,247.776,355.259,11.921410192884395,-26112.0,28129.5,5960.705096442198
16257,KMLB19980402_110614,-5,1.000,290.057,392.11400000000003,18.447465110074056,-4971.5,46557.0,9223.73255503703
16256,KMLB19980402_111115,0,1.000,247.776,355.259,16.390738356042714,-26112.0,28129.5,8195.369178021356
16257,KMLB19980402_111115,0,1.000,290.057,392.11400000000003,18.447686778373907,-4971.5,46557.0,9223.843389186954
16256,KMLB19980402_111614,5,1.000,247.776,355.259,17.815985059663863,-26112.0,28129.5,8907.992529831932
16257,KMLB19980402_111614,5,1.000,300.057,387.11400000000003,18.447686778373907,28.500000000008,44057.0,9223.843389186954
16256,KMLB19980402_112114,10,1.000,247.776,355.259,25.258301986290316,-26112.0,28129.5,12629.15099314516
16257,KMLB19980402_112114,10,1.000,300.057,387.11400000000003,20.69173292068396,28.500000000008,44057.0,10345.86646034198
16256,KMLB19980402_112614,15,1.000,247.776,355.259,29.556874713338587,-26112.0,28129.5,14778.437356669294
16257,KMLB19980402_112614,15,1.000,313.057,382.11400000000003,20.691621939980184,6528.5,41557.0,10345.810969990092
16258,KMLB19980403_105421,-16,1.000,244.659,351.707,9.872727485640976,-27670.5,26353.5,4936.363742820488
16259,KMLB19980403_105421,-16,1.000,300.5,404.605,14.420788415085699,250.0,52802.5,7210.394207542849
16258,KMLB19980403_105921,-11,1.000,244.659,351.707,16.781548385194583,-27670.5,26353.5,8390.77419259729
16259,KMLB19980403_105921,-11,1.000,300.5,404.605,21.734109997038,250.0,52802.5,10867.054998519
16260,KMLB19980403_105921,-11,1.000,166.517,307.0,14.301141234404696,-66741.5,4000.0,7150.570617202348
16261,KMLB19980403_105921,-11,1.000,276.12,323.937,14.060378809476054,-11940.0,12468.5,7030.1894047380265
16258,KMLB19980403_110421,-6,1.000,244.659,351.707,21.073336991316015,-27670.5,26353.5,10536.668495658008
16259,KMLB19980403_110421,-6,1.000,300.5,404.605,21.733947072293212,250.0,52802.5,10866.973536146605
16261,KMLB19980403_110421,-6,1.000,276.12,323.937,20.516816909584698,-11940.0,12468.5,10258.408454792348
16262,KMLB19980403_110421,-6,1.000,313.266,473.383,16.145763105885422,6633.0,87191.5,8072.881552942711
16258,KMLB19980403_110921,-1,1.000,244.659,351.707,19.89984573489464,-27670.5,26353.5,9949.922867447322
16259,KMLB19980403_110921,-1,1.000,300.5,404.605,21.733947072293212,250.0,52802.5,10866.973536146605
16261,KMLB19980403_110921,-1,1.000,276.12,323.937,25.65804259910219,-11940.0,12468.5,12829.021299551092
16262,KMLB19980403_110921,-1,1.000,313.266,473.383,16.145763105885422,6633.0,87191.5,8072.881552942711
16258,KMLB19980403_111421,4,1.000,244.659,351.707,26.501659510159104,-27670.5,26353.5,13250.829755079552
16259,KMLB19980403_111421,4,1.000,298.5,389.605,31.378772909098405,-750.0,45302.5,15689.386454549202
16261,KMLB19980403_111421,4,1.000,276.12,323.937,25.658080985916754,-11940.0,12468.5,12829.040492958376
16262,KMLB19980403_111421,4,1.000,313.266,473.383,22.469880029965655,6633.0,87191.5,11234.940014982829
16259,KMLB19980403_111920,9,1.000,298.5,389.605,31.37912470510529,-750.0,45302.5,15689.562352552643
16262,KMLB19980403_111920,9,1.000,313.266,473.383,29.647301518585806,6633.0,87191.5,14823.650759292903
16263,KMLB19980404_105638,-12,1.000,252.83,350.422,9.242194183769927,-23585.0,25711.0,4621.097091884964
16264,KMLB19980404_105638,-12,1.000,296.237,393.0,11.2967491452799,-1881.5,47000.0,5648.374572639949
16265,KMLB19980404_105638,-12,1.000,284.395,324.237,16.009335742911677,-7802.5,12618.5,8004.667871455838
16263,KMLB19980404_110137,-7,1.000,252.83,350.422,17.213929327075448,-23585.0,25711.0,8606.964663537723
16264,KMLB19980404_110137,-7,1.000,296.237,393.0,21.41911999760211,-1881.5,47000.0,10709.559998801054
16265,KMLB19980404_110137,-7,1.000,284.395,324.237,16.00923319418808,-7802.5,12618.5,8004.61659709404
16263,KMLB19980404_110636,-2,1.000,253.83,338.422,17.21377935061461,-23085.0,19711.0,8606.889675307306
16264,KMLB19980404_110636,-2,1.000,296.237,393.0,21.419047437249347,-1881.5,47000.0,10709.523718624674
16266,KMLB19980405_105531,-12,1.000,241.442,365.46500000000003,13.664735678267094,-29279.0,33232.5,6832.367839133548
16267,KMLB19980405_105531,-12,1.000,267.528,341.245,18.705331934318888,-16236.0,21122.5,9352.665967159443
16268,KMLB19980405_105531,-12,1.000,280.124,403.87,20.77163140436196,-9938.0,52435.0,10385.81570218098
16269,KMLB19980407_105746,-8,1.000,241.345,348.81,15.416869545049625,-29327.5,24905.0,7708.434772524812
16270,KMLB19980407_105746,-8,1.000,292.538,388.876,17.276906083980048,-3731.0,44938.0,8638.453041990026
16271,KMLB19980407_105746,-8,1.000,295.009,468.18399999999997,16.537736078177787,-2495.5,84592.0,8268.868039088893
16272,KMLB19980408_104941,-15,1.000,241.913,356.188,8.699744695897165,-29043.5,28594.0,4349.872347948582
16272,KMLB19980408_105441,-10,1.000,241.913,356.188,16.300479598707774,-29043.5,28594.0,8150.239799353886
16273,KMLB19980408_105441,-10,1.000,168.291,310.771,10.146521340818975,-65854.5,5885.5,5073.260670409488
16274,KMLB19980408_105441,-10,1.000,298.634,384.15,18.279593499993847,-682.99999999999,42575.0,9139.796749996924
16275,KMLB19980408_105441,-10,1.000,275.113,320.797,16.97521902103593,-12443.5,10898.5,8487.609510517965
16272,KMLB19980408_105940,-5,1.000,239.913,335.188,16.300643812165738,-30043.5,18094.0,8150.321906082869
16273,KMLB19980408_105940,-5,1.000,168.291,310.771,14.64813938352896,-65854.5,5885.5,7324.06969176448
16274,KMLB19980408_105940,-5,1.000,290.634,372.15,18.279593499993847,-4683.0,36575.0,9139.796749996924
16275,KMLB19980408_105940,-5,1.000,275.113,320.797,16.97521902103593,-12443.5,10898.5,8487.609510517965
16276,KMLB19980408_105940,-5,1.000,304.09,464.48400000000004,13.294049627690985,2045.0,82742.0,6647.024813845492
16276,KMLB19980408_111930,15,1.000,295.09,429.48400000000004,36.32897014819558,-2455.0,65242.0,18164.485074097793
16276,KMLB19980408_112430,20,1.000,295.09,429.48400000000004,36.32870102002552,-2455.0,65242.0,18164.35051001276
16277,KMLB19980409_105418,-10,1.000,234.235,351.618,8.268868039088893,-32882.5,26309.0,4134.4340195444465
16278,KMLB19980409_105418,-10,1.000,296.615,394.477,9.408819398583349,-1692.5,47738.5,4704.409699291674
16277,KMLB19980409_105919,-5,1.000,234.235,351.618,23.329779052248377,-32882.5,26309.0,11664.889526124187
16278,KMLB19980409_105919,-5,1.000,296.615,394.477,20.194597178543372,-1692.5,47738.5,10097.298589271684
16278,KMLB19980409_110418,0,1.000,300.615,374.477,20.194682422673203,307.5,37738.5,10097.341211336601
16279,KMLB19980409_110418,0,1.000,309.104,454.919,18.947562422814165,4552.0,77959.5,9473.781211407082
16281,KMLB19980410_104807,-15,1.000,236.485,358.879,13.702905330999684,-31757.5,29939.5,6851.452665499843
16282,KMLB19980410_104807,-15,1.000,277.467,330.0,8.465588557018393,-11266.5,15500.0,4232.794278509196
16283,KMLB19980410_104807,-15,1.000,296.5,399.778,10.24928579048364,-1750.0,50389.0,5124.64289524182
