track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
13782,KTBW20000113_115702,-25,1.000,490.114,224.166,13.468084228353137,95057.0,-37417.0,6734.042114176568
13781,KTBW20000113_120253,-19,1.000,298.949,421.88599999999997,11.889478825956816,-525.49999999999,61443.0,5944.739412978408
13782,KTBW20000113_120253,-19,1.000,484.114,213.166,19.53574866102217,92057.0,-42917.0,9767.874330511084
13781,KTBW20000113_120845,-13,1.000,298.949,421.88599999999997,25.671040789627195,-525.49999999999,61443.0,12835.5203948136
13782,KTBW20000113_120845,-13,1.000,484.114,213.166,25.084414153244243,92057.0,-42917.0,12542.207076622122
13781,KTBW20000113_121437,-7,1.000,298.949,421.88599999999997,25.671064654434357,-525.49999999999,61443.0,12835.532327217175
13782,KTBW20000113_121437,-7,1.000,482.114,207.166,25.08428953561744,91057.0,-45917.0,12542.144767808722
13783,KTBW20000113_121437,-7,1.000,546.271,406.496,23.654111881952588,123135.5,53748.0,11827.055940976294
13781,KTBW20000113_122028,-2,1.000,298.949,421.88599999999997,39.512132054701745,-525.49999999999,61443.0,19756.066027350877
13782,KTBW20000113_122028,-2,1.000,482.114,207.166,25.08428953561744,91057.0,-45917.0,12542.144767808722
13783,KTBW20000113_122028,-2,1.000,546.271,406.496,28.806084271245155,123135.5,53748.0,14403.042135622578
13781,KTBW20000113_122620,4,1.000,298.949,421.88599999999997,39.51229901744884,-525.49999999999,61443.0,19756.14950872442
13782,KTBW20000113_122620,4,1.000,482.114,207.166,38.27025470564697,91057.0,-45917.0,19135.127352823485
13783,KTBW20000113_122620,4,1.000,546.271,406.496,28.806080655678365,123135.5,53748.0,14403.040327839182
13781,KTBW20000113_123212,10,1.000,296.949,405.88599999999997,39.51229901744884,-1525.5,53443.0,19756.14950872442
13783,KTBW20000113_123212,10,1.000,546.271,406.496,39.96229754444413,123135.5,53748.0,19981.148772222066
13781,KTBW20000113_123804,16,1.000,298.949,402.88599999999997,39.51229901744884,-525.49999999999,51943.0,19756.14950872442
13783,KTBW20000113_123804,16,1.000,546.271,406.496,39.96243737691949,123135.5,53748.0,19981.218688459743
13781,KTBW20000113_124356,22,1.000,308.949,399.88599999999997,39.51229901744884,4474.5,50443.0,19756.14950872442
13783,KTBW20000113_124356,22,1.000,542.271,397.496,39.96243737691949,121135.5,49248.0,19981.218688459743
13781,KTBW20000113_124948,28,1.000,308.949,399.88599999999997,39.51229901744884,4474.5,50443.0,19756.14950872442
13781,KTBW20000113_125540,34,1.000,308.949,399.88599999999997,39.51229901744884,4474.5,50443.0,19756.14950872442
13784,KTBW20000116_120323,-19,1.000,304.23,415.51,13.874526568337426,2115.0,58255.0,6937.263284168714
13784,KTBW20000116_121311,-9,1.000,297.23,414.51,13.874526568337426,-1385.0,57755.0,6937.263284168714
13784,KTBW20000116_122301,1,1.000,297.23,414.51,26.322476825453084,-1385.0,57755.0,13161.238412726541
13785,KTBW20000117_120002,-21,1.000,305.953,424.43899999999996,11.538523494844101,2976.5,62719.5,5769.261747422051
13785,KTBW20000117_120950,-11,1.000,305.953,424.43899999999996,17.65655193182823,2976.5,62719.5,8828.275965914114
13785,KTBW20000117_121939,-1,1.000,303.953,415.43899999999996,26.670702257761015,1976.5,58219.5,13335.351128880508
13785,KTBW20000117_122927,8,1.000,303.953,415.43899999999996,33.62667625268504,1976.5,58219.5,16813.33812634252
13785,KTBW20000117_123918,18,1.000,321.953,411.43899999999996,33.626514551396475,10976.5,56219.5,16813.257275698237
13785,KTBW20000117_124906,28,1.000,321.953,411.43899999999996,37.07174153337389,10976.5,56219.5,18535.87076668694
13785,KTBW20000117_125856,38,1.000,321.953,411.43899999999996,46.08698884274056,10976.5,56219.5,23043.49442137028
13786,KTBW20000118_120620,-15,1.000,307.168,418.85,11.78058557104635,3584.0,59925.0,5890.292785523175
13786,KTBW20000118_121609,-5,1.000,307.168,418.85,23.512300056620255,3584.0,59925.0,11756.150028310127
13786,KTBW20000118_122557,5,1.000,307.168,418.85,37.49975387245281,3584.0,59925.0,18749.876936226403
13786,KTBW20000118_123547,15,1.000,327.168,409.85,37.499507770632434,13584.0,55425.0,18749.75388531622
13786,KTBW20000118_124535,25,1.000,329.168,402.85,37.499507770632434,14584.0,51925.0,18749.75388531622
13786,KTBW20000118_125523,34,1.000,333.168,390.85,37.499507770632434,16584.0,45925.0,18749.75388531622
13786,KTBW20000118_130511,44,1.000,348.168,396.85,37.499507770632434,24084.0,48925.0,18749.75388531622
13787,KTBW20000119_115836,-22,1.000,306.771,419.169,11.256926924820858,3385.5,60084.5,5628.463462410428
13787,KTBW20000119_120427,-17,1.000,306.771,419.169,20.94220001256966,3385.5,60084.5,10471.10000628483
13787,KTBW20000119_121018,-11,1.000,314.771,426.169,20.94218432335434,7385.5,63584.5,10471.09216167717
13787,KTBW20000119_121608,-5,1.000,328.771,433.169,20.94218432335434,14385.5,67084.5,10471.09216167717
13787,KTBW20000119_122159,1,1.000,336.771,430.169,20.94218432335434,18385.5,65584.5,10471.09216167717
13787,KTBW20000119_122750,7,1.000,341.771,418.169,20.94218432335434,20885.5,59584.5,10471.09216167717
13788,KTBW20000120_115930,-22,1.000,305.815,423.278,7.984580576619699,2907.5,62139.0,3992.2902883098495
13788,KTBW20000120_120521,-16,1.000,305.815,423.278,16.983204836300235,2907.5,62139.0,8491.602418150118
13788,KTBW20000120_121112,-10,1.000,329.815,421.278,16.983186240367438,14907.5,61139.0,8491.59312018372
13788,KTBW20000120_121702,-4,1.000,343.815,414.278,16.983186240367438,21907.5,57639.0,8491.59312018372
13788,KTBW20000120_122253,2,1.000,343.815,414.278,31.481860739851907,21907.5,57639.0,15740.930369925953
13788,KTBW20000120_122844,8,1.000,343.815,414.278,38.18176494998369,21907.5,57639.0,19090.88247499185
13788,KTBW20000120_123434,14,1.000,373.815,402.278,38.18199797975281,36907.5,51639.0,19090.998989876407
13789,KTBW20000121_120520,-16,1.000,307.845,427.342,11.885317300291447,3922.5,64171.0,5942.658650145724
13789,KTBW20000121_121508,-6,1.000,307.845,427.342,28.02060460752284,3922.5,64171.0,14010.302303761418
13789,KTBW20000121_122456,4,1.000,310.845,442.342,28.020939480145568,5422.5,71671.0,14010.469740072787
13790,KTBW20000122_115814,-22,1.000,298.045,424.477,11.516328691295472,-977.49999999999,62738.5,5758.164345647736
13790,KTBW20000122_120405,-16,1.000,298.045,424.477,14.963556818649652,-977.49999999999,62738.5,7481.778409324826
13790,KTBW20000122_120955,-10,1.000,298.045,424.477,24.617080090340263,-977.49999999999,62738.5,12308.54004517013
13790,KTBW20000122_121546,-4,1.000,299.045,417.477,24.61681148587442,-477.49999999999,59238.5,12308.405742937211
13791,KTBW20000122_121546,-4,1.000,478.0,218.0,20.221546795634758,89000.0,-40500.0,10110.773397817378
13790,KTBW20000122_122137,2,1.000,299.045,417.477,29.461537480620834,-477.49999999999,59238.5,14730.768740310417
13791,KTBW20000122_122137,2,1.000,478.0,218.0,28.437092046682388,89000.0,-40500.0,14218.546023341192
13790,KTBW20000122_122728,7,1.000,299.045,417.477,35.762587572198555,-477.49999999999,59238.5,17881.293786099275
13791,KTBW20000122_122728,7,1.000,478.0,213.0,28.437092046682388,89000.0,-43000.0,14218.546023341192
13790,KTBW20000122_123320,13,1.000,299.045,417.477,48.365070903244714,-477.49999999999,59238.5,24182.53545162236
13791,KTBW20000122_123320,13,1.000,478.0,213.0,37.556344142218585,89000.0,-43000.0,18778.172071109293
13790,KTBW20000122_123910,19,1.000,299.045,417.477,48.36525128290869,-477.49999999999,59238.5,24182.625641454342
13790,KTBW20000122_124501,25,1.000,312.045,400.477,48.36525128290869,6022.5,50738.5,24182.625641454342
13790,KTBW20000122_125052,31,1.000,312.045,400.477,48.36525128290869,6022.5,50738.5,24182.625641454342
13790,KTBW20000122_125643,37,1.000,313.045,391.477,48.36525128290869,6522.5,46238.5,24182.625641454342
13790,KTBW20000122_130234,43,1.000,313.045,391.477,48.36525128290869,6522.5,46238.5,24182.625641454342
13792,KTBW20000204_115532,-19,1.000,305.261,421.478,8.492286707794614,2630.5,61239.0,4246.143353897307
13792,KTBW20000204_120123,-14,1.000,305.261,421.478,15.017518925280013,2630.5,61239.0,7508.759462640006
13792,KTBW20000204_120713,-8,1.000,313.261,426.478,15.017558951091878,6630.5,63739.0,7508.77947554594
13792,KTBW20000204_121304,-2,1.000,313.261,426.478,15.017558951091878,6630.5,63739.0,7508.77947554594
13793,KTBW20000205_115220,-22,1.000,300.837,430.09000000000003,13.946659679870475,418.49999999999,65545.0,6973.329839935237
13793,KTBW20000205_120208,-12,1.000,300.837,430.09000000000003,13.946659679870475,418.49999999999,65545.0,6973.329839935237
13793,KTBW20000205_121156,-2,1.000,300.837,430.09000000000003,28.49973916939479,418.49999999999,65545.0,14249.869584697391
13793,KTBW20000205_122146,8,1.000,309.837,442.09000000000003,28.49951493166291,4918.5,71545.0,14249.757465831455
13794,KTBW20000206_115625,-18,1.000,306.773,425.13599999999997,11.727179325007459,3386.5,63068.0,5863.589662503729
13794,KTBW20000206_120614,-8,1.000,297.773,423.13599999999997,20.226280384442205,-1113.5,62068.0,10113.140192221103
13794,KTBW20000206_121602,2,1.000,297.773,423.13599999999997,27.838277581961936,-1113.5,62068.0,13919.13879098097
13794,KTBW20000206_122550,12,1.000,297.773,423.13599999999997,27.838525938480267,-1113.5,62068.0,13919.262969240133
13794,KTBW20000206_123538,22,1.000,297.773,423.13599999999997,35.53784830471244,-1113.5,62068.0,17768.92415235622
13794,KTBW20000206_124526,31,1.000,297.773,423.13599999999997,40.384480522921,-1113.5,62068.0,20192.240261460505
13795,KTBW20000207_115106,-22,1.000,297.462,423.615,11.932481257832288,-1269.0,62307.5,5966.240628916144
13795,KTBW20000207_120054,-12,1.000,297.462,423.615,21.26096257491143,-1269.0,62307.5,10630.481287455716
13795,KTBW20000207_121042,-2,1.000,304.462,408.615,21.2612346243659,2231.0,54807.5,10630.61731218295
13795,KTBW20000207_122030,8,1.000,304.462,408.615,33.72028426634908,2231.0,54807.5,16860.142133174544
13795,KTBW20000207_123018,17,1.000,312.462,388.615,33.720148878867256,6231.0,44807.5,16860.07443943363
13795,KTBW20000207_124006,27,1.000,312.462,388.615,46.26845789363517,6231.0,44807.5,23134.228946817588
13795,KTBW20000207_124954,37,1.000,316.462,377.615,46.268535935174036,8231.0,39307.5,23134.267967587017
13796,KTBW20000208_115554,-16,1.000,302.0,426.125,11.444195579762424,1000.0,63562.5,5722.097789881212
13796,KTBW20000208_120542,-6,1.000,302.0,426.125,25.758779607980145,1000.0,63562.5,12879.38980399007
13796,KTBW20000208_121530,4,1.000,302.0,426.125,34.13596700198445,1000.0,63562.5,17067.983500992228
13796,KTBW20000208_122519,13,1.000,320.0,436.125,34.13630144540407,10000.0,68562.5,17068.150722702037
13797,KTBW20000209_115327,-19,1.000,300.4,428.829,11.679321779855725,199.99999999999,64914.5,5839.660889927863
13797,KTBW20000209_120317,-9,1.000,300.4,428.829,24.915895564865618,199.99999999999,64914.5,12457.947782432806
13797,KTBW20000209_121307,1,1.000,315.4,431.829,24.915747746170034,7700.0,66414.5,12457.873873085018
13798,KTBW20000210_114911,-22,1.000,306.119,422.5,10.84216153350583,3059.5,61750.0,5421.080766752916
13798,KTBW20000210_115859,-12,1.000,306.119,422.5,20.469956820954284,3059.5,61750.0,10234.978410477142
13798,KTBW20000210_120848,-2,1.000,306.119,422.5,27.46948598241248,3059.5,61750.0,13734.742991206238
13798,KTBW20000210_121835,8,1.000,308.119,431.5,27.469537329484286,4059.5,66250.0,13734.768664742145
13799,KTBW20000216_114033,-25,1.000,303.49,413.19399999999996,9.669304883482907,1745.0,57097.0,4834.652441741453
13799,KTBW20000216_114624,-20,1.000,303.49,413.19399999999996,17.643016648730253,1745.0,57097.0,8821.508324365126
13799,KTBW20000216_115214,-14,1.000,303.49,413.19399999999996,17.64278805832829,1745.0,57097.0,8821.394029164145
13799,KTBW20000216_115805,-8,1.000,303.49,413.19399999999996,26.674929887551198,1745.0,57097.0,13337.464943775594
13799,KTBW20000216_120356,-2,1.000,306.49,404.19399999999996,26.67468592739898,3245.0,52597.0,13337.342963699486
13799,KTBW20000216_120946,4,1.000,306.49,390.19399999999996,26.67468592739898,3245.0,45597.0,13337.342963699486
13799,KTBW20000216_121537,10,1.000,306.49,390.19399999999996,34.13599596926596,3245.0,45597.0,17067.997984632984
13799,KTBW20000216_122128,15,1.000,309.49,376.19399999999996,34.13630144540407,4745.0,38597.0,17068.150722702037
13799,KTBW20000216_122719,22,1.000,309.49,376.19399999999996,43.9968691095744,4745.0,38597.0,21998.434554787196
13799,KTBW20000216_123335,28,1.000,309.49,376.19399999999996,43.99703650949392,4745.0,38597.0,21998.518254746956
13799,KTBW20000216_123926,33,1.000,311.49,365.19399999999996,43.99703650949392,5745.0,33097.0,21998.518254746956
13799,KTBW20000216_124619,40,1.000,313.49,360.19399999999996,43.99703650949392,6745.0,30597.0,21998.518254746956
13800,KTBW20000217_114710,-19,1.000,302.718,416.35900000000004,12.249450796011162,1359.0,58679.5,6124.725398005581
13800,KTBW20000217_115406,-12,1.000,297.718,407.35900000000004,21.17931302584938,-1141.0,54179.5,10589.656512924688
13800,KTBW20000217_115957,-6,1.000,305.718,407.35900000000004,21.179391286280325,2859.0,54179.5,10589.695643140163
13800,KTBW20000217_120547,0,1.000,305.718,407.35900000000004,29.467732292254848,2859.0,54179.5,14733.866146127424
13800,KTBW20000217_121138,6,1.000,305.718,407.35900000000004,35.9782446794718,2859.0,54179.5,17989.122339735903
13800,KTBW20000217_121729,11,1.000,305.718,389.35900000000004,35.97847013994037,2859.0,45179.5,17989.23506997019
13800,KTBW20000217_122319,17,1.000,306.718,378.35900000000004,35.97847013994037,3359.0,39679.5,17989.23506997019
13800,KTBW20000217_122910,23,1.000,306.718,378.35900000000004,39.80133275345668,3359.0,39679.5,19900.666376728335
13800,KTBW20000217_123501,29,1.000,306.718,378.35900000000004,50.90550539335801,3359.0,39679.5,25452.752696679006
13800,KTBW20000217_124052,35,1.000,306.718,378.35900000000004,50.905169114005055,3359.0,39679.5,25452.584557002527
13800,KTBW20000217_124643,41,1.000,309.718,368.35900000000004,50.905169114005055,4859.0,34679.5,25452.584557002527
13801,KTBW20000218_114501,-20,1.000,303.243,409.562,10.347633566937915,1621.5,55281.0,5173.8167834689575
13801,KTBW20000218_115052,-14,1.000,303.243,409.562,17.737259230554614,1621.5,55281.0,8868.629615277307
13801,KTBW20000218_115643,-8,1.000,293.243,393.562,17.737115973409967,-3378.5,47281.0,8868.557986704984
13801,KTBW20000218_120233,-2,1.000,290.243,385.562,17.737115973409967,-4878.5,43281.0,8868.557986704984
13801,KTBW20000218_120824,3,1.000,286.243,377.562,17.737115973409967,-6878.5,39281.0,8868.557986704984
13801,KTBW20000218_121414,9,1.000,286.243,377.562,25.388214277224233,-6878.5,39281.0,12694.107138612117
13801,KTBW20000218_122005,15,1.000,275.243,365.562,25.38808090918932,-12378.5,33281.0,12694.040454594659
13801,KTBW20000218_122556,21,1.000,282.243,361.562,25.38808090918932,-8878.5,31281.0,12694.040454594659
13802,KTBW20000221_113953,-22,1.000,299.934,425.41499999999996,10.20336734387182,-32.999999999987,63207.5,5101.68367193591
13802,KTBW20000221_114544,-16,1.000,299.934,425.41499999999996,14.867298879984032,-32.999999999987,63207.5,7433.649439992016
13802,KTBW20000221_115135,-10,1.000,299.934,425.41499999999996,25.605020635574274,-32.999999999987,63207.5,12802.510317787137
13803,KTBW20000224_114024,-19,1.000,295.755,424.99,13.979951885193417,-2122.5,62995.0,6989.9759425967095
13804,KTBW20000225_115419,-4,1.000,472.384,220.45299999999997,20.4511242948409,86192.0,-39273.5,10225.562147420449
13804,KTBW20000225_120010,2,1.000,472.384,220.45299999999997,28.798795503086534,86192.0,-39273.5,14399.397751543267
13804,KTBW20000225_120601,8,1.000,472.384,220.45299999999997,41.93162856671755,86192.0,-39273.5,20965.814283358777
13804,KTBW20000225_121151,14,1.000,472.384,220.45299999999997,41.931532604249526,86192.0,-39273.5,20965.76630212476
13804,KTBW20000225_121744,20,1.000,472.384,220.45299999999997,48.867195727113284,86192.0,-39273.5,24433.597863556646
13804,KTBW20000225_122335,26,1.000,472.384,220.45299999999997,48.86740871319645,86192.0,-39273.5,24433.704356598224
13805,KTBW20000229_113736,-16,1.000,296.357,421.35699999999997,12.440187389007201,-1821.5,61178.5,6220.093694503601
13805,KTBW20000229_114327,-11,1.000,296.357,421.35699999999997,16.99288086826915,-1821.5,61178.5,8496.440434134574
13805,KTBW20000229_114917,-5,1.000,296.357,421.35699999999997,30.243815185266005,-1821.5,61178.5,15121.907592633002
13805,KTBW20000229_115508,2,1.000,289.357,406.35699999999997,30.24388777306306,-5321.5,53678.5,15121.94388653153
13805,KTBW20000229_120123,7,1.000,289.357,405.35699999999997,30.24388777306306,-5321.5,53178.5,15121.94388653153
13805,KTBW20000229_120818,14,1.000,289.357,391.35699999999997,30.24388777306306,-5321.5,46178.5,15121.94388653153
13805,KTBW20000229_121408,20,1.000,288.357,386.35699999999997,30.24388777306306,-5821.5,43678.5,15121.94388653153
13806,KTBW20000304_113513,-15,1.000,310.963,419.659,10.73396186620626,5481.5,60329.5,5366.980933103129
13806,KTBW20000304_114104,-9,1.000,310.963,419.659,17.608270974952664,5481.5,60329.5,8804.135487476331
13807,KTBW20000305_112956,-19,1.000,301.955,425.453,11.594010503715678,977.49999999999,63226.5,5797.005251857839
13807,KTBW20000305_113546,-13,1.000,301.955,425.453,17.668757893701688,977.49999999999,63226.5,8834.378946850846
13807,KTBW20000305_114137,-7,1.000,301.955,425.453,24.600441209264442,977.49999999999,63226.5,12300.22060463222
13808,KTBW20000306_113237,-15,1.000,292.816,432.18399999999997,17.853638692040278,-3592.0,66592.0,8926.819346020138
13808,KTBW20000306_113827,-10,1.000,300.816,429.18399999999997,17.853638692040278,407.99999999999,65092.0,8926.819346020138
13809,KTBW20000307_113251,-14,1.000,291.123,427.85699999999997,21.415904661595416,-4438.5,64428.5,10707.952330797707
13809,KTBW20000307_113842,-8,1.000,293.123,411.85699999999997,21.415904661595416,-3438.5,56428.5,10707.952330797707
13810,KTBW20000307_113842,-8,1.000,493.329,217.584,23.779651239524522,96664.5,-40708.0,11889.825619762265
13809,KTBW20000307_114433,-2,1.000,293.123,412.85699999999997,21.415904661595416,-3438.5,56928.5,10707.952330797707
13810,KTBW20000307_114433,-2,1.000,493.329,217.584,32.520808336832175,96664.5,-40708.0,16260.404168416086
13809,KTBW20000307_115024,3,1.000,288.123,399.85699999999997,21.415904661595416,-5938.5,50428.5,10707.952330797707
13810,KTBW20000307_115024,3,1.000,481.329,221.584,32.52093589963033,90664.5,-38708.0,16260.467949815167
13809,KTBW20000307_115615,9,1.000,288.123,399.85699999999997,21.415904661595416,-5938.5,50428.5,10707.952330797707
13810,KTBW20000307_115615,9,1.000,481.329,221.584,38.56979088393211,90664.5,-38708.0,19284.895441966055
13809,KTBW20000307_120205,15,1.000,288.123,399.85699999999997,29.735287396594583,-5938.5,50428.5,14867.643698297292
13810,KTBW20000307_120205,15,1.000,481.329,221.584,47.637106347260854,90664.5,-38708.0,23818.55317363043
13809,KTBW20000307_120756,21,1.000,281.123,393.85699999999997,29.73548805427725,-9438.5,47428.5,14867.744027138624
13810,KTBW20000307_120756,21,1.000,481.329,221.584,47.63698429146927,90664.5,-38708.0,23818.492145734628
13809,KTBW20000307_121347,27,1.000,277.123,381.85699999999997,29.73548805427725,-11438.5,41428.5,14867.744027138624
13810,KTBW20000307_121347,27,1.000,461.329,216.584,47.63698429146927,80664.5,-41208.0,23818.492145734628
13810,KTBW20000307_121938,33,1.000,454.329,218.584,47.63698429146927,77164.5,-40208.0,23818.492145734628
13810,KTBW20000307_122529,38,1.000,454.329,218.584,47.63698429146927,77164.5,-40208.0,23818.492145734628
13811,KTBW20000315_113023,-9,1.000,286.997,404.592,12.489432109380726,-6501.5,52796.0,6244.716054690362
13811,KTBW20000315_113614,-3,1.000,286.997,404.592,20.629637765805583,-6501.5,52796.0,10314.818882902791
13812,KTBW20000315_113614,-3,1.000,475.838,221.11,23.4696175774546,87919.0,-38945.0,11734.8087887273
13811,KTBW20000315_114205,3,1.000,276.997,392.592,20.629376310840833,-11501.5,46796.0,10314.688155420417
13812,KTBW20000315_114205,3,1.000,475.838,221.11,27.156150299594717,87919.0,-38945.0,13578.075149797356
13811,KTBW20000315_114756,9,1.000,270.997,385.592,20.629376310840833,-14501.5,43296.0,10314.688155420417
13812,KTBW20000315_114756,9,1.000,475.838,221.11,38.9215408988151,87919.0,-38945.0,19460.770449407555
13811,KTBW20000315_115347,15,1.000,270.997,385.592,25.531170736326303,-14501.5,43296.0,12765.585368163152
13812,KTBW20000315_115347,15,1.000,466.838,216.11,38.921362372966556,83419.0,-41445.0,19460.681186483278
13811,KTBW20000315_115938,21,1.000,270.997,377.592,25.530959957033623,-14501.5,39296.0,12765.479978516812
13812,KTBW20000315_115938,21,1.000,466.838,216.11,45.870794817222354,83419.0,-41445.0,22935.397408611178
13811,KTBW20000315_120554,27,1.000,270.997,377.592,28.855982762182027,-14501.5,39296.0,14427.991381091015
