track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
13169,KTBW20050105_122616,5,1.000,506.527,506.365,33.691991485259095,103263.5,103682.5,16845.995742629548
13170,KTBW20050105_122616,5,1.000,299.5,455.10699999999997,22.336295421252675,-250.0,78053.5,11168.147710626336
13168,KTBW20050105_123212,11,1.000,383.643,278.321,47.38729275154717,41821.5,-10339.5,23693.646375773587
13169,KTBW20050105_123212,11,1.000,493.527,504.365,33.691711786820576,96763.5,102682.5,16845.855893410288
13170,KTBW20050105_123212,11,1.000,299.5,447.10699999999997,22.336295421252675,-250.0,74053.5,11168.147710626336
13168,KTBW20050105_123808,17,1.000,383.643,278.321,60.10540151385483,41821.5,-10339.5,30052.700756927414
13169,KTBW20050105_123808,17,1.000,493.527,504.365,45.34786421554643,96763.5,102682.5,22673.932107773217
13170,KTBW20050105_123808,17,1.000,299.5,447.10699999999997,30.60975439503864,-250.0,74053.5,15304.87719751932
13168,KTBW20050105_124402,23,1.000,365.643,254.32100000000003,60.10560877252315,32821.5,-22339.5,30052.804386261574
13169,KTBW20050105_124402,23,1.000,493.527,504.365,56.44300301919138,96763.5,102682.5,28221.501509595688
13170,KTBW20050105_124402,23,1.000,299.5,447.10699999999997,30.609408444004558,-250.0,74053.5,15304.704222002283
13168,KTBW20050105_124956,29,1.000,365.643,254.32100000000003,60.10560877252315,32821.5,-22339.5,30052.804386261574
13169,KTBW20050105_124956,29,1.000,489.527,492.365,56.44277259938828,94763.5,96682.5,28221.386299694135
13170,KTBW20050105_124956,29,1.000,299.5,435.10699999999997,30.609408444004558,-250.0,68053.5,15304.704222002283
13169,KTBW20050105_125552,35,1.000,489.527,492.365,56.44277259938828,94763.5,96682.5,28221.386299694135
13169,KTBW20050105_130148,41,1.000,489.527,492.365,71.71410458203604,94763.5,96682.5,35857.05229101802
13171,KTBW20050106_121103,-11,1.000,521.2,498.0,17.384576652002718,110600.0,99500.0,8692.288326001359
13171,KTBW20050106_121659,-5,1.000,521.2,498.0,29.157420049450344,110600.0,99500.0,14578.710024725175
13171,KTBW20050106_122253,1,1.000,521.2,498.0,33.99032218378037,110600.0,99500.0,16995.161091890182
13171,KTBW20050106_122848,7,1.000,519.2,484.0,33.99064804711619,109600.0,92500.0,16995.324023558092
13171,KTBW20050106_123442,13,1.000,513.2,483.0,43.69623967235427,106600.0,92000.0,21848.11983617713
13171,KTBW20050106_124039,19,1.000,513.2,483.0,43.69601948636562,106600.0,92000.0,21848.009743182807
13171,KTBW20050106_124634,25,1.000,513.2,483.0,54.796230657461216,106600.0,92000.0,27398.115328730604
13171,KTBW20050106_125228,30,1.000,513.2,467.0,54.796195611124276,106600.0,84000.0,27398.097805562138
13171,KTBW20050106_125824,36,1.000,508.2,460.0,54.796195611124276,104100.0,80500.0,27398.097805562138
13171,KTBW20050106_130418,42,1.000,508.2,460.0,66.586722564456,104100.0,80500.0,33293.361282228
13172,KTBW20050107_120027,-22,1.000,400.37,282.0,10.60980968385611,50185.0,-8500.0,5304.904841928054
13172,KTBW20050107_120622,-16,1.000,400.37,282.0,17.36570664669397,50185.0,-8500.0,8682.853323346984
13172,KTBW20050107_121218,-10,1.000,400.37,282.0,26.35757855470292,50185.0,-8500.0,13178.78927735146
13172,KTBW20050107_121812,-4,1.000,400.37,282.0,33.29319439308582,50185.0,-8500.0,16646.59719654291
13173,KTBW20050107_121812,-4,1.000,312.529,443.0,13.054012424649004,6264.5,72000.0,6527.006212324502
13172,KTBW20050107_122408,2,1.000,400.37,273.0,33.292898910556126,50185.0,-13000.0,16646.449455278063
13173,KTBW20050107_122408,2,1.000,312.529,443.0,13.054012424649004,6264.5,72000.0,6527.006212324502
13172,KTBW20050107_123004,8,1.000,400.37,273.0,43.69820423272268,50185.0,-13000.0,21849.102116361344
13173,KTBW20050107_123004,8,1.000,312.529,443.0,18.98849638278753,6264.5,72000.0,9494.248191393766
13172,KTBW20050107_123558,14,1.000,400.37,260.0,43.6981002491983,50185.0,-19500.0,21849.05012459915
13172,KTBW20050107_124153,20,1.000,400.37,260.0,43.6981002491983,50185.0,-19500.0,21849.05012459915
13174,KTBW20050108_115542,-26,1.000,403.531,287.539,15.03697940419693,51765.5,-5730.5,7518.4897020984645
13174,KTBW20050108_120138,-20,1.000,403.531,281.539,21.89877512537351,51765.5,-8730.5,10949.387562686758
13174,KTBW20050108_120731,-15,1.000,403.531,281.539,33.68146337642962,51765.5,-8730.5,16840.73168821481
13175,KTBW20050108_120731,-15,1.000,320.505,477.80899999999997,19.365659683790703,10252.5,89404.5,9682.829841895353
13174,KTBW20050108_121326,-9,1.000,403.531,281.539,33.68130797265716,51765.5,-8730.5,16840.653986328576
13175,KTBW20050108_121326,-9,1.000,320.505,477.80899999999997,26.24434619384653,10252.5,89404.5,13122.173096923263
13176,KTBW20050108_121326,-9,1.000,520.297,505.31600000000003,20.132767581440238,110148.5,103158.0,10066.383790720118
13174,KTBW20050108_121921,-3,1.000,403.531,281.539,43.377839111166054,51765.5,-8730.5,21688.919555583023
13175,KTBW20050108_121921,-3,1.000,312.505,461.80899999999997,26.244661608644265,6252.5,81404.5,13122.330804322133
13176,KTBW20050108_121921,-3,1.000,520.297,505.31600000000003,32.163685452869245,110148.5,103158.0,16081.842726434621
13174,KTBW20050108_122516,3,1.000,403.531,281.539,43.37766277296495,51765.5,-8730.5,21688.831386482478
13175,KTBW20050108_122516,3,1.000,312.505,461.80899999999997,36.069673481478894,6252.5,81404.5,18034.83674073945
13176,KTBW20050108_122516,3,1.000,520.297,505.31600000000003,37.013620242012635,110148.5,103158.0,18506.810121006318
13174,KTBW20050108_123111,9,1.000,403.531,281.539,51.71023109194716,51765.5,-8730.5,25855.11554597358
13175,KTBW20050108_123111,9,1.000,312.505,461.80899999999997,36.069330116967585,6252.5,81404.5,18034.66505848379
13176,KTBW20050108_123111,9,1.000,520.297,505.31600000000003,37.01330285539526,110148.5,103158.0,18506.65142769763
13174,KTBW20050108_123706,15,1.000,403.531,281.539,51.71042433025379,51765.5,-8730.5,25855.212165126894
13175,KTBW20050108_123706,15,1.000,312.505,458.80899999999997,36.069330116967585,6252.5,79904.5,18034.66505848379
13176,KTBW20050108_123706,15,1.000,520.297,505.31600000000003,42.528516843143855,110148.5,103158.0,21264.25842157193
13176,KTBW20050108_124301,21,1.000,520.297,505.31600000000003,53.70817537985504,110148.5,103158.0,26854.087689927524
13177,KTBW20050109_120335,-18,1.000,399.195,289.677,25.48422819027406,49597.5,-4661.5,12742.114095137029
13177,KTBW20050109_120930,-13,1.000,399.195,289.677,29.052714782274666,49597.5,-4661.5,14526.357391137335
13178,KTBW20050109_120930,-13,1.000,511.378,518.828,16.118282489581755,105689.0,109914.0,8059.141244790878
13177,KTBW20050109_121524,-7,1.000,399.195,289.677,29.052997845156874,49597.5,-4661.5,14526.498922578437
13178,KTBW20050109_121524,-7,1.000,511.378,518.828,25.24053340480186,105689.0,109914.0,12620.26670240093
13177,KTBW20050109_122222,0,1.000,399.195,289.677,38.68040759956113,49597.5,-4661.5,19340.203799780564
13178,KTBW20050109_122222,0,1.000,511.378,518.828,33.99428809386202,105689.0,109914.0,16997.144046931007
13177,KTBW20050109_122817,6,1.000,399.195,289.677,41.410156497855226,49597.5,-4661.5,20705.078248927613
13178,KTBW20050109_122817,6,1.000,494.378,520.828,33.99411598517066,97189.0,110914.0,16997.05799258533
13177,KTBW20050109_123413,12,1.000,399.195,289.677,46.26328334505574,49597.5,-4661.5,23131.64167252787
13178,KTBW20050109_123413,12,1.000,494.378,520.828,46.380408743264,97189.0,110914.0,23190.204371632
13178,KTBW20050109_124007,18,1.000,494.378,520.828,46.38020354052808,97189.0,110914.0,23190.10177026404
13179,KTBW20050110_120105,-21,1.000,399.74,284.552,20.49769435029233,49870.0,-7224.0,10248.847175146164
13179,KTBW20050110_121056,-11,1.000,399.74,284.552,30.924273169495812,49870.0,-7224.0,15462.136584747906
13179,KTBW20050110_122046,-1,1.000,399.74,284.552,43.426895086479355,49870.0,-7224.0,21713.44754323968
13179,KTBW20050110_123036,9,1.000,399.74,284.552,43.426907493338476,49870.0,-7224.0,21713.453746669238
13180,KTBW20050110_123036,9,1.000,477.438,511.19100000000003,26.126751714792164,88719.0,106095.5,13063.375857396084
13181,KTBW20050110_123036,9,1.000,308.5,450.0,17.006768219137857,4250.0,75500.0,8503.38410956893
13179,KTBW20050110_124025,18,1.000,399.74,284.552,53.78940869012098,49870.0,-7224.0,26894.70434506049
13180,KTBW20050110_124025,18,1.000,477.438,511.19100000000003,39.68176098092641,88719.0,106095.5,19840.88049046321
13181,KTBW20050110_124025,18,1.000,308.5,450.0,30.56707567016285,4250.0,75500.0,15283.537835081424
13182,KTBW20050111_120129,-21,1.000,390.099,283.065,22.197577899073732,45049.5,-7967.5,11098.788949536867
13182,KTBW20050111_120724,-15,1.000,390.099,283.065,28.55315820485491,45049.5,-7967.5,14276.579102427455
13183,KTBW20050111_120724,-15,1.000,516.167,514.0,19.930239999058983,108083.5,107500.0,9965.119999529492
13183,KTBW20050111_121318,-9,1.000,516.167,514.0,26.36875509194109,108083.5,107500.0,13184.377545970545
13183,KTBW20050111_121913,-3,1.000,516.167,514.0,34.01901149984261,108083.5,107500.0,17009.505749921304
13183,KTBW20050111_122508,3,1.000,516.167,514.0,34.01908513916287,108083.5,107500.0,17009.542569581437
13184,KTBW20050112_115715,-25,1.000,396.482,281.0,13.988274936524157,48241.0,-9000.0,6994.137468262077
13184,KTBW20050112_120310,-19,1.000,396.482,281.0,24.27822489577276,48241.0,-9000.0,12139.112447886379
13185,KTBW20050112_120310,-19,1.000,321.871,460.839,13.040140672431109,10935.5,80919.5,6520.0703362155555
13184,KTBW20050112_120905,-13,1.000,396.482,281.0,32.600331890896705,48241.0,-9000.0,16300.165945448352
13185,KTBW20050112_120905,-13,1.000,321.871,460.839,20.748572952637357,10935.5,80919.5,10374.286476318677
13184,KTBW20050112_121459,-7,1.000,396.482,281.0,32.600004887272334,48241.0,-9000.0,16300.002443636165
13185,KTBW20050112_121459,-7,1.000,321.871,460.839,29.71874044173554,10935.5,80919.5,14859.370220867771
13184,KTBW20050112_122055,-1,1.000,396.482,281.0,44.4239498293525,48241.0,-9000.0,22211.97491467625
13185,KTBW20050112_122055,-1,1.000,313.871,454.839,29.718841951615776,6935.5,77919.5,14859.420975807889
13186,KTBW20050112_122055,-1,1.000,500.0,500.0,25.007994898419025,100000.0,100500.0,12503.997449209513
13184,KTBW20050112_122651,5,1.000,396.482,281.0,44.42428647780505,48241.0,-9000.0,22212.14323890252
13185,KTBW20050112_122651,5,1.000,313.871,454.839,29.718841951615776,6935.5,77919.5,14859.420975807889
13186,KTBW20050112_122651,5,1.000,500.0,500.0,34.67938054473462,100000.0,100500.0,17339.69027236731
13184,KTBW20050112_123246,11,1.000,390.482,268.0,44.42428647780505,45241.0,-15500.0,22212.14323890252
13185,KTBW20050112_123246,11,1.000,300.871,441.839,29.718841951615776,435.49999999999,71419.5,14859.420975807889
13186,KTBW20050112_123246,11,1.000,500.0,500.0,41.7595040763355,100000.0,100500.0,20879.75203816775
13184,KTBW20050112_123841,17,1.000,390.482,268.0,53.40729237311073,45241.0,-15500.0,26703.64618655536
13185,KTBW20050112_123841,17,1.000,300.871,441.839,40.14358164996787,435.49999999999,71419.5,20071.79082498393
13186,KTBW20050112_123841,17,1.000,500.0,500.0,50.75052163204073,100000.0,100500.0,25375.26081602036
13184,KTBW20050112_124435,23,1.000,390.482,268.0,53.40763321411309,45241.0,-15500.0,26703.81660705655
13185,KTBW20050112_124435,23,1.000,300.871,441.839,40.143463743363,435.49999999999,71419.5,20071.731871681503
13186,KTBW20050112_124435,23,1.000,489.0,486.0,50.75049907677554,94500.0,93500.0,25375.24953838777
13187,KTBW20050115_121008,-12,1.000,388.045,291.5,10.591082818361953,44022.5,-3750.0,5295.541409180976
13187,KTBW20050115_121958,-2,1.000,392.045,302.5,17.686511617301683,46022.5,1750.0,8843.255808650842
13187,KTBW20050115_122947,8,1.000,392.045,302.5,35.504789941416284,46022.5,1750.0,17752.39497070814
13187,KTBW20050115_123937,18,1.000,380.045,309.5,35.5047498016993,40022.5,5250.0,17752.37490084965
13188,KTBW20050116_120144,-20,1.000,403.071,293.714,11.989355441925653,51535.5,-2643.0,5994.677720962826
13188,KTBW20050116_120740,-14,1.000,403.071,293.714,11.989355441925653,51535.5,-2643.0,5994.677720962826
13188,KTBW20050116_121335,-8,1.000,403.071,293.714,20.619332411097727,51535.5,-2643.0,10309.666205548865
13189,KTBW20050117_120415,-17,1.000,395.156,302.484,16.885390387231283,47578.0,1742.0,8442.695193615644
13189,KTBW20050117_121402,-7,1.000,395.156,302.484,28.079409305588783,47578.0,1742.0,14039.704652794391
13189,KTBW20050117_122355,3,1.000,395.156,302.484,44.031848830012095,47578.0,1742.0,22015.92441500605
13189,KTBW20050117_123345,13,1.000,384.156,317.484,44.031715890038654,42078.0,9242.0,22015.857945019325
13189,KTBW20050117_124335,23,1.000,378.156,334.484,44.031715890038654,39078.0,17742.0,22015.857945019325
13190,KTBW20050118_120344,-17,1.000,386.635,298.814,14.75746359700637,43317.5,-92.999999999989,7378.731798503185
13190,KTBW20050118_121335,-8,1.000,386.635,298.814,29.002777272379316,43317.5,-92.999999999989,14501.38863618966
13190,KTBW20050118_122324,2,1.000,386.635,298.814,46.342054125024866,43317.5,-92.999999999989,23171.027062512432
13190,KTBW20050118_123315,12,1.000,369.635,323.814,46.34205622192887,34817.5,12407.0,23171.028110964435
13190,KTBW20050118_124304,22,1.000,363.635,326.814,46.34205622192887,31817.5,13907.0,23171.028110964435
13191,KTBW20050119_120303,-18,1.000,387.818,285.909,14.669377970422744,43909.0,-6545.5,7334.688985211372
13191,KTBW20050119_121255,-8,1.000,387.818,285.909,31.14858180494726,43909.0,-6545.5,15574.29090247363
13191,KTBW20050119_122246,2,1.000,387.818,285.909,45.71384013488742,43909.0,-6545.5,22856.920067443712
13191,KTBW20050119_123236,12,1.000,387.818,285.909,56.844679533736645,43909.0,-6545.5,28422.339766868325
13191,KTBW20050119_124226,21,1.000,387.818,285.909,56.8443598260963,43909.0,-6545.5,28422.179913048152
13193,KTBW20050120_115602,-25,1.000,399.978,284.457,5.654819791624427,49989.0,-7271.5,2827.409895812213
13193,KTBW20050120_120553,-15,1.000,399.978,284.457,23.205365714536654,49989.0,-7271.5,11602.68285726833
13192,KTBW20050121_121604,-4,1.000,386.665,300.588,15.67091848055468,43332.5,794.00000000001,7835.45924027734
13192,KTBW20050121_122554,6,1.000,386.665,300.588,26.120825912860884,43332.5,794.00000000001,13060.412956430444
13192,KTBW20050121_123544,16,1.000,386.665,300.588,26.120509426294113,43332.5,794.00000000001,13060.254713147056
13194,KTBW20050122_121527,-5,1.000,419.288,285.237,25.183472563975382,59644.0,-6881.5,12591.736281987693
13194,KTBW20050122_122518,5,1.000,419.288,285.237,32.89771008804607,59644.0,-6881.5,16448.855044023036
13195,KTBW20050123_120002,-20,1.000,400.681,285.888,8.240514405039841,50340.5,-6556.0,4120.257202519921
13195,KTBW20050123_120559,-14,1.000,400.681,285.888,18.136199420565173,50340.5,-6556.0,9068.099710282586
13195,KTBW20050123_121153,-8,1.000,400.681,285.888,29.16496156270302,50340.5,-6556.0,14582.48078135151
13196,KTBW20050124_115629,-24,1.000,394.75,288.375,11.672385903746777,47375.0,-5312.5,5836.192951873389
13196,KTBW20050124_120618,-14,1.000,394.75,288.375,26.616989372849584,47375.0,-5312.5,13308.494686424794
13196,KTBW20050124_121609,-4,1.000,394.75,288.375,42.56929276771197,47375.0,-5312.5,21284.64638385599
13196,KTBW20050124_122558,6,1.000,376.75,297.375,42.569633206272634,38375.0,-812.5,21284.816603136318
13196,KTBW20050124_123549,16,1.000,371.75,308.375,42.569633206272634,35875.0,4687.5,21284.816603136318
13196,KTBW20050124_124540,26,1.000,371.75,308.375,52.97530784837362,35875.0,4687.5,26487.653924186805
13197,KTBW20050125_115638,-22,1.000,406.802,287.575,14.910746459014097,53401.0,-5712.5,7455.373229507049
13197,KTBW20050125_120233,-16,1.000,406.802,287.575,20.9038587456035,53401.0,-5712.5,10451.929372801751
13197,KTBW20050125_120829,-11,1.000,406.802,287.575,31.27455548653043,53401.0,-5712.5,15637.277743265216
13197,KTBW20050125_121423,-5,1.000,406.802,287.575,31.274558962852574,53401.0,-5712.5,15637.279481426287
13198,KTBW20050126_115224,-27,1.000,398.435,289.913,11.043995528276186,49217.5,-4543.5,5521.997764138093
13198,KTBW20050126_120215,-17,1.000,398.435,289.913,27.10260301849249,49217.5,-4543.5,13551.301509246245
13199,KTBW20050127_115754,-20,1.000,399.697,285.131,8.135089088183845,49848.5,-6934.5,4067.5445440919234
13199,KTBW20050127_120743,-10,1.000,399.697,285.131,16.086492907475517,49848.5,-6934.5,8043.246453737758
13199,KTBW20050127_121735,-1,1.000,399.697,285.131,30.63133684555539,49848.5,-6934.5,15315.668422777697
13199,KTBW20050127_122725,9,1.000,399.697,285.131,30.631603247553194,49848.5,-6934.5,15315.801623776597
13199,KTBW20050127_123716,19,1.000,414.697,287.131,44.4830940499621,57348.5,-5934.5,22241.54702498105
13199,KTBW20050127_124706,29,1.000,414.697,287.131,44.4832414247311,57348.5,-5934.5,22241.620712365548
13199,KTBW20050127_125656,39,1.000,414.697,287.131,44.4832414247311,57348.5,-5934.5,22241.620712365548
13200,KTBW20050128_115552,-22,1.000,392.07,295.731,11.605107905489993,46035.0,-1634.5,5802.553952744996
13200,KTBW20050128_120146,-16,1.000,392.07,295.731,17.165239098113037,46035.0,-1634.5,8582.619549056517
13200,KTBW20050128_120742,-10,1.000,392.07,295.731,35.21567220328864,46035.0,-1634.5,17607.836101644316
13200,KTBW20050128_121339,-4,1.000,392.07,295.731,35.21552376795621,46035.0,-1634.5,17607.76188397811
13203,KTBW20050129_115708,-21,1.000,390.094,284.675,11.565573411668996,45047.0,-7162.5,5782.786705834497
13203,KTBW20050129_120302,-15,1.000,390.094,284.675,24.77902736051054,45047.0,-7162.5,12389.51368025527
13203,KTBW20050129_120858,-9,1.000,381.094,277.675,24.779110986823778,40547.0,-10662.5,12389.55549341189
13203,KTBW20050129_121453,-3,1.000,381.094,277.675,37.29011374953259,40547.0,-10662.5,18645.05687476629
13201,KTBW20050130_115257,-24,1.000,403.402,282.77,10.908052356540827,51701.0,-8115.0,5454.026178270414
13201,KTBW20050130_115853,-18,1.000,403.402,282.77,19.956463446250165,51701.0,-8115.0,9978.231723125084
13201,KTBW20050130_120448,-12,1.000,403.402,268.77,19.956596328272983,51701.0,-15115.0,9978.298164136491
13201,KTBW20050130_121043,-6,1.000,403.402,268.77,19.956596328272983,51701.0,-15115.0,9978.298164136491
13201,KTBW20050130_121638,0,1.000,403.402,268.77,41.4705452199629,51701.0,-15115.0,20735.272609981454
13201,KTBW20050130_122232,6,1.000,414.402,251.76999999999998,41.47029684300455,57201.0,-23615.0,20735.148421502276
13202,KTBW20050130_122232,6,1.000,339.286,445.429,17.236345718343998,19643.0,73214.5,8618.172859172
13201,KTBW20050130_122829,11,1.000,426.402,240.76999999999998,41.47029684300455,63201.0,-29115.0,20735.148421502276
13202,KTBW20050130_122829,11,1.000,339.286,445.429,29.540757310725734,19643.0,73214.5,14770.378655362865
13201,KTBW20050130_123423,17,1.000,430.402,236.76999999999998,41.47029684300455,65201.0,-31115.0,20735.148421502276
13202,KTBW20050130_123423,17,1.000,339.286,445.429,37.26901131943784,19643.0,73214.5,18634.50565971892
13202,KTBW20050130_124017,23,1.000,339.286,445.429,44.50649522658354,19643.0,73214.5,22253.24761329177
13202,KTBW20050130_124613,29,1.000,351.286,426.429,44.506823403501514,25643.0,63714.5,22253.41170175076
13202,KTBW20050130_125208,35,1.000,351.286,426.429,54.45834136258741,25643.0,63714.5,27229.17068129371
13202,KTBW20050130_125803,41,1.000,351.286,426.429,66.93154886162112,25643.0,63714.5,33465.77443081056
13204,KTBW20050131_115734,-20,1.000,411.087,283.029,24.57866416727521,55543.5,-7985.5,12289.332083637608
13204,KTBW20050131_120725,-10,1.000,411.087,283.029,36.08672025757512,55543.5,-7985.5,18043.36012878756
13204,KTBW20050131_121715,0,1.000,377.087,284.029,36.08666980723995,38543.5,-7485.5,18043.334903619972
13204,KTBW20050131_122705,10,1.000,376.087,301.029,36.08666980723995,38043.5,1014.5,18043.334903619972
13205,KTBW20050201_115151,-24,1.000,395.5,290.5,9.421000518782606,47750.0,-4250.0,4710.500259391303
13205,KTBW20050201_115747,-18,1.000,395.5,290.5,17.717057106818586,47750.0,-4250.0,8858.528553409293
13205,KTBW20050201_120342,-12,1.000,395.5,290.5,23.44387685046272,47750.0,-4250.0,11721.93842523136
13205,KTBW20050201_120937,-6,1.000,383.5,288.5,23.4439548358515,41750.0,-5250.0,11721.977417925747
13205,KTBW20050201_121531,-1,1.000,383.5,288.5,30.866596903131736,41750.0,-5250.0,15433.298451565868
13205,KTBW20050201_122127,5,1.000,383.5,288.5,44.04417860059362,41750.0,-5250.0,22022.089300296808
13206,KTBW20050202_115251,-23,1.000,397.205,289.82,8.875147069008483,48602.5,-4590.0,4437.573534504241
13206,KTBW20050202_115848,-17,1.000,397.205,289.82,17.215431680534163,48602.5,-4590.0,8607.71584026708
13206,KTBW20050202_120443,-11,1.000,397.205,289.82,24.84471508685787,48602.5,-4590.0,12422.357543428938
13206,KTBW20050202_121038,-5,1.000,375.205,292.82,24.845001809858775,37602.5,-3090.0,12422.50090492939
13207,KTBW20050203_120019,-15,1.000,324.905,472.063,14.649263929706796,12452.5,86531.5,7324.631964853398
13207,KTBW20050203_120615,-9,1.000,324.905,472.063,18.77067716247875,12452.5,86531.5,9385.338581239377
13207,KTBW20050203_121209,-3,1.000,324.905,472.063,32.66904403576099,12452.5,86531.5,16334.522017880494
13207,KTBW20050203_121805,3,1.000,324.905,461.063,32.669363648361795,12452.5,81031.5,16334.6818241809
