track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
12990,KTBW20060112_125206,30,1.000,312.442,438.86,38.23696956891258,6221.0,69930.0,19118.48478445629
12991,KTBW20060112_125206,30,1.000,451.586,192.868,22.867583531198004,75793.0,-53066.0,11433.791765599004
12990,KTBW20060112_130153,40,1.000,297.442,423.86,54.72253713061273,-1279.0,62430.0,27361.26856530636
12992,KTBW20060113_120726,-15,1.000,390.983,270.448,13.717775768275224,45491.5,-14276.0,6858.887884137614
12993,KTBW20060113_120726,-15,1.000,325.599,463.366,12.980492137894165,12799.5,82183.0,6490.246068947084
12992,KTBW20060113_121313,-9,1.000,390.983,270.448,20.471024113034478,45491.5,-14276.0,10235.512056517238
12993,KTBW20060113_121313,-9,1.000,325.599,463.366,21.759035674920764,12799.5,82183.0,10879.517837460382
12993,KTBW20060113_121901,-3,1.000,320.599,450.366,21.75923052898829,10299.5,75683.0,10879.615264494143
12993,KTBW20060113_122448,3,1.000,320.599,450.366,26.611635734931607,10299.5,75683.0,13305.817867465801
12993,KTBW20060113_123038,9,1.000,320.599,450.366,37.01632800327507,10299.5,75683.0,18508.16400163754
12993,KTBW20060113_123624,14,1.000,318.599,438.366,37.01607720583883,9299.5,69683.0,18508.03860291942
12993,KTBW20060113_124212,20,1.000,318.599,438.366,42.600853208366445,9299.5,69683.0,21300.42660418322
12993,KTBW20060113_124800,26,1.000,318.599,438.366,50.20441230816301,9299.5,69683.0,25102.2061540815
12993,KTBW20060113_125348,32,1.000,316.599,425.366,50.20464562700141,8299.5,63183.0,25102.322813500705
12993,KTBW20060113_125935,38,1.000,312.599,423.366,50.20464562700141,6299.5,62183.0,25102.322813500705
12993,KTBW20060113_130524,43,1.000,312.599,423.366,59.91026851000253,6299.5,62183.0,29955.134255001267
12994,KTBW20060114_120755,-14,1.000,392.5,287.929,9.602720472837015,46250.0,-5535.5,4801.360236418508
12994,KTBW20060114_121342,-8,1.000,392.5,287.929,15.907051050998444,46250.0,-5535.5,7953.525525499222
12995,KTBW20060115_121111,-11,1.000,386.19,300.732,14.05555293478094,43095.0,866.00000000001,7027.776467390469
12995,KTBW20060115_122058,-1,1.000,386.19,300.732,19.985964087599353,43095.0,866.00000000001,9992.982043799677
12996,KTBW20060115_122058,-1,1.000,329.255,93.99599999999998,18.26354897007904,14627.5,-102502.0,9131.77448503952
12996,KTBW20060115_123044,9,1.000,329.255,93.99599999999998,29.128442264446857,14627.5,-102502.0,14564.221132223429
12996,KTBW20060115_124031,18,1.000,320.255,119.99599999999998,29.128598894744396,10127.5,-89502.0,14564.299447372197
12996,KTBW20060115_125017,28,1.000,320.255,119.99599999999998,43.10081459699262,10127.5,-89502.0,21550.40729849631
12997,KTBW20060116_120750,-14,1.000,396.094,280.675,13.814184446189588,48047.0,-9162.5,6907.092223094794
12998,KTBW20060116_120750,-14,1.000,330.822,483.11,19.781812250327523,15411.0,92055.0,9890.90612516376
12997,KTBW20060116_121338,-8,1.000,396.094,280.675,20.759744132854504,48047.0,-9162.5,10379.872066427253
12998,KTBW20060116_121338,-8,1.000,328.822,469.11,19.781812250327523,14411.0,85055.0,9890.90612516376
12997,KTBW20060116_121926,-3,1.000,395.094,273.675,20.75977078168904,47547.0,-12662.5,10379.88539084452
12998,KTBW20060116_121926,-3,1.000,328.822,469.11,19.781812250327523,14411.0,85055.0,9890.90612516376
12998,KTBW20060116_122513,3,1.000,329.822,454.11,19.781812250327523,14911.0,77555.0,9890.90612516376
12998,KTBW20060116_123102,9,1.000,329.822,454.11,28.52509044134035,14911.0,77555.0,14262.545220670176
12998,KTBW20060116_123649,15,1.000,329.822,454.11,34.75589445513819,14911.0,77555.0,17377.947227569097
12998,KTBW20060116_124237,21,1.000,329.822,454.11,39.61098085511832,14911.0,77555.0,19805.490427559158
12998,KTBW20060116_124947,28,1.000,329.822,439.11,39.61078845819588,14911.0,70055.0,19805.39422909794
12998,KTBW20060116_125535,34,1.000,329.822,439.11,45.1668799280548,14911.0,70055.0,22583.4399640274
12998,KTBW20060116_130123,39,1.000,334.822,418.11,45.16711880907326,17411.0,59555.0,22583.55940453663
12999,KTBW20060118_120847,-12,1.000,397.127,298.952,15.491972876943848,48563.5,-24.000000000001,7745.986438471924
12999,KTBW20060118_121434,-6,1.000,397.127,298.952,15.491972876943848,48563.5,-24.000000000001,7745.986438471924
12999,KTBW20060118_122021,-1,1.000,397.127,298.952,23.548851309962735,48563.5,-24.000000000001,11774.425654981369
13000,KTBW20060119_120122,-20,1.000,387.951,285.89,12.587227962516877,43975.5,-6555.0,6293.613981258438
13001,KTBW20060119_120122,-20,1.000,497.004,230.289,11.157743896462916,98502.0,-34355.5,5578.871948231458
13000,KTBW20060119_121108,-10,1.000,378.951,287.89,22.82369625634563,39475.5,-5555.0,11411.848128172815
13001,KTBW20060119_121108,-10,1.000,492.004,223.289,30.096536215978695,96002.0,-37855.5,15048.268107989346
13000,KTBW20060119_122054,0,1.000,378.951,287.89,31.83556934928024,39475.5,-5555.0,15917.784674640117
13001,KTBW20060119_122054,0,1.000,476.004,234.289,30.096847199553387,88002.0,-32355.5,15048.423599776694
13001,KTBW20060119_123041,10,1.000,453.004,234.289,30.096847199553387,76502.0,-32355.5,15048.423599776694
13002,KTBW20060119_123041,10,1.000,473.819,511.759,22.69973532936149,86909.5,106379.5,11349.867664680745
13001,KTBW20060119_124027,19,1.000,453.004,234.289,48.83061471944491,76502.0,-32355.5,24415.307359722454
13002,KTBW20060119_124027,19,1.000,473.819,511.759,34.545362121087855,86909.5,106379.5,17272.68106054393
13002,KTBW20060119_125013,29,1.000,449.819,504.759,34.54551813583195,74909.5,102879.5,17272.75906791597
13002,KTBW20060119_125959,39,1.000,434.819,494.759,34.54551813583195,67409.5,97879.5,17272.75906791597
13003,KTBW20060120_120049,-20,1.000,388.154,284.739,12.522724314703671,44077.0,-7130.5,6261.362157351835
13003,KTBW20060120_120636,-14,1.000,388.154,284.739,19.941649031550202,44077.0,-7130.5,9970.8245157751
13003,KTBW20060120_121224,-9,1.000,381.154,274.739,19.9413374008333,40577.0,-12130.5,9970.668700416649
13004,KTBW20060120_121224,-9,1.000,312.647,466.898,12.310486505769893,6323.5,83949.0,6155.243252884948
13004,KTBW20060120_121812,-3,1.000,308.647,458.898,12.310486505769893,4323.5,79949.0,6155.243252884948
13004,KTBW20060120_122358,3,1.000,308.647,458.898,24.208979953732214,4323.5,79949.0,12104.489976866109
13004,KTBW20060120_122947,9,1.000,302.647,445.898,24.208981970668344,1323.5,73449.0,12104.49098533417
13004,KTBW20060120_123535,15,1.000,301.647,440.898,24.208981970668344,823.5,70949.0,12104.49098533417
13004,KTBW20060120_124122,20,1.000,298.647,430.898,29.063398381980114,-676.5,65949.0,14531.699190990057
13005,KTBW20060120_124122,20,1.000,470.477,463.462,20.31934264877091,85238.5,82231.0,10159.671324385454
13004,KTBW20060120_124813,27,1.000,298.647,430.898,37.39476181328645,-676.5,65949.0,18697.380906643226
13005,KTBW20060120_124813,27,1.000,470.477,463.462,32.2417464656485,85238.5,82231.0,16120.873232824246
13004,KTBW20060120_125401,33,1.000,297.647,430.898,37.39477604138734,-1176.5,65949.0,18697.38802069367
13005,KTBW20060120_125401,33,1.000,453.477,482.462,44.935169373544014,76738.5,91731.0,22467.584686772007
13004,KTBW20060120_125948,39,1.000,297.647,430.898,49.931675175019365,-1176.5,65949.0,24965.837587509683
13005,KTBW20060120_125948,39,1.000,444.477,481.462,44.93546054703444,72238.5,91231.0,22467.730273517216
13004,KTBW20060120_130536,45,1.000,278.647,420.898,49.9313721083089,-10676.5,60949.0,24965.686054154452
13006,KTBW20060121_115532,-26,1.000,395.26,283.958,9.916915660572311,47630.0,-7521.0,4958.4578302861555
13006,KTBW20060121_120620,-15,1.000,395.26,283.958,24.38480206767341,47630.0,-7521.0,12192.401033836706
13007,KTBW20060121_121607,-5,1.000,318.429,461.571,15.953902225799714,9214.5,81285.5,7976.9511128998565
13007,KTBW20060121_122553,5,1.000,313.429,438.571,15.953902225799714,6714.5,69785.5,7976.9511128998565
13007,KTBW20060121_123539,15,1.000,307.429,427.571,31.60996207995116,3714.5,64285.5,15804.981039975582
13007,KTBW20060121_124525,24,1.000,307.429,414.571,31.610255366525607,3714.5,57785.5,15805.127683262803
13008,KTBW20060121_124525,24,1.000,489.583,472.329,43.28541562071596,94791.5,86664.5,21642.70781035798
13007,KTBW20060121_125512,34,1.000,307.429,414.571,40.10768388848303,3714.5,57785.5,20053.841944241518
13008,KTBW20060121_125512,34,1.000,489.583,472.329,54.32952877744895,94791.5,86664.5,27164.764388724474
13007,KTBW20060121_130458,44,1.000,306.429,402.571,48.312158979960635,3214.5,51785.5,24156.07948998032
13008,KTBW20060121_130458,44,1.000,464.583,455.329,54.32941114899214,82291.5,78164.5,27164.70557449607
13009,KTBW20060122_120550,-14,1.000,390.923,286.922,14.86982478997131,45461.5,-6039.0,7434.912394985655
13009,KTBW20060122_121537,-4,1.000,383.923,277.922,25.835277446682568,41961.5,-10539.0,12917.638723341284
13010,KTBW20060122_121537,-4,1.000,304.986,466.028,14.303163711870347,2493.0,83514.0,7151.581855935174
13009,KTBW20060122_122523,5,1.000,383.923,277.922,36.93521731086195,41961.5,-10539.0,18467.608655430973
13010,KTBW20060122_122523,5,1.000,302.986,468.028,24.99846956629892,1493.0,84514.0,12499.234783149459
13011,KTBW20060122_122523,5,1.000,469.584,214.459,24.611956372598158,84792.0,-42270.5,12305.978186299079
13009,KTBW20060122_123508,15,1.000,383.923,277.922,36.93492745536416,41961.5,-10539.0,18467.46372768208
13010,KTBW20060122_123508,15,1.000,287.986,461.028,35.45293260548514,-6007.0,81014.0,17726.466302742567
13012,KTBW20060122_123508,15,1.000,479.244,497.058,33.46005352478175,89622.0,99029.0,16730.026762390873
13010,KTBW20060122_124456,25,1.000,287.986,461.028,45.15014012472281,-6007.0,81014.0,22575.070062361403
13012,KTBW20060122_124456,25,1.000,479.244,497.058,50.945636077130956,89622.0,99029.0,25472.81803856548
13010,KTBW20060122_125442,35,1.000,271.986,441.028,45.15047270641178,-14007.0,71014.0,22575.236353205895
13012,KTBW20060122_125442,35,1.000,454.244,490.058,50.94539719543694,77122.0,95529.0,25472.698597718474
13010,KTBW20060122_130428,44,1.000,272.986,433.028,45.15047270641178,-13507.0,67014.0,22575.236353205895
13013,KTBW20060123_115408,-26,1.000,396.54,286.708,9.440420971887658,48270.0,-6146.0,4720.210485943829
13013,KTBW20060123_120355,-16,1.000,396.54,286.708,26.268799717080697,48270.0,-6146.0,13134.399858540346
13014,KTBW20060123_120355,-16,1.000,314.779,462.8,13.051238074205425,7389.5,81900.0,6525.619037102712
13013,KTBW20060123_121339,-6,1.000,390.54,280.708,26.26893717502558,45270.0,-9146.0,13134.468587512789
13014,KTBW20060123_121339,-6,1.000,309.779,450.8,17.245171901381994,4889.5,75900.0,8622.585950690995
13014,KTBW20060123_122328,3,1.000,310.779,438.8,31.770907196472926,5389.5,69900.0,15885.453598236463
13014,KTBW20060123_123314,13,1.000,307.779,417.8,31.771167692253172,3889.5,59400.0,15885.583846126588
13014,KTBW20060123_124302,23,1.000,304.779,409.8,42.19825352520845,2389.5,55400.0,21099.126762604224
13014,KTBW20060123_125247,33,1.000,304.779,409.8,53.302389940002676,2389.5,55400.0,26651.194970001336
13014,KTBW20060123_130232,43,1.000,300.779,387.8,53.3022078972571,389.5,44400.0,26651.103948628555
13015,KTBW20060124_120021,-20,1.000,399.5,279.132,9.95367580394973,49750.0,-9934.0,4976.837901974865
13016,KTBW20060124_120021,-20,1.000,330.319,471.968,12.333374896929419,15159.5,86484.0,6166.68744846471
13015,KTBW20060124_120609,-14,1.000,399.5,279.132,15.448103950047278,49750.0,-9934.0,7724.051975023641
13016,KTBW20060124_120609,-14,1.000,330.319,471.968,18.72702970672486,15159.5,86484.0,9363.514853362432
13015,KTBW20060124_121157,-8,1.000,399.5,279.132,20.27985919130002,49750.0,-9934.0,10139.929595650012
13016,KTBW20060124_121157,-8,1.000,329.319,460.96799999999996,18.726865494156694,14659.5,80984.0,9363.432747078346
13015,KTBW20060124_121745,-2,1.000,403.5,277.132,20.27980815494991,51750.0,-10934.0,10139.904077474956
13016,KTBW20060124_121745,-2,1.000,329.319,460.96799999999996,25.077262049992143,14659.5,80984.0,12538.631024996073
13015,KTBW20060124_122331,4,1.000,403.5,277.132,26.46833763129064,51750.0,-10934.0,13234.168815645324
13016,KTBW20060124_122331,4,1.000,329.319,460.96799999999996,32.589266108737014,14659.5,80984.0,16294.633054368509
13015,KTBW20060124_122920,9,1.000,400.5,283.132,26.467996819352358,50250.0,-7934.0,13233.998409676178
13016,KTBW20060124_122920,9,1.000,341.319,457.96799999999996,32.58960107310891,20659.5,79484.0,16294.800536554454
13016,KTBW20060124_123507,15,1.000,336.319,452.96799999999996,44.367963973692724,18159.5,76984.0,22183.981986846367
13016,KTBW20060124_124056,21,1.000,336.319,452.96799999999996,44.36810588132258,18159.5,76984.0,22184.052940661288
13016,KTBW20060124_124643,27,1.000,337.319,446.96799999999996,44.36810588132258,18659.5,73984.0,22184.052940661288
13016,KTBW20060124_125231,32,1.000,344.319,439.96799999999996,44.36810588132258,22159.5,70484.0,22184.052940661288
13016,KTBW20060124_125818,38,1.000,345.319,437.96799999999996,44.36810588132258,22659.5,69484.0,22184.052940661288
13017,KTBW20060125_120025,-19,1.000,395.89,294.22,12.58930872534956,47945.0,-2390.0,6294.654362674781
13018,KTBW20060125_120025,-19,1.000,511.926,237.397,11.70983963473509,105963.0,-30801.5,5854.919817367545
13017,KTBW20060125_121012,-9,1.000,395.89,309.22,21.07091879391084,47945.0,5110.0,10535.45939695542
13017,KTBW20060125_121957,1,1.000,386.89,317.22,21.07119161898075,43445.0,9110.0,10535.595809490376
13019,KTBW20060125_121957,1,1.000,331.936,96.83699999999999,28.045215046526888,15968.0,-101081.5,14022.607523263443
13019,KTBW20060125_122943,11,1.000,332.936,130.837,28.045215046526888,16468.0,-84081.5,14022.607523263443
13019,KTBW20060125_123930,20,1.000,332.936,130.837,40.21393612554111,16468.0,-84081.5,20106.96806277056
13020,KTBW20060126_120015,-19,1.000,386.753,292.89,12.26262896061816,43376.5,-3055.0,6131.31448030908
13021,KTBW20060126_120015,-19,1.000,494.0,245.531,17.014397682857698,97000.0,-26734.5,8507.19884142885
13020,KTBW20060126_121002,-9,1.000,386.753,292.89,25.60106104905017,43376.5,-3055.0,12800.530524525086
13021,KTBW20060126_121002,-9,1.000,494.0,245.531,22.605699993059194,97000.0,-26734.5,11302.849996529598
13021,KTBW20060126_121948,1,1.000,494.0,245.531,39.95700353336804,97000.0,-26734.5,19978.50176668402
13022,KTBW20060126_121948,1,1.000,301.518,84.43499999999995,20.15288162215618,758.99999999999,-107282.5,10076.440811078091
13021,KTBW20060126_122934,11,1.000,463.0,256.531,39.956888676032335,81500.0,-21234.5,19978.444338016165
13022,KTBW20060126_122934,11,1.000,294.518,107.435,24.579902874101265,-2741.0,-95782.5,12289.951437050633
13021,KTBW20060126_123920,20,1.000,452.0,256.531,39.956888676032335,76000.0,-21234.5,19978.444338016165
13022,KTBW20060126_123920,20,1.000,284.518,126.435,24.580051342497,-7741.0,-86282.5,12290.0256712485
13023,KTBW20060127_115932,-20,1.000,391.233,292.74,12.334068484540316,45616.5,-3130.0,6167.034242270157
13024,KTBW20060127_115932,-20,1.000,500.0,231.091,15.16529311221245,100000.0,-33954.5,7582.646556106224
13023,KTBW20060127_120918,-10,1.000,391.233,292.74,28.408876853035288,45616.5,-3130.0,14204.438426517643
13024,KTBW20060127_120918,-10,1.000,500.0,231.091,34.0559729789262,100000.0,-33954.5,17027.9864894631
13023,KTBW20060127_121904,0,1.000,379.233,292.74,28.408654954635704,39616.5,-3130.0,14204.327477317851
13024,KTBW20060127_121904,0,1.000,477.0,237.091,34.05584528254029,88500.0,-30954.5,17027.922641270146
13024,KTBW20060127_122851,10,1.000,461.0,254.091,34.05584528254029,80500.0,-22454.5,17027.922641270146
13024,KTBW20060127_123837,20,1.000,448.0,261.091,34.05584528254029,74000.0,-18954.5,17027.922641270146
13025,KTBW20060128_115858,-19,1.000,392.104,284.695,14.521643809302173,46052.0,-7152.5,7260.821904651088
13026,KTBW20060128_115858,-19,1.000,319.774,481.904,12.116281974719382,9887.0,91452.0,6058.14098735969
13027,KTBW20060128_115858,-19,1.000,500.38,224.05,13.873139393115636,100190.0,-37475.0,6936.569696557818
13025,KTBW20060128_120845,-9,1.000,392.104,284.695,28.949019502085758,46052.0,-7152.5,14474.509751042879
13026,KTBW20060128_120845,-9,1.000,309.774,461.904,12.116281974719382,4887.0,81452.0,6058.14098735969
13027,KTBW20060128_120845,-9,1.000,500.38,224.05,25.0221466142215,100190.0,-37475.0,12511.073307110752
13026,KTBW20060128_121831,0,1.000,309.774,461.904,22.97143206630567,4887.0,81452.0,11485.716033152836
13027,KTBW20060128_121831,0,1.000,472.38,220.05,25.021866650636923,86190.0,-39475.0,12510.933325318461
13028,KTBW20060128_121831,0,1.000,478.818,534.0,20.048843480521978,89409.0,117500.0,10024.421740260988
13029,KTBW20060128_121831,0,1.000,318.345,93.78199999999998,13.428549734532139,9172.5,-102609.0,6714.27486726607
13026,KTBW20060128_122817,10,1.000,307.774,441.904,22.971621672832207,3887.0,71452.0,11485.810836416105
13027,KTBW20060128_122817,10,1.000,454.38,219.05,25.021866650636923,77190.0,-39975.0,12510.933325318461
13028,KTBW20060128_122817,10,1.000,478.818,534.0,36.06677667350252,89409.0,117500.0,18033.388336751257
