track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
75,KCLE20170205_124827_V06,14,0.119,513.42,401.000031,71.071114,-80.59,40.951332,35535.556793
75,KCLE20170205_125254_V06,18,0.164,526.89,383.840302,73.177917,-80.51,41.027664,36588.958740
90,KCLE20170205_133438_V06,60,0.154,484.59,335.963165,41.170380,-80.76,41.245875,20585.189819
64,KCLE20170206_121613_V06,-17,0.313,368.48,302.316406,6.440247,-81.45,41.401903,3220.123291
64,KCLE20170206_122551_V06,-8,0.251,358.69,298.028678,15.787213,-81.51,41.421399,7893.606474
67,KCLE20170206_133514_V06,62,0.179,352.25,295.342834,11.767975,-81.55,41.433602,5883.987427
74,KCLE20170207_125306_V06,21,0.573,539.71,543.168091,32.321259,-80.45,40.309493,16160.629272
76,KCLE20170207_130349_V06,31,0.387,507.60,22.709900,7.654327,-80.59,42.654398,3827.163696
88,KCLE20170207_133603_V06,64,0.358,557.02,475.799927,30.351645,-80.34,40.611464,15175.822258
78,KCLE20170208_133124_V06,61,0.288,353.62,293.331390,6.988510,-81.54,41.442635,3494.255066
78,KCLE20170208_134100_V06,71,0.203,354.18,291.607607,13.851514,-81.54,41.450386,6925.756781
68,KCLE20170208_120253_V06,-28,0.151,359.18,293.592255,7.206467,-81.51,41.441363,3603.233337
70,KCLE20170208_122207_V06,-8,0.407,253.85,303.021881,6.544277,-82.14,41.399125,3272.138596
75,KCLE20170208_131210_V06,42,0.285,351.09,293.521301,12.075180,-81.55,41.441821,6037.590027
77,KCLE20170208_132147_V06,51,0.149,304.72,330.536621,11.195984,-81.83,41.275579,5597.991943
79,KCLE20170208_133124_V06,61,0.232,129.08,185.622650,89.546844,-82.89,41.923372,44773.422241
80,KCLE20170208_133124_V06,61,0.123,495.91,205.323883,11.256500,-80.68,41.833255,5628.250122
79,KCLE20170208_134100_V06,71,0.314,48.03,173.068024,58.616058,-83.38,41.974488,29308.029175
84,KCLE20170208_134100_V06,71,0.266,232.74,566.073120,39.755524,-82.26,40.214390,19877.761841
85,KCLE20170208_134100_V06,71,0.213,28.79,357.492554,42.306229,-83.48,41.142857,21153.114319
79,KCLE20170209_120838_V06,-21,0.139,302.94,239.299500,3.127823,-81.84,41.686325,1563.911438
78,KCLE20170209_121815_V06,-11,0.333,284.14,178.604401,35.457401,-81.96,41.959517,17728.700638
82,KCLE20170209_121815_V06,-11,0.168,251.75,87.041748,7.446827,-82.15,42.371347,3723.413467
94,KCLE20170209_130558_V06,36,0.757,161.49,210.546082,40.392197,-82.69,41.812759,20196.098328
99,KCLE20170209_131011_V06,41,0.124,502.04,463.434570,100.768143,-80.67,40.670988,50384.071350
93,KCLE20170209_131838_V06,49,0.278,327.49,126.024536,14.246887,-81.69,42.196123,7123.443604
110,KCLE20170209_132704_V06,58,0.101,358.42,512.101807,36.821785,-81.52,40.457580,18410.892487
109,KCLE20170209_133531_V06,66,0.245,138.89,320.757874,12.027880,-82.82,41.315582,6013.939857
109,KCLE20170209_133944_V06,70,0.118,143.67,335.964783,20.118532,-82.79,41.247360,10059.266090
119,KCLE20170209_134357_V06,74,0.175,502.94,475.192688,93.702858,-80.66,40.617997,46851.428986
95,KCLE20170210_132843_V06,60,0.130,354.52,294.138641,7.309677,-81.53,41.438986,3654.838562
95,KCLE20170210_133820_V06,70,0.485,355.97,294.049997,12.460221,-81.53,41.439360,6230.110682
88,KCLE20170210_120006_V06,-28,0.264,354.77,294.745178,10.404175,-81.53,41.436251,5202.087402
88,KCLE20170210_120944_V06,-19,0.105,355.00,290.284943,6.812393,-81.53,41.456326,3406.196594
91,KCLE20170210_130927_V06,41,0.146,20.04,314.817322,23.915474,-83.53,41.334190,11957.736969
94,KCLE20170210_131905_V06,51,0.123,30.02,415.774048,39.764866,-83.46,40.880622,19882.432938
96,KCLE20170210_133820_V06,70,0.232,21.38,561.419312,29.041439,-83.50,40.224270,14520.719528
94,KCLE20170211_120018_V06,-27,0.176,202.14,33.508301,37.918869,-82.46,42.611150,18959.434509
96,KCLE20170211_120955_V06,-18,0.100,356.26,299.338837,14.036438,-81.52,41.415545,7018.218994
99,KCLE20170211_123848_V06,11,0.207,190.91,28.593079,29.514900,-82.52,42.632902,14757.450104
100,KCLE20170211_124825_V06,21,0.112,352.44,304.646332,16.021484,-81.55,41.391715,8010.742188
104,KCLE20170211_131919_V06,52,0.144,275.35,80.472778,23.700920,-82.01,42.401188,11850.460052
106,KCLE20170211_133834_V06,71,0.167,25.75,503.727875,35.349792,-83.48,40.484346,17674.896240
107,KCLE20170211_133834_V06,71,0.115,61.92,563.793823,42.445034,-83.26,40.216753,21222.517014
108,KCLE20170211_133834_V06,71,0.108,304.81,330.189362,7.046280,-81.83,41.277142,3523.139954
195,KCLE20170212_135012_V06,85,0.116,509.86,338.176514,93.184952,-80.61,41.234369,46592.475891
195,KCLE20170212_135425_V06,89,0.531,511.10,340.714919,96.024686,-80.60,41.222861,48012.342949
103,KCLE20170212_120049_V06,-25,0.138,45.47,344.560150,53.883690,-83.38,41.202423,26941.844940
104,KCLE20170212_120049_V06,-25,0.124,151.19,464.602234,15.289299,-82.74,40.668587,7644.649506
112,KCLE20170212_121423_V06,-11,0.176,450.56,568.358398,33.263252,-80.98,40.201353,16631.626129
112,KCLE20170212_121850_V06,-7,0.272,464.04,565.512268,32.377533,-80.90,40.213525,16188.766479
122,KCLE20170212_121850_V06,-7,0.109,43.74,279.059692,59.591415,-83.39,41.497107,29795.707703
122,KCLE20170212_122317_V06,-2,0.180,45.71,260.168060,55.467091,-83.38,41.582292,27733.545303
127,KCLE20170212_122317_V06,-2,0.133,190.45,467.878174,6.621315,-82.51,40.655389,3310.657501
122,KCLE20170212_122744_V06,2,0.195,46.69,262.570801,48.884853,-83.38,41.571556,24442.426682
143,KCLE20170212_123636_V06,11,0.278,530.13,559.619019,31.894186,-80.51,40.236112,15947.093010
180,KCLE20170212_132256_V06,57,0.127,18.19,301.327515,17.951534,-83.54,41.394744,8975.767136
187,KCLE20170212_133732_V06,72,0.118,250.25,485.912598,81.904167,-82.15,40.575644,40952.083588
187,KCLE20170212_134558_V06,80,0.150,263.49,487.070709,75.462769,-82.08,40.570604,37731.384277
115,KCLE20170213_133028_V06,66,0.123,342.35,325.947876,6.222168,-81.61,41.295964,3111.083984
115,KCLE20170213_134209_V06,78,0.234,351.44,307.074203,18.205484,-81.55,41.380801,9102.741757
116,KCLE20170214_121339_V06,-10,0.121,333.81,306.107574,37.653015,-81.66,41.385386,18826.507568
137,KCLE20170215_131708_V06,55,0.109,293.00,95.061768,34.748779,-81.90,42.335609,17374.389648
137,KCLE20170215_132129_V06,59,-1.000,293.00,95.061768,41.108779,-81.90,42.335609,20554.389648
137,KCLE20170215_133106_V06,69,0.178,306.26,114.923699,40.975134,-81.82,42.246206,20487.567080
120,KCLE20170215_121341_V06,-9,0.365,352.65,295.294281,7.662903,-81.55,41.433814,3831.451416
122,KCLE20170215_121341_V06,-9,0.190,488.62,441.510620,36.960335,-80.74,40.770491,18480.167389
122,KCLE20170215_122318_V06,1,0.369,538.65,422.673462,62.485283,-80.44,40.852013,31242.641449
117,KCLE20170215_122318_V06,1,0.139,276.62,160.289337,26.724689,-82.00,42.041916,13362.344742
120,KCLE20170215_124232_V06,20,0.283,355.35,295.024841,6.846741,-81.53,41.434982,3423.370361
130,KCLE20170215_124232_V06,20,0.139,560.97,396.504333,35.401787,-80.31,40.968098,17700.893402
138,KCLE20170215_132129_V06,59,0.926,454.56,475.758392,41.001698,-80.95,40.618093,20500.848770
130,KCLE20170216_123413_V06,14,0.224,446.12,361.270599,35.854252,-80.99,41.133915,17927.125931
128,KCLE20170217_132213_V06,63,0.198,354.35,293.949982,7.829498,-81.53,41.439838,3914.749146
128,KCLE20170217_133149_V06,72,0.161,356.01,293.724530,16.588949,-81.52,41.440824,8294.474308
126,KCLE20170217_121452_V06,-5,0.207,353.84,299.199768,14.657257,-81.54,41.416212,7328.628540
127,KCLE20170217_130259_V06,43,0.120,356.74,294.290588,7.372208,-81.52,41.438263,3686.103821
129,KCLE20170218_120438_V06,-13,0.170,354.61,298.907440,18.001373,-81.53,41.417515,9000.686646
130,KCLE20170218_123330_V06,16,0.102,303.62,335.313019,15.440842,-81.84,41.254077,7720.420837
130,KCLE20170218_124307_V06,26,0.120,355.46,371.851410,75.669403,-81.53,41.089102,37834.701538
132,KCLE20170218_133112_V06,74,0.123,350.71,294.207550,11.411758,-81.56,41.438738,5705.879211
137,KCLE20170220_131848_V06,63,0.488,354.48,296.687592,14.576843,-81.53,41.427511,7288.421631
137,KCLE20170220_132825_V06,73,0.369,354.87,297.292318,20.990598,-81.53,41.424782,10495.298981
133,KCLE20170220_120152_V06,-14,0.115,288.13,355.580414,6.778961,-81.93,41.162810,3389.480591
134,KCLE20170220_122106_V06,6,0.113,350.89,293.659363,15.593796,-81.56,41.441203,7796.897888
133,KCLE20170220_123043_V06,15,0.122,288.57,367.304871,18.969246,-81.93,41.110026,9484.622955
134,KCLE20170220_124957_V06,34,0.339,355.48,297.164246,14.595520,-81.53,41.425348,7297.760010
138,KCLE20170221_120054_V06,-13,0.615,339.36,294.741913,6.539413,-81.62,41.436491,3269.706726
139,KCLE20170221_120054_V06,-13,0.214,351.25,290.863190,11.083908,-81.55,41.453785,5541.954041
140,KCLE20170221_120054_V06,-13,0.121,346.54,379.244843,6.486313,-81.58,41.055955,3243.156433
142,KCLE20170221_121030_V06,-3,0.407,278.77,371.914551,10.670013,-81.99,41.089222,5335.006714
143,KCLE20170221_122008_V06,7,0.155,358.53,336.344025,38.734283,-81.51,41.248907,19367.141724
144,KCLE20170221_130815_V06,55,0.191,356.42,298.332153,14.633865,-81.52,41.420074,7316.932678
144,KCLE20170221_131752_V06,64,0.138,351.45,294.779022,11.306290,-81.55,41.436153,5653.144836
157,KCLE20170222_124328_V06,31,0.228,294.42,327.169128,14.538651,-81.89,41.290739,7269.325256
157,KCLE20170222_124835_V06,36,0.245,296.45,328.670583,20.310915,-81.88,41.283982,10155.457740
147,KCLE20170222_114509_V06,-27,0.101,129.40,464.227600,15.465847,-82.87,40.669209,7732.923508
147,KCLE20170222_114923_V06,-23,0.161,129.86,446.097443,19.440542,-82.87,40.750857,9720.271111
149,KCLE20170222_120359_V06,-9,0.261,445.30,505.708771,11.700443,-81.00,40.483670,5850.221634
162,KCLE20170222_132336_V06,71,0.117,285.40,320.788483,10.280045,-81.95,41.319437,5140.022278
150,KCLE20170223_120638_V06,-4,0.164,343.09,416.837402,74.803825,-81.60,40.886749,37401.912689
154,KCLE20170224_115357_V06,-16,0.902,282.44,382.328552,6.436882,-81.96,41.042358,3218.441010
154,KCLE20170224_120200_V06,-7,0.792,284.81,370.791324,17.143377,-81.95,41.094313,8571.688649
154,KCLE20170224_120601_V06,-3,0.887,285.47,366.565307,15.746023,-81.95,41.113343,7873.011670
154,KCLE20170224_121002_V06,1,0.232,285.92,366.438122,17.100777,-81.94,41.113918,8550.388651
154,KCLE20170224_121403_V06,5,-1.000,287.02,363.177042,20.022729,-81.94,41.128604,10011.364491
154,KCLE20170224_121804_V06,9,-1.000,288.13,359.915963,22.944681,-81.93,41.143291,11472.340331
154,KCLE20170224_122205_V06,13,-1.000,289.24,356.654883,25.866632,-81.92,41.157976,12933.316170
154,KCLE20170224_122606_V06,17,-1.000,290.35,353.393804,28.788584,-81.92,41.172662,14394.292010
154,KCLE20170224_123006_V06,21,-1.000,291.46,350.132724,31.710536,-81.91,41.187347,15855.267850
154,KCLE20170224_123408_V06,25,0.437,298.40,347.646187,30.616497,-81.87,41.198553,15308.248691
151,KCLE20170224_114554_V06,-24,0.270,357.94,294.215637,9.983231,-81.51,41.438579,4991.615295
151,KCLE20170224_114956_V06,-20,0.167,359.30,293.251051,15.261146,-81.51,41.442897,7630.573059
151,KCLE20170224_115357_V06,-16,-1.000,360.28,292.549533,20.834176,-81.50,41.446037,10417.087796
151,KCLE20170224_120200_V06,-7,0.164,352.16,294.814131,21.375887,-81.55,41.435984,10687.943449
159,KCLE20170224_120200_V06,-7,0.581,361.59,371.791534,7.790955,-81.49,41.089260,3895.477295
159,KCLE20170224_120601_V06,-3,0.193,360.06,371.278359,13.337309,-81.50,41.091600,6668.654639
159,KCLE20170224_121002_V06,1,0.947,382.07,343.733762,21.785839,-81.37,41.215125,10892.919480
172,KCLE20170224_121804_V06,9,0.228,404.45,281.542084,54.278885,-81.23,41.494458,27139.442444
172,KCLE20170224_122205_V06,13,0.656,407.28,279.255663,59.102449,-81.22,41.504658,29551.224503
179,KCLE20170224_123808_V06,29,0.222,404.24,281.233032,45.921844,-81.24,41.495856,22960.922241
179,KCLE20170224_124209_V06,33,0.828,403.21,283.466874,49.848269,-81.24,41.485833,24924.134315
185,KCLE20170224_130217_V06,53,0.138,347.43,329.798065,35.937744,-81.58,41.278559,17968.872070
185,KCLE20170224_130618_V06,57,0.123,346.77,330.307811,42.202524,-81.58,41.276274,21101.261901
185,KCLE20170224_131822_V06,69,0.330,359.11,296.042877,14.501617,-81.51,41.430332,7250.808716
185,KCLE20170224_132224_V06,73,0.336,359.31,295.953775,19.543453,-81.51,41.430729,9771.726589
159,KCLE20170224_121804_V06,9,0.737,370.69,343.332977,26.383099,-81.44,41.217199,13191.549301
159,KCLE20170224_122205_V06,13,0.395,371.75,350.493011,41.179901,-81.43,41.184940,20589.950562
172,KCLE20170224_122606_V06,17,0.399,403.42,275.280365,46.926178,-81.24,41.522680,23463.088989
176,KCLE20170224_122606_V06,17,0.185,373.37,365.080933,77.798309,-81.42,41.119227,38899.154663
176,KCLE20170224_123006_V06,21,0.409,378.47,346.339050,63.133400,-81.39,41.203485,31566.699982
172,KCLE20170224_123006_V06,21,0.108,404.58,271.729492,54.134674,-81.23,41.538628,27067.337036
181,KCLE20170224_130217_V06,53,0.502,357.73,294.535187,11.844055,-81.51,41.437144,5922.027588
183,KCLE20170224_130217_V06,53,0.379,306.79,329.821777,7.016068,-81.82,41.278794,3508.033752
180,KCLE20170225_131133_V06,64,0.134,20.27,394.721252,22.526024,-83.52,40.974562,11263.011932
180,KCLE20170225_131627_V06,69,0.129,21.07,393.901782,28.537128,-83.52,40.978320,14268.564245
180,KCLE20170225_132120_V06,74,0.341,15.97,391.447782,34.518993,-83.55,40.988923,17259.496287
180,KCLE20170225_132809_V06,81,0.444,-4.13,398.616506,47.965485,-83.67,40.954837,23982.742688
168,KCLE20170225_115318_V06,-14,0.253,272.31,151.556946,40.263306,-82.03,42.081190,20131.652832
169,KCLE20170225_120305_V06,-4,0.585,355.66,296.373016,10.945908,-81.53,41.428907,5472.953796
171,KCLE20170225_120305_V06,-4,0.293,290.70,350.693787,31.366081,-81.92,41.184819,15683.040619
174,KCLE20170225_122733_V06,20,0.239,372.88,289.949890,27.531998,-81.42,41.457479,13765.998840
175,KCLE20170225_122733_V06,20,0.237,312.62,130.243835,43.621964,-81.78,42.177225,21810.981750
176,KCLE20170225_123719_V06,30,0.157,347.49,325.607941,33.978466,-81.58,41.297422,16989.233017
178,KCLE20170225_124212_V06,35,0.192,256.95,164.883728,38.293747,-82.12,42.021028,19146.873474
174,KCLE20170226_113859_V06,-28,0.230,381.59,501.342163,68.115387,-81.38,40.505533,34057.693481
192,KCLE20170226_130536_V06,59,0.269,197.76,335.213867,3.005783,-82.47,41.252906,1502.891541
194,KCLE20170226_130536_V06,59,0.120,505.13,481.706848,90.989799,-80.65,40.588534,45494.899750
190,KCLE20170226_131513_V06,69,0.159,515.79,351.419861,70.150719,-80.57,41.174363,35075.359344
187,KCLE20170227_123617_V06,32,0.229,350.32,294.457184,11.527512,-81.56,41.437620,5763.755798
187,KCLE20170227_124554_V06,41,0.246,349.64,294.110803,18.017916,-81.56,41.439190,9008.957914
187,KCLE20170227_130508_V06,61,0.147,354.64,300.062653,12.371338,-81.53,41.412314,6185.668945
187,KCLE20170227_131446_V06,70,0.158,352.64,297.176185,19.265020,-81.55,41.425342,9632.509929
187,KCLE20170227_132422_V06,80,0.139,351.52,300.514709,12.902435,-81.55,41.410330,6451.217651
187,KCLE20170227_133400_V06,90,0.153,353.74,298.471918,20.858516,-81.54,41.419491,10429.258102
179,KCLE20170227_113835_V06,-26,0.122,232.47,526.962952,30.004139,-82.26,40.390490,15002.069473
178,KCLE20170227_114812_V06,-16,0.108,516.20,508.706726,60.797043,-80.59,40.466269,30398.521423
182,KCLE20170227_120726_V06,3,0.105,280.46,363.570496,13.974144,-81.98,41.126800,6987.071991
178,KCLE20170227_121702_V06,13,0.226,458.03,506.086060,72.085228,-80.93,40.481382,36042.613983
180,KCLE20170227_122639_V06,22,0.350,501.60,508.421600,73.843475,-80.67,40.468481,36921.737671
185,KCLE20170227_122639_V06,22,0.154,354.93,296.301239,14.267685,-81.53,41.429243,7133.842468
186,KCLE20170227_123617_V06,32,0.673,536.43,499.512909,54.226181,-80.47,40.506264,27113.090515
186,KCLE20170227_124554_V06,41,0.307,531.22,503.155792,68.982811,-80.50,40.490235,34491.405487
190,KCLE20170227_124554_V06,41,0.130,280.95,367.006287,3.092995,-81.97,41.111334,1546.497345
186,KCLE20170227_130508_V06,61,0.726,544.60,472.310120,24.589996,-80.41,40.628126,12294.998169
193,KCLE20170227_130508_V06,61,0.426,558.21,423.257019,40.457939,-80.33,40.847893,20228.969574
195,KCLE20170227_131446_V06,70,0.168,306.49,565.430908,8.025648,-81.82,40.217961,4012.824059
193,KCLE20170227_132422_V06,80,0.691,541.47,456.462891,26.459122,-80.43,40.699697,13229.560852
199,KCLE20170227_132422_V06,80,0.190,482.28,566.308838,31.133224,-80.79,40.208982,15566.612244
215,KCLE20170228_131919_V06,76,0.197,350.61,294.887024,11.177719,-81.56,41.435680,5588.859558
215,KCLE20170228_132415_V06,81,0.289,351.99,295.017050,17.920028,-81.55,41.435073,8960.013863
195,KCLE20170228_114140_V06,-22,0.209,354.78,291.097534,6.319962,-81.53,41.452672,3159.980774
195,KCLE20170228_115235_V06,-11,0.145,353.31,293.055023,7.043503,-81.54,41.443884,3521.751404
199,KCLE20170228_120358_V06,0,0.429,295.37,352.217346,31.385071,-81.89,41.177970,15692.535400
201,KCLE20170228_121521_V06,12,0.121,353.81,293.685272,8.241699,-81.54,41.441038,4120.849609
202,KCLE20170228_123832_V06,35,0.103,301.52,358.674072,32.068382,-81.85,41.148903,16034.191132
203,KCLE20170228_124354_V06,40,0.632,359.30,305.691223,20.116425,-81.51,41.386892,10058.212280
202,KCLE20170228_124354_V06,40,0.116,297.67,352.424255,28.335781,-81.87,41.177041,14167.890549
203,KCLE20170228_124914_V06,46,0.185,378.98,313.593933,32.088825,-81.39,41.350892,16044.412613
203,KCLE20170228_125421_V06,51,0.101,401.04,313.630859,51.077641,-81.26,41.350109,25538.820267
214,KCLE20170228_130436_V06,61,0.112,303.21,329.911713,8.198730,-81.84,41.278394,4099.365234
213,KCLE20170301_120437_V06,3,0.125,296.50,325.223145,11.730865,-81.88,41.299503,5865.432739
236,KCLE20170301_131058_V06,69,0.282,532.32,255.850037,21.484993,-80.47,41.603396,10742.496490
209,KCLE20170302_114709_V06,-12,0.145,357.39,296.170654,10.461304,-81.52,41.429788,5230.651855
210,KCLE20170302_114709_V06,-12,0.105,347.90,301.653656,6.062439,-81.57,41.405259,3031.219482
211,KCLE20170302_122123_V06,22,0.146,240.18,311.464783,3.772812,-82.22,41.360890,1886.405945
216,KCLE20170302_124549_V06,46,0.265,242.27,313.351288,7.121117,-82.20,41.352435,3560.558319
219,KCLE20170302_125042_V06,51,0.106,516.49,389.171936,81.423264,-80.57,41.004374,40711.631775
221,KCLE20170302_130523_V06,66,0.132,441.73,311.124817,25.695450,-81.01,41.359858,12847.724915
218,KCLE20170302_131016_V06,71,0.124,459.52,293.488007,45.534897,-80.91,41.438420,22767.448425
225,KCLE20170302_132457_V06,85,0.163,341.76,331.670837,39.319412,-81.61,41.270206,19659.706116
216,KCLE20170303_113112_V06,-27,0.681,512.95,358.154510,27.317707,-80.59,41.144235,13658.853531
