track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
60,KCLE20100203_124339_V03,7,-1.000,528.58,510.989712,58.491611,-80.51,40.455152,29245.805567
60,KCLE20100203_125248_V03,16,-1.000,527.36,511.846327,66.134981,-80.52,40.451380,33067.490734
60,KCLE20100203_130157_V03,25,-1.000,526.14,512.702941,73.778352,-80.53,40.447608,36889.175901
60,KCLE20100203_131106_V03,35,-1.000,524.78,513.654736,82.270986,-80.54,40.443417,41135.492752
60,KCLE20100203_132015_V03,44,0.061,512.86,499.997833,85.421390,-80.60,40.505695,42710.695049
57,KCLE20100203_120703_V03,-29,0.067,462.63,359.058929,30.703705,-80.89,41.143084,15351.852417
57,KCLE20100203_121612_V03,-20,0.128,462.64,358.870584,38.184488,-80.89,41.143932,19092.243756
58,KCLE20100203_120703_V03,-29,0.051,249.80,142.955719,7.015984,-82.16,42.119631,3507.991791
58,KCLE20100203_121612_V03,-20,0.096,260.97,138.378311,14.339583,-82.10,42.140393,7169.791491
72,KCLE20100203_132015_V03,44,0.137,455.13,367.330872,35.401020,-80.94,41.106213,17700.510025
72,KCLE20100203_132924_V03,53,0.054,456.42,368.132434,44.068891,-80.93,41.102543,22034.445725
82,KCLE20100203_135652_V03,80,0.346,261.14,176.047943,29.029663,-82.09,41.970827,14514.831543
82,KCLE20100203_140600_V03,90,0.131,266.54,180.674970,35.702714,-82.06,41.950059,17851.356836
86,KCLE20100203_135652_V03,80,0.064,407.05,245.853210,10.851624,-81.22,41.655033,5425.811768
86,KCLE20100203_140600_V03,90,0.080,415.55,246.211436,18.589340,-81.17,41.653124,9294.669897
53,KCLE20100203_120703_V03,-29,0.242,551.95,271.733795,50.178650,-80.35,41.530421,25089.324951
54,KCLE20100203_120703_V03,-29,0.134,343.91,97.628815,3.341049,-81.59,42.323756,1670.524597
57,KCLE20100203_123430_V03,-2,0.095,473.48,370.480774,39.202606,-80.83,41.091102,19601.303101
65,KCLE20100203_125248_V03,16,0.184,463.76,400.533936,15.540154,-80.89,40.956312,7770.076752
66,KCLE20100203_125248_V03,16,0.105,297.44,454.505188,3.093056,-81.88,40.717435,1546.527863
67,KCLE20100203_125248_V03,16,0.079,542.15,314.823334,56.262115,-80.41,41.337226,28131.057739
68,KCLE20100203_130157_V03,25,0.054,475.17,117.030182,10.113647,-80.80,42.231874,5056.823730
69,KCLE20100203_131106_V03,35,0.151,531.67,91.982666,6.394890,-80.45,42.340962,3197.444916
70,KCLE20100203_131106_V03,35,0.057,280.18,350.816986,6.615105,-81.98,41.184217,3307.552338
73,KCLE20100203_132015_V03,44,0.131,258.64,261.522003,6.408798,-82.11,41.586018,3204.399109
68,KCLE20100203_132015_V03,44,0.053,482.80,110.467285,6.606491,-80.75,42.260981,3303.245544
60,KCLE20100203_132924_V03,53,0.053,530.26,516.586548,41.439972,-80.50,40.429838,20719.985962
76,KCLE20100203_133834_V03,62,0.321,235.71,316.803040,7.105446,-82.24,41.336771,3552.722931
77,KCLE20100203_133834_V03,62,0.085,362.00,291.103058,5.972107,-81.49,41.452516,2986.053467
80,KCLE20100203_134743_V03,71,0.385,432.04,298.340546,41.420517,-81.07,41.417821,20710.258484
81,KCLE20100203_134743_V03,71,0.077,417.79,344.195587,25.821392,-81.16,41.211941,12910.696030
80,KCLE20100203_135652_V03,80,0.168,409.53,318.810944,10.980133,-81.21,41.326512,5490.066528
72,KCLE20100203_135652_V03,80,0.060,517.51,372.520447,62.570793,-80.57,41.079264,31285.396576
88,KCLE20100203_135652_V03,80,0.054,321.03,262.894867,3.044266,-81.73,41.580036,1522.132874
80,KCLE20100204_121422_V03,-21,0.105,365.73,294.482117,11.401337,-81.47,41.437230,5700.668335
82,KCLE20100204_122331_V03,-12,0.061,333.00,362.046722,6.553726,-81.66,41.133551,3276.863098
83,KCLE20100204_123240_V03,-3,0.275,221.31,286.259247,19.214417,-82.33,41.473957,9607.208252
82,KCLE20100204_124150_V03,6,0.074,320.38,392.592834,40.470665,-81.74,40.996129,20235.332489
86,KCLE20100204_124150_V03,6,0.053,421.18,303.671265,39.308044,-81.14,41.394250,19654.022217
87,KCLE20100204_133646_V03,61,0.087,241.96,314.207886,16.795208,-82.21,41.348573,8397.603989
88,KCLE20100204_135505_V03,80,0.174,363.06,301.859436,6.759888,-81.48,41.404071,3379.943848
89,KCLE20100204_135505_V03,80,0.107,434.53,310.747437,6.386826,-81.06,41.361865,3193.412781
90,KCLE20100204_135505_V03,80,0.089,232.64,404.601746,28.521591,-82.26,40.941426,14260.795593
94,KCLE20100205_124152_V03,7,0.113,350.89,337.330353,32.741272,-81.56,41.244595,16370.635986
94,KCLE20100205_125102_V03,17,0.297,355.27,335.276368,39.881449,-81.53,41.253771,19940.724543
100,KCLE20100205_125102_V03,17,0.065,146.46,77.112305,5.858414,-82.79,42.412666,2929.206848
100,KCLE20100205_130011_V03,26,0.081,147.22,77.587080,13.422996,-82.79,42.410566,6711.497866
105,KCLE20100205_130919_V03,35,0.139,35.16,473.364380,53.833038,-83.43,40.621804,26916.519165
105,KCLE20100205_131828_V03,44,0.259,35.42,463.057904,58.156182,-83.42,40.668221,29078.091002
94,KCLE20100205_131828_V03,44,0.055,352.10,299.944153,18.030975,-81.55,41.412890,9015.487671
94,KCLE20100205_132737_V03,53,-1.000,352.10,299.944153,32.340975,-81.55,41.412890,16170.487671
94,KCLE20100205_133646_V03,62,0.079,356.32,296.007220,34.010583,-81.52,41.430542,17005.291401
118,KCLE20100205_135505_V03,81,0.432,25.97,526.875793,30.214338,-83.47,40.380160,15107.169151
118,KCLE20100205_140415_V03,90,0.064,27.48,522.752008,36.970743,-83.47,40.398850,18485.371535
119,KCLE20100205_135505_V03,81,0.062,341.91,382.512756,2.789917,-81.61,41.041305,1394.958496
119,KCLE20100205_140415_V03,90,0.055,342.32,380.954957,11.641639,-81.61,41.048314,5820.819393
89,KCLE20100205_120515_V03,-29,0.061,400.00,455.266418,3.015182,-81.27,40.712478,1507.591248
90,KCLE20100205_121425_V03,-20,0.151,29.90,528.688660,37.759331,-83.45,40.372325,18879.665375
91,KCLE20100205_121425_V03,-20,0.065,41.88,573.394287,30.421370,-83.38,40.172025,15210.684776
92,KCLE20100205_122334_V03,-11,0.293,388.60,231.825348,2.802505,-81.33,41.718746,1401.252747
93,KCLE20100205_122334_V03,-11,0.089,385.58,232.663879,3.116776,-81.35,41.715053,1558.387756
96,KCLE20100205_124152_V03,7,0.062,354.53,302.183472,26.281998,-81.53,41.402768,13140.998840
98,KCLE20100205_125102_V03,17,0.078,449.03,116.916168,3.231720,-80.96,42.233729,1615.859985
99,KCLE20100205_125102_V03,17,0.070,453.55,113.696564,2.979309,-80.93,42.248003,1489.654541
101,KCLE20100205_125102_V03,17,0.063,390.21,263.552979,2.776260,-81.32,41.575873,1388.130188
94,KCLE20100205_130011_V03,26,0.154,378.47,361.914429,2.947998,-81.39,41.133364,1473.999023
94,KCLE20100205_130011_V03,26,0.110,355.25,315.701447,27.465363,-81.53,41.341898,13732.681274
106,KCLE20100205_130919_V03,35,0.101,289.03,206.119171,2.832108,-81.93,41.835676,1416.053772
108,KCLE20100205_130919_V03,35,0.069,296.68,238.551331,2.892456,-81.88,41.689693,1446.228027
110,KCLE20100205_131828_V03,44,0.067,217.75,102.415161,5.999702,-82.36,42.301444,2999.851227
111,KCLE20100205_131828_V03,44,0.058,374.03,232.280640,2.710312,-81.42,41.717067,1355.155945
113,KCLE20100205_132737_V03,53,0.107,388.84,264.536469,2.492294,-81.33,41.571483,1246.147156
114,KCLE20100205_132737_V03,53,0.057,423.67,105.340118,3.183716,-81.11,42.286928,1591.857910
116,KCLE20100205_133646_V03,62,0.061,411.60,78.382812,6.619263,-81.18,42.408714,3309.631348
105,KCLE20100205_134556_V03,71,0.054,26.41,431.395111,30.668724,-83.48,40.810006,15334.362030
120,KCLE20100205_135505_V03,81,0.059,287.51,415.598175,2.700066,-81.93,40.892590,1350.032806
152,KCLE20100206_125939_V03,26,0.060,304.57,278.195679,5.988052,-81.83,41.511219,2994.026184
152,KCLE20100206_130845_V03,35,0.051,305.14,273.405543,13.915580,-81.83,41.532783,6957.790206
152,KCLE20100206_131751_V03,44,-1.000,305.67,268.945762,22.283279,-81.83,41.552859,11141.639468
152,KCLE20100206_132657_V03,53,-1.000,306.20,264.485981,30.650977,-81.82,41.572936,15325.488730
152,KCLE20100206_133603_V03,63,0.065,296.86,256.065090,29.135162,-81.88,41.610850,14567.581075
152,KCLE20100206_134510_V03,72,0.087,296.44,255.906210,27.985839,-81.88,41.611565,13992.919306
152,KCLE20100206_135417_V03,81,0.084,297.58,255.605447,28.123238,-81.87,41.612920,14061.619210
124,KCLE20100206_123225_V03,-1,0.176,156.23,295.829681,6.700966,-82.72,41.428621,3350.482941
124,KCLE20100206_124129_V03,8,0.281,155.61,297.419755,13.052910,-82.72,41.421436,6526.454980
124,KCLE20100206_125035_V03,17,0.863,140.61,299.163988,17.978744,-82.81,41.412875,8989.371977
124,KCLE20100206_125939_V03,26,0.064,127.17,297.078920,20.322154,-82.89,41.421567,10161.077148
118,KCLE20100206_121058_V03,-23,0.070,343.85,454.921967,3.285194,-81.60,40.715266,1642.597198
118,KCLE20100206_121616_V03,-17,0.081,345.54,454.941023,9.917724,-81.59,40.715157,4958.861848
118,KCLE20100206_122133_V03,-12,-1.000,346.75,454.954636,15.790959,-81.58,40.715078,7895.479456
118,KCLE20100206_122651_V03,-7,0.100,347.09,458.115468,19.363261,-81.58,40.700842,9681.630596
144,KCLE20100206_125035_V03,17,0.062,237.29,283.216217,12.250969,-82.24,41.488008,6125.484467
144,KCLE20100206_125939_V03,26,0.116,231.47,288.612001,21.248895,-82.27,41.463598,10624.447324
144,KCLE20100206_130845_V03,35,0.139,211.24,281.616914,36.294233,-82.39,41.494593,18147.116294
146,KCLE20100206_125939_V03,26,0.164,168.33,509.422150,10.774609,-82.64,40.467525,5387.304306
146,KCLE20100206_130845_V03,35,0.051,168.03,506.387959,21.087729,-82.64,40.481174,10543.864557
146,KCLE20100206_131751_V03,44,0.434,157.74,528.439543,23.498877,-82.70,40.381458,11749.438293
138,KCLE20100206_125035_V03,17,0.282,370.12,302.195007,6.423691,-81.44,41.402414,3211.845398
138,KCLE20100206_125939_V03,26,0.764,373.66,300.802113,16.922574,-81.42,41.408606,8461.287249
151,KCLE20100206_125939_V03,26,0.073,545.96,517.410522,29.462795,-80.41,40.424991,14731.397629
151,KCLE20100206_130845_V03,35,0.224,540.74,520.830487,37.649339,-80.44,40.409981,18824.669690
159,KCLE20100206_131751_V03,44,0.200,394.64,260.996063,26.141739,-81.29,41.587256,13070.869446
159,KCLE20100206_132657_V03,53,-1.000,394.64,260.996063,40.451739,-81.29,41.587256,20225.869446
159,KCLE20100206_133603_V03,63,0.051,403.24,276.732408,45.435641,-81.24,41.516149,22717.820401
169,KCLE20100206_134510_V03,72,0.307,203.83,501.107971,33.197014,-82.43,40.506192,16598.506927
169,KCLE20100206_135417_V03,81,0.128,200.50,501.718798,40.038258,-82.45,40.503343,20019.128867
171,KCLE20100206_134510_V03,72,0.058,220.51,246.664429,47.126484,-82.34,41.652184,23563.241959
171,KCLE20100206_135417_V03,81,-1.000,220.51,246.664429,61.436484,-82.34,41.652184,30718.241959
171,KCLE20100206_140325_V03,90,0.099,225.37,249.420900,59.089327,-82.31,41.639892,29544.663371
159,KCLE20100206_135417_V03,81,0.245,389.60,291.162567,15.576736,-81.32,41.451597,7788.368225
159,KCLE20100206_140325_V03,90,0.312,390.43,290.226734,27.127757,-81.32,41.455787,13563.878363
115,KCLE20100206_120542_V03,-28,0.114,318.28,440.778320,18.786224,-81.75,40.779191,9393.112183
120,KCLE20100206_122133_V03,-12,0.159,356.26,293.321381,6.012375,-81.52,41.442635,3006.187439
116,KCLE20100206_122651_V03,-7,0.063,185.86,342.459198,38.369682,-82.54,41.219889,19184.841156
122,KCLE20100206_123225_V03,-1,0.669,205.48,279.222717,23.808563,-82.43,41.505207,11904.281616
126,KCLE20100206_123225_V03,-1,0.082,424.65,238.625641,6.104004,-81.11,41.686931,3052.001953
128,KCLE20100206_123225_V03,-1,0.064,233.63,479.691528,65.889519,-82.25,40.603360,32944.759369
118,KCLE20100206_123225_V03,-1,0.057,318.89,431.276825,40.400063,-81.75,40.821967,20200.031281
131,KCLE20100206_123225_V03,-1,0.050,159.32,519.607422,19.211666,-82.69,40.421293,9605.833054
132,KCLE20100206_124129_V03,8,0.095,32.17,422.353516,25.187107,-83.45,40.851184,12593.553543
128,KCLE20100206_124129_V03,8,0.063,244.41,438.283264,34.936943,-82.19,40.790002,17468.471527
135,KCLE20100206_125035_V03,17,0.638,290.86,250.711670,24.727509,-81.91,41.634938,12363.754272
118,KCLE20100206_125035_V03,17,0.069,333.97,518.882141,63.213844,-81.66,40.427394,31606.922150
128,KCLE20100206_125035_V03,17,0.051,210.96,514.728577,55.943600,-82.38,40.445065,27971.799850
148,KCLE20100206_125939_V03,26,0.101,115.15,503.236237,6.686661,-82.95,40.492812,3343.330383
150,KCLE20100206_125939_V03,26,0.080,301.30,461.962677,11.597383,-81.85,40.683858,5798.691750
135,KCLE20100206_125939_V03,26,0.059,306.22,262.309601,11.092941,-81.82,41.582733,5546.470642
157,KCLE20100206_130845_V03,35,0.096,209.18,527.482422,29.944454,-82.39,40.387590,14972.227097
124,KCLE20100206_131751_V03,44,0.086,128.76,314.795868,6.719919,-82.88,41.341898,3359.959602
151,KCLE20100206_131751_V03,44,0.077,534.19,525.154907,33.245255,-80.48,40.390986,16622.627258
164,KCLE20100206_132657_V03,53,0.160,334.94,231.551544,33.880859,-81.65,41.721015,16940.429688
144,KCLE20100206_132657_V03,53,0.061,245.32,285.293884,6.862633,-82.19,41.478801,3431.316376
166,KCLE20100206_132657_V03,53,0.057,377.61,319.837738,3.043411,-81.40,41.322816,1521.705627
157,KCLE20100206_133603_V03,63,0.054,225.32,549.001709,49.154861,-82.30,40.291100,24577.430725
174,KCLE20100206_135417_V03,81,0.149,217.61,279.199982,25.311073,-82.35,41.505644,12655.536652
164,KCLE20100207_131707_V03,45,0.079,387.10,272.751648,6.913818,-81.34,41.534548,3456.909180
164,KCLE20100207_132616_V03,54,0.061,385.84,271.830386,14.930090,-81.35,41.538730,7465.045181
150,KCLE20100207_120353_V03,-29,0.072,364.05,294.313477,6.449554,-81.48,41.438023,3224.777222
151,KCLE20100207_122212_V03,-10,0.289,297.21,300.397064,43.340832,-81.88,41.411271,21670.415878
152,KCLE20100207_122212_V03,-10,0.240,369.90,300.976593,6.460449,-81.44,41.407904,3230.224609
151,KCLE20100207_123121_V03,-1,0.114,330.90,295.336456,7.644867,-81.68,41.433907,3822.433472
151,KCLE20100207_123121_V03,-1,0.050,265.15,328.102783,3.163818,-82.07,41.286352,1581.909180
158,KCLE20100207_124939_V03,17,0.061,236.71,66.741150,3.164986,-82.24,42.462457,1582.492828
159,KCLE20100207_124939_V03,17,0.052,391.27,269.631470,6.516800,-81.31,41.548479,3258.399963
160,KCLE20100207_125849_V03,26,0.057,189.50,206.016602,7.147659,-82.53,41.834242,3573.829651
166,KCLE20100208_125853_V03,27,0.057,239.18,313.007965,11.992439,-82.22,41.353924,5996.219635
166,KCLE20100208_130802_V03,37,-1.000,239.18,313.007965,27.892439,-82.22,41.353924,13946.219635
166,KCLE20100208_131712_V03,46,0.144,232.04,292.216830,33.523572,-82.27,41.447381,16761.785881
159,KCLE20100208_121305_V03,-18,0.081,366.56,292.995605,11.033096,-81.46,41.443905,5516.548157
162,KCLE20100208_122215_V03,-9,0.166,289.26,367.817322,11.665688,-81.92,41.107721,5832.843781
159,KCLE20100208_123125_V03,0,0.063,342.34,275.704041,33.455231,-81.61,41.522160,16727.615356
167,KCLE20100208_132621_V03,55,0.071,343.90,300.697906,6.891754,-81.60,41.409619,3445.877075
178,KCLE20100209_121830_V03,-12,0.109,23.71,454.808899,20.662075,-83.49,40.704384,10331.037521
178,KCLE20100209_122349_V03,-7,0.719,27.43,454.411889,27.243544,-83.47,40.706483,13621.772109
178,KCLE20100209_122909_V03,-1,0.379,5.31,471.436828,41.533135,-83.60,40.627929,20766.567424
167,KCLE20100209_121311_V03,-17,0.400,246.78,295.073517,3.613258,-82.18,41.434799,1806.629181
167,KCLE20100209_121830_V03,-12,0.066,246.76,294.266433,10.272367,-82.18,41.438432,5136.183310
168,KCLE20100209_121311_V03,-17,0.220,359.83,294.599701,6.432281,-81.50,41.436815,3216.140747
168,KCLE20100209_121830_V03,-12,0.498,359.98,294.652362,11.351764,-81.50,41.436576,5675.881814
168,KCLE20100209_123428_V03,4,0.102,358.32,291.631256,5.941483,-81.51,41.450207,2970.741272
168,KCLE20100209_123947_V03,9,0.289,357.52,295.163140,11.507398,-81.52,41.434321,5753.698876
191,KCLE20100209_123428_V03,4,0.060,257.20,291.534760,6.806774,-82.12,41.450885,3403.387070
191,KCLE20100209_123947_V03,9,-1.000,257.20,291.534760,14.756774,-82.12,41.450885,7378.387070
191,KCLE20100209_124506_V03,15,0.073,261.61,284.232300,15.903490,-82.09,41.483816,7951.744898
198,KCLE20100209_125544_V03,25,0.069,38.17,460.607178,33.222015,-83.41,40.679474,16611.007690
198,KCLE20100209_130103_V03,31,0.195,36.36,458.188430,40.290679,-83.42,40.690216,20145.339561
205,KCLE20100209_131659_V03,46,0.258,122.31,334.425140,58.968082,-82.92,41.253186,29484.041214
205,KCLE20100209_132217_V03,52,0.056,124.32,333.249345,66.833931,-82.91,41.258589,33416.965279
210,KCLE20100209_132736_V03,57,0.496,22.33,483.732300,32.465660,-83.50,40.574070,16232.830048
210,KCLE20100209_133254_V03,62,0.386,24.19,484.954410,37.121668,-83.49,40.568725,18560.834111
211,KCLE20100209_132736_V03,57,0.151,328.53,325.315796,6.142471,-81.69,41.298961,3071.235657
211,KCLE20100209_133254_V03,62,0.117,329.13,325.194371,11.979224,-81.69,41.299502,5989.611790
164,KCLE20100209_120232_V03,-28,0.101,118.86,355.357910,48.474720,-82.94,41.158762,24237.360001
165,KCLE20100209_120232_V03,-28,0.066,30.93,338.066620,32.452988,-83.46,41.230473,16226.493835
165,KCLE20100209_121311_V03,-17,0.163,31.62,318.346954,35.417732,-83.46,41.319288,17708.866119
173,KCLE20100209_121311_V03,-17,0.111,257.25,212.886414,5.908112,-82.12,41.804945,2954.055786
179,KCLE20100209_121830_V03,-12,0.075,320.93,323.043152,5.980621,-81.74,41.309251,2990.310669
180,KCLE20100209_122349_V03,-7,0.081,378.02,324.134155,5.402893,-81.39,41.303463,2701.446533
168,KCLE20100209_122349_V03,-7,0.071,361.19,295.232269,5.969330,-81.49,41.433942,2984.664917
184,KCLE20100209_122909_V03,-1,0.228,331.99,281.777985,11.152908,-81.67,41.494935,5576.454163
186,KCLE20100209_122909_V03,-1,0.097,301.85,374.199890,2.892136,-81.85,41.079002,1446.067810
188,KCLE20100209_122909_V03,-1,0.052,47.68,440.316284,18.271530,-83.35,40.771563,9135.765076
178,KCLE20100209_123428_V03,4,0.127,35.72,449.045837,38.606274,-83.42,40.731320,19303.136826
196,KCLE20100209_125025_V03,20,0.244,323.64,294.066345,6.331238,-81.72,41.439686,3165.618896
197,KCLE20100209_125544_V03,25,0.127,355.67,296.845093,10.959366,-81.53,41.426782,5479.682922
199,KCLE20100209_130621_V03,36,0.093,551.85,482.068146,32.234859,-80.37,40.583648,16117.429733
200,KCLE20100209_131140_V03,41,0.550,326.47,325.870483,3.668594,-81.70,41.296481,1834.297180
201,KCLE20100209_131140_V03,41,0.223,76.37,523.833679,70.849472,-83.18,40.397669,35424.736023
201,KCLE20100209_131659_V03,46,0.267,62.36,517.434143,48.879356,-83.26,40.425497,24439.678192
206,KCLE20100209_131659_V03,46,0.083,540.03,526.552612,34.747314,-80.45,40.384272,17373.657227
