track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,is_rain
11,KEWX20160322_004910_V06,4,0.160,361.06,232.876265,12.707786,-97.71,30.006000,6353.893215
13,KEWX20160322_003954_V06,-6,0.264,312.23,324.557190,11.266052,-97.96,29.592824,5633.026123
13,KEWX20160322_004910_V06,4,0.245,315.29,321.898015,18.038530,-97.95,29.604810,9019.265234
13,KEWX20160322_005826_V06,13,0.190,310.18,320.203552,11.440826,-97.98,29.612467,5720.413208
13,KEWX20160322_010743_V06,22,-1.000,310.18,320.203552,25.750826,-97.98,29.612467,12875.413208
13,KEWX20160322_011659_V06,31,0.190,312.05,320.369873,12.371704,-97.97,29.611712,6185.852051
15,KEWX20160322_003954_V06,-6,0.201,345.38,179.668915,15.620468,-97.79,30.246156,7810.234070
15,KEWX20160322_004910_V06,4,0.471,367.94,182.685950,27.358063,-97.68,30.232288,13679.031720
27,KEWX20160322_010743_V06,22,0.561,239.23,293.370972,11.418449,-98.34,29.733139,5709.224701
27,KEWX20160322_011659_V06,31,0.419,238.55,287.879142,22.420370,-98.35,29.757902,11210.185241
7,KEWX20160322_003038_V06,-15,0.146,344.99,174.684143,19.639359,-97.79,30.268642,9819.679260
21,KEWX20160322_004910_V06,4,0.487,298.61,437.961273,6.450760,-98.04,29.081278,3225.379944
25,KEWX20160322_005826_V06,13,0.161,369.63,254.184906,6.843002,-97.67,29.909774,3421.501160
26,KEWX20160322_010743_V06,22,0.570,256.22,321.953522,12.059818,-98.25,29.604391,6029.909134
32,KEWX20160322_011659_V06,31,0.219,216.44,175.593231,15.285347,-98.46,30.264037,7642.673492
34,KEWX20160322_011659_V06,31,0.141,294.64,428.284485,15.144951,-98.06,29.124929,7572.475433
36,KEWX20160322_012615_V06,41,0.280,60.46,366.270081,15.147084,-99.26,29.398931,7573.542118
24,KEWX20160323_003106_V06,-14,0.351,345.74,181.173401,18.804230,-97.79,30.239367,9402.114868
24,KEWX20160323_004022_V06,-5,0.123,357.42,189.134494,37.648846,-97.73,30.203337,18824.423176
24,KEWX20160323_004938_V06,4,-1.000,368.29,196.546546,56.180731,-97.67,30.169767,28090.365394
24,KEWX20160323_005854_V06,13,0.180,387.37,211.181413,54.013202,-97.57,30.103457,27006.601068
24,KEWX20160323_010808_V06,23,0.161,391.26,249.635241,68.149325,-97.56,29.929943,34074.662681
24,KEWX20160323_011724_V06,32,0.708,382.63,249.216868,71.848241,-97.60,29.931982,35924.120638
31,KEWX20160323_004022_V06,-5,0.273,405.84,325.884369,10.631683,-97.48,29.585726,5315.841675
31,KEWX20160323_004938_V06,4,0.952,400.68,321.090206,12.301078,-97.51,29.607458,6150.538922
31,KEWX20160323_005854_V06,13,0.937,400.81,318.071849,15.827972,-97.51,29.621070,7913.985989
31,KEWX20160323_010808_V06,23,0.460,410.80,319.351126,24.019632,-97.46,29.615087,12009.815993
31,KEWX20160323_011724_V06,32,0.114,429.36,331.275227,35.196894,-97.36,29.560854,17598.446912
48,KEWX20160323_004938_V06,4,0.140,30.20,378.613831,35.108673,-99.42,29.341713,17554.336548
48,KEWX20160323_005854_V06,13,0.129,32.67,392.146855,48.703999,-99.40,29.280807,24351.999404
48,KEWX20160323_010808_V06,23,0.625,46.52,418.719910,54.792266,-99.33,29.161672,27396.132968
48,KEWX20160323_011724_V06,32,0.298,48.21,426.985929,52.996708,-99.32,29.124473,26498.353997
48,KEWX20160323_012640_V06,41,0.479,48.08,438.396682,62.603901,-99.32,29.072998,31301.950279
44,KEWX20160323_004938_V06,4,0.281,95.33,312.759735,15.199875,-99.08,29.641838,7599.937439
44,KEWX20160323_005854_V06,13,0.345,94.13,316.174409,21.886222,-99.09,29.626387,10943.110767
44,KEWX20160323_010808_V06,23,0.284,55.01,324.551201,45.876403,-99.29,29.586831,22938.201542
44,KEWX20160323_011724_V06,32,0.268,48.94,332.695103,49.697874,-99.32,29.549797,24848.937100
36,KEWX20160323_004022_V06,-5,0.129,310.55,263.739624,11.759460,-97.97,29.867157,5879.730225
36,KEWX20160323_004938_V06,4,0.326,311.82,264.025735,20.172364,-97.97,29.865863,10086.181791
36,KEWX20160323_005854_V06,13,0.256,335.32,271.624377,40.157745,-97.85,29.831477,20078.872425
42,KEWX20160323_004938_V06,4,0.331,347.25,365.679840,6.220741,-97.78,29.407117,3110.370636
42,KEWX20160323_005854_V06,13,-1.000,347.25,365.679840,20.530741,-97.78,29.407117,10265.370636
42,KEWX20160323_010808_V06,23,-1.000,347.25,365.679840,36.430741,-97.78,29.407117,18215.370636
42,KEWX20160323_011724_V06,32,0.134,361.14,364.349092,50.967829,-97.71,29.412970,25483.914425
42,KEWX20160323_012640_V06,41,0.713,352.84,347.898698,47.430079,-97.76,29.487269,23715.039678
56,KEWX20160323_010808_V06,23,0.696,350.22,415.302307,21.694107,-97.77,29.183244,10847.053528
56,KEWX20160323_011724_V06,32,0.203,347.70,414.397736,31.425349,-97.78,29.187349,15712.674430
56,KEWX20160323_012640_V06,41,0.227,328.72,424.945238,35.537885,-97.88,29.139913,17768.942436
20,KEWX20160323_003106_V06,-14,0.789,246.66,329.020844,11.445553,-98.30,29.572418,5722.776413
20,KEWX20160323_004022_V06,-5,0.420,233.35,345.908066,33.898416,-98.37,29.496083,16949.208041
23,KEWX20160323_003106_V06,-14,0.377,141.14,374.043671,3.486687,-98.85,29.367086,1743.343353
23,KEWX20160323_004022_V06,-5,0.132,143.50,385.315003,11.886447,-98.83,29.316319,5943.223332
32,KEWX20160323_004022_V06,-5,0.238,310.70,325.869537,6.739395,-97.97,29.586908,3369.697571
32,KEWX20160323_004938_V06,4,0.710,311.36,322.032056,13.550397,-97.97,29.604216,6775.198654
35,KEWX20160323_004022_V06,-5,0.129,93.97,384.302490,42.427197,-99.09,29.319090,21213.598251
35,KEWX20160323_004938_V06,4,0.115,97.09,389.128290,51.252394,-99.07,29.297450,25626.197032
55,KEWX20160323_005854_V06,13,0.117,414.78,125.614716,22.325897,-97.43,30.488814,11162.948608
55,KEWX20160323_010808_V06,23,0.296,409.03,130.782176,43.239771,-97.46,30.465641,21619.885668
55,KEWX20160323_011724_V06,32,0.398,379.75,111.721619,11.650726,-97.61,30.552171,5825.363159
64,KEWX20160323_010808_V06,23,0.110,252.52,286.837219,46.666954,-98.27,29.762756,23333.477020
64,KEWX20160323_011724_V06,32,0.107,253.31,283.242536,55.544073,-98.27,29.778978,27772.036255
21,KEWX20160323_003106_V06,-14,0.692,175.78,286.848938,3.435280,-98.67,29.761373,1717.639923
27,KEWX20160323_003106_V06,-14,0.116,279.79,352.197754,3.483147,-98.13,29.468116,1741.573334
28,KEWX20160323_003106_V06,-14,0.114,370.13,102.654053,18.238167,-97.66,30.593214,9119.083405
43,KEWX20160323_004938_V06,4,0.317,283.32,224.349670,6.865417,-98.11,30.044809,3432.708740
47,KEWX20160323_004938_V06,4,0.142,382.70,296.847870,19.484039,-97.60,29.717139,9742.019653
66,KEWX20160323_011724_V06,32,0.573,205.92,182.638275,6.949303,-98.52,30.232071,3474.651337
69,KEWX20160323_011724_V06,32,0.253,465.67,374.339844,10.170486,-97.17,29.365529,5085.243225
72,KEWX20160323_011724_V06,32,0.127,220.31,328.171265,35.579338,-98.44,29.575898,17789.669037
43,KEWX20160324_003025_V06,-16,0.845,61.44,379.959045,15.384064,-99.26,29.337235,7692.031860
43,KEWX20160324_004153_V06,-5,0.535,67.90,377.926979,24.579155,-99.22,29.346705,12289.577577
43,KEWX20160324_005107_V06,5,0.448,72.34,398.714879,26.891895,-99.20,29.253145,13445.947573
43,KEWX20160324_010023_V06,14,0.442,75.21,412.015241,27.641888,-99.18,29.193282,13820.943795
43,KEWX20160324_010938_V06,23,0.865,58.74,426.881093,53.646105,-99.27,29.125463,26823.052356
43,KEWX20160324_011852_V06,32,0.835,47.03,434.740828,53.143076,-99.33,29.089435,26571.538235
43,KEWX20160324_012806_V06,42,0.648,47.20,452.761883,62.517932,-99.33,29.008158,31258.966124
43,KEWX20160324_013722_V06,51,0.427,47.70,449.922174,60.432258,-99.32,29.020992,30216.129164
72,KEWX20160324_004153_V06,-5,0.510,404.46,335.644653,5.997391,-97.49,29.541729,2998.695374
72,KEWX20160324_005107_V06,5,0.948,402.35,327.022158,8.863285,-97.50,29.580667,4431.642745
72,KEWX20160324_010023_V06,14,0.946,401.82,316.574956,22.392126,-97.50,29.627802,11196.063103
72,KEWX20160324_010938_V06,23,0.622,408.63,315.026005,27.425323,-97.47,29.634644,13712.661447
72,KEWX20160324_011852_V06,32,0.249,411.53,322.002814,25.663939,-97.45,29.603110,12831.969624
72,KEWX20160324_012806_V06,42,0.244,386.41,315.018063,27.841864,-97.58,29.635116,13920.931803
72,KEWX20160324_013722_V06,51,0.505,369.63,292.239556,26.216415,-97.67,29.738126,13108.207332
41,KEWX20160324_003025_V06,-16,0.966,381.63,95.645081,31.766846,-97.60,30.624646,15883.422852
41,KEWX20160324_004153_V06,-5,0.758,391.58,86.278179,44.041495,-97.55,30.666713,22020.747479
41,KEWX20160324_005107_V06,5,0.340,398.75,91.110434,46.528528,-97.51,30.644780,23264.263992
41,KEWX20160324_010023_V06,14,0.568,409.41,95.807800,48.227903,-97.46,30.623367,24113.951396
41,KEWX20160324_010938_V06,23,0.466,430.83,98.658012,44.495080,-97.35,30.609985,22247.539759
45,KEWX20160324_003025_V06,-16,0.661,312.10,278.126892,14.605667,-97.97,29.802258,7302.833557
45,KEWX20160324_004153_V06,-5,0.854,317.63,271.654617,16.503608,-97.94,29.831435,8251.804077
45,KEWX20160324_005107_V06,5,0.500,312.32,267.458158,15.193890,-97.96,29.850380,7596.944894
45,KEWX20160324_010023_V06,14,0.420,289.77,259.834937,32.084525,-98.08,29.884770,16042.262649
51,KEWX20160324_003025_V06,-16,0.327,223.39,336.501526,3.386444,-98.42,29.538371,1693.222046
51,KEWX20160324_004153_V06,-5,0.126,224.63,336.599953,10.501839,-98.42,29.537946,5250.919335
51,KEWX20160324_005107_V06,5,0.903,232.28,302.749553,10.832723,-98.38,29.690745,5416.361271
51,KEWX20160324_010023_V06,14,0.254,231.47,297.984307,14.240054,-98.38,29.712229,7120.026912
42,KEWX20160324_003025_V06,-16,0.879,339.47,197.859375,7.306671,-97.82,30.164162,3653.335571
42,KEWX20160324_004153_V06,-5,0.907,342.15,179.299143,16.598188,-97.81,30.247852,8299.093976
42,KEWX20160324_005107_V06,5,-1.000,344.47,163.223351,25.397140,-97.80,30.320338,12698.569759
42,KEWX20160324_010023_V06,14,0.106,348.89,143.261225,33.444649,-97.77,30.410330,16722.324688
42,KEWX20160324_010938_V06,23,0.186,348.97,145.363956,31.955477,-97.77,30.400845,15977.738397
74,KEWX20160324_004153_V06,-5,0.352,11.82,356.626007,13.906925,-99.51,29.439856,6953.462601
74,KEWX20160324_005107_V06,5,0.835,17.31,346.099842,25.811273,-99.49,29.487644,12905.636466
74,KEWX20160324_010023_V06,14,0.926,27.00,345.479180,27.074774,-99.44,29.490984,13537.387013
74,KEWX20160324_010938_V06,23,0.320,33.90,331.108211,38.027700,-99.40,29.556173,19013.849883
97,KEWX20160324_010023_V06,14,0.104,264.16,416.182709,3.212891,-98.21,29.179395,1606.445312
97,KEWX20160324_010938_V06,23,0.781,283.21,426.971332,12.605747,-98.11,29.130827,6302.873300
97,KEWX20160324_011852_V06,32,0.903,287.19,429.660604,14.808262,-98.09,29.118707,7404.131168
97,KEWX20160324_012806_V06,42,0.770,283.59,423.617548,23.795968,-98.11,29.145958,11897.984011
46,KEWX20160324_003025_V06,-16,0.626,184.06,318.095917,3.463120,-98.63,29.620632,1731.559753
46,KEWX20160324_004153_V06,-5,0.127,182.96,317.488412,12.418640,-98.63,29.623346,6209.319829
46,KEWX20160324_005107_V06,5,0.335,172.92,310.139564,17.583899,-98.68,29.656247,8791.949666
49,KEWX20160324_003025_V06,-16,0.371,184.27,315.547485,6.441116,-98.63,29.632132,3220.558167
49,KEWX20160324_004153_V06,-5,0.137,176.89,300.508492,13.766656,-98.66,29.699789,6883.327980
49,KEWX20160324_005107_V06,5,0.255,169.71,284.964255,16.178697,-98.70,29.769718,8089.348504
73,KEWX20160324_004153_V06,-5,0.389,205.68,120.340118,15.887802,-98.52,30.513041,7943.901062
73,KEWX20160324_005107_V06,5,0.957,208.09,122.211650,18.488871,-98.51,30.504646,9244.435704
73,KEWX20160324_010023_V06,14,0.514,226.27,110.606701,39.749205,-98.41,30.557294,19874.602329
99,KEWX20160324_010938_V06,23,0.867,87.12,315.910675,11.685795,-99.13,29.627281,5842.897415
99,KEWX20160324_011852_V06,32,0.696,94.11,342.840688,31.112659,-99.09,29.506110,15556.329345
99,KEWX20160324_012806_V06,42,0.433,99.75,359.439695,39.393717,-99.06,29.431470,19696.858313
57,KEWX20160324_003025_V06,-16,0.229,237.54,327.763428,3.262772,-98.35,29.577984,1631.385803
57,KEWX20160324_004153_V06,-5,0.194,246.65,331.729024,10.063046,-98.30,29.560202,5031.523010
94,KEWX20160324_010023_V06,14,0.164,109.84,253.486786,3.617500,-99.01,29.909755,1808.750153
94,KEWX20160324_010938_V06,23,-1.000,109.84,253.486786,17.927500,-99.01,29.909755,8963.750153
94,KEWX20160324_011852_V06,32,0.309,94.10,281.586948,41.830628,-99.09,29.782386,20915.314112
105,KEWX20160324_010938_V06,23,0.199,332.90,439.018066,34.465202,-97.86,29.076403,17232.601166
105,KEWX20160324_011852_V06,32,-1.000,332.90,439.018066,48.775202,-97.86,29.076403,24387.601166
105,KEWX20160324_012806_V06,42,0.135,355.03,446.955675,58.097008,-97.75,29.040402,29048.503865
61,KEWX20160324_003025_V06,-16,0.167,233.47,334.071838,7.282303,-98.37,29.549476,3641.151428
87,KEWX20160324_005107_V06,5,0.328,281.62,302.731171,10.372742,-98.12,29.691256,5186.370850
89,KEWX20160324_005107_V06,5,0.232,166.33,237.071289,3.728790,-98.72,29.985646,1864.395142
95,KEWX20160324_010023_V06,14,0.142,100.63,376.236420,27.478207,-99.05,29.355743,13739.103317
96,KEWX20160324_010023_V06,14,0.133,258.70,136.716492,26.157761,-98.24,30.439918,13078.880310
100,KEWX20160324_010938_V06,23,0.407,364.54,249.651123,7.582962,-97.69,29.930293,3791.481018
106,KEWX20160324_010938_V06,23,0.187,149.76,399.131744,10.711723,-98.80,29.254186,5355.861664
110,KEWX20160324_011852_V06,32,0.858,104.08,415.757568,28.691784,-99.04,29.177613,14345.891953
113,KEWX20160324_011852_V06,32,0.369,216.13,179.280426,10.877754,-98.46,30.247401,5438.877106
116,KEWX20160324_011852_V06,32,0.218,431.78,302.195312,10.859436,-97.35,29.691958,5429.718018
120,KEWX20160324_012806_V06,42,0.112,215.92,489.854431,31.871346,-98.46,28.846477,15935.672760
76,KEWX20160325_003114_V06,-15,0.119,185.63,319.141235,3.189537,-98.62,29.615953,1594.768524
76,KEWX20160325_004030_V06,-6,0.531,184.50,321.467142,13.016805,-98.62,29.605436,6508.402283
76,KEWX20160325_005203_V06,6,0.440,184.43,326.947291,13.608334,-98.62,29.580715,6804.166787
76,KEWX20160325_010118_V06,15,0.360,202.53,353.564173,20.881326,-98.53,29.461041,10440.662773
76,KEWX20160325_011034_V06,24,0.868,235.53,336.335777,30.576764,-98.36,29.539291,15288.381943
76,KEWX20160325_011949_V06,33,0.513,238.66,342.227632,39.019870,-98.34,29.512753,19509.934819
76,KEWX20160325_012905_V06,43,0.316,239.26,350.060765,46.467485,-98.34,29.477427,23233.742674
72,KEWX20160325_003114_V06,-15,0.194,349.72,201.074554,4.305664,-97.77,30.149567,2152.832031
72,KEWX20160325_004030_V06,-6,0.660,357.05,188.277579,10.625907,-97.73,30.207206,5312.953384
72,KEWX20160325_005203_V06,6,0.106,355.09,194.338769,12.624171,-97.74,30.179890,6312.085684
72,KEWX20160325_010118_V06,15,0.146,359.64,194.100119,12.575001,-97.72,30.180914,6287.500529
72,KEWX20160325_011034_V06,24,0.103,359.51,198.212092,14.304186,-97.72,30.162369,7152.092762
72,KEWX20160325_011949_V06,33,0.816,356.94,198.550504,15.405464,-97.73,30.160873,7702.732239
69,KEWX20160325_003114_V06,-15,0.591,208.44,356.992859,18.751751,-98.50,29.445687,9375.875473
69,KEWX20160325_004030_V06,-6,0.798,208.37,357.195793,21.802550,-98.50,29.444770,10901.274986
69,KEWX20160325_005203_V06,6,0.483,215.83,359.286168,27.393834,-98.46,29.435472,13696.917201
69,KEWX20160325_010118_V06,15,0.417,214.00,347.615839,39.395299,-98.47,29.488084,19697.649401
73,KEWX20160325_003114_V06,-15,0.186,371.41,129.879578,8.159485,-97.66,30.470406,4079.742432
73,KEWX20160325_004030_V06,-6,0.193,376.17,133.527214,17.877050,-97.63,30.453883,8938.524753
73,KEWX20160325_005203_V06,6,0.764,383.44,149.428517,22.601432,-97.59,30.382047,11300.716153
73,KEWX20160325_010118_V06,15,-1.000,388.78,160.458543,26.826511,-97.57,30.332206,13413.255626
73,KEWX20160325_011034_V06,24,0.425,405.02,182.300962,39.549767,-97.48,30.233371,19774.883533
74,KEWX20160325_003114_V06,-15,0.139,317.77,280.434784,10.852127,-97.94,29.791830,5426.063538
74,KEWX20160325_004030_V06,-6,0.423,317.69,282.365754,18.478340,-97.94,29.783121,9239.170075
74,KEWX20160325_005203_V06,6,0.779,278.47,317.511199,42.569411,-98.14,29.624575,21284.705316
83,KEWX20160325_005203_V06,6,0.973,407.91,346.306396,11.618378,-97.47,29.493564,5809.188843
83,KEWX20160325_010118_V06,15,0.151,404.86,343.323156,18.282895,-97.49,29.507085,9141.447331
85,KEWX20160325_005203_V06,6,0.583,298.83,443.532104,6.823753,-98.03,29.056148,3411.876678
85,KEWX20160325_010118_V06,15,0.110,301.40,444.573508,13.816578,-98.02,29.051450,6908.288845
86,KEWX20160325_005203_V06,6,0.431,336.43,408.812561,3.103172,-97.84,29.212638,1551.586151
86,KEWX20160325_010118_V06,15,0.318,336.63,409.266750,9.450578,-97.84,29.210588,4725.289177
92,KEWX20160325_005203_V06,6,0.168,314.58,340.522888,6.760254,-97.95,29.520799,3380.126953
103,KEWX20160325_011034_V06,24,0.110,221.23,205.520630,11.204475,-98.44,30.129134,5602.237701
104,KEWX20160325_011949_V06,33,0.127,380.42,320.986542,12.553665,-97.61,29.608295,6276.832581
78,KEWX20160326_003439_V06,-13,0.976,365.14,109.877960,15.496506,-97.69,30.560703,7748.252869
78,KEWX20160326_004354_V06,-4,0.986,365.64,103.667975,23.854716,-97.69,30.588704,11927.357963
78,KEWX20160326_005310_V06,6,0.924,369.42,97.817918,29.929224,-97.67,30.615036,14964.611812
78,KEWX20160326_010439_V06,17,0.779,391.46,137.399961,29.080268,-97.55,30.436154,14540.134167
78,KEWX20160326_011356_V06,26,0.852,400.60,152.015567,40.421062,-97.50,30.370056,20210.531109
78,KEWX20160326_012311_V06,36,0.812,408.68,165.502520,51.460926,-97.46,30.309055,25730.462871
78,KEWX20160326_013227_V06,45,0.138,425.83,170.161196,58.580522,-97.37,30.287634,29290.260914
94,KEWX20160326_004354_V06,-4,0.139,249.59,332.672119,6.974678,-98.29,29.555979,3487.339020
94,KEWX20160326_005310_V06,6,0.561,239.42,309.744613,14.915020,-98.34,29.659285,7457.510124
94,KEWX20160326_010439_V06,17,0.958,230.96,290.567097,16.267655,-98.38,29.745678,8133.827671
94,KEWX20160326_011356_V06,26,0.960,229.33,284.376058,21.582507,-98.39,29.773581,10791.253258
94,KEWX20160326_012311_V06,36,0.915,229.03,277.726994,30.092317,-98.40,29.803568,15046.158683
94,KEWX20160326_013227_V06,45,0.132,226.12,268.291075,35.432001,-98.41,29.846086,17716.000572
87,KEWX20160326_004354_V06,-4,0.357,405.98,334.311920,9.692841,-97.48,29.547709,4846.420288
87,KEWX20160326_005310_V06,6,0.575,403.56,330.244827,17.759188,-97.49,29.566105,8879.594243
87,KEWX20160326_010439_V06,17,0.946,397.84,321.287618,16.808869,-97.52,29.606624,8404.434584
87,KEWX20160326_011356_V06,26,0.959,400.72,317.883119,24.466006,-97.51,29.621923,12233.003053
87,KEWX20160326_012311_V06,36,0.832,392.09,318.707283,30.637490,-97.55,29.618373,15318.745243
81,KEWX20160326_003439_V06,-13,0.169,211.48,348.068909,27.088165,-98.48,29.485996,13544.082642
81,KEWX20160326_004354_V06,-4,0.210,217.04,351.146569,36.205947,-98.46,29.472209,18102.973611
81,KEWX20160326_005310_V06,6,0.231,225.11,364.143580,37.726026,-98.41,29.413709,18863.013171
84,KEWX20160326_004354_V06,-4,0.615,286.69,231.993835,3.175064,-98.10,30.010341,1587.532043
84,KEWX20160326_005310_V06,6,0.810,283.36,231.272677,9.295502,-98.11,30.013583,4647.751012
84,KEWX20160326_010439_V06,17,0.127,291.60,256.261625,27.915667,-98.07,29.900891,13957.833299
108,KEWX20160326_010439_V06,17,0.424,292.51,428.637939,10.458572,-98.07,29.123332,5229.286194
108,KEWX20160326_011356_V06,26,0.723,289.55,428.205953,16.424747,-98.08,29.125275,8212.373685
108,KEWX20160326_012311_V06,36,0.106,286.03,421.681242,21.723501,-98.10,29.154700,10861.750273
79,KEWX20160326_003439_V06,-13,0.696,160.89,346.097046,3.430443,-98.75,29.493734,1715.221405
79,KEWX20160326_004354_V06,-4,0.169,160.57,345.940687,10.455271,-98.75,29.494431,5227.635522
83,KEWX20160326_003439_V06,-13,0.104,336.13,197.069336,5.863708,-97.84,30.167751,2931.854248
83,KEWX20160326_004354_V06,-4,0.321,346.88,209.838989,12.211695,-97.78,30.110064,6105.847327
102,KEWX20160326_005310_V06,6,0.229,327.15,352.891510,30.063557,-97.89,29.464954,15031.778336
102,KEWX20160326_010439_V06,17,0.111,306.68,368.648218,54.203946,-97.99,29.393947,27101.972866
117,KEWX20160326_013227_V06,45,0.250,477.98,104.297638,16.911255,-97.10,30.583057,8455.627441
117,KEWX20160326_014143_V06,54,0.317,486.81,109.565446,30.331849,-97.05,30.558970,15165.924486
118,KEWX20160326_013227_V06,45,0.114,47.57,430.879211,68.447952,-99.32,29.106880,34223.976135
118,KEWX20160326_014143_V06,54,0.336,49.36,439.548019,75.241083,-99.32,29.067869,37620.541281
103,KEWX20160326_005310_V06,6,0.178,151.90,402.241577,3.229912,-98.79,29.240222,1614.955902
105,KEWX20160326_005310_V06,6,0.136,357.10,367.637634,3.273430,-97.73,29.398183,1636.714935
106,KEWX20160326_005310_V06,6,0.124,41.57,412.050873,43.170422,-99.36,29.191500,21585.210800
109,KEWX20160326_010439_V06,17,0.213,324.49,267.040497,11.391571,-97.90,29.852218,5695.785522
111,KEWX20160326_011356_V06,26,0.351,246.51,322.762848,16.602791,-98.30,29.600645,8301.395416
112,KEWX20160326_011356_V06,26,0.230,351.94,165.757385,18.552628,-97.76,30.308836,9276.313782
95,KEWX20160327_002828_V06,-20,0.977,364.35,101.343872,27.908920,-97.69,30.599203,13954.460144
95,KEWX20160327_003744_V06,-11,0.647,366.02,97.396997,35.964527,-97.68,30.616981,17982.263560
95,KEWX20160327_004700_V06,-1,0.810,368.09,94.802069,33.668362,-97.67,30.628656,16834.181069
95,KEWX20160327_005616_V06,8,0.622,376.15,91.744644,33.307407,-97.63,30.642325,16653.703295
95,KEWX20160327_010531_V06,17,0.874,381.72,88.437920,34.986709,-97.60,30.657149,17493.354641
95,KEWX20160327_011701_V06,29,0.201,377.20,82.010044,42.719142,-97.63,30.686212,21359.571078
108,KEWX20160327_003744_V06,-11,0.554,283.30,232.350800,3.384872,-98.11,30.008720,1692.436218
108,KEWX20160327_004700_V06,-1,0.677,282.67,231.762021,10.690890,-98.12,30.011374,5345.444956
108,KEWX20160327_005616_V06,8,0.151,285.13,230.915530,12.467346,-98.11,30.015200,6233.672966
108,KEWX20160327_010531_V06,17,0.117,293.55,257.391637,29.786875,-98.06,29.895797,14893.437704
108,KEWX20160327_011701_V06,29,0.152,316.70,272.210175,15.923126,-97.94,29.828932,7961.563110
115,KEWX20160327_004700_V06,-1,0.791,233.28,303.226868,11.346199,-98.37,29.688606,5673.099518
115,KEWX20160327_005616_V06,8,0.864,230.83,301.139794,17.943986,-98.39,29.697987,8971.992841
115,KEWX20160327_010531_V06,17,0.890,226.46,294.025968,24.728552,-98.41,29.730012,12364.276204
